blind_id,triplet_id,symbol,trade_date,label,match_neutral_distance,match_loser_distance
CASE_000086,28,600845.SH,2018-01-04,WINNER,2.904492575291837,1.886959809359078
CASE_000365,196,300209.SZ,2021-01-11,LOSER,1.005472452571411,0.7226224166083779
CASE_000097,108,002046.SZ,2019-09-10,LOSER,0.9632922141240201,1.4404720235079602
CASE_000231,26,603308.SH,2018-08-09,LOSER,1.2337969360970462,0.5953274083125192
CASE_000196,189,603126.SH,2021-02-04,WINNER,2.42920042381792,2.061356081377531
CASE_000207,117,002375.SZ,2019-07-02,NEUTRAL,1.779296817109204,1.2857629773046964
CASE_000700,161,603659.SH,2020-04-21,WINNER,2.7723158852858063,1.243710756947858
CASE_000282,164,600830.SH,2020-03-09,WINNER,1.8552063567666184,1.8295533273594828
CASE_000792,153,000796.SZ,2020-04-23,WINNER,2.451190439777105,1.9606753744675551
CASE_000257,40,300406.SZ,2018-05-07,LOSER,1.5378301553899436,1.7306868005282257
CASE_000497,14,002124.SZ,2018-06-05,LOSER,1.0990768296125941,2.2494904594988374
CASE_000423,157,603305.SH,2020-09-04,NEUTRAL,1.6510576122585123,1.1777631723312443
CASE_000660,170,603989.SH,2020-01-22,NEUTRAL,2.674142924936991,1.6933578323254355
CASE_000548,27,002698.SZ,2018-09-13,WINNER,2.8318264574660437,1.182022036696756
CASE_000639,22,300506.SZ,2018-09-26,LOSER,3.887571573578366,3.0826667915027057
CASE_000714,110,300407.SZ,2019-09-04,NEUTRAL,2.2253237028342947,0.8434166997092689
CASE_000733,38,603936.SH,2018-01-04,LOSER,1.0312279539816156,1.9863559466085432
CASE_000748,43,002792.SZ,2018-07-19,WINNER,1.873771669581255,2.1163878537848086
CASE_000236,143,300025.SZ,2020-11-18,LOSER,1.886589713953032,0.8635237969332533
CASE_000209,153,002159.SZ,2020-04-23,NEUTRAL,2.451190439777105,1.9606753744675551
CASE_000772,43,002296.SZ,2018-07-19,NEUTRAL,1.873771669581255,2.1163878537848086
CASE_000129,86,600166.SH,2019-10-30,NEUTRAL,2.0376947842547923,3.166084464719482
CASE_000600,152,300639.SZ,2020-11-11,NEUTRAL,0.8452405895272426,1.67553891760105
CASE_000411,149,300315.SZ,2020-05-08,WINNER,1.5390205851438492,0.9017159964445723
CASE_000303,141,000988.SZ,2020-10-19,NEUTRAL,2.2609152786420834,2.0598845591151065
CASE_000693,174,002230.SZ,2020-01-08,NEUTRAL,1.9838614301425974,0.45298047070824154
CASE_000623,168,603168.SH,2020-03-10,LOSER,2.1210289264821274,0.6047527665100454
CASE_000025,225,300373.SZ,2021-03-08,NEUTRAL,2.254767701576256,1.2814414297512475
CASE_000607,180,002387.SZ,2020-01-17,LOSER,1.2694562160201357,4.363095811849211
CASE_000160,111,300039.SZ,2019-02-22,NEUTRAL,0.37662068625164596,1.2173409892033564
CASE_000749,101,600180.SH,2019-04-10,LOSER,1.3284832994910243,1.8109152365060988
CASE_000172,232,002366.SZ,2021-08-30,WINNER,3.404374335862771,1.5066751040760344
CASE_000399,84,600769.SH,2019-06-18,WINNER,1.6440808327364516,1.925246979467739
CASE_000662,133,600203.SH,2020-09-30,WINNER,1.4736427069087985,1.400421506422654
CASE_000798,89,300552.SZ,2019-05-30,WINNER,2.654798975940862,2.13203899015178
CASE_000388,51,000597.SZ,2018-12-03,NEUTRAL,0.47772669234610554,1.0709244999467116
CASE_000352,196,300047.SZ,2021-01-11,NEUTRAL,1.005472452571411,0.7226224166083779
CASE_000534,116,300161.SZ,2019-04-24,WINNER,0.6586250793970858,0.9202050127375302
CASE_000353,205,300420.SZ,2021-06-29,LOSER,1.5437741710878545,0.824008143532941
CASE_000544,205,002046.SZ,2021-06-29,WINNER,1.5437741710878545,0.824008143532941
CASE_000204,124,600363.SH,2020-10-12,WINNER,2.3612262676910216,1.098590875234527
CASE_000270,123,002229.SZ,2020-09-22,WINNER,0.7362583103885858,1.110664765231343
CASE_000018,56,601968.SH,2018-11-20,WINNER,2.2493999407170957,1.8263637022999868
CASE_000441,76,603022.SH,2019-05-15,WINNER,1.6509434873055904,3.0179422170645114
CASE_000278,151,300290.SZ,2020-05-28,WINNER,0.8295373941193748,0.6550171010892052
CASE_000585,208,000793.SZ,2021-01-21,LOSER,1.1778029027950605,1.2201584869716007
CASE_000788,53,603800.SH,2018-01-25,LOSER,0.5706641171379011,0.8292431363808619
CASE_000181,213,002536.SZ,2021-07-29,NEUTRAL,1.4031167942697416,1.316151539003635
CASE_000307,131,300649.SZ,2020-02-11,LOSER,0.8609473696588059,1.5887861502338394
CASE_000288,64,300699.SZ,2019-05-13,LOSER,0.48736629705682394,1.3188912840158427
CASE_000644,63,300212.SZ,2019-07-30,WINNER,1.50402257348723,1.3533712348619957
CASE_000264,91,000678.SZ,2019-11-01,LOSER,1.064257894081127,2.002608648500099
CASE_000517,10,600706.SH,2018-10-23,NEUTRAL,1.634005674685072,1.302961223361872
CASE_000259,171,002913.SZ,2020-07-31,WINNER,0.6713533977363619,2.7305921354409346
CASE_000066,177,300571.SZ,2020-03-05,LOSER,1.411728668941117,1.1437810987272998
CASE_000559,214,300678.SZ,2021-01-25,LOSER,0.9308206082126119,1.2489818091938345
CASE_000343,218,000668.SZ,2021-03-30,WINNER,1.6031420053212897,1.6331715477893596
CASE_000004,21,300031.SZ,2018-01-04,NEUTRAL,1.0083384425888666,1.442818128467685
CASE_000730,236,300374.SZ,2021-03-10,LOSER,1.9250357699874343,2.643927223078542
CASE_000637,131,002062.SZ,2020-02-11,WINNER,0.8609473696588059,1.5887861502338394
CASE_000566,12,300513.SZ,2018-01-16,NEUTRAL,3.778055608292344,1.4896372630780934
CASE_000320,171,603738.SH,2020-07-31,NEUTRAL,0.6713533977363619,2.7305921354409346
CASE_000512,76,002014.SZ,2019-05-15,NEUTRAL,1.6509434873055904,3.0179422170645114
CASE_000648,220,000922.SZ,2021-05-13,LOSER,1.7930474159976635,1.959201103067558
CASE_000151,23,002088.SZ,2018-08-30,LOSER,1.3105895086705732,1.4745912824925773
CASE_000661,189,300800.SZ,2021-02-04,LOSER,2.42920042381792,2.061356081377531
CASE_000104,222,600590.SH,2021-09-14,NEUTRAL,1.870051867701504,1.4835421923531307
CASE_000194,193,300523.SZ,2021-07-28,LOSER,1.116884503051028,1.29890059885167
CASE_000334,76,002303.SZ,2019-05-15,LOSER,1.6509434873055904,3.0179422170645114
CASE_000696,137,603690.SH,2020-12-16,NEUTRAL,2.6106741633190076,1.9789207029127367
CASE_000462,165,600658.SH,2020-01-13,NEUTRAL,1.4144723360434865,2.6284222359099063
CASE_000478,211,600212.SH,2021-08-12,NEUTRAL,0.9020659427023492,2.2911305838524956
CASE_000608,71,002406.SZ,2019-11-29,NEUTRAL,1.050299800471528,0.5709656750965781
CASE_000525,121,000532.SZ,2020-09-25,WINNER,1.0506457343830702,4.1459514250447596
CASE_000279,32,300096.SZ,2018-01-26,NEUTRAL,1.4488105061540568,0.8512004369659114
CASE_000494,70,300645.SZ,2019-04-30,LOSER,1.3009968445277824,1.5125475893083709
CASE_000314,142,603680.SH,2020-08-11,NEUTRAL,1.4248621512411992,3.0853260048928677
CASE_000313,158,603755.SH,2020-11-19,NEUTRAL,3.5108276130439937,3.713923804005875
CASE_000225,127,002007.SZ,2020-03-17,NEUTRAL,1.0128979898171493,1.5097475045074993
CASE_000206,55,000429.SZ,2018-03-30,WINNER,1.034945809615777,1.9353097034013758
CASE_000424,81,600597.SH,2019-09-30,WINNER,2.169850707413335,2.3765827293022355
CASE_000595,73,300595.SZ,2019-07-29,WINNER,1.6909288420458202,0.9275064896543606
CASE_000801,182,603818.SH,2021-02-04,WINNER,1.6091760042122352,2.152512711705936
CASE_000192,194,300469.SZ,2021-01-13,WINNER,1.2528105509203527,1.6174470176984277
CASE_000791,62,002527.SZ,2019-04-30,LOSER,0.3224282202025537,0.7727246837869408
CASE_000119,57,000888.SZ,2018-05-28,NEUTRAL,2.763538515272812,3.0369357027973334
CASE_000265,192,603518.SH,2021-02-08,WINNER,1.3616282594861449,0.43912446484265144
CASE_000108,222,300177.SZ,2021-09-14,LOSER,1.870051867701504,1.4835421923531307
CASE_000155,115,002515.SZ,2019-09-20,NEUTRAL,1.3393379030749248,0.6961783271500529
CASE_000370,203,002191.SZ,2021-08-03,NEUTRAL,1.2992549149606796,1.6035513578415272
CASE_000057,180,600703.SH,2020-01-17,WINNER,1.2694562160201357,4.363095811849211
CASE_000589,223,300700.SZ,2021-04-16,NEUTRAL,1.1200989131195092,1.0825543689876536
CASE_000439,150,300068.SZ,2020-11-23,LOSER,2.986129089736925,3.217389801448287
CASE_000150,169,002431.SZ,2020-07-01,WINNER,0.7152513148184476,1.0273460536325798
CASE_000619,96,002270.SZ,2019-08-23,NEUTRAL,0.9067787599937844,1.1456515293252345
CASE_000268,8,002706.SZ,2018-06-21,NEUTRAL,1.7455551383070707,2.137221919345606
CASE_000616,120,002517.SZ,2019-12-13,LOSER,2.670085904922385,2.3409817652088156
CASE_000233,191,002125.SZ,2021-02-09,NEUTRAL,1.3809731670887992,1.725259893775428
CASE_000098,105,600268.SH,2019-07-02,LOSER,0.4715583102511848,2.352345776741682
CASE_000044,14,002234.SZ,2018-06-05,WINNER,1.0990768296125941,2.2494904594988374
CASE_000526,234,002655.SZ,2021-09-03,WINNER,0.8192304508891425,0.9780170499600717
CASE_000793,183,002791.SZ,2021-01-05,NEUTRAL,3.153371454768758,0.8397197057187137
CASE_000799,57,000610.SZ,2018-05-28,LOSER,2.763538515272812,3.0369357027973334
CASE_000103,139,603266.SH,2020-12-25,NEUTRAL,2.1259095928459106,1.1109747225167657
CASE_000106,132,300496.SZ,2020-04-02,WINNER,1.7538563015200905,2.490146717959648
CASE_000406,47,300241.SZ,2018-11-13,LOSER,1.4966866700351633,2.0467775684610805
CASE_000153,184,600171.SH,2021-01-29,WINNER,0.9085776312035927,1.904859568048619
CASE_000654,209,300623.SZ,2021-01-20,NEUTRAL,3.7478977366947634,2.199496961866747
CASE_000296,52,603166.SH,2018-05-21,NEUTRAL,1.5234151926774402,1.3563106750848675
CASE_000438,136,603848.SH,2020-04-10,NEUTRAL,0.9401259669930893,1.765006814328186
CASE_000768,190,300006.SZ,2021-02-09,LOSER,1.35365563690005,1.4144911178591904
CASE_000024,106,600130.SH,2019-03-19,NEUTRAL,3.1480730832778105,3.2606941666576605
CASE_000736,92,002544.SZ,2019-11-07,NEUTRAL,1.6454291284541664,0.7854745724112957
CASE_000027,157,000903.SZ,2020-09-04,LOSER,1.6510576122585123,1.1777631723312443
CASE_000545,155,002838.SZ,2020-10-20,LOSER,1.12486893712608,0.9889298508726923
CASE_000289,203,002701.SZ,2021-08-03,WINNER,1.2992549149606796,1.6035513578415272
CASE_000775,207,600636.SH,2021-02-22,NEUTRAL,1.493500155513154,1.4124329301162901
