gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,-125150.93105681786,22696.85883439589,-147847.78989121376
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,2270892.532542672,242008.77086626863,2028883.7616764035
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,405908.1871129421,1852.6389490154415,404055.5481639267
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,655098.7762840388,141472.59962389237,513626.17666014645
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,1622117.7278926186,12417.986728000495,1609699.741164618
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,583311.6596390379,2350.301995036237,580961.3576440017
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-578367.6865910905,27665.405461397815,-606033.0920524884
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,DEMAND,605730.8684701108,-12169.825565076262,617900.6940351872
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,IFCGR,526124.2157054143,338.70598669144414,525785.5097187228
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,SMV6,-411029.1929624567,41387.377134837814,-452416.5700972946
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,DEMAND,1113215.1135505403,202234.74485844283,910980.3686920976
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,IFCGR,62874.893098934874,1252.1177956503798,61622.7753032845
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,SMV6,705996.5779205019,150765.3939929221,555231.1839275799
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,DEMAND,2174064.2784146396,64361.83830090254,2109702.440113737
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,IFCGR,400220.737947631,2612.1171617098544,397608.6207859211
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,SMV6,-218236.29526509694,-23014.76604246972,-195221.52922262723
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,6903410.796591067,343113.1790291202,6560297.617561946
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,4422.940143008767,-120.69190868176884,4543.632051690531
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,40141.32694590677,-4186.2200284405535,44327.54697434729
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,5903810.023343424,45232.15152767567,5858577.871815749
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,2827193.416198886,5903.303694511254,2821290.1125043747
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,238353.24485214485,45361.337387160405,192991.90746498446
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,DEMAND,4246396.129605257,42030.07304135927,4204366.056563897
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,IFCGR,2080879.482975897,4222.7368891067845,2076656.74608679
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,SMV6,214389.09503464148,30037.21828825074,184351.87674639074
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,DEMAND,3250576.2068858785,121602.40664339723,3128973.8002424813
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,IFCGR,-57171.23248054607,-1366.5178444203793,-55804.71463612569
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,SMV6,120573.48905605599,875.589543187034,119697.89951286893
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,DEMAND,5310248.483443357,224712.85087203936,5085535.632571317
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,IFCGR,807908.1058465437,2926.3927411430805,804981.7131054007
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,SMV6,-56468.01229264586,10262.309527282077,-66730.32181992794
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,3273110.87637279,141068.79452829197,3132042.081844498
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,110593.89957455364,6360.290145444125,104233.6094291095
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,140448.8685684277,34912.746934584604,105536.12163384311
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,4764196.052718774,72227.06611748485,4691968.986601288
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-548008.6584083202,10547.583122413609,-558556.241530733
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-12145.272923536128,-497.2480328799961,-11648.024890656134
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,DEMAND,-302536.14249224274,86986.07703015831,-389522.21952240093
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,IFCGR,-665429.0739062639,10523.581056509265,-675952.6549627723
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,SMV6,9774.134251936019,-497.2480328799961,10271.382284816014
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,DEMAND,817210.6982071322,41793.75507691644,775416.9431302157
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,IFCGR,16233.813710677772,489.0114173531738,15744.802293324597
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,SMV6,-474353.98164000595,-29797.408679175496,-444556.57296083047
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,DEMAND,7522632.373376674,84516.02853870206,7438116.344837972
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,IFCGR,211780.50136181962,5895.2807939952945,205885.22056782432
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,SMV6,592883.4430329615,64710.1556137601,528173.2874192013
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,4980628.832472895,202970.00228582334,4777658.830187073
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,67044.5414646755,-217.15582256690027,67261.69728724241
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-1733218.4645747112,-76835.10907183707,-1656383.3555028741
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,5869260.724156265,64501.353096520805,5804759.371059745
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,190713.65483590818,1305.504646223767,189408.15018968435
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,2259591.4101025453,147222.42272739403,2112368.987375151
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,DEMAND,7859774.771745707,80161.3826981629,7779613.3890475435
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,IFCGR,188816.36600706767,808.0477272316775,188008.31827983604
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,SMV6,-673100.5698531767,-6093.868231655657,-667006.7016215211
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,DEMAND,1436219.624604248,137313.11935790203,1298906.5052463464
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,IFCGR,-492.7410794656662,-289.63369760484875,-203.10738186081744
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,SMV6,-1731622.507578103,-76300.35207522905,-1655322.1555028742
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,DEMAND,1553895.1602792053,49996.85332627921,1503898.3069529266
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,IFCGR,69434.57137298162,569.9347940300379,68864.6365789516
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,SMV6,2931096.022959114,152781.53396244167,2778314.488996672
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,-2292049.559493216,327456.79024697613,-2619506.3497401928
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-217108.1347791483,-2783.540047893306,-214324.594731255
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,4934731.532791932,457842.5126481544,4476889.020143778
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,3601338.297559033,177969.3217512995,3423368.975807734
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-9644529.277552638,31924.247820886532,-9676453.525373524
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-17492.110673331936,8990.903442342937,-26483.01411567487
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,DEMAND,3834937.3774764393,296972.4094907091,3537964.9679857306
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,IFCGR,-9629911.686844341,33171.66261612264,-9663083.349460464
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,SMV6,1125.5803729316576,11888.50344234289,-10762.92306941123
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,DEMAND,1857081.3380780087,287856.30186454253,1569225.0362134662
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,IFCGR,-10196.10100017365,-936.1405638393571,-9259.960436334291
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,SMV6,3989346.940780796,358760.0138870134,3630586.9268937823
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,DEMAND,-4382729.97748863,-79402.59935697605,-4303327.378131655
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,IFCGR,-221529.62448727072,-3094.8142792900526,-218434.81020798068
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,SMV6,926766.9009648726,96184.898761141,830582.0022037316
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,4680068.401619084,283830.51010524953,4396237.891513834
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,801063.3535203731,-299.7343664000646,801363.0878867732
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,1280347.637878959,191213.34321809124,1089134.2946608677
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,4227088.097834977,91291.21512978527,4135796.882705192
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,7391449.580795121,7043.715452151743,7384405.86534297
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,5011188.276732237,192965.3424236401,4818222.934308597
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,DEMAND,8057775.377070283,129573.01915306105,7928202.357917221
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,IFCGR,2147852.1689194366,-832.7492590912598,2148684.918178528
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,SMV6,-283013.6713389852,35106.803078128076,-318120.4744171133
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,DEMAND,-1824353.314212807,3522.3683690040925,-1827875.6825818114
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,IFCGR,781007.5265414347,-309.53254247673976,781317.0590839116
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,SMV6,1143952.6386560153,138918.52710218498,1005034.1115538301
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,DEMAND,2673734.436596585,242026.33771296966,2431708.098883615
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,IFCGR,5263653.238854623,7886.262887319678,5255766.975967304
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,SMV6,5430596.947294165,210153.35546141828,5220443.591832748
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,13532014.719818497,303976.59955692705,13228038.120261569
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,203702.24105411491,3965.7836989649877,199736.4573551499
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,2607809.6882955735,269656.21909394435,2338153.469201629
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,-23869232.866664663,-28761.39015349895,-23840471.47651116
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,-5221880.089057308,8177.840282613553,-5230057.929339921
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,6001976.948513854,352388.60632030416,5649588.34219355
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,DEMAND,-24025825.42925985,-32917.694260111704,-23992907.73499974
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,IFCGR,-5221880.089057308,8177.840282613553,-5230057.929339921
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,SMV6,5999889.158624622,348804.2197061281,5651084.938918494
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,DEMAND,10995798.683462474,100153.31508394102,10895645.368378535
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BULL,SMV6,-48260.81222579214,131547.56848212788,-179808.38070792003
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,DEMAND,2692808.5989512107,207979.58857959884,2484829.010371612
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,IFCGR,203702.24105411491,3965.7836989649877,199736.4573551499
IFCGR,confirmation_tag,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,SMV6,2658158.290410598,141693.03722599248,2516465.253184605
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,56125.506591307996,117047.0404562752,-60921.53386496719
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,8229.333585744142,26968.90892761915,-18739.57534187501
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,-10278.49241237545,-3188.358562542824,-7090.133849832626
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,53733.383744058716,137589.66132088465,-83856.27757682593
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,28133.40456903464,60491.86291178117,-32358.458342746537
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,36479.95271872417,25226.107825385116,11253.844893339054
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,DEMAND,65125.943441789575,139083.022293283,-73957.0788514934
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,IFCGR,29304.23470127615,60672.246387089544,-31368.0116858134
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,SMV6,36479.95271872417,25226.107825385116,11253.844893339054
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,DEMAND,-38034.1539062034,-55657.5692942117,17623.415388008296
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,IFCGR,475.5487972482406,31.139446682386733,444.40935056585374
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,DEMAND,82767.10079978053,171211.24877808854,-88444.14797830803
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,IFCGR,6582.954656254392,26757.386005628392,-20174.431349374
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,SMV6,-10278.49241237545,-3188.358562542824,-7090.133849832626
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,138022.94028362335,317623.4545997997,-179600.51431617633
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,IFCGR,-43139.16102621506,2011.429013228053,-45150.59003944311
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,SMV6,152845.75823948634,50492.38753899986,102353.37070048648
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,DEMAND,361131.5483858555,16392.75811021465,344738.7902756409
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,IFCGR,46783.44286365178,5719.454560632315,41063.988303019454
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,SMV6,-44601.134807247945,-22587.281159499937,-22013.85364774801
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,DEMAND,129784.34373138534,10636.921115727533,119147.42261565782
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,IFCGR,124262.0329181769,7990.459218186068,116271.57369999083
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,SMV6,-14378.512000102224,-6569.658516532826,-7808.853483569398
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,DEMAND,254965.22638551565,440990.1732513738,-186024.9468658582
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,IFCGR,-35082.25413483454,1148.2655133563076,-36230.51964819084
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,SMV6,91806.24591354611,11777.906061636857,80028.33985190924
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,DEMAND,114404.91855257792,-117610.881657087,232015.80020966494
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,IFCGR,-85535.49694590564,-1407.8411576820072,-84127.65578822364
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,SMV6,30816.889518794513,22696.85883439589,8120.03068439862
IFCGR,confirmation_tag,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,DEMAND,385670.2890199152,242008.77086626863,143661.5181536466
