gap,mcb_mode,target,mechanic,year,period_label,days,opening_nav,closing_nav,net_pnl,annual_return,MaxDD,CVaR5,Sharpe,average_gross,p95_gross,turnover,traded_notional,fees,capital_days,capital_days_basis,max_single_name,max_family_exposure,max_Demand_family,max_gross,source,MaxDD_basis,concentration_basis
OGR,confirmation_tag,G100,ENTRY_ONLY,2022,2022,242,14166042.649618449,17653765.66718818,3487723.01756973,0.2462030578217742,0.327160484118012,-0.05044693927822771,0.8062553885777552,0.7755163717542406,1.0,26.234687473143396,340654902.7504378,676865.1815465866,3487595461.0670767,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.9999999999999999,1.0,1.0,1.0,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/OGR__confirmation_tag__G100__ENTRY_ONLY__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
OGR,confirmation_tag,G100,ENTRY_ONLY,2023,2023,242,17653765.66718818,22466495.92340783,4812730.256219652,0.2726177715819995,0.11525714506002538,-0.02222124173546045,1.3432347034393508,0.6415636121309174,1.0,21.79713203910986,435975943.99168265,860873.5138100442,4689793688.277279,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/OGR__confirmation_tag__G100__ENTRY_ONLY__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
OGR,confirmation_tag,G100,ENTRY_ONLY,2024,2024,242,22466495.92340783,39776508.408999264,17310012.485591434,0.7704811887267271,0.38696122491606066,-0.06750687000577277,1.4352694931173087,0.6922075796143056,1.0,21.95977043978445,625484574.3878107,1121575.3278156347,7250844157.228306,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.9999999999999999,1.0,1.0,1.0,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/OGR__confirmation_tag__G100__ENTRY_ONLY__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
OGR,confirmation_tag,G100,ENTRY_ONLY,2025,2025,243,39776508.408999264,49356451.428414784,9579943.01941552,0.24084424205640187,0.13080637710257215,-0.03049426510119439,1.173377221109585,0.6741113506196517,1.0,24.153534864920577,1195050333.8458645,2289713.917348702,11963823653.568611,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/OGR__confirmation_tag__G100__ENTRY_ONLY__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
OGR,confirmation_tag,G100,ENTRY_ONLY,2026,2026 YTD,164,49356451.428414784,61670862.34060802,12314410.912193239,0.24949951943068105,0.29167825452813534,-0.03682438270723239,1.1892601574422312,0.6897057967812447,1.0,19.519235024513787,1154683264.6206584,2271920.8584733764,9981709581.280334,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.9625540529710224,1.0,1.0,1.0,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/OGR__confirmation_tag__G100__ENTRY_ONLY__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2018,2018,243,4904782.129191859,5260269.937957787,355487.80876592826,0.07247779807591592,0.023872417389921186,-0.0066753641359585825,1.5298542927921337,0.1266146330822111,0.37828719552228074,4.600355825100319,23272251.334570073,44703.826287681506,220777986.19010487,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.10703850040019354,0.49719638796551663,0.49719638796551663,0.4534074612328192,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2019,2019,244,5260269.937957787,5741451.521484607,481181.58352681994,0.09147469411306108,0.037120071904316876,-0.008012924144062575,1.5925301135701446,0.13135192664812886,0.6153668444211445,5.141772651303349,29168668.162924048,46647.05053012241,265258610.6425462,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.09077915197243663,0.6150721507416275,0.6150721507416275,0.7479163297093043,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2020,2020,243,5741451.521484607,6339065.342983425,597613.8214988178,0.10408758469222223,0.04188979085161193,-0.011134009865811374,1.4329091442612802,0.1689595607883047,0.5820177262560637,5.807226040552935,35129101.91025901,56990.66598925946,366932312.97604734,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.09580816801867258,0.618446661697993,0.618446661697993,0.7601026066295427,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2021,2021,243,6339065.342983425,6879005.620366521,539940.2773830965,0.08517663853721658,0.014645761156959591,-0.004653581497781162,2.6196491729863416,0.12212147326540652,0.409063308934882,4.769663354246174,31268488.2814174,45023.0921049091,283061488.6718211,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.0988924249485063,0.4345674837613249,0.4345674837613249,0.5307729239036542,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2022,2022,242,6879005.620366521,7175258.245255902,296252.62488938123,0.04306619898845154,0.029412340705473383,-0.006721142610995056,1.1038541013305638,0.14040550519193737,0.39676091228741445,4.902658704084066,34357159.83486567,62069.09090566475,345761921.0157001,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.09188206639134848,0.4139757513492748,0.4139757513492748,0.4349893975336783,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2023,2023,242,7175258.245255902,7550700.021912859,375441.7766569564,0.05232449673922046,0.015091239119588207,-0.006746504965853924,1.280051987078766,0.1365990847527711,0.59684408677676,4.778535736451221,35814046.43954036,58321.24172928574,373506393.45307827,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.09038165191753961,0.6530338446484942,0.6530338446484942,0.7766836499904208,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2024,2024,242,7550700.021912859,8647651.350258036,1096951.3283451768,0.14527809675417092,0.06119850923539372,-0.009911524601589046,1.392605052108019,0.16518107174616828,0.4888066305999074,6.884242461601093,54395667.816303,90136.2572268087,505513478.4357791,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.09000067445671175,0.6536858669759926,0.6536858669759926,0.7063250682984843,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2025,2025,243,8647651.350258036,9470383.031247111,822731.6809890755,0.09513932137938541,0.03347134165718013,-0.007438313914638089,1.8034957621636003,0.24295553130734995,0.619924829113409,8.694367087070868,78097361.0882855,103108.65225825191,773772056.8610649,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.11414061704716078,0.5970356196974268,0.5970356196974268,0.7672806860889794,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,NATIVE,FULL_BOOK_NORMALIZATION,2026,2026 YTD,164,9470383.031247111,10500158.626762297,1029775.595515186,0.10873642513903459,0.019943350668620075,-0.0069972973556522555,2.685917998390106,0.1696887090228722,0.5762878351530969,4.683165304661227,47968139.90916166,66450.18762655603,419532827.772316,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.1354038257533567,0.5372814198024363,0.5372814198024363,0.7063314542482427,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__NATIVE__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,2018,243,4904782.129191859,5083295.648807997,178513.5196161382,0.03639581023460292,0.07989123145896948,-0.009744830399876132,0.5816484389222142,0.21146445394643718,0.2537422067363319,14.462834660197963,71646364.72563982,139090.18529590842,377555103.6101735,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.253245415207088,0.2610812708397386,0.2610812708397386,0.26112840503008033,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,2019,244,5083295.648807997,5700179.908580229,616884.2597722318,0.12135518025926495,0.04497825662361621,-0.009316334388429454,1.5494163938970602,0.20729076909011163,0.2550316190569296,15.696233935363347,85523011.32377778,147612.6006170357,409334343.6946328,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.2936893203883486,0.2936893203883486,0.2936893203883486,0.2936893203883486,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,2020,243,5700179.908580229,6627627.641851373,927447.7332711443,0.1627049932011968,0.035848347443980244,-0.009804889899752846,2.1726275371631423,0.21318808029508046,0.25750468966423906,17.34780887027974,108427442.97486684,187505.60639821977,464486841.0686325,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.26589694985352325,0.26589694985352325,0.25881203232923256,0.2721880738945352,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,2021,243,6627627.641851373,8276096.983283715,1648469.3414323423,0.24872690961435118,0.021164326714147363,-0.005952657161698614,3.8354889546406077,0.19846543545812775,0.255864754038958,18.694552802527003,137665770.41637814,249539.93960821972,519018781.8108852,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.2664154573879579,0.2664154573879579,0.2664154573879579,0.2664154573879579,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,2022,242,8276096.983283715,8917315.983381242,641219.0000975262,0.07747842991601939,0.043996069834174145,-0.011836684259257348,1.005506695533818,0.22225591460322008,0.2533378276418163,15.796646227554744,134236011.46129343,253089.65685858252,686660423.6614587,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.2842402826855119,0.2842402826855119,0.2842402826855119,0.2750178954903359,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,2023,242,8917315.983381242,9702678.588595118,785362.6052138768,0.08807163575648969,0.03616550454902212,-0.007183708586633563,1.647948930790981,0.1974112173084377,0.25705773324766823,15.277964057869314,143196050.61910546,254948.76227288868,664499763.0059662,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.26670436339647524,0.26670436339647524,0.26670436339647524,0.2605794891345787,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,2024,242,9702678.588595118,9550501.996628087,-152176.59196703136,-0.01568397742721328,0.09127462392932695,-0.012494561450184079,-0.15170010706703152,0.20106331687414863,0.25479451035601874,16.057451203194535,151068660.83236295,256947.8269202893,687312221.3547659,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.24999999999999994,0.25999004568108114,0.25925234174602524,0.26113311432842046,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,2025,243,9550501.996628087,10576790.352050317,1026288.3554222304,0.10745910066136566,0.03233642746049936,-0.007458264407933824,1.975393556523548,0.21761463032748923,0.2537222882220655,16.518478261362027,165537811.6885376,247527.15142998914,796108000.7049832,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.2618442849254555,0.2618442849254555,0.25649342995814656,0.2618442849254555,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,2026 YTD,164,10576790.352050317,10257282.12030136,-319508.2317489572,-0.030208430073214054,0.1265618642774543,-0.011443422166910007,-0.575729251470313,0.2102860846598215,0.25284095829855335,12.156646395694118,131068258.41830303,222388.78265315783,564880115.7952051,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.2501985702938832,0.2577327696934978,0.2577327696934978,0.2577327696934978,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G25__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,2018,243,4904782.129191859,5248653.9828937445,343871.8537018858,0.07010950632348356,0.156041301515094,-0.019619533259705155,0.5837643075363856,0.422401862464032,0.5049648361381539,28.99728932764046,144862727.52987388,281305.0747071917,759571110.1024742,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.5043085761181767,0.5145599047885022,0.5145599047885022,0.5146209298674651,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,2019,244,5248653.9828937445,6509798.89347541,1261144.910581665,0.24027968212268336,0.08772972459751038,-0.01782383847991515,1.559235332075243,0.400739027899507,0.5043703633439668,30.95091568170827,185554578.8524749,324732.99879160017,875377789.9560156,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.5170940170940158,0.5170940170940158,0.5170940170940158,0.5170940170940158,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,2020,243,6509798.89347541,7976037.779651318,1466238.8861759081,0.22523566552040175,0.1039677240341722,-0.021719146796636883,1.446925969621487,0.4203146700451597,0.5099071122964384,33.139963297328045,258039518.68917015,467315.50539527193,1134086619.7217002,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.5207559905501167,0.5207559905501166,0.5116129317324913,0.5284273322778482,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,2021,243,7976037.779651318,12292057.451731998,4316019.672080681,0.5411232733992091,0.02589503814758065,-0.010923772263590929,3.930627582288806,0.38263196595735416,0.507027126799154,37.78530564215975,369534092.33759314,675424.689700949,1330518323.2373252,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.5214184842303462,0.5214184842303462,0.5214184842303462,0.5214184842303462,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,2022,242,12292057.451731998,14209009.646629123,1916952.1948971245,0.15595047472113932,0.08733687989886507,-0.023773025379317022,1.015227767665293,0.44313450165752283,0.5044346390540267,30.689390896015933,396991935.28815794,763869.9220068497,2080823823.413621,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.5436604487699372,0.5436604487699372,0.5436604487699372,0.5322804100858958,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,2023,242,14209009.646629123,16709394.247023504,2500384.600394381,0.17597177161376343,0.07140916087053661,-0.013565187375487526,1.6706000185733811,0.380698894568883,0.5079932880611047,29.584579687511564,462418539.7152503,861141.4985376643,2129057509.0477762,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.5203162346019484,0.5203162346019484,0.5203162346019484,0.5139097744360898,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,2024,242,16709394.247023504,15969608.531829767,-739785.7151937373,-0.044273640579491236,0.1801617518799944,-0.025445310698582375,-0.1884518255353164,0.4003331966329105,0.504785687943987,31.00178839507677,480671887.31089413,850194.9096953967,2253738319.415432,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.4999999999999996,0.5131449691188102,0.5121861221063178,0.51462702662496,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,2025,243,15969608.531829767,19800712.108712915,3831103.5768831484,0.23989965497571197,0.06211316264756783,-0.014670946025781338,2.1111164354286855,0.4291135367099293,0.5043130124094901,31.284559796758504,551518210.4121954,910558.977361233,2752120264.4693165,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.515546858012611,0.515546858012611,0.5085835906843306,0.515546858012611,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,2026 YTD,164,19800712.108712915,18463840.98201038,-1336871.126702536,-0.06751631554272597,0.23535473571999832,-0.022972577821078005,-0.6316108481099775,0.4152209895503418,0.5032643356354872,23.46575401882642,478810087.1315809,833550.9550683871,2105374349.40135,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.5002646903123339,0.5102051409187766,0.5102051409187766,0.5102051409187766,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G50__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2018,2018,243,4904782.129191859,5397493.284282438,492711.15509057976,0.10045525817713785,0.22872732138175256,-0.02960562304477118,0.5852852254851781,0.6339494616608321,0.7536451484235759,43.5303178919544,218961467.41851276,425275.3617572917,1146391987.1691952,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7532175689479055,0.760763217174102,0.760763217174102,0.7608076790826995,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2019,2019,244,5397493.284282438,7132160.798904903,1734667.5146224648,0.3213839134684682,0.12898806850028632,-0.02635582926349534,1.4400243004476796,0.5884349491793393,0.7526632887194121,46.032913762995804,295387838.6286345,519542.7110281042,1379365388.084271,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7569573283858988,0.7569573283858988,0.7569573283858988,0.7571314324752265,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2020,2020,243,7132160.798904903,9947689.653349416,2815528.854444513,0.3947651958263223,0.14520086780910135,-0.03222542132249236,1.6069920972442728,0.6338360369796567,0.7573574378374088,48.4752198947071,456604614.79962605,831988.4481623024,2050315247.486979,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7652504546205969,0.7652504546205969,0.7586097147695142,0.77007965298622,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2021,2021,243,9947689.653349416,18875351.26465781,8927661.611308394,0.8974608097371055,0.03623309329817204,-0.015988005059953694,3.9674522787506015,0.5615037182464936,0.7552203868025443,55.93734309638312,756502749.3292061,1400804.3860081688,2700733517.164523,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7657270143636211,0.7657270143636211,0.7657270143636211,0.7657270143636211,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2022,2022,242,18875351.26465781,23246758.386639997,4371407.121982187,0.23159341835228275,0.13002281611670286,-0.03581304316511781,1.0116122908557177,0.6638131966863091,0.7533087633205714,45.24406387864894,918535698.2588284,1783451.8532997184,4880620741.71804,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7813754694987682,0.7813754694987682,0.7813754694987682,0.7734532277546624,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2023,2023,242,23246758.386639997,29614460.959537752,6367702.572897755,0.2739178713431847,0.10599533133040817,-0.01934360036918404,1.7315918238961514,0.5557439444152589,0.7547778565984935,43.260467670250904,1158919599.4758847,2220398.5766654257,5337534042.943062,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7617765814266477,0.7617765814266477,0.7617765814266477,0.760289210233592,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2024,2024,242,29614460.959537752,27869746.863499165,-1744714.0960385874,-0.05891426146241163,0.26753112969765036,-0.038931774109403065,-0.11049798545620597,0.5939192639507918,0.7535721705572234,44.58685764656881,1178192208.0893352,2150765.202543796,5673078581.424656,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7499999999999988,0.759730815568952,0.7590295563040496,0.7608121207900511,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
IFCGR,independent,G75,FULL_BOOK_NORMALIZATION,2025,2025,243,27869746.863499165,38335676.417842895,10465929.55434373,0.3755301261114392,0.08345443526598006,-0.02277848704911265,1.9760291928325278,0.6393457149608863,0.7540394389924234,44.84859540448638,1442713008.7792995,2572600.77316205,7415187115.686127,Calendar Jan 1 to next Jan 1; final YTD through end date plus one midnight,0.7614816400813605,0.7614816400813605,0.7578769317544303,0.7614816400813605,/Users/linmei/Documents/CY-worktrees/five-strategy-scaling-regime-v1/research/scaling_regime_v1/cache/accounts/IFCGR__independent__G75__FULL_BOOK_NORMALIZATION__2026-09-04,Prior year-end NAV included in annual peak; daily closes,All recorded completed timestamps
