gap,mcb_mode,target,mechanic,year,state_family,state,family,pnl_scaled,pnl_native,incremental_pnl
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,445386.5542985051,2940.670986629738,442445.8833118754
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,53133.32116296206,6394.383697836893,46738.937465125164
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-256768.48215547664,10600.004225861514,-267368.4863813383
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-311786.8509879363,10575.857103676117,-322362.7080916123
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,7590.466778281474,491.96675369282366,7098.500024588651
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,100561.22321714026,5926.564066329466,94634.65915081078
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,29648.578263343734,-217.02267145531403,29865.600934799048
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,110439.01605663286,1310.1188266620957,109128.89722997072
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,109419.0346089397,811.2284034889462,108607.80620545079
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-246.8009236221369,-290.4683248874144,43.667401265277476
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,30915.360634658984,572.3360766052498,30343.024558053734
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-101531.43773268598,-2610.981120948123,-98920.45661173787
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-4025368.947992216,33127.382615833594,-4058496.3306080494
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-4018561.273917621,34384.00574587642,-4052945.279663497
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-4727.182295861543,-943.0510925351073,-3784.1312033264353
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-103611.92951141948,-2924.5531584558385,-100687.37635296365
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,481040.7341571599,1076.9401329381744,479963.7940242218
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,3369045.2575925477,6466.976243412008,3362578.2813491356
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,1066934.8773245,-2057.8232613880664,1068992.7005858878
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,472792.8008238091,581.8548460730271,472210.9459777361
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,2310358.313601399,9019.884791665221,2301338.4288097336
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,66224.63526363265,1919.373741951672,64305.26152168097
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-1160003.0317667096,3526.624575946473,-1163529.6563426561
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-1160003.0317667096,3526.624575946473,-1163529.6563426561
OGR,confirmation_tag,G75,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,66224.63526363265,1919.373741951672,64305.26152168097
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,32784.07588410188,27032.689901704834,5751.385982397047
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,146128.0122403049,63128.83643256907,82999.17580773584
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,150974.8891745544,63309.34772315767,87665.54145139674
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,2946.729285644074,27.53021798768077,2919.1990676563933
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,24990.469664208314,26824.648393128555,-1834.1787289202423
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-191731.33446653417,2422.575763571913,-194153.9102301061
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,236479.58707444082,6020.94400799768,230458.64306644312
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,646985.6571349106,8300.423942552816,638685.2331923577
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-151988.11767131276,1152.1647855639167,-153140.28245687668
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-450249.2868556911,-1009.0689565471394,-449240.2178991439
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,416310.3877514829,1860.2040465035752,414450.1837049793
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,601802.3103989768,2363.3999904387947,599438.9104085378
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,542661.0029334481,339.16480104279975,542321.8381324052
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,62918.25015598675,1258.7156198182984,61659.53453616845
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,412533.4450610248,2625.7236160812718,409907.7214449435
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,6578.274224262709,-123.54131990212136,6701.815544164849
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,2670447.678858367,7464.358942222164,2662983.3199161445
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,1961310.9154045559,5774.22055592634,1955536.6948486294
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-49389.80194879664,-1374.0739202360319,-48015.7280285606
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,765104.8396268704,2940.670986629734,762164.1686402406
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,99853.23977803448,6394.383697836894,93458.85608019758
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-533630.3891777784,10600.004225861509,-544230.3934036397
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-648284.7339114338,10575.857103676111,-658860.5910151094
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,15925.26193100605,491.96675369282366,15433.295177313226
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,198582.3225806839,5926.564066329467,192655.7585143544
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,62158.99761816686,-217.02267145531403,62376.02028962218
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,189377.96107104138,1310.1188266620957,188067.84224437922
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,188607.37359190383,811.2284034889462,187796.1451884149
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-287.4991826448386,-290.4683248874144,2.969142242575799
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,63217.08427994922,572.3360766052498,62644.748203343974
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-214190.89970756677,-2610.9811209481268,-211579.91858661865
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-9532027.280216731,33127.382615833594,-9565154.662832566
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-9518073.489534462,34384.00574587642,-9552457.49528034
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-9295.080550234157,-943.05109253511,-8352.029457699049
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-218849.60983960252,-2924.5531584558403,-215925.05668114667
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1038696.239935689,1076.9401329381762,1037619.2998027507
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,7391315.446044818,6466.976243412004,7384848.469801405
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,2353131.108084805,-2057.8232613880627,2355188.9313461925
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,1023711.835917202,581.8548460730299,1023129.9810711289
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,5053168.741978499,9019.884791665212,5044148.857186834
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,159335.49043969586,1919.3737419516747,157416.11669774418
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-3079397.420974506,3526.624575946483,-3082924.045550452
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-3079397.420974506,3526.624575946483,-3082924.045550452
OGR,independent,G100,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,159335.49043969586,1919.3737419516747,157416.11669774418
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,8129.2204330481745,27032.689901704834,-18903.46946865666
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,37211.93339007348,63128.83643256907,-25916.903042495593
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,38382.58373714085,63309.34772315767,-24926.76398601682
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,760.7823570641511,27.53021798768077,733.2521390764704
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,6197.787728916649,26824.648393128555,-20626.86066421191
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-43099.306816227174,2422.575763571913,-45521.88257979909
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,49080.22577802502,6020.94400799768,43059.281770027344
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,127059.354319072,8300.423942552816,118758.93037651919
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-35198.92538504339,1152.1647855639167,-36351.0901706073
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-85879.50997223076,-1009.0689565471394,-84870.44101568362
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,64243.98234587066,1860.2040465035752,62383.778299367084
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,91708.0743515781,2363.3999904387947,89344.67436113932
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,81465.80343628438,339.16480104279975,81126.63863524157
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,10852.88976733205,1258.7156198182984,9594.174147513751
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,63633.36349383235,2625.7236160812718,61007.63987775108
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,1727.5858522139226,-123.54131990212136,1851.127172116044
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,297291.50641460496,7464.358942222164,289827.1474723828
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,224608.51307598298,5774.22055592634,218834.29252005665
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-5130.021962532856,-1374.0739202360319,-3755.9480422968245
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,79540.60115336876,2940.670986629734,76599.93016673902
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,6607.817361644946,6394.383697836894,213.43366380805185
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-33166.57643197521,10600.004225861509,-43766.58065783669
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-40235.89158315023,10575.857103676111,-50811.74868682632
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,957.7830561535916,491.96675369282366,465.816302460768
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,12719.349456666372,5926.564066329467,6792.785390336905
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,2965.2635946121254,-217.02267145531403,3182.286266067439
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,10618.04357108957,1310.1188266620957,9307.924744427473
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,10514.625633494796,811.2284034889462,9703.397230005845
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-40.201377075181824,-290.4683248874144,250.26694781223256
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,3108.8829092820824,572.3360766052498,2536.5468326768323
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-12043.116200758983,-2610.9811209481268,-9432.135079810856
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-388834.0173942801,33127.382615833594,-421961.4000101137
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-388057.9695463868,34384.00574587642,-422441.9752922632
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-509.5534712285694,-943.05109253511,433.4976213065406
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-12309.61057742376,-2924.5531584558403,-9385.05741896792
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-6352.959330110757,1076.9401329381762,-7429.899463048933
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,384564.3033005018,6466.976243412004,378097.3270570897
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,123012.60098543005,-2057.8232613880627,125070.4242468181
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,-7008.189148383515,581.8548460730299,-7590.043994456544
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,262206.93213334447,9019.884791665212,253187.04734167922
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,6881.409324093177,1919.3737419516747,4962.035582141503
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-89109.51944360543,3526.624575946483,-92636.14401955191
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-89109.51944360543,3526.624575946483,-92636.14401955191
OGR,independent,G25,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,6881.409324093177,1919.3737419516747,4962.035582141503
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,16426.88992622715,27032.689901704834,-10605.799975477683
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,75728.90153907335,63128.83643256907,12600.06510650428
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,78101.91223323552,63309.34772315767,14792.564510077846
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,1494.960147415643,27.53021798768077,1467.429929427962
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,12558.919084649346,26824.648393128555,-14265.729308479209
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-90124.14578796709,2422.575763571913,-92546.72155153901
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,105538.52248511059,6020.94400799768,99517.5784771129
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,283474.2576574885,8300.423942552816,275173.8337149357
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-72549.36185350778,1152.1647855639167,-73701.5266390717
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-195510.51910683725,-1009.0689565471394,-194501.45015029013
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,156441.1172127417,1860.2040465035752,154580.9131662381
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,224282.68013621157,2363.3999904387947,221919.28014577276
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,200321.38954937347,339.16480104279975,199982.2247483307
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,25429.73094498756,1258.7156198182984,24171.01532516926
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,154972.67685459222,2625.7236160812718,152346.95323851093
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,3704.9151019010633,-123.54131990212136,3828.4564218031855
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,806496.3453437131,7464.358942222164,799031.9864014909
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,604026.7773418429,5774.22055592634,598252.5567859166
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-14193.93859276506,-1374.0739202360319,-12819.864672529027
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,220368.4216965363,2940.670986629734,217427.75070990657
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,21407.344297171843,6394.383697836894,15012.960599334949
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-109639.41229838968,10600.004225861509,-120239.41652425105
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-133144.1515487516,10575.857103676111,-143720.00865242764
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,BULL,OGR,3213.0046617920634,491.96675369282366,2721.0379080992398
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2022,market_regime,TRANSITION,OGR,41699.0788857417,5926.564066329467,35772.51481941223
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,10853.940632762065,-217.02267145531403,11070.96330421738
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,breadth_bucket,MINORITY_POSITIVE_20D,OGR,28077.991584500618,1310.1188266620957,26767.87275783851
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BEAR,OGR,27790.862677533492,811.2284034889462,26979.634274044547
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,BULL,OGR,-89.8559035944395,-290.4683248874144,200.6124212929749
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2023,market_regime,TRANSITION,OGR,11230.925443323638,572.3360766052498,10658.589366718388
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-41828.8650773946,-2610.9811209481268,-39217.88395644647
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-1497072.4109217634,33127.382615833594,-1530199.7935375972
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BEAR,OGR,-1494426.357305752,34384.00574587642,-1528810.3630516287
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,BULL,OGR,-1751.3558387873773,-943.05109253511,-808.3047462522671
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2024,market_regime,TRANSITION,OGR,-42723.562854618314,-2924.5531584558403,-39799.00969616247
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,194619.86805794842,1076.9401329381762,193542.92792501024
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,breadth_bucket,MINORITY_POSITIVE_20D,OGR,1368316.6806439213,6466.976243412004,1361849.7044005091
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BEAR,OGR,440045.59555703815,-2057.8232613880627,442103.4188184262
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,BULL,OGR,192037.80892301997,581.8548460730299,191455.95407694692
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2025,market_regime,TRANSITION,OGR,930853.1442218116,9019.884791665212,921833.2594301463
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,26249.32336327376,1919.3737419516747,24329.94962132209
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-405958.20278209954,3526.624575946483,-409484.8273580461
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,BEAR,OGR,-405958.20278209954,3526.624575946483,-409484.8273580461
OGR,independent,G50,FULL_BOOK_NORMALIZATION,2026,market_regime,TRANSITION,OGR,26249.32336327376,1919.3737419516747,24329.94962132209
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,24681.478590835653,27032.689901704834,-2351.2113108691815
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2018,breadth_bucket,MINORITY_POSITIVE_20D,OGR,111776.52263756297,63128.83643256907,48647.6862049939
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BEAR,OGR,115379.36118864245,63309.34772315767,52070.01346548478
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,BULL,OGR,2229.0230742394992,27.53021798768077,2201.4928562518185
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2018,market_regime,TRANSITION,OGR,18849.616965516678,26824.648393128555,-7975.031427611877
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,-139940.38916116688,2422.575763571913,-142362.9649247388
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2019,breadth_bucket,MINORITY_POSITIVE_20D,OGR,165933.1292278598,6020.94400799768,159912.18521986215
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BEAR,OGR,457486.7400724821,8300.423942552816,449186.3161299293
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,BULL,OGR,-111701.9950082048,1152.1647855639167,-112854.15979376872
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2019,market_regime,TRANSITION,OGR,-319792.0049975844,-1009.0689565471394,-318782.93604103726
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,272707.411966713,1860.2040465035752,270847.2079202095
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2020,breadth_bucket,MINORITY_POSITIVE_20D,OGR,392658.46745100134,2363.3999904387947,390295.06746056257
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BEAR,OGR,352463.8408483911,339.16480104279975,352124.6760473483
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,BULL,OGR,42714.72843739975,1258.7156198182984,41456.01281758146
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2020,market_regime,TRANSITION,OGR,270187.3101319236,2625.7236160812718,267561.5865158423
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,5614.5391293527555,-123.54131990212136,5738.0804492548805
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2021,breadth_bucket,MINORITY_POSITIVE_20D,OGR,1633368.1548537593,7464.358942222164,1625903.7959115373
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BEAR,OGR,1214523.3962351545,5774.22055592634,1208749.175679228
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,BULL,OGR,-29216.334214701837,-1374.0739202360319,-27842.260294465803
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2021,market_regime,TRANSITION,OGR,453675.6319626596,2940.670986629734,450734.96097602986
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MAJORITY_POSITIVE_20D,OGR,51232.71575195204,6394.383697836894,44838.33205411514
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2022,breadth_bucket,MINORITY_POSITIVE_20D,OGR,-267566.81029821176,10600.004225861509,-278166.8145240732
OGR,independent,G75,FULL_BOOK_NORMALIZATION,2022,market_regime,BEAR,OGR,-325170.7715844846,10575.857103676111,-335746.62868816085
