pair,layer,term,n,dates,coefficient,block20_se,ci_low,ci_high,status
H02/D05,ALL,board_STAR,2651,758,0.0255946656411335,0.01371938046561598,-0.001295320071473819,0.05248465135374082,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_1,2651,758,-0.006435211163105289,0.020323745141619522,-0.046269751640679556,0.03339932931446898,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_10,2651,758,-0.010614755942965244,0.015795938147816636,-0.04157479471268585,0.02034528282675536,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_100,2651,758,0.016386527933929272,0.024503178823788187,-0.03163970256069557,0.06441275842855412,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_101,2651,758,-0.016902981733793655,0.025525692783282317,-0.066933339589027,0.033127376121439685,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_102,2651,758,0.03021895884134747,0.019193573757180643,-0.007400445722726589,0.06783836340542153,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_103,2651,758,-0.08251573374817002,0.024181668412961554,-0.12991180383757467,-0.03511966365876538,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_104,2651,758,-0.0025995137350115285,0.022377524180277792,-0.046459461128356,0.04126043365833294,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_105,2651,758,-0.04268921029778583,0.0349501774642331,-0.11119155812768271,0.02581313753211105,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_106,2651,758,0.0001271318107904651,0.03554860405886648,-0.06954813214458783,0.06980239576616876,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_107,2651,758,-0.009660868399963995,0.06379864552024991,-0.13470621361965382,0.11538447681972583,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_108,2651,758,0.017493698816442457,0.01646674783353968,-0.01478112693729531,0.049768524570180224,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_109,2651,758,0.23086828092259248,0.025402207176577908,0.18107995485649978,0.28065660698868516,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_11,2651,758,-0.013170908013591442,0.024541098503141453,-0.061271461079748686,0.0349296450525658,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_110,2651,758,-0.03373541406614344,0.06484662136624673,-0.16083479194398703,0.09336396381170015,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_112,2651,758,0.03331412370771181,0.03813590689944311,-0.041432253815196676,0.10806050123062029,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_113,2651,758,0.00999213512815722,0.04236085324970088,-0.0730351372412565,0.09301940749757094,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_114,2651,758,-0.0016795857974337275,0.03143409695886577,-0.06329041583681064,0.05993124424194319,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_116,2651,758,0.7286292321229412,0.019930396008856797,0.6895656559455818,0.7676928083003005,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_117,2651,758,0.008316638594826098,0.05774792840477797,-0.10486930107853873,0.12150257826819091,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_118,2651,758,0.11043030198543229,0.059430889469258924,-0.006054241374315206,0.22691484534517978,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_119,2651,758,0.050034689542712105,0.0265672466280589,-0.0020371138482833395,0.10210649293370755,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_12,2651,758,-0.029802080849448576,0.016321685773661207,-0.06179258496582454,0.0021884232669273918,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_120,2651,758,-0.08585275704634848,0.019676618758196252,-0.12441892981241313,-0.04728658428028383,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_121,2651,758,-0.013825486131370895,0.03768038586829084,-0.08767904243322094,0.06002807017047915,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_122,2651,758,-0.07477727558794577,0.020709857356614094,-0.11536859600690938,-0.034185955168982145,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_123,2651,758,0.03276178377150163,0.04820790763388024,-0.06172571519090364,0.1272492827339069,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_124,2651,758,-0.032010723562111404,0.03584386811732546,-0.1022647050720693,0.0382432579478465,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_125,2651,758,0.06525980487635691,0.06575370334158286,-0.06361745367314547,0.1941370634258593,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_126,2651,758,-0.002985006763114131,0.01924185565068256,-0.040699043838451944,0.03472903031222368,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_127,2651,758,0.040294352940662886,0.019039266714911865,0.0029773901794356294,0.07761131570189014,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_13,2651,758,0.007741749999649314,0.030119650866852022,-0.05129276569938065,0.06677626569867928,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_14,2651,758,0.008686482372225263,0.03152553914724458,-0.05310357435637411,0.07047653910082465,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_15,2651,758,-0.039695273489704114,0.021456554316295985,-0.08175011994964423,0.002359572970236014,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_16,2651,758,-0.05716816401682677,0.035273694252134564,-0.12630460475101052,0.01196827671735698,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_17,2651,758,-0.007037109142204862,0.024076728448331114,-0.05422749690093384,0.040153278616524124,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_18,2651,758,-0.019758178564959455,0.02171992392688845,-0.062329229461660814,0.022812872331741903,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_19,2651,758,-0.00022108699056905268,0.02511133081751481,-0.04943929539289808,0.04899712141175998,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_2,2651,758,-0.07896016074464712,0.026946511118482112,-0.13177532253687207,-0.026144998952422185,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_20,2651,758,-0.003956166157427112,0.0228522969509763,-0.04874666818134066,0.04083433586648644,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_21,2651,758,-0.010680350072712702,0.01919853480235411,-0.04830947828532676,0.026948778139901354,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_22,2651,758,0.012744479986718668,0.017870104067272075,-0.0222809239851346,0.047769883958571936,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_23,2651,758,-0.0717252511267047,0.01639567208181055,-0.10386076840705338,-0.03958973384635603,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_24,2651,758,-0.05394489088284106,0.03875309274981988,-0.12990095267248802,0.022011170906805905,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_25,2651,758,-0.029541703171329977,0.02812450188116317,-0.08466572685840978,0.025582320515749834,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_26,2651,758,-0.04820244498406034,0.03775526838609285,-0.12220277102080232,0.02579788105268164,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_27,2651,758,0.03919501488789137,0.02381515404946448,-0.007482687049059009,0.08587271682484175,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_28,2651,758,-0.016591520967392397,0.04310930251570659,-0.10108575389817731,0.06790271196339251,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_29,2651,758,-0.014405268824056627,0.036614982761317715,-0.08617063503623934,0.057360097388126086,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_3,2651,758,-0.011735862885132856,0.0170207619387446,-0.045096556285072274,0.021624830514806563,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_30,2651,758,-0.024494158849368217,0.019153320719245488,-0.06203466745908937,0.013046349760352939,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_31,2651,758,0.004298890278309098,0.023443566563151583,-0.041650500185468,0.0502482807420862,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_32,2651,758,-0.0232249732129442,0.017747716039361833,-0.05801049665009339,0.01156055022420499,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_33,2651,758,-0.018329489187767424,0.02214385651691165,-0.06173144796091425,0.025072469585379405,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_34,2651,758,-0.01945423608751344,0.021024303224080637,-0.06066187040671149,0.02175339823168461,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_35,2651,758,0.02274655262313539,0.03420725711663733,-0.04429967132547377,0.08979277657174456,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_36,2651,758,0.020034377343443703,0.03027153082264422,-0.03929782306893897,0.07936657775582637,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_37,2651,758,-0.03771031027054285,0.019210469196480548,-0.07536282989564472,-5.779064544097351e-05,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_38,2651,758,-0.02279608861467213,0.01681926028346427,-0.0557618387702621,0.010169661540917835,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_39,2651,758,0.010963543956429123,0.022266737392730045,-0.03267926133332177,0.05460634924618001,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_4,2651,758,-0.019826635335874143,0.02440486717360898,-0.06766017499614774,0.028006904324399458,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_40,2651,758,-0.02439557022375269,0.019022382871194957,-0.061679440651294805,0.012888300203789428,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_41,2651,758,-0.013666784894283357,0.026079730785137607,-0.06478305723315306,0.03744948744458635,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_42,2651,758,-0.023649791325531966,0.029326072759358824,-0.08112889393387526,0.03382931128281133,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_43,2651,758,-0.035756225993406096,0.03147399726557577,-0.0974452606339346,0.02593280864712242,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_44,2651,758,-0.09737555559624833,0.04417641608808133,-0.18396133112888774,-0.010789780063608923,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_45,2651,758,-0.03467244732609529,0.023447128382106386,-0.0806288189550238,0.011283924302833225,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_46,2651,758,-0.03393244755593159,0.026837289768434292,-0.0865335355020628,0.018668640390199623,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_47,2651,758,-0.02262159547884464,0.024066050793902376,-0.0697910550348933,0.024547864077204017,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_48,2651,758,-0.16989227933712409,0.02768603815741927,-0.22415691412566585,-0.11562764454858232,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_49,2651,758,-0.04107997890445391,0.02500025109906351,-0.09008047105861838,0.007920513249710562,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_5,2651,758,-0.02160677488806278,0.03217645261847953,-0.08467262202028267,0.041459072244157104,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_50,2651,758,-0.053592294361372084,0.0362503981335667,-0.12464307470316283,0.01745848598041866,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_51,2651,758,-0.012336606528802072,0.0326942540031473,-0.07641734437497077,0.05174413131736663,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_52,2651,758,-0.0242245494564218,0.031881738285045605,-0.08671275649511118,0.03826365758226758,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_53,2651,758,0.014526384146184727,0.032415001504072005,-0.0490070188017964,0.07805978709416586,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_54,2651,758,-0.06092885876835652,0.030300025449621994,-0.12031690864961563,-0.001540808887097414,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_55,2651,758,-0.04572815974730131,0.029756840816830384,-0.10405156774828886,0.012595248253686242,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_56,2651,758,-0.016167380522930815,0.02994806783680885,-0.07486559348307616,0.04253083243721453,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_57,2651,758,-0.051714983785828915,0.028594522931222884,-0.10776024873102577,0.004330281159367934,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_58,2651,758,-0.04771578966713354,0.021572032260105893,-0.08999697289694109,-0.0054346064373259895,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_59,2651,758,-0.024242317521933274,0.03454017203155942,-0.09194105470378974,0.043456419659923196,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_6,2651,758,-0.030216925206483555,0.017523469574235354,-0.06456292557198484,0.004129075159017736,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_60,2651,758,0.004822869315925939,0.022934634293369678,-0.04012901389907863,0.049774752530930506,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_61,2651,758,-0.01473411118220732,0.03288364059857706,-0.07918604675541835,0.049717824391003716,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_62,2651,758,-0.01021443476534245,0.026805013270261628,-0.06275226077505525,0.04232339124437034,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_63,2651,758,-0.013606538466238528,0.04071221264821846,-0.09340247525674672,0.06618939832426965,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_64,2651,758,-0.01565875227494522,0.017587390181102787,-0.05013003702990668,0.01881253248001624,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_65,2651,758,-0.019247158758435214,0.01941417643409135,-0.05729894456925426,0.018804627052383834,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_66,2651,758,-0.07141649972467534,0.044386469825290015,-0.15841398058224376,0.01558098113289308,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_67,2651,758,0.00716552178486188,0.02826267131662422,-0.04822931399572159,0.06256035756544535,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_68,2651,758,-0.030926674190276025,0.027411486703553773,-0.08465318812924141,0.02279983974868937,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_69,2651,758,-0.05293993246500686,0.022728177519381543,-0.09748716040299468,-0.00839270452701904,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_7,2651,758,-0.02424221487222883,0.016167483656073667,-0.05593048283813322,0.0074460530936755615,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_70,2651,758,0.035650707308548565,0.02382459472324323,-0.011045498349008163,0.0823469129661053,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_71,2651,758,-0.056044668170947595,0.03562594072935013,-0.12587151200047386,0.013782175658578658,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_72,2651,758,0.028028122431001338,0.031215164802391844,-0.033153600581686676,0.08920984544368935,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_73,2651,758,-0.005870216024817056,0.040819992993106596,-0.08587740229130597,0.07413697024167187,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_74,2651,758,-0.036207655377043596,0.02533640522098295,-0.08586700961017019,0.013451698856082987,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_75,2651,758,-0.0742356726039573,0.05143416679400887,-0.17504663952021468,0.026575294312300074,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_76,2651,758,-0.04822240283375544,0.02354763918409963,-0.09437577563459071,-0.002069030032920166,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_77,2651,758,0.0194651880772862,0.02221360013888444,-0.024073468194927297,0.0630038443494997,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_78,2651,758,-0.029681351743725153,0.016062074471479976,-0.0611630177078259,0.001800314220375597,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_79,2651,758,-0.02552207707231655,0.03042243488381377,-0.08515004944459154,0.034105895299958444,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_8,2651,758,-0.06466739137413381,0.030781918782691185,-0.12499995218820853,-0.004334830560059094,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_80,2651,758,0.12146621053009113,0.09627708403590363,-0.06723687418027999,0.3101692952404622,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_81,2651,758,-0.03569812305153547,0.02577581584211457,-0.08621872210208002,0.014822475999009085,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_82,2651,758,-0.03989151731123393,0.030132498449741515,-0.0989512142727273,0.019168179650259437,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_83,2651,758,-0.04524500260917841,0.04275061277853655,-0.12903620365511004,0.03854619843675322,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_84,2651,758,-0.09198815109329693,0.03784333334916301,-0.16616108445765643,-0.017815217728937432,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_85,2651,758,0.018392034901505674,0.021901673330867344,-0.02453524482699432,0.06131931463000567,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_86,2651,758,-0.06000048302501144,0.03286881101937543,-0.12442335262298729,0.0044223865729644055,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_87,2651,758,0.045554373686270036,0.03251359355112301,-0.018172269673931055,0.10928101704647113,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_88,2651,758,-0.037584942764766385,0.025833053214759618,-0.08821772706569524,0.013047841536162466,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_89,2651,758,0.08513094673496209,0.025132631109328795,0.03587098976067765,0.13439090370924653,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_9,2651,758,-0.028823447551813777,0.018014453495119123,-0.06413177640224726,0.006484881298619703,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_90,2651,758,-0.041378155983042,0.023184866185733618,-0.0868204937070799,0.00406418174099589,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_91,2651,758,-0.023399664348302818,0.028905440217205224,-0.08005432717402505,0.03325499847741942,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_92,2651,758,-0.019405896758152463,0.02938672962468276,-0.07700388682253068,0.03819209330622575,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_93,2651,758,0.0013073328549672407,0.03976772248724433,-0.07663740322003164,0.07925206892996613,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_94,2651,758,-0.02829169328610019,0.02502376353509021,-0.077338269814877,0.02075488324267662,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
H02/D05,ALL,industry_95,2651,758,0.08245945191058329,0.07418050010406825,-0.06293432829339046,0.22785323211455705,DESCRIPTIVE_DATE_FIXED_EFFECTS_NO_STATE_MAIN_EFFECT
