trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
DEVELOPMENT_2024_2025:300057.SZ-001,DEVELOPMENT_2024_2025,300057.SZ,2025-06-23,2025-06-24,2025-06-23T15:30:00,2025-06-24T09:30:00+08:00,MINUTE-PIT-B-v1:300057.SZ:2025-06-23,PITB-80B916173F29877FD683,0.145767831301,0.454166666667,-0.0133462743674,0.341463703446,0.133665556912,0.436073059361,0.463470319635,0.408675799087,0.0497234789613,0.0595757189356,1,19.6341852696,5.23028678626,False,True,False,1,1,0.318267419962,0.138932059094,22573.447,False,2025,工业金属,0.623575129534,0.145299145299,0.134657836645,0.152173913043,3.5732176382,0.0261287067315,0.169915700381,0.37899543379,1.19415624908,18.4358022895
DEVELOPMENT_2024_2025:300072.SZ-001,DEVELOPMENT_2024_2025,300072.SZ,2025-06-23,2025-06-24,2025-06-23T15:30:00,2025-06-24T09:30:00+08:00,MINUTE-PIT-B-v1:300072.SZ:2025-06-23,PITB-80B916173F29877FD683,0.306898153648,0.8125,-0.00270635897833,0.57681158098,0.319956932869,0.881278538813,0.881278538813,0.881278538813,0.160459832141,0.160459832141,1,20.2150448851,3.57589617711,False,False,True,0,0,0.0604395604396,-0.050475269519,-7591.19,False,2025,化学制品,0.661787564767,0.253378378378,0.148409893993,0.137931034483,6.68048848162,0.0261287067315,0.169915700381,0.37899543379,1.12572324648,18.4799587997
DEVELOPMENT_2024_2025:300092.SZ-001,DEVELOPMENT_2024_2025,300092.SZ,2025-03-17,2025-03-18,2025-03-17T15:30:00,2025-03-18T09:30:00+08:00,MINUTE-PIT-B-v1:300092.SZ:2025-03-17,PITB-80B916173F29877FD683,0.133078723474,0.533333333333,-0.00306983826722,0.270039262323,0.13839151239,0.561643835616,0.557077625571,0.566210045662,0.0423629138161,0.0681995626938,0.730337439846,19.5773159286,13.1283499136,False,False,False,,1,0.0372340425532,0.00482723962967,763.08,False,2025,专用设备,0.562980209546,0.112416107383,0.168795620438,0.0522388059701,2.75290847384,0.0268771683843,0.273546900849,0.477168949772,0.943636653974,18.6106116947
DEVELOPMENT_2024_2025:300092.SZ-002,DEVELOPMENT_2024_2025,300092.SZ,2025-09-02,2025-09-03,2025-09-02T15:30:00,2025-09-03T09:30:00+08:00,MINUTE-PIT-B-v1:300092.SZ:2025-09-02,PITB-80B916173F29877FD683,0.23023002299,0.833333333333,-0.0504737611857,0.412934241969,0.270479894201,0.634703196347,0.58904109589,0.634703196347,0.131958958549,0.131958958549,1,20.9327213337,15.8071664312,False,True,False,1,1,0.281681681682,0.0251526301373,4821.772,False,2025,专用设备,0.784300666032,0.207686622321,0.138204924543,0.322784810127,7.20188375697,0.131285712576,0.248544925274,0.178082191781,-0.05887904424,19.1260585321
DEVELOPMENT_2024_2025:300119.SZ-001,DEVELOPMENT_2024_2025,300119.SZ,2024-04-30,2024-05-06,2024-04-30T15:30:00,2024-05-06T09:30:00+08:00,MINUTE-PIT-B-v1:300119.SZ:2024-04-30,PITB-80B916173F29877FD683,0.126532695486,0.583333333333,-0.00370596270337,0.304219751128,0.1248933908,0.701754385965,0.710526315789,0.666666666667,0.0423739008207,0.0713481142166,0.73043372257,19.0429403306,16.263539542,False,False,False,,1,0.124096385542,-0.0107499507362,-1124.773,False,2024,动物保健Ⅱ,0.737371663244,0.135828135828,0.195175438596,0.194331983806,1.91080845743,0.00271067820298,0.345046135944,0.30701754386,0.760026362455,18.4349102049
DEVELOPMENT_2024_2025:300128.SZ-001,DEVELOPMENT_2024_2025,300128.SZ,2024-09-25,2024-09-26,2024-09-25T15:30:00,2024-09-26T09:30:00+08:00,MINUTE-PIT-B-v1:300128.SZ:2024-09-25,PITB-80B916173F29877FD683,0.113192753146,0.7,-0.0056657321783,0.219322184237,0.11833659966,0.675438596491,0.640350877193,0.675438596491,0.0604500686959,0.0988109655704,0.599999863761,19.3144023382,3.57240359672,False,True,False,1,1,0.949438202247,0.536250266587,51213.728,False,2024,电池,0.677093596059,0.0437317784257,0.11858974359,0.351351351351,2.3797404682,0.0513534514951,0.251261616897,0.820175438596,0.820317488155,18.4745318491
DEVELOPMENT_2024_2025:300138.SZ-001,DEVELOPMENT_2024_2025,300138.SZ,2025-06-18,2025-06-19,2025-06-18T15:30:00,2025-06-19T09:30:00+08:00,MINUTE-PIT-B-v1:300138.SZ:2025-06-18,PITB-80B916173F29877FD683,0.0389191656718,0.416666666667,-0.017551645204,0.0821677746642,0.021733729421,0.214611872146,0.214611872146,0.196347031963,0.00586517381685,0.0302798289583,0.722223546771,18.9993218857,11.8987869575,False,False,False,,1,0.0738874895046,0.00889538672914,1304.415,False,2025,农产品加工,0.826973684211,0.061170212766,0.150144369586,0.339130434783,1.17478993044,0.016915473493,0.15811305587,0.310502283105,0.347287289258,18.7709705558
DEVELOPMENT_2024_2025:300138.SZ-002,DEVELOPMENT_2024_2025,300138.SZ,2025-06-24,2025-06-25,2025-06-24T15:30:00,2025-06-25T09:30:00+08:00,MINUTE-PIT-B-v1:300138.SZ:2025-06-24,PITB-80B916173F29877FD683,0.0857811662507,0.525,-0.000817936674274,0.186021368285,0.10400462595,0.527397260274,0.518264840183,0.559360730594,0.0203673034574,0.0333771196213,0.780487351017,18.7583353907,12.3187597583,False,False,False,,1,0.157131345689,0.0615929934901,9590.001,False,2025,农产品加工,0.856850192061,0.143911439114,0.149155722326,0.268965517241,0.863824757756,0.0459145422592,0.185030576299,0.680365296804,0.331135949517,18.8400994881
DEVELOPMENT_2024_2025:300142.SZ-001,DEVELOPMENT_2024_2025,300142.SZ,2025-07-24,2025-07-25,2025-07-24T15:30:00,2025-07-25T09:30:00+08:00,MINUTE-PIT-B-v1:300142.SZ:2025-07-24,PITB-80B916173F29877FD683,0.156306541669,0.45,-0.0211856068108,0.324992556251,0.158439898637,0.388127853881,0.369863013699,0.397260273973,0.104691372229,0.133426420882,0.805882376041,21.6410196029,12.8012716813,False,False,True,0,0,0.0571216617211,-0.0531461253702,-9171.98,False,2025,生物制品,0.679933110368,0.215004574565,0.149950347567,0,4.9608489973,0.0806974271312,0.128538173822,0.680365296804,0.835458201031,20.1207945182
DEVELOPMENT_2024_2025:300171.SZ-001,DEVELOPMENT_2024_2025,300171.SZ,2025-10-28,2025-10-29,2025-10-28T15:30:00,2025-10-29T09:30:00+08:00,MINUTE-PIT-B-v1:300171.SZ:2025-10-28,PITB-80B916173F29877FD683,0.121855566623,0.745833333333,-0.0192731775606,0.240267487871,0.122992469607,0.527397260274,0.513698630137,0.527397260274,0.0624805151878,0.0917152122759,0.671233198839,20.4514056612,16.0019466687,False,False,False,,1,0.160583941606,0.0747976776961,12678.306,False,2025,医疗器械,0.668842364532,0.149147727273,0.102601156069,0.354545454545,5.1803331605,0.0105855872702,0.293905893049,0.374429223744,0.402148914733,18.933976523
DEVELOPMENT_2024_2025:300182.SZ-001,DEVELOPMENT_2024_2025,300182.SZ,2024-09-24,2024-09-25,2024-09-24T15:30:00,2024-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:300182.SZ:2024-09-24,PITB-80B916173F29877FD683,0.082089400634,0.525,-0.0124225670936,0.222921585082,0.0972526990546,0.451754385965,0.478070175439,0.451754385965,0.0318264593364,0.044342255317,1,19.7681625361,4.07949817946,False,True,False,1,1,0.566666666667,0.220232055367,27105.711,False,2024,影视院线,0.594240837696,0.130790190736,0.148459383754,0.0943396226415,1.28358855487,0.0379068312325,0.246541389241,0.65350877193,1.11694814953,19.5241342326
DEVELOPMENT_2024_2025:300195.SZ-001,DEVELOPMENT_2024_2025,300195.SZ,2025-11-06,2025-11-07,2025-11-06T15:30:00,2025-11-07T09:30:00+08:00,MINUTE-PIT-B-v1:300195.SZ:2025-11-06,PITB-80B916173F29877FD683,0.0483271869502,0.620833333333,-0.0135902295642,0.102270338845,0.0483271869502,0.406392694064,0.401826484018,0.406392694064,0.0147814084514,0.0376112636837,0.757575932723,19.6189582956,8.80655197676,False,False,False,,1,0.049943246311,0.00706444520292,1196.16,False,2025,专用设备,0.667264038232,0.122940430925,0.183310533516,0.470149253731,3.12396878488,-0.0122368818485,0.288005597444,0.420091324201,0.439085585751,18.5065421233
DEVELOPMENT_2024_2025:300241.SZ-001,DEVELOPMENT_2024_2025,300241.SZ,2024-12-20,2024-12-23,2024-12-20T15:30:00,2024-12-23T09:30:00+08:00,MINUTE-PIT-B-v1:300241.SZ:2024-12-20,PITB-80B916173F29877FD683,0.103616788525,0.783333333333,-0.00481159072847,0.255491900569,0.0981087626283,0.701754385965,0.736842105263,0.675438596491,0.0327361154576,0.0539788263878,0.787878525159,19.9928101912,6.17032694602,False,False,True,0,0,0.0064,-0.0770477522478,-11616.923,False,2024,光学光电子,0.661324041812,0.137362637363,0.165413533835,0.195402298851,2.55689239283,0.043471580445,0.226992116319,0.44298245614,1.07971637311,19.0857730264
DEVELOPMENT_2024_2025:300254.SZ-001,DEVELOPMENT_2024_2025,300254.SZ,2025-06-03,2025-06-04,2025-06-03T15:30:00,2025-06-04T09:30:00+08:00,MINUTE-PIT-B-v1:300254.SZ:2025-06-03,PITB-80B916173F29877FD683,0.115913345617,0.358333333333,-0.00196854965776,0.262773325422,0.12183804551,0.470319634703,0.474885844749,0.470319634703,0.0555697985528,0.075786421258,0.75324620636,19.8213240744,10.2185430237,False,False,False,,1,0.138095238095,-0.0532844642362,-8927.139,False,2025,化学制药,0.718867924528,0.182648401826,0.195937873357,0.0671641791045,2.77116949695,0.0450761040797,0.19883683276,0.349315068493,1.06307420288,18.852692206
DEVELOPMENT_2024_2025:300259.SZ-001,DEVELOPMENT_2024_2025,300259.SZ,2025-11-04,2025-11-05,2025-11-04T15:30:00,2025-11-05T09:30:00+08:00,MINUTE-PIT-B-v1:300259.SZ:2025-11-04,PITB-80B916173F29877FD683,0.162714596632,0.529166666667,-0.0292907691585,0.334538624728,0.159764879014,0.41095890411,0.392694063927,0.41095890411,0.110203147178,0.172881715569,0.675324667282,20.3046399641,4.58085659541,False,True,False,1,1,0.205357142857,0.0272028649203,4607.627,False,2025,通用设备,0.741119221411,0.188630490956,0.093085106383,0.323529411765,7.24484782944,-0.0193262430332,0.284930652825,0.358447488584,0.315121990374,18.5072342534
DEVELOPMENT_2024_2025:300267.SZ-001,DEVELOPMENT_2024_2025,300267.SZ,2025-07-16,2025-07-17,2025-07-16T15:30:00,2025-07-17T09:30:00+08:00,MINUTE-PIT-B-v1:300267.SZ:2025-07-16,PITB-80B916173F29877FD683,0.0967751735018,0.325,-0.00881062104514,0.375414816785,0.111405482803,0.321917808219,0.449771689498,0.335616438356,0.0410615179765,0.0439309576561,0.933333439297,19.5796341029,3.43102980142,False,True,False,1,1,0.391930835735,0.129893935473,21329.239,False,2025,化学制药,0.792343387471,0.104761904762,0.135313531353,0.268292682927,1.77451182736,0.0673614644217,0.175551338737,0.737442922374,0.432336793534,19.0059209151
DEVELOPMENT_2024_2025:300279.SZ-001,DEVELOPMENT_2024_2025,300279.SZ,2024-12-10,2024-12-11,2024-12-10T15:30:00,2024-12-11T09:30:00+08:00,MINUTE-PIT-B-v1:300279.SZ:2024-12-10,PITB-80B916173F29877FD683,-0.0123635630508,0.6625,-0.0157483421852,-0.0343406180308,0.0062844708354,0.385964912281,0.385964912281,0.377192982456,0.00269905436388,0.058605324279,0.295454767125,19.8029092645,7.5300819551,False,False,True,0,0,0.0714285714286,-0.0625237296396,-10077.263,False,2024,家电零部件Ⅱ,0.741931818182,0.0450704225352,0.192810457516,0.172413793103,2.07978789869,-0.0262605157317,0.346559723054,0.425438596491,1.03421558388,19.0296784621
DEVELOPMENT_2024_2025:300285.SZ-001,DEVELOPMENT_2024_2025,300285.SZ,2024-05-09,2024-05-10,2024-05-09T15:30:00,2024-05-10T09:30:00+08:00,MINUTE-PIT-B-v1:300285.SZ:2024-05-09,PITB-80B916173F29877FD683,0.147876608424,0.616666666667,-0.00986195656717,0.363979287362,0.143304579374,0.688596491228,0.697368421053,0.679824561404,0.0543053755439,0.0695336372155,0.901408885826,20.1447947242,20.6127630868,False,False,True,0,0,0.0225961538462,-0.0704558553763,-7329.729,False,2024,电子化学品Ⅱ,0.498031496063,0.198630136986,0.179334916865,0.112582781457,1.57950950608,0.0471304807791,0.329408950622,0.780701754386,0.864933314472,19.6272279493
DEVELOPMENT_2024_2025:300286.SZ-001,DEVELOPMENT_2024_2025,300286.SZ,2025-02-17,2025-02-18,2025-02-17T15:30:00,2025-02-18T09:30:00+08:00,MINUTE-PIT-B-v1:300286.SZ:2025-02-17,PITB-80B916173F29877FD683,0.156430019955,0.5625,-0.00563650338902,0.359461741585,0.168698230163,0.602739726027,0.611872146119,0.625570776256,0.0556348441307,0.0660398032819,0.838028500085,19.3813021941,21.6766395759,False,True,False,1,1,0.223744292237,0.0544130920144,8479.828,False,2025,电网设备,0.418887262079,0.129429892142,0.179902755267,0.264264264264,2.1757922005,0.158162052631,0.264881453821,0.947488584475,1.29441391405,18.5586155506
DEVELOPMENT_2024_2025:300324.SZ-001,DEVELOPMENT_2024_2025,300324.SZ,2024-09-24,2024-09-25,2024-09-24T15:30:00,2024-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:300324.SZ:2024-09-24,PITB-80B916173F29877FD683,0.0499827576861,0.616666666667,-0.024794634183,0.180889008888,0.0424442261727,0.355263157895,0.390350877193,0.355263157895,0.0253178844005,0.0588405442564,0.642857751067,19.4012359674,2.38485626541,False,True,False,1,1,0.987447698745,0.517725109618,49544.015,False,2024,计算机设备,0.691623036649,0.0909090909091,0.131067961165,0.185185185185,1.73864030466,0.0379068312325,0.246541389241,0.65350877193,1.14465556103,18.8316136289
DEVELOPMENT_2024_2025:300327.SZ-001,DEVELOPMENT_2024_2025,300327.SZ,2025-12-10,2025-12-11,2025-12-10T15:30:00,2025-12-11T09:30:00+08:00,MINUTE-PIT-B-v1:300327.SZ:2025-12-10,PITB-80B916173F29877FD683,0.148718761627,0.454166666667,-0.020653660526,0.334897006605,0.156750648385,0.385844748858,0.404109589041,0.404109589041,0.0692481346131,0.0725149777076,0.958334142779,20.9044254476,30.1822909929,False,False,True,0,0,0.00228758169935,-0.0725233674727,-15059.219,False,2025,半导体,0.790761548065,0.142486085343,0.160623781676,0.0773333333333,2.12172518906,0.0104142607693,0.236164102622,0.287671232877,1.18659094219,20.1651700404
DEVELOPMENT_2024_2025:300346.SZ-001,DEVELOPMENT_2024_2025,300346.SZ,2025-05-06,2025-05-07,2025-05-06T15:30:00,2025-05-07T09:30:00+08:00,MINUTE-PIT-B-v1:300346.SZ:2025-05-06,PITB-80B916173F29877FD683,0.143910992815,0.633333333333,-0.00904757622086,0.351999700065,0.145924909069,0.573059360731,0.609589041096,0.577625570776,0.0313848507497,0.0401000222932,0.888198610598,21.0402310657,40.1506997,False,False,True,0,0,0.00439024390244,-0.0855881447987,-14064.2,False,2025,电子化学品Ⅱ,0.59943019943,0.0944712828771,0.127210496292,0.150224215247,1.25339482667,-0.0373889155038,0.636465069843,0.598173515982,0.557386469949,20.7980706611
DEVELOPMENT_2024_2025:300348.SZ-001,DEVELOPMENT_2024_2025,300348.SZ,2024-09-24,2024-09-25,2024-09-24T15:30:00,2024-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:300348.SZ:2024-09-24,PITB-80B916173F29877FD683,0.0981059188286,0.520833333333,-0.0150378629868,0.264031099414,0.102792649486,0.399122807018,0.460526315789,0.407894736842,0.0444517206879,0.069420729562,0.874998935632,19.4809569517,8.10580775453,False,True,False,1,1,1.63473053892,0.885646090437,84388.956,False,2024,软件开发,0.828795811518,0.15,0.134670487106,0.127659574468,2.52909387668,0.0379068312325,0.246541389241,0.65350877193,1.38048784539,18.5863928735
DEVELOPMENT_2024_2025:300357.SZ-001,DEVELOPMENT_2024_2025,300357.SZ,2024-05-08,2024-05-09,2024-05-08T15:30:00,2024-05-09T09:30:00+08:00,MINUTE-PIT-B-v1:300357.SZ:2024-05-08,PITB-80B916173F29877FD683,-0.0627869367601,0.0875,-0.0352868123229,-0.172946008299,0.014813606272,0.0438596491228,0.0438596491228,0.0614035087719,0.00725334462161,0.0659994427271,0.365715026855,20.1517303348,26.4876304007,False,False,True,0,0,0.0665384615385,-0.0587297357792,-6254.74,False,2024,生物制品,0.641188118812,0.113983050847,0.178733031674,0.0695652173913,4.33638458748,0.00683526215848,0.338875479342,0.561403508772,0.909528439874,18.7590662212
DEVELOPMENT_2024_2025:300357.SZ-002,DEVELOPMENT_2024_2025,300357.SZ,2025-07-16,2025-07-17,2025-07-16T15:30:00,2025-07-17T09:30:00+08:00,MINUTE-PIT-B-v1:300357.SZ:2025-07-16,PITB-80B916173F29877FD683,0.10670359299,0.745833333333,-0.0462933364431,0.22348618379,0.115020780229,0.408675799087,0.39497716895,0.413242009132,0.0742926440272,0.0960541059481,0.764957606327,21.022932522,24.6642890111,False,True,False,1,1,0.424267100977,0.190521588886,28256.097,False,2025,生物制品,0.727842227378,0.246261216351,0.134994807892,0,9.41526989324,0.0673614644217,0.175551338737,0.737442922374,0.5804002841,19.0392977245
DEVELOPMENT_2024_2025:300371.SZ-001,DEVELOPMENT_2024_2025,300371.SZ,2025-09-22,2025-09-23,2025-09-22T15:30:00,2025-09-23T09:30:00+08:00,MINUTE-PIT-B-v1:300371.SZ:2025-09-22,PITB-80B916173F29877FD683,0.0877908409466,0.2125,-0.0242477712267,0.200348550162,0.0934917072282,0.173515981735,0.168949771689,0.159817351598,0.043133329226,0.0755718183047,0.918918756374,19.4184603276,14.6923481163,False,False,True,0,0,0,-0.0983451808191,-19043.211,False,2025,通用设备,0.771473684211,0.0851825340014,0.175536139793,0.429530201342,2.50064391862,0.0486314724157,0.311993946557,0.0616438356164,0.268887610422,18.5422770068
DEVELOPMENT_2024_2025:300377.SZ-001,DEVELOPMENT_2024_2025,300377.SZ,2024-09-24,2024-09-25,2024-09-24T15:30:00,2024-09-25T09:30:00+08:00,MINUTE-PIT-B-v1:300377.SZ:2024-09-24,PITB-80B916173F29877FD683,0.117293875909,0.504166666667,-0.0143428994595,0.247750326098,0.122045499222,0.460526315789,0.425438596491,0.434210526316,0.09124865469,0.140608609291,0.774193581466,20.117786636,6.61325264467,False,True,False,1,1,3.84094052559,2.26696219661,216566.154,False,2024,软件开发,0.906806282723,0.224199288256,0.191287878788,0.0693069306931,2.73438195947,0.0379068312325,0.246541389241,0.65350877193,1.68881696851,19.1212326394
DEVELOPMENT_2024_2025:300404.SZ-001,DEVELOPMENT_2024_2025,300404.SZ,2024-12-09,2024-12-10,2024-12-09T15:30:00,2024-12-10T09:30:00+08:00,MINUTE-PIT-B-v1:300404.SZ:2024-12-09,PITB-80B916173F29877FD683,0.0464267094219,0.154166666667,-0.0862995324466,0.128312739832,0.0403681661504,0.0964912280702,0.0964912280702,0.0964912280702,0.0324671827518,0.148942353332,0.270440417553,20.2954366274,10.4931495993,False,False,True,0,0,0.0274361400189,-0.108295629322,-18096.084,True,2024,医疗服务,0.512358276644,0.0671487603306,0.155737704918,0.231404958678,5.61202561591,-0.0436662553724,0.344684156581,0.175438596491,0.843757305705,18.6706369877
