trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,entry_year,entry_industry,entry_snapshot_id,entry_beta60,entry_log_amount20,outcome_class,extreme_winner,winner20,false_breakout,severe_loss,mfe,round_trip_return,realized_pnl,holding_trading_days,canonical_exit_reason,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,rs_improvement,volatility_compression,range_compression,downside_amount_contraction,rs_improvement_neighbor,volatility_compression_neighbor,range_compression_neighbor,downside_amount_contraction_neighbor,higher_low_formation,prior_high_approach,amount_release
EXTENDED_2018_2021:300377.SZ-001,EXTENDED_2018_2021,300377.SZ,2019-10-28,2019-10-29,2019,软件开发,PITB-80B916173F29877FD683,1.8604592927413679,19.39616860569107,severe_loser,False,False,True,True,0.050557620817843901,-0.1390040130655664,-19015.562999999998,10,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.55458515283842791,0.064568200161420494,0.19815668202764991,0.044444444444444398,0.4912248197205687,-0.0025504835568969098,0.23095926570654429,0.25703614779245032,0.034521370846447352,-0.057370040565406288,0.034393732400256866,-0.10763408671276831,-0.030496561217297685,-0.062769682211882005,0.03997512370548667,-0.05365245202817609,-0.027150989065950631,0.094205928041997636,0.17436480100112439
EXTENDED_2018_2021:300383.SZ-001,EXTENDED_2018_2021,300383.SZ,2019-07-24,2019-07-25,2019,通信服务,PITB-80B916173F29877FD683,1.1840649615772429,19.49465879353092,ordinary_loser,False,False,True,False,0.059773828756058002,-0.015433677792320801,-1778.718000000008,8,MARKET_MA20_X2,0.69450000000000001,0.12575210589651031,0.19723865877712021,0.48837209302325568,1.3042874733340031,0.0016054709761457175,0.25323877762492664,0.092837134853941503,0.0591163563079765,-0.0054405611176106539,0.026819539574914106,0.020303839138501423,0.023173874597369568,0.0036000563499254956,0.024216667504903866,-0.028854756335499332,-0.0042643987864577626,0.040991669101520037,-0.39740051464104498
EXTENDED_2018_2021:300390.SZ-001,EXTENDED_2018_2021,300390.SZ,2020-12-07,2020-12-08,2020,电池,PITB-80B916173F29877FD683,0.83167640086982131,19.286259278194805,ordinary_winner,False,False,False,False,0.097368421052631507,0.031093643198906298,3843.9049999999988,3,MARKET_MA20_X2,0.79856459330143548,0.1175438596491227,0.18327759197324431,0.49808429118773978,3.7555626130680042,-0.051183516225060233,0.18106164326713117,0.079487179487179496,0.17398066311374141,0.11672722697791094,0.16983887287278096,0.1548055618970543,0.085714301859169797,0.14423920429206905,0.18138607623763484,0.044420977985014432,0.06937765953761732,0.23116173208429083,0.77214342832875327
EXTENDED_2018_2021:300390.SZ-002,EXTENDED_2018_2021,300390.SZ,2021-05-28,2021-05-31,2021,电池,PITB-80B916173F29877FD683,1.0190318066210817,19.899981091996025,extreme_winner,True,True,False,False,1.2137989778534926,0.68576276485743504,84618.509999999995,41,MARKET_MA20_X2,0.76292517006802729,0.17804960924226981,0.1664853101196952,0.27113702623906699,2.8813835709619382,0.070717523525932746,0.18853143503597408,0.71584699453551914,0.24641768879579407,0.25227724957297776,-0.012574263548192716,0.04246504830901654,0.049751152022169842,0.2608586568619698,-0.017583637267239161,-0.067434487913156538,0.03957554328208162,0.21823522906287063,0.39806878049472094
EXTENDED_2018_2021:300393.SZ-001,EXTENDED_2018_2021,300393.SZ,2020-06-16,2020-06-17,2020,光伏设备,PITB-80B916173F29877FD683,0.58847372630669104,18.526276781496236,severe_loser,False,False,True,True,0.013253012048192601,-0.21086806268698499,-25402.505000000023,5,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.43198653198653197,0.086004350978970301,0.12962962962962951,0.065476190476190202,2.6366861537559489,0.059500449855758974,0.22322513542730282,0.64615384615384619,0.040032456427841687,0.072409649575760904,-0.00053157734199313356,-0.10670461889471855,-0.028162153591097205,0.063465755964387804,0.0039311280658126391,0.018555799688905417,-0.0022927025709753844,0.088328615543191269,0.17937833358528721
EXTENDED_2018_2021:300394.SZ-001,EXTENDED_2018_2021,300394.SZ,2020-06-18,2020-06-19,2020,通信设备,PITB-80B916173F29877FD683,1.0728639249127905,18.790331375295956,strong_winner,False,True,False,False,0.37660432709937658,0.2284489309206274,27450.203999999983,25,MARKET_MA20_X2,0.63694915254237283,0.1824470384781669,0.1676991150442477,0.2743484224965706,2.4229873899499856,0.088220920639242806,0.20813467063467525,0.85641025641025637,0.13658758252542189,0.22704607764757356,0.081152280448198971,-0.054681127382896766,0.072599788833823536,0.21589786385931531,0.063813141760305531,0.075695076128420413,0.032338408922525208,0.22343873774524056,1.4065438894226929
EXTENDED_2018_2021:300394.SZ-002,EXTENDED_2018_2021,300394.SZ,2021-05-27,2021-05-28,2021,通信设备,PITB-80B916173F29877FD683,0.84692973940312311,18.781179105929482,ordinary_loser,False,False,True,False,0.094851527451399201,-0.0047568325714021,-579.51400000001013,23,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.32034482758620692,0.024907144417740602,0.18901495616297059,0,1.7285679982299067,0.071030021882128924,0.18848373346449182,0.78142076502732249,-0.13603558145016259,-0.040535147418734985,-0.00056962472858815283,-0.13656412406749346,-0.063466441994061068,-0.022100892588894583,0.019394512225584387,-0.10745002296279077,0.012739025777429932,0.021634686926217034,0.30835123159902644
EXTENDED_2018_2021:300396.SZ-001,EXTENDED_2018_2021,300396.SZ,2020-05-14,2020-05-15,2020,医疗器械,PITB-80B916173F29877FD683,0.8830035664846726,18.448838015625121,ordinary_winner,False,False,False,False,0.026548672566371501,0.0011152564249911001,128.67300000002433,7,MARKET_MA20_X2,0.74402730375426618,0.1892895015906681,0.16666666666666649,0.13442622950819669,1.1027863638454438,0.076960067585880809,0.19407301289380391,0.87179487179487181,0.11834172881012059,-0.056059336224041578,0.10288558673053766,0.021343252581232819,-0.0047354476636698693,-0.014186422716368496,0.10316816137530968,-0.00032069417010865964,-0.0027078272705857069,0.20394029654827092,0.21939970339882142
EXTENDED_2018_2021:300398.SZ-001,EXTENDED_2018_2021,300398.SZ,2019-08-01,2019-08-02,2019,电子化学品Ⅱ,PITB-80B916173F29877FD683,1.0709088565811644,19.089935922962248,ordinary_loser,False,False,True,False,0.037062937062936903,-0.032007852287572497,-3711.176999999996,2,MARKET_MA20_X2,0.52774566473988438,0.1172886519421172,0.16518936341659951,0,1.4149550888378188,-0.0021945002084883258,0.2029443483168655,0.29051620648259302,0.20087058964557405,-0.15264606221374843,-0.053103296171045186,0.033454509380125119,0.17086980841847599,-0.1092363137475304,-0.047458074131132497,-0.00037408260826010675,0.0015936258352782478,0.024821901910665765,-0.85679593300224122
EXTENDED_2018_2021:300401.SZ-001,EXTENDED_2018_2021,300401.SZ,2021-08-12,2021-08-13,2021,化学制药,PITB-80B916173F29877FD683,0.21959772524194168,18.573739554879097,ordinary_winner,False,False,False,False,0.023890784982934999,0.021845049148803301,3908.2699999999895,2,MARKET_MA20_X2,0.31345381526104421,0.1222136817832435,0.1107544141252006,0.18115942028985521,3.8844426074474998,0.0068785198546494897,0.30808192666749973,0.66393442622950827,0.16091217027085486,-0.069033954950714654,-0.036126412252720647,-0.02739292914447794,0.099034155893716863,-0.064586329689574007,-0.024097374823361981,-0.062301277737785821,0.039220713153281114,0.062038259333695042,0.32960686826716001
EXTENDED_2018_2021:300406.SZ-001,EXTENDED_2018_2021,300406.SZ,2020-12-25,2020-12-28,2020,医疗器械,PITB-80B916173F29877FD683,0.24750771298458318,18.719383743370667,ordinary_winner,False,False,False,False,0.0612331081081081,0.047312062937062999,5943.791000000012,2,MARKET_MA20_X2,0.69882697947214079,0.15120274914089329,0.14691235059760971,0.052238805970149398,1.845050668690108,0.02116580169059068,0.20554431131955994,0.20256410256410259,0.15418373827558424,0.047867818983257093,0.025310535311487553,0.32100850566828398,0.12229381954659641,0.068721213274474363,0.019479433101196014,0.26713416581710558,0.077610602704923759,0.13911700561802678,-0.13205542522275548
EXTENDED_2018_2021:300408.SZ-001,EXTENDED_2018_2021,300408.SZ,2020-02-18,2020-02-19,2020,元件,PITB-80B916173F29877FD683,0.94268699840038372,19.779367547022805,ordinary_loser,False,False,False,False,0.1076923076923075,-0.052493229856786998,-6652.8139999999757,15,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.56388888888888888,0.1112571178274202,0.19004308281474391,0.35012594458438312,1.3704494929477402,0.091412231303354519,0.42792984190785394,0.67692307692307707,0.047716276164363712,-0.18339455833731866,-0.0048464077318885468,0.0074721154146955571,0.032659098447003189,-0.17696015272459242,-0.0091496698966902212,0.067223266480863242,-0.069089531870768467,0.089711648917834563,0.0057353289647408268
EXTENDED_2018_2021:300408.SZ-002,EXTENDED_2018_2021,300408.SZ,2020-10-12,2020-10-13,2020,元件,PITB-80B916173F29877FD683,0.89130538172858498,19.707241234623677,ordinary_loser,False,False,True,False,0.048246928378783402,-0.0028386957961213,-374.42899999997059,15,MARKET_MA20_X2,0.71130268199233715,0.1346486673589477,0.18399690761499779,0.37184873949579839,2.3610786652466329,0.0098064528332222345,0.39926543475108373,0.36410256410256409,0.10331950860331547,0.046733432359435556,0.00056692328941845838,-0.096788093250312512,0.072619566063032895,0.053830304025777598,0.0017632239039864495,-0.10629608119322681,0.026286786081922729,0.084999938891149165,1.1952501275958283
EXTENDED_2018_2021:300408.SZ-003,EXTENDED_2018_2021,300408.SZ,2020-12-04,2020-12-07,2020,元件,PITB-80B916173F29877FD683,0.88050390182561911,20.189352061789073,ordinary_loser,False,False,True,False,0.017971014492753599,-0.0034443817052511,-428.21999999998661,4,MARKET_MA20_X2,0.79976415094339626,0.0014641288433383001,0.18024861878453019,0.4095238095238094,0.64083436859334497,-0.019617428295016781,0.21742960490067464,0.1871794871794871,-0.0144302742325393,0.15667134336004224,0.053331849886131349,0.086262563459634123,0.013712989347945202,0.14012581541988633,0.06036948002386619,0.063429456319369748,-0.026191212862947406,-0.020629236063747492,0.26547607982660848
EXTENDED_2018_2021:300408.SZ-004,EXTENDED_2018_2021,300408.SZ,2020-12-21,2020-12-22,2020,元件,PITB-80B916173F29877FD683,0.96814310922025459,19.988345558733904,ordinary_loser,False,False,True,False,0.0441216771718278,-0.0030920025439070001,-383.99599999998463,6,MARKET_MA20_X2,0.82106741573033704,0.14151239410103539,0.12729616500161109,0.1890243902439028,1.630182703116096,0.016200914102378006,0.18562607652144419,0.3051282051282051,0.090464708089517926,0.09019706479509576,0.029852328691118979,-0.057133288297614548,-0.0091732951409127725,0.091489840935845557,0.039294563237153995,-0.078832004515689447,0.050791550412114188,0.14456611273731221,0.051778435478588625
EXTENDED_2018_2021:300409.SZ-001,EXTENDED_2018_2021,300409.SZ,2020-10-28,2020-10-29,2020,电池,PITB-80B916173F29877FD683,1.1236486053689601,19.281538073186873,ordinary_winner,False,False,False,False,0.090781140042223804,0.067532045716422795,7972.8969999999972,3,MARKET_MA20_X2,0.51415478615071286,0.0942136498516319,0.16774716369529979,0.16908212560386451,2.6930385243983848,0.0441471240578164,0.29886570797876577,0.56666666666666665,-0.0038735165793275378,0.31414729604419989,0.069344128760198548,0.038232276748657423,-0.048721514117364112,0.32311596559061784,0.077821147924240608,0.028830060591401863,0.024850978257025914,0.1110390768237056,0.88579840563558587
EXTENDED_2018_2021:300413.SZ-001,EXTENDED_2018_2021,300413.SZ,2019-08-23,2019-08-26,2019,数字媒体,PITB-80B916173F29877FD683,0.88909806124931112,18.789896930269528,ordinary_winner,False,False,False,False,0.22286541244573069,0.12996699393226169,14563.314000000004,23,MARKET_MA20_X2,0.35894736842105268,0.1104343220338983,0.14133697135061379,0.0759753593429153,0.764125290534024,0.022508194940991544,0.20733627924776549,0.66946778711484589,0.17039299699212096,0.033968616158034204,0.044479411266309971,0.16621190229456567,0.16025869795771408,0.030797978344559385,0.010674985739071163,0.19225894777332125,-0.016852804407258684,0.10831216928054162,0.14780173260324192
EXTENDED_2018_2021:300418.SZ-001,EXTENDED_2018_2021,300418.SZ,2019-12-12,2019-12-13,2019,数字媒体,PITB-80B916173F29877FD683,1.3748043423890881,20.008968175495884,strong_winner,False,True,False,False,0.34155844155844162,0.27046584069726159,32113.386999999995,30,MARKET_EMERGENCY_X0.96,0.5494444444444444,0.035980991174473703,0.1435011269722013,0,0.93331126501699424,0.018392568806041565,0.16428292392962035,0.57429638522075499,-0.042070000213826564,-0.01730031811582905,-0.0010349748138670234,-0.18796609785602447,-0.081262497360757385,0.022755061000769905,0.0021200902681929867,-0.1477150802601036,0.018868484304382298,0.031291336127976091,0.35189217920252658
EXTENDED_2018_2021:300422.SZ-001,EXTENDED_2018_2021,300422.SZ,2019-04-24,2019-04-25,2019,环境治理,PITB-80B916173F29877FD683,0.90082967110513412,18.455532544835059,ordinary_loser,False,False,True,False,0.0023547880690736999,-0.088951080316857403,-10549.641000000003,2,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.35414012738853501,0.14642857142857149,0.1443946188340805,0,2.0319297896966497,0.055186829245457814,0.257655409441163,0.2845138055222089,0.15528534174261349,0.098924969363837767,-0.033145837638941411,0.064074000341573567,0.083799334763806549,0.095977779050018863,-0.034340331363014009,0.12002656254393329,0.062001521890982916,0.089180761206255704,0.080102694529690432
EXTENDED_2018_2021:300429.SZ-001,EXTENDED_2018_2021,300429.SZ,2020-11-10,2020-11-11,2020,电子化学品Ⅱ,PITB-80B916173F29877FD683,1.1672768014258597,20.011636922333352,ordinary_loser,False,False,True,False,0.0144478844169246,-0.015387089690495201,-1940.25,2,MARKET_MA20_X2,0.52021857923497272,0.0616475722858702,0.19937888198757739,0.39236111111111088,2.2519704210796845,-0.016550956585610677,0.25517026784333979,0.20512820512820509,0.087109911126233508,0.30461630524863681,0.024161125715169707,-0.08210235050913417,0.054735322843377919,0.35935465245739251,0.053548819542712872,-0.040894541837983356,0.025302554664786123,0.046843314010854828,0.68891573328258915
EXTENDED_2018_2021:300432.SZ-001,EXTENDED_2018_2021,300432.SZ,2021-05-19,2021-05-20,2021,电池,PITB-80B916173F29877FD683,0.85755744972510173,18.629870683858044,extreme_winner,True,True,False,False,2.0585898709036741,1.2493561842069589,166314.27899999998,48,MARKET_MA20_X2,0.48840579710144921,0.1147540983606556,0.1410404624277454,0.17647058823529491,2.0157284076811206,0.077247035084943683,0.2015223217352029,0.4699453551912568,-0.010778446670880591,-0.072318007385678396,-0.0040021316617061264,-0.05692754600142147,-0.035875942176948068,-0.074279969508295185,0.0027066895548875092,-0.073302834644375481,0.0069444723528114356,-0.041903762139798573,0.11231026032416191
EXTENDED_2018_2021:300441.SZ-001,EXTENDED_2018_2021,300441.SZ,2021-07-19,2021-07-20,2021,通用设备,PITB-80B916173F29877FD683,0.17882073530259759,18.518908196344281,ordinary_loser,False,False,True,False,0.027728085867620701,-0.0296706870946583,-4814.7249999999767,6,MARKET_MA20_X2,0.38463251670378618,0.0804597701149425,0.1157360406091372,0.0126582278481032,1.615514615798876,0.0507321452422973,0.23831763593904662,0.29781420765027322,0.063704668654095561,-0.047180638945543613,-0.0015468309628371146,0.0064073186735605359,0.0071385990612385722,-0.047063911189477919,0.0032464419867348493,0.00010037317243505317,0.01083220832936021,0.028405266178963634,-0.25599250058373646
EXTENDED_2018_2021:300451.SZ-001,EXTENDED_2018_2021,300451.SZ,2019-11-07,2019-11-08,2019,软件开发,PITB-80B916173F29877FD683,1.4976061996073706,19.562327486866522,ordinary_loser,False,False,True,False,0.029567053854276399,-0.0668126793108752,-8341.3439999999973,3,MARKET_MA20_X2,0.6427272727272727,0.11709601873536291,0.1581569115815693,0.22440944881889749,1.2082599312549884,0.011928302158788373,0.16715184218533494,0.31045751633986929,0.088227029769681165,0.1076982558582027,-0.035605879548745487,0.055147015158107715,0.035355211880056782,0.12848614933752484,-0.034558262430753314,0.053472931024632686,0.051936469858797074,0.030036114159376331,-0.1203932735098926
EXTENDED_2018_2021:300451.SZ-002,EXTENDED_2018_2021,300451.SZ,2019-12-17,2019-12-18,2019,软件开发,PITB-80B916173F29877FD683,1.5702744127831845,19.317598373615994,ordinary_loser,False,False,True,False,0.0061951471347442997,-0.095254771042071099,-11635.659000000014,9,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.59267015706806281,0.078757626178591097,0.1563636363636362,0.019379844961240501,1.6103169022455217,0.046803415655947589,0.16177918598339475,0.80385487528344657,0.031275210090760383,0.057678471130541253,-0.0035405034692734261,0.020907433630581229,-0.0012906693224385805,0.095218465661779994,-0.017581121896855623,0.065331538857608562,-0.020178000403288175,0.092448389767579173,0.077967089714020776
EXTENDED_2018_2021:300452.SZ-001,EXTENDED_2018_2021,300452.SZ,2020-08-25,2020-08-26,2020,化学制药,PITB-80B916173F29877FD683,1.3909233650857498,18.613011009074533,ordinary_loser,False,False,True,False,0.098522167487684595,-0.093547879362862393,-13284.722000000014,12,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.65622222222222226,0.129725427775567,0.1705587989991659,0.2224938875305624,1.7439727316072742,0.04827768087305806,0.28527758871394676,0.75897435897435894,0.18121298705464872,0.08817015025921493,-0.040534262485481531,-0.17038042773509648,0.11598958723211546,0.17340764424323984,-0.030731352470482476,-0.096505173682341405,0.012411886282232677,0.067839759150485138,0.64866544720275665
EXTENDED_2018_2021:300453.SZ-001,EXTENDED_2018_2021,300453.SZ,2021-04-27,2021-04-28,2021,医疗器械,PITB-80B916173F29877FD683,0.69529902119208498,18.709319203487688,ordinary_winner,False,False,False,False,0.0834227467811159,0.0387690699783401,4912.9559999999765,6,MARKET_MA20_X2,0.74705882352941178,0.083672283556071897,0.1891373801916931,0.059288537549406502,1.1967533540475537,0.057226316814416922,0.17590848627155964,0.3251366120218579,-0.049868311408445075,0.27466535761167704,0.021715129290375196,0.022517976159693087,-0.040309818532307487,0.28874049690536957,0.036490243623760604,-0.029544667409081071,0.098756478447912355,0.067470213090062181,0.16623292583462335
EXTENDED_2018_2021:300454.SZ-001,EXTENDED_2018_2021,300454.SZ,2019-11-04,2019-11-05,2019,软件开发,PITB-80B916173F29877FD683,0.58143536355820091,18.97935963323814,ordinary_loser,False,False,True,False,0.00054263565891460004,-0.0424596333898659,-4934.4930000000022,6,MARKET_MA20_X2,0.83681818181818191,0.1816689466484267,0.1938928437617084,0.13961352657004841,1.738368919509353,0.032797587928033778,0.18103013552634489,0.41323195945044677,0.16483059474310513,-0.077186603325085756,-0.10274843110364223,0.17628451281337992,0.14103620309575893,-0.035183388756965417,-0.10333621387737388,0.21502229014439511,0.090963497386588474,0.088671576998803459,-0.52043839075812048
EXTENDED_2018_2021:300457.SZ-001,EXTENDED_2018_2021,300457.SZ,2019-07-02,2019-07-03,2019,电池,PITB-80B916173F29877FD683,0.56713954155620516,18.436768359477764,ordinary_loser,False,False,True,False,0.011494252873563,-0.025130425130425099,-2888.8640000000014,5,MARKET_MA20_X2,0.51531100478468894,0.15877192982456129,0.1452263558942179,0.1234567901234573,2.0521759336967951,0.064770308873515425,0.27422241916377593,0.77591036414565828,0.098853392414878477,0.0019952447032227094,-0.053681877163574421,0.26581850447381095,0.10065581919781962,0.0060741008957417852,-0.040907672261725675,0.23013857356824352,0.064963600846416336,0.087681756246099279,0.26280753965603654
EXTENDED_2018_2021:300458.SZ-001,EXTENDED_2018_2021,300458.SZ,2019-09-02,2019-09-03,2019,半导体,PITB-80B916173F29877FD683,1.2460163204659447,19.031412104681934,ordinary_winner,False,False,False,False,0.18218954248366009,0.011761216724452,1383.3719999999994,17,MARKET_MA20_X2,0.45458937198067628,0.1114118177717635,0.1770731707317072,0.1800554016620495,1.8402596548074963,0.07587441742853529,0.23058673080311526,0.86114445778311322,0.11889636133786163,0.083940374254239447,0.016326327521693662,0.095806073345542253,0.053174457146569279,0.084302063585867948,0.011050728969876356,0.10409872156370442,-0.018213646492662394,0.13733514921466231,0.52643805825910839
EXTENDED_2018_2021:300458.SZ-002,EXTENDED_2018_2021,300458.SZ,2019-12-06,2019-12-09,2019,半导体,PITB-80B916173F29877FD683,1.2097525482461886,19.788098458011593,ordinary_winner,False,False,False,False,0.31438127090300999,0.070463258746595703,8238.9030000000275,35,MARKET_EMERGENCY_X0.96,0.68479532163742685,0.17184427841132521,0.1862182116488926,0.038548752834466703,1.6101346644690731,0.0032451526250671936,0.18646167384453038,0.3179938642123516,0.22376687443438226,0.12991274132155228,-0.0098000395546118391,0.27762693728801041,0.2363242176364338,0.12113398946552595,-0.015130219947491919,0.27645724664600319,0.059898141581069014,0.10875305076982165,0.63408007089478413
EXTENDED_2018_2021:300458.SZ-003,EXTENDED_2018_2021,300458.SZ,2020-02-18,2020-02-19,2020,半导体,PITB-80B916173F29877FD683,1.0411309023935778,20.223530164103057,severe_loser,False,False,True,True,0.047679431904641099,-0.1029693779017357,-12990.310999999989,9,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.68777777777777782,0.100613154960981,0.18662081900593949,0.17252931323283149,1.4906070950461954,0.091412231303354519,0.42792984190785394,0.67692307692307707,0.046380965657905338,-0.027878843022089095,-0.10502913363262981,0.0094435346378672347,0.075585167375949308,-0.013509955360509363,-0.097182054134223345,0.077138833779388016,-0.11313639610344944,0.043435615606920448,0.38978158499174109
EXTENDED_2018_2021:300458.SZ-004,EXTENDED_2018_2021,300458.SZ,2021-03-31,2021-04-01,2021,半导体,PITB-80B916173F29877FD683,0.64836767706950826,18.831628618439929,ordinary_winner,False,False,False,False,0.2567567567567568,0.14986831350467711,18317.220000000001,8,MARKET_MA20_X2,0.73394160583941603,0.086310464748656293,0.18066442702500929,0.15082644628099179,6.7234281357928776,-0.068968252802303565,0.30983703865807599,0.092896174863387901,0.05618850430866458,-0.020932535690571685,-0.069504621201512434,-0.083350172469063621,-0.10374729811180929,0.034731445649580528,-0.061082427836353287,-0.059249197681412402,-0.040428275842304191,0.094264646614551653,1.7253441828220584
EXTENDED_2018_2021:300468.SZ-001,EXTENDED_2018_2021,300468.SZ,2021-11-26,2021-11-29,2021,软件开发,PITB-80B916173F29877FD683,0.57195909851684901,18.961216121570988,ordinary_loser,False,False,True,False,0.062801932367149801,-0.048067874154830603,-7977.9599999999919,7,MARKET_MA20_X2,0.60319361277445105,0.2262129804662886,0.16902313624678661,0,5.3575197745139747,0.069268568169015055,0.12782597488211406,0.84153005464480868,0.17322830952348356,0.053837356955760696,0.010303043194646172,0.080269849565200724,0.10881627009025091,0.077862767282570355,-0.022518003544367116,0.18733747645115986,0.051518929793926076,0.092535271714938735,2.0470460096785255
EXTENDED_2018_2021:300474.SZ-001,EXTENDED_2018_2021,300474.SZ,2019-08-28,2019-08-29,2019,军工电子Ⅱ,PITB-80B916173F29877FD683,1.1616346003044358,18.755789562723873,strong_winner,False,True,False,False,0.42437357630979511,0.3310045045194861,37818.634999999995,20,MARKET_MA20_X2,0.3611111111111111,0.064906757084039798,0.1752966558791802,0.093846153846153704,1.6003078697806734,0.028671490686910994,0.21732406896511716,0.68487394957983183,0.0013886553579799746,0.12607421020532356,-0.040064783844253146,-0.078313638752040005,-0.010314481797178233,0.094122933592302116,-0.06081220828745322,0.0119459887483232,-0.027391468737280784,0.022734661751750731,0.80016239609165707
EXTENDED_2018_2021:300476.SZ-001,EXTENDED_2018_2021,300476.SZ,2020-12-04,2020-12-07,2020,元件,PITB-80B916173F29877FD683,0.70601669894690167,19.278660449181451,ordinary_loser,False,False,True,False,0.023720349563046202,-0.038961038961038898,-4779.5669999999955,4,MARKET_MA20_X2,0.67311320754716975,0.1216955332725613,0.19771485345255829,0.035175879396985001,1.2734381792333058,-0.019617428295016781,0.21742960490067464,0.1871794871794871,0.076833629823513661,-0.010209176520386831,-0.018434912415739857,-0.019866671686360582,0.11315359966158731,-0.028964706568551768,0.0045697363785155987,0.039802705739391653,0.10967953346708698,-0.051458961056678583,0.54240947400700401
EXTENDED_2018_2021:300494.SZ-001,EXTENDED_2018_2021,300494.SZ,2020-06-11,2020-06-12,2020,游戏Ⅱ,PITB-80B916173F29877FD683,0.88538248404448561,18.687224700980121,strong_winner,False,True,False,False,0.74804862444017894,0.32499780574805248,40534.895999999993,24,INDIVIDUAL_MA30_X2_AND_SET_REMOVAL,0.56190476190476191,0.1097643097643097,0.18020679468242259,0.1184210526315794,3.2286161334868342,0.04149094702802536,0.22402634057999155,0.42051282051282052,-0.0027396894714025316,0.10848757809385862,-0.0091549453363728162,-0.021983067070988127,-0.069439940351228691,0.13714382757315863,-0.011307849719256302,-0.030013694343367092,0.0014598542738656728,0.0002175019198750669,0.12918972783806537
EXTENDED_2018_2021:300496.SZ-001,EXTENDED_2018_2021,300496.SZ,2019-01-14,2019-01-15,2019,IT服务Ⅱ,PITB-80B916173F29877FD683,1.1244386940360669,18.575288617246475,ordinary_winner,False,False,False,False,0.15797546012269939,0.046218352199947202,4343.6879999999946,11,MARKET_MA20_X2,0.61515151515151512,0.078375051292572898,0.16515837104072381,0.13150684931506759,1.3596665928267722,-0.050247109888692965,0.20415548126924296,,0.11965671437110852,0.077899838917555697,0.0090983222229020222,0.23843743367832276,0.080745909610209304,0.087044095560585677,-0.015931731298362395,0.31163595349667944,-0.037501570882952834,0.051718866308846152,0.86826682632709695
EXTENDED_2018_2021:300498.SZ-001,EXTENDED_2018_2021,300498.SZ,2018-05-17,2018-05-18,2018,养殖业,PITB-80B916173F29877FD683,-0.14282422699758515,19.419695019534455,ordinary_winner,False,False,False,False,0.033764068361817397,0.012646980793007899,1273.3559999999998,7,MARKET_MA20_X2,0.33625730994152048,0.1533653846153844,0.1344007763221737,0,1.760463080938349,0.023031119374314013,0.23376796386550536,0.59999999999999998,0.11885877831239501,0.10710026610471451,0.05590671108995704,-0.014339624238126347,0.086223669276028037,0.082873931358030672,0.0021371186134680198,0.1326251816554522,0.0044171850962641569,0.083405822026933654,1.4750928192059618
EXTENDED_2018_2021:300498.SZ-002,EXTENDED_2018_2021,300498.SZ,2018-09-26,2018-09-27,2018,养殖业,PITB-80B916173F29877FD683,0.49210962273746717,19.250849782770381,ordinary_loser,False,False,True,False,0.0021079258010119001,-0.019669200950819799,-1868.0800000000015,4,MARKET_MA20_X2,0.8716049382716049,0.14217098943323719,0.17599999999999991,0.2272727272727271,2.8130572690870479,-0.042425672749081045,0.19610394149051227,,0.24347999489222955,0.22685226510595524,0.073305434701340044,0.11676296260867824,0.17458796027829421,0.24575562716733351,0.089293307764890792,0.14874955510732718,0.031560804912217508,0.15646033814641797,0.39500497328318307
EXTENDED_2018_2021:300498.SZ-003,EXTENDED_2018_2021,300498.SZ,2018-12-05,2018-12-06,2018,养殖业,PITB-80B916173F29877FD683,0.25547095308883799,19.572749506719504,ordinary_loser,False,False,True,False,0.0104089219330856,-0.035017398957919298,-3300.1849999999977,2,MARKET_MA20_X2,0.90819672131147522,0.079295154185021893,0.1144321093082834,0.1885964912280699,2.5329373644806754,0.039123889921746091,0.29760242176809315,,0.03825729241907292,0.042695437916643098,0.028335667800550579,-0.059896353499211075,0.01087353347685957,0.040434795675508728,0.0055194624909767204,-0.046965412716644228,0.0072356136064054208,0.058494392412101845,1.0419426085710823
EXTENDED_2018_2021:300498.SZ-004,EXTENDED_2018_2021,300498.SZ,2019-01-07,2019-01-08,2019,养殖业,PITB-80B916173F29877FD683,0.3440435070520132,19.855219845346543,ordinary_winner,False,False,False,False,0.039165446559297198,0.020285351544502301,1941.625,16,MARKET_MA20_X2,0.68823529411764706,0.0404645934807044,0.13643996641477751,0.13230769230769221,2.176726756321282,-0.038692263396914006,0.21320783605479565,,0.0049206564730001484,-0.01434754659859655,0.04719841444257232,-0.072880209493216386,0.063654551027910164,-0.014526925134760504,0.049073076462640808,-0.080043693412727657,-0.0016207458977333545,0.055148107702298846,0.72242171422728962
