blind_id,symbol,trade_date,label,prior_native_opportunity,currently_held_native
CASE_000110,600753.SH,2019-04-10,WINNER,False,False
CASE_000580,300716.SZ,2021-07-28,WINNER,False,False
CASE_000309,603536.SH,2021-04-07,NEUTRAL,False,False
CASE_000304,601801.SH,2021-01-21,NEUTRAL,False,False
CASE_000779,000526.SZ,2021-02-22,LOSER,False,False
CASE_000014,000785.SZ,2021-05-06,LOSER,False,False
CASE_000605,300430.SZ,2018-07-17,LOSER,False,False
CASE_000245,600177.SH,2018-07-24,WINNER,False,False
CASE_000518,300424.SZ,2018-03-28,LOSER,False,False
CASE_000055,300205.SZ,2021-08-27,NEUTRAL,False,False
CASE_000054,002348.SZ,2018-05-18,NEUTRAL,False,False
CASE_000195,600088.SH,2019-12-06,NEUTRAL,True,False
CASE_000200,002592.SZ,2019-11-13,LOSER,False,False
CASE_000251,002432.SZ,2018-10-19,WINNER,False,False
CASE_000437,000738.SZ,2018-06-12,WINNER,False,False
CASE_000033,300438.SZ,2018-06-21,NEUTRAL,False,False
CASE_000375,300313.SZ,2018-06-05,NEUTRAL,False,False
CASE_000539,000550.SZ,2019-10-30,LOSER,True,False
CASE_000541,002875.SZ,2018-07-02,WINNER,False,False
CASE_000786,600998.SH,2020-07-30,NEUTRAL,False,False
CASE_000664,300083.SZ,2018-09-13,LOSER,False,False
CASE_000784,300716.SZ,2019-05-16,WINNER,False,False
CASE_000300,002419.SZ,2019-07-23,LOSER,True,False
CASE_000329,300310.SZ,2020-03-05,WINNER,False,False
CASE_000707,300421.SZ,2021-02-04,WINNER,True,False
CASE_000638,300124.SZ,2019-10-10,WINNER,True,True
CASE_000491,600787.SH,2018-12-18,NEUTRAL,False,False
CASE_000523,300278.SZ,2018-04-27,WINNER,False,False
CASE_000558,002580.SZ,2020-12-30,NEUTRAL,False,False
CASE_000220,300571.SZ,2020-11-18,NEUTRAL,True,False
CASE_000447,002392.SZ,2021-01-05,LOSER,False,False
CASE_000453,300300.SZ,2020-04-15,LOSER,True,False
CASE_000368,002448.SZ,2019-01-07,NEUTRAL,True,False
CASE_000659,002733.SZ,2020-04-21,LOSER,False,False
CASE_000310,300552.SZ,2018-09-10,NEUTRAL,False,False
CASE_000130,300395.SZ,2018-03-28,WINNER,False,False
CASE_000060,002931.SZ,2021-02-04,NEUTRAL,False,False
CASE_000143,300725.SZ,2021-01-11,NEUTRAL,False,False
CASE_000111,300870.SZ,2021-09-13,WINNER,False,False
CASE_000408,300419.SZ,2020-08-26,WINNER,False,False
CASE_000414,002286.SZ,2021-08-16,WINNER,True,False
CASE_000502,300182.SZ,2019-12-06,WINNER,False,False
CASE_000508,300803.SZ,2021-06-03,NEUTRAL,False,False
CASE_000267,002626.SZ,2018-11-09,NEUTRAL,True,False
CASE_000511,600020.SH,2019-01-03,WINNER,False,False
CASE_000327,300513.SZ,2019-10-18,NEUTRAL,False,False
CASE_000680,000561.SZ,2019-05-13,NEUTRAL,True,False
CASE_000318,002100.SZ,2018-07-03,NEUTRAL,True,False
CASE_000474,002900.SZ,2019-01-31,LOSER,False,False
CASE_000221,002897.SZ,2019-12-03,WINNER,True,False
CASE_000182,002369.SZ,2020-05-29,LOSER,False,False
CASE_000498,300002.SZ,2018-01-04,WINNER,False,False
CASE_000451,000927.SZ,2019-02-14,WINNER,False,False
CASE_000760,002724.SZ,2021-02-22,WINNER,True,False
CASE_000255,600755.SH,2018-08-13,WINNER,False,False
CASE_000113,002831.SZ,2018-11-20,LOSER,False,False
CASE_000538,600502.SH,2020-02-11,NEUTRAL,False,False
CASE_000189,300142.SZ,2020-03-17,WINNER,True,False
CASE_000208,300365.SZ,2020-08-06,WINNER,False,False
CASE_000612,002251.SZ,2020-06-18,NEUTRAL,True,False
CASE_000175,300582.SZ,2021-04-23,WINNER,True,False
CASE_000710,300682.SZ,2021-01-12,WINNER,False,False
CASE_000481,002029.SZ,2018-07-24,NEUTRAL,False,False
CASE_000084,000035.SZ,2018-07-24,WINNER,False,False
CASE_000096,300579.SZ,2021-06-03,WINNER,True,False
CASE_000190,600053.SH,2018-07-24,LOSER,False,False
CASE_000480,000793.SZ,2020-02-28,WINNER,True,False
CASE_000005,002551.SZ,2021-02-01,NEUTRAL,True,False
CASE_000073,002099.SZ,2018-12-03,WINNER,False,False
CASE_000363,300030.SZ,2021-09-24,LOSER,False,False
CASE_000286,002946.SZ,2020-04-03,WINNER,False,False
CASE_000354,300323.SZ,2020-03-23,LOSER,False,False
CASE_000695,300638.SZ,2019-10-28,WINNER,False,False
CASE_000280,002796.SZ,2019-10-28,NEUTRAL,False,False
CASE_000159,000066.SZ,2019-07-25,WINNER,True,False
CASE_000562,300034.SZ,2019-05-13,WINNER,True,False
CASE_000522,600237.SH,2019-07-22,LOSER,False,False
CASE_000761,300290.SZ,2018-01-26,LOSER,False,False
CASE_000147,002805.SZ,2020-12-30,WINNER,False,False
CASE_000778,000530.SZ,2018-08-09,NEUTRAL,False,False
CASE_000681,300204.SZ,2020-07-08,NEUTRAL,False,False
CASE_000552,002176.SZ,2019-09-11,LOSER,True,False
CASE_000740,002531.SZ,2018-05-10,LOSER,False,False
CASE_000739,600880.SH,2021-02-22,WINNER,True,False
CASE_000177,300640.SZ,2020-04-10,WINNER,True,False
CASE_000467,300271.SZ,2021-01-11,LOSER,False,False
CASE_000351,600100.SH,2019-07-25,LOSER,False,False
CASE_000653,300467.SZ,2019-12-13,NEUTRAL,False,False
CASE_000093,300624.SZ,2021-01-13,LOSER,False,False
CASE_000176,603661.SH,2019-12-09,NEUTRAL,False,False
CASE_000570,002630.SZ,2021-09-13,LOSER,True,False
CASE_000543,600215.SH,2018-04-27,LOSER,False,False
CASE_000364,300478.SZ,2021-07-28,LOSER,False,False
CASE_000249,600288.SH,2018-01-18,LOSER,False,False
CASE_000763,600438.SH,2018-01-23,LOSER,False,False
CASE_000254,300050.SZ,2020-03-05,NEUTRAL,True,False
CASE_000299,600478.SH,2020-10-12,LOSER,False,False
CASE_000101,600133.SH,2018-07-24,NEUTRAL,False,False
CASE_000149,300006.SZ,2019-01-31,WINNER,False,False
CASE_000337,300479.SZ,2020-04-13,NEUTRAL,True,False
CASE_000628,600107.SH,2018-08-21,WINNER,False,False
CASE_000398,000697.SZ,2018-06-12,NEUTRAL,False,False
CASE_000128,600327.SH,2021-05-06,WINNER,False,False
CASE_000094,002449.SZ,2020-04-01,NEUTRAL,False,False
CASE_000620,002025.SZ,2018-08-03,WINNER,False,False
CASE_000342,002181.SZ,2020-02-28,NEUTRAL,False,False
CASE_000079,300702.SZ,2019-11-20,WINNER,True,False
CASE_000136,300245.SZ,2020-05-28,NEUTRAL,False,False
CASE_000161,601567.SH,2019-08-23,WINNER,False,False
CASE_000709,600189.SH,2020-04-03,LOSER,False,False
CASE_000599,300017.SZ,2019-07-30,LOSER,True,False
CASE_000614,000541.SZ,2021-02-22,LOSER,False,False
CASE_000795,300738.SZ,2021-01-05,WINNER,False,False
CASE_000409,002421.SZ,2020-04-15,WINNER,True,False
CASE_000214,002065.SZ,2019-07-30,NEUTRAL,False,False
CASE_000677,002328.SZ,2019-11-13,NEUTRAL,False,False
CASE_000239,300124.SZ,2018-04-27,NEUTRAL,False,False
CASE_000046,002935.SZ,2021-09-14,WINNER,True,False
CASE_000252,300276.SZ,2019-10-10,LOSER,False,False
CASE_000657,603031.SH,2020-04-21,NEUTRAL,False,False
CASE_000668,300213.SZ,2021-03-18,LOSER,True,False
CASE_000743,300556.SZ,2021-01-13,NEUTRAL,False,False
CASE_000311,300625.SZ,2021-02-22,NEUTRAL,True,False
CASE_000330,300514.SZ,2021-06-09,NEUTRAL,True,False
CASE_000565,300316.SZ,2018-01-23,WINNER,False,False
CASE_000202,000729.SZ,2019-02-18,NEUTRAL,False,False
CASE_000472,300004.SZ,2018-07-11,WINNER,False,False
CASE_000449,300264.SZ,2020-05-28,LOSER,True,False
CASE_000634,600655.SH,2019-07-23,WINNER,True,False
CASE_000009,603328.SH,2019-07-22,NEUTRAL,False,False
CASE_000757,300027.SZ,2019-12-06,LOSER,True,False
CASE_000234,300520.SZ,2019-08-15,LOSER,True,False
CASE_000471,002063.SZ,2020-08-06,LOSER,False,False
CASE_000652,000951.SZ,2019-10-30,WINNER,False,False
CASE_000016,000715.SZ,2019-04-09,WINNER,False,False
CASE_000574,600812.SH,2021-01-15,LOSER,False,False
CASE_000443,300006.SZ,2020-07-08,WINNER,False,False
CASE_000287,002798.SZ,2021-02-04,LOSER,False,False
CASE_000402,600376.SH,2019-01-23,NEUTRAL,False,False
CASE_000339,002696.SZ,2018-07-03,LOSER,True,False
CASE_000627,300448.SZ,2020-04-02,NEUTRAL,False,False
CASE_000712,600463.SH,2021-03-30,NEUTRAL,False,False
CASE_000420,601669.SH,2021-03-10,NEUTRAL,False,False
CASE_000302,002801.SZ,2019-09-11,WINNER,False,False
CASE_000436,603160.SH,2021-01-29,LOSER,False,False
CASE_000547,002212.SZ,2019-06-28,WINNER,False,False
CASE_000226,002461.SZ,2019-02-18,WINNER,False,False
CASE_000154,002352.SZ,2018-08-13,NEUTRAL,False,False
CASE_000148,002484.SZ,2018-01-04,NEUTRAL,False,False
CASE_000682,600794.SH,2018-08-13,LOSER,False,False
CASE_000405,002374.SZ,2018-11-20,NEUTRAL,False,False
CASE_000553,600530.SH,2021-08-12,WINNER,True,False
CASE_000418,002898.SZ,2020-03-10,NEUTRAL,False,False
CASE_000643,000639.SZ,2018-11-09,LOSER,False,False
CASE_000615,603277.SH,2020-10-13,WINNER,True,False
CASE_000056,002481.SZ,2019-04-01,WINNER,False,False
CASE_000122,600429.SH,2019-09-30,NEUTRAL,True,False
CASE_000690,600638.SH,2020-01-13,LOSER,True,False
CASE_000247,002697.SZ,2020-06-18,LOSER,False,False
CASE_000010,002649.SZ,2018-01-04,LOSER,False,False
CASE_000463,600686.SH,2021-09-06,NEUTRAL,True,False
CASE_000774,002860.SZ,2019-07-10,LOSER,False,False
CASE_000064,002046.SZ,2018-06-12,WINNER,False,False
CASE_000174,300375.SZ,2020-03-09,WINNER,False,False
CASE_000794,002892.SZ,2021-05-13,WINNER,False,False
CASE_000663,000915.SZ,2020-07-08,LOSER,True,False
CASE_000035,000069.SZ,2018-07-26,NEUTRAL,False,False
CASE_000240,002661.SZ,2021-08-12,NEUTRAL,True,True
CASE_000533,300368.SZ,2020-04-13,WINNER,False,False
CASE_000156,603208.SH,2019-12-09,WINNER,False,False
CASE_000456,002441.SZ,2019-08-23,LOSER,True,False
CASE_000655,002292.SZ,2018-05-18,LOSER,False,False
CASE_000077,000338.SZ,2018-12-26,WINNER,False,False
CASE_000588,600072.SH,2018-05-10,NEUTRAL,False,False
CASE_000430,300449.SZ,2019-04-30,NEUTRAL,False,False
CASE_000381,300463.SZ,2018-10-19,LOSER,False,False
CASE_000385,300232.SZ,2020-04-01,LOSER,False,False
CASE_000708,300219.SZ,2019-12-10,WINNER,False,False
CASE_000495,002647.SZ,2020-09-25,LOSER,True,False
CASE_000058,300365.SZ,2018-01-18,NEUTRAL,False,False
CASE_000560,300035.SZ,2018-06-21,WINNER,False,False
CASE_000722,001979.SZ,2018-07-26,WINNER,False,False
CASE_000477,600698.SH,2018-12-26,LOSER,True,False
CASE_000019,600741.SH,2018-12-26,NEUTRAL,False,False
CASE_000603,603069.SH,2019-01-03,NEUTRAL,False,False
CASE_000499,000609.SZ,2021-03-30,LOSER,False,False
CASE_000112,002016.SZ,2018-07-26,LOSER,False,False
CASE_000686,300476.SZ,2018-01-04,WINNER,False,False
CASE_000387,300097.SZ,2018-09-13,NEUTRAL,False,False
CASE_000059,002351.SZ,2018-02-27,NEUTRAL,False,False
CASE_000455,002034.SZ,2018-07-24,LOSER,False,False
CASE_000771,002239.SZ,2019-11-13,WINNER,True,False
CASE_000679,002598.SZ,2018-06-12,NEUTRAL,False,False
CASE_000649,601798.SH,2020-11-19,LOSER,False,False
CASE_000618,002474.SZ,2018-01-04,NEUTRAL,False,False
CASE_000400,002390.SZ,2020-07-30,WINNER,False,False
CASE_000687,300657.SZ,2020-07-31,LOSER,False,False
CASE_000393,300573.SZ,2019-11-20,LOSER,False,False
CASE_000629,002869.SZ,2021-04-22,NEUTRAL,False,False
CASE_000141,603711.SH,2019-09-30,LOSER,False,False
CASE_000470,300279.SZ,2019-07-10,NEUTRAL,False,False
CASE_000350,600707.SH,2018-11-16,NEUTRAL,False,False
CASE_000611,600495.SH,2019-02-14,NEUTRAL,False,False
CASE_000596,600552.SH,2021-04-23,LOSER,True,False
CASE_000118,600114.SH,2020-10-13,LOSER,False,False
CASE_000514,300096.SZ,2021-01-11,WINNER,False,False
CASE_000776,300562.SZ,2018-10-19,NEUTRAL,False,False
CASE_000238,300791.SZ,2021-08-12,LOSER,False,False
CASE_000731,600560.SH,2018-07-11,NEUTRAL,False,False
CASE_000335,002855.SZ,2019-03-19,WINNER,False,False
CASE_000542,000679.SZ,2019-04-09,LOSER,False,False
CASE_000759,002698.SZ,2019-10-10,NEUTRAL,False,False
CASE_000673,600418.SH,2021-09-06,WINNER,False,False
CASE_000527,002169.SZ,2019-09-04,WINNER,True,False
CASE_000602,002547.SZ,2018-05-21,LOSER,False,False
CASE_000777,000796.SZ,2018-10-23,WINNER,False,False
CASE_000021,300633.SZ,2021-02-01,WINNER,False,False
CASE_000797,603309.SH,2021-09-24,WINNER,False,False
CASE_000719,002216.SZ,2021-04-07,LOSER,False,False
CASE_000091,300676.SZ,2021-01-11,LOSER,False,False
CASE_000692,002759.SZ,2018-06-21,LOSER,True,False
CASE_000120,002355.SZ,2020-03-09,NEUTRAL,False,False
CASE_000647,300750.SZ,2020-11-23,WINNER,False,False
CASE_000475,300597.SZ,2019-10-18,LOSER,True,False
CASE_000109,002627.SZ,2018-10-23,LOSER,False,False
CASE_000040,002546.SZ,2020-02-17,NEUTRAL,True,False
CASE_000072,600132.SH,2019-02-18,LOSER,False,False
CASE_000038,600061.SH,2018-07-24,NEUTRAL,False,False
CASE_000115,002654.SZ,2021-04-23,NEUTRAL,True,False
CASE_000609,300423.SZ,2018-06-21,WINNER,False,False
CASE_000218,002693.SZ,2019-01-31,NEUTRAL,True,False
CASE_000386,002735.SZ,2018-11-08,LOSER,False,False
CASE_000672,600191.SH,2019-04-01,NEUTRAL,False,False
CASE_000258,002901.SZ,2021-02-01,LOSER,True,False
CASE_000445,002565.SZ,2018-11-08,WINNER,False,False
CASE_000215,300096.SZ,2020-04-02,LOSER,False,False
CASE_000625,600860.SH,2020-01-06,LOSER,True,False
CASE_000322,002268.SZ,2018-09-10,LOSER,False,False
CASE_000188,000509.SZ,2019-12-10,LOSER,False,False
CASE_000250,000564.SZ,2019-10-08,NEUTRAL,False,False
CASE_000755,300260.SZ,2021-04-16,WINNER,False,False
CASE_000767,601179.SH,2020-02-17,WINNER,False,False
CASE_000292,002255.SZ,2021-08-12,WINNER,True,False
CASE_000425,002567.SZ,2018-07-03,WINNER,False,False
CASE_000666,002041.SZ,2018-02-01,LOSER,False,False
CASE_000727,600643.SH,2018-07-24,WINNER,False,False
CASE_000622,603877.SH,2018-08-21,LOSER,False,False
CASE_000373,600444.SH,2019-04-30,NEUTRAL,False,False
CASE_000049,300097.SZ,2020-09-01,LOSER,True,False
CASE_000729,603306.SH,2021-07-29,LOSER,True,False
CASE_000275,300324.SZ,2021-04-22,WINNER,False,False
CASE_000232,300036.SZ,2018-05-23,WINNER,True,False
CASE_000640,600633.SH,2020-05-08,LOSER,False,False
CASE_000095,600739.SH,2020-03-17,LOSER,True,False
CASE_000105,600838.SH,2019-04-09,NEUTRAL,False,False
CASE_000037,603444.SH,2020-05-08,NEUTRAL,True,False
CASE_000140,601177.SH,2018-07-17,WINNER,False,False
CASE_000166,603042.SH,2019-12-03,NEUTRAL,False,False
CASE_000754,300088.SZ,2020-01-17,NEUTRAL,False,False
CASE_000344,002115.SZ,2019-10-18,WINNER,False,False
CASE_000461,300525.SZ,2019-08-15,WINNER,False,False
CASE_000621,600887.SH,2020-04-03,NEUTRAL,False,False
CASE_000460,002876.SZ,2020-03-23,WINNER,True,False
CASE_000697,000590.SZ,2018-01-04,LOSER,False,False
CASE_000665,002747.SZ,2020-10-19,WINNER,False,False
CASE_000688,600202.SH,2019-04-24,NEUTRAL,False,False
CASE_000787,603773.SH,2019-12-10,NEUTRAL,False,False
CASE_000284,002615.SZ,2020-04-10,LOSER,True,False
CASE_000397,002762.SZ,2018-07-02,NEUTRAL,False,False
CASE_000597,002468.SZ,2018-12-18,WINNER,False,False
CASE_000171,002697.SZ,2019-10-08,WINNER,False,False
CASE_000488,603982.SH,2020-12-25,LOSER,False,False
CASE_000742,300782.SZ,2021-03-08,WINNER,False,False
CASE_000168,300222.SZ,2020-02-11,NEUTRAL,True,False
CASE_000382,002061.SZ,2020-07-01,NEUTRAL,False,False
CASE_000773,000049.SZ,2021-09-15,WINNER,False,False
CASE_000427,002698.SZ,2021-07-02,NEUTRAL,False,False
CASE_000524,002835.SZ,2019-04-30,WINNER,False,False
CASE_000244,000561.SZ,2018-03-28,NEUTRAL,False,False
CASE_000377,603093.SH,2020-09-25,NEUTRAL,False,False
CASE_000051,300253.SZ,2018-01-18,WINNER,False,False
CASE_000435,600377.SH,2019-01-03,LOSER,False,False
CASE_000052,300609.SZ,2020-08-26,LOSER,False,False
CASE_000613,002639.SZ,2019-11-29,NEUTRAL,False,False
CASE_000464,600152.SH,2021-09-15,NEUTRAL,False,False
CASE_000272,002358.SZ,2018-06-21,LOSER,False,False
CASE_000134,002293.SZ,2018-07-02,LOSER,False,False
CASE_000293,600114.SH,2019-11-29,WINNER,False,False
CASE_000732,300137.SZ,2021-02-04,NEUTRAL,True,False
CASE_000641,600552.SH,2020-03-23,NEUTRAL,True,False
CASE_000540,300393.SZ,2018-01-23,NEUTRAL,False,False
CASE_000421,002178.SZ,2020-08-06,NEUTRAL,False,False
CASE_000723,603626.SH,2021-09-03,NEUTRAL,False,False
CASE_000067,603608.SH,2018-12-04,WINNER,False,False
CASE_000684,300037.SZ,2020-11-23,NEUTRAL,False,False
CASE_000285,002383.SZ,2018-08-03,LOSER,False,False
CASE_000440,300250.SZ,2020-08-26,NEUTRAL,False,False
CASE_000081,300657.SZ,2019-07-22,WINNER,False,False
CASE_000747,002522.SZ,2019-06-12,LOSER,False,False
CASE_000735,300194.SZ,2019-11-20,NEUTRAL,True,False
CASE_000450,002277.SZ,2021-05-06,NEUTRAL,True,False
