model,split,group,market_scope,position_scope,horizon,event_rows,independent_symbols,mean_future_return,return_ci_low,return_ci_high,mean_mfe,mean_mae,probability_plus_10,probability_plus_20,probability_plus_30,probability_drawdown_10,matched_control_group,matched_pairs,matched_future_return_excess,matched_mfe_excess,matched_mae_excess,matched_hit_10_excess,matched_hit_20_excess,matched_hit_30_excess,matched_drawdown_10_excess
ACTIVE_STICKY,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,60,79,42,0.0972819984455,0.0252681152142,0.169295881677,0.347327395244,-0.146282539051,0.859126984127,0.617063492063,0.406746031746,0.650793650794,MIGRATED,80,0.175147181067,0.133681622702,0.0833450656938,0.321428571429,0.265873015873,0.138888888889,-0.146825396825
ACTIVE_STICKY,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,120,79,42,0.179178490383,0.0832430829546,0.275113897812,0.529702191504,-0.17137356776,0.946428571429,0.875,0.688492063492,0.680555555556,MIGRATED,80,0.213951603935,0.221683374971,0.0672387818044,0.34126984127,0.511904761905,0.325396825397,-0.117063492063
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,LOW,5,1,1,-0.0075,NA,NA,0.016875,-0.05125,0,0,0,0,MIGRATED,1,0.0382142857143,0.0283035714286,0.131607142857,0,0,0,-1
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,LOW,10,1,1,-0.02375,NA,NA,0.016875,-0.05125,0,0,0,0,MIGRATED,1,0.0191071428571,-0.000267857142857,0.131607142857,0,0,0,-1
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,LOW,20,1,1,-0.006875,NA,NA,0.016875,-0.1025,0,0,0,1,MIGRATED,1,-0.0440178571429,-0.0945535714286,0.0803571428571,-1,0,0,0
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,LOW,40,1,1,0.070625,NA,NA,0.13875,-0.1025,1,0,0,1,MIGRATED,1,-0.0636607142857,-0.286964285714,0.0803571428571,0,-1,-1,0
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,LOW,60,1,1,0.2325,NA,NA,0.2725,-0.1025,1,1,0,1,MIGRATED,1,0.1325,-0.153214285714,0.0803571428571,0,0,-1,0
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,LOW,120,1,1,0.0075,NA,NA,0.2725,-0.1025,1,1,0,1,MIGRATED,1,-0.201071428571,-0.153214285714,0.0803571428571,0,0,-1,0
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,MODERATE,5,17,13,0.0485156659432,0.0211603914393,0.0758709404471,0.0935728047311,-0.0225403626992,0.461538461538,0.0384615384615,0,0.0769230769231,MIGRATED,17,-0.00382311939301,0.00825214589153,-0.00500676814034,0.153846153846,0.0384615384615,0,0.0769230769231
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,MODERATE,10,17,13,0.0256157110042,-0.00897516324508,0.0602065852535,0.108265743798,-0.0412729188054,0.5,0.0384615384615,0,0.115384615385,MIGRATED,17,0.0241452677807,-0.00210008906205,0.0367798760772,-0.0384615384615,-0.0384615384615,0,-0.230769230769
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,MODERATE,20,17,13,-2.73099479206e-05,-0.0504992501294,0.0504446302336,0.125742418477,-0.093660941508,0.692307692308,0.0769230769231,0,0.461538461538,MIGRATED,17,0.01873494692,-0.012294451583,0.0311647784138,0.0769230769231,-0.192307692308,-0.0769230769231,-0.0769230769231
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,MODERATE,40,17,13,0.0558316364372,-0.0267099639092,0.138373236784,0.177060836818,-0.105450397761,0.730769230769,0.423076923077,0.153846153846,0.5,MIGRATED,17,0.0500091524475,-0.00182642964125,0.0205010257255,0.115384615385,0,-0.0769230769231,-0.0384615384615
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,MODERATE,60,17,13,0.109584487804,-0.0115825955815,0.230751571188,0.297737957147,-0.11360859449,0.884615384615,0.615384615385,0.307692307692,0.576923076923,MIGRATED,17,0.0908065996834,0.0759271007019,0.0147645912035,0.269230769231,0.192307692308,0.0769230769231,0.0384615384615
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,MODERATE,120,17,13,0.190906936471,0.0415968621092,0.340217010834,0.535235022663,-0.142320880764,1,1,0.692307692308,0.576923076923,MIGRATED,17,0.0313226854884,0.115258891241,0.000545189415759,0.153846153846,0.538461538462,0.230769230769,0.0384615384615
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,HIGH,5,62,39,0.0388234686517,-0.00625537477337,0.0839023120768,0.0868234091947,-0.0652913754031,0.318376068376,0.123931623932,0.0769230769231,0.305555555556,MIGRATED,62,0.0299056316903,0.0112889747763,-0.00635343596958,0.0940170940171,0.0106837606838,0.0769230769231,0.0811965811966
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,HIGH,10,62,39,0.0226494516584,-0.0126282877028,0.0579271910197,0.120609820479,-0.0772527192902,0.395299145299,0.123931623932,0.102564102564,0.348290598291,MIGRATED,62,0.024927032837,0.0114269696545,0.0221787396742,0.0854700854701,0.0106837606838,0.0769230769231,-0.198717948718
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,HIGH,20,62,39,0.0489364134702,-0.0126426066936,0.110515433634,0.206687593762,-0.100749410969,0.655982905983,0.350427350427,0.232905982906,0.440170940171,MIGRATED,62,0.10759156993,0.0312865754815,0.072604626334,0.108974358974,0.0641025641026,0.034188034188,-0.386752136752
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,HIGH,40,62,39,0.019921313307,-0.0430259064746,0.0828685330886,0.268361086199,-0.145419590188,0.767094017094,0.502136752137,0.337606837607,0.666666666667,MIGRATED,62,0.127527870107,0.0612236766045,0.0865950464703,0.220085470085,0.143162393162,0.042735042735,-0.160256410256
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,HIGH,60,61,38,0.0887568764578,0.00522731635421,0.172286436561,0.346745106032,-0.157317299411,0.828947368421,0.589912280702,0.394736842105,0.677631578947,MIGRATED,62,0.195861895142,0.133145614465,0.0982981002694,0.293859649123,0.247807017544,0.118421052632,-0.171052631579
ACTIVE_STICKY,discovery,LARGE_LOCKED,ALL,HIGH,120,61,38,0.174299444388,0.070242835821,0.278356052956,0.523085183318,-0.181365474052,0.938596491228,0.844298245614,0.684210526316,0.710526315789,MIGRATED,62,0.258981543345,0.238819445844,0.0806365651176,0.381578947368,0.502192982456,0.342105263158,-0.138157894737
ACTIVE_STICKY,discovery,MIGRATED,ALL,ALL,5,49,36,0.0576507674315,0.0195415648458,0.0957599700171,0.103530799188,-0.0349696558935,0.453703703704,0.0925925925926,0.0416666666667,0.115740740741,LARGE_LOCKED,49,-0.0157986850079,-0.030934867141,-0.010113749458,-0.185185185185,-0.0509259259259,-0.00462962962963,0.0509259259259
ACTIVE_STICKY,discovery,MIGRATED,ALL,ALL,10,49,36,0.00904745964613,-0.020947547962,0.0390424672543,0.143389960474,-0.0811624608136,0.62037037037,0.148148148148,0.0694444444444,0.416666666667,LARGE_LOCKED,49,-0.0206987734049,-0.0105782305871,-0.0318903887062,-0.166666666667,0.00462962962963,0.0231481481481,0.12962962963
ACTIVE_STICKY,discovery,MIGRATED,ALL,ALL,20,49,36,-0.0177544329556,-0.0657838725049,0.0302750065936,0.176649125363,-0.129966258636,0.731481481481,0.199074074074,0.134259259259,0.615740740741,LARGE_LOCKED,49,-0.053940264595,-0.0124637818891,-0.0362624790739,-0.189814814815,-0.203703703704,0.087962962963,0.273148148148
ACTIVE_STICKY,discovery,MIGRATED,ALL,ALL,40,49,36,-0.00472337975839,-0.0646715887972,0.0552248292804,0.241432464902,-0.149594464255,0.731481481481,0.407407407407,0.259259259259,0.643518518519,LARGE_LOCKED,49,-0.0477107080526,-0.000176300526761,-0.0353661236768,-0.199074074074,-0.185185185185,0.115740740741,0.273148148148
ACTIVE_STICKY,discovery,MIGRATED,ALL,ALL,60,49,36,0.00483116429546,-0.0650667831686,0.0747291117595,0.274925271543,-0.167855079409,0.787037037037,0.490740740741,0.314814814815,0.652777777778,LARGE_LOCKED,49,0.00564163004874,-0.0119203193235,-0.0345580653533,-0.143518518519,-0.101851851852,0.0648148148148,0.0833333333333
ACTIVE_STICKY,discovery,MIGRATED,ALL,ALL,120,49,36,0.133798099408,0.0168209180329,0.250775280783,0.493221013342,-0.177184305747,0.87962962963,0.643518518519,0.564814814815,0.680555555556,LARGE_LOCKED,49,-0.147926540855,-0.039496360295,-0.0411448785045,-0.12037037037,-0.111111111111,-0.0277777777778,0.0972222222222
ACTIVE_STICKY,discovery,MIGRATED,BROADLY_WEAK,ALL,5,49,36,0.0576507674315,0.0195415648458,0.0957599700171,0.103530799188,-0.0349696558935,0.453703703704,0.0925925925926,0.0416666666667,0.115740740741,LARGE_LOCKED,49,-0.0157986850079,-0.030934867141,-0.010113749458,-0.185185185185,-0.0509259259259,-0.00462962962963,0.0509259259259
ACTIVE_STICKY,discovery,MIGRATED,BROADLY_WEAK,ALL,10,49,36,0.00904745964613,-0.020947547962,0.0390424672543,0.143389960474,-0.0811624608136,0.62037037037,0.148148148148,0.0694444444444,0.416666666667,LARGE_LOCKED,49,-0.0206987734049,-0.0105782305871,-0.0318903887062,-0.166666666667,0.00462962962963,0.0231481481481,0.12962962963
ACTIVE_STICKY,discovery,MIGRATED,BROADLY_WEAK,ALL,20,49,36,-0.0177544329556,-0.0657838725049,0.0302750065936,0.176649125363,-0.129966258636,0.731481481481,0.199074074074,0.134259259259,0.615740740741,LARGE_LOCKED,49,-0.053940264595,-0.0124637818891,-0.0362624790739,-0.189814814815,-0.203703703704,0.087962962963,0.273148148148
ACTIVE_STICKY,discovery,MIGRATED,BROADLY_WEAK,ALL,40,49,36,-0.00472337975839,-0.0646715887972,0.0552248292804,0.241432464902,-0.149594464255,0.731481481481,0.407407407407,0.259259259259,0.643518518519,LARGE_LOCKED,49,-0.0477107080526,-0.000176300526761,-0.0353661236768,-0.199074074074,-0.185185185185,0.115740740741,0.273148148148
ACTIVE_STICKY,discovery,MIGRATED,BROADLY_WEAK,ALL,60,49,36,0.00483116429546,-0.0650667831686,0.0747291117595,0.274925271543,-0.167855079409,0.787037037037,0.490740740741,0.314814814815,0.652777777778,LARGE_LOCKED,49,0.00564163004874,-0.0119203193235,-0.0345580653533,-0.143518518519,-0.101851851852,0.0648148148148,0.0833333333333
ACTIVE_STICKY,discovery,MIGRATED,BROADLY_WEAK,ALL,120,49,36,0.133798099408,0.0168209180329,0.250775280783,0.493221013342,-0.177184305747,0.87962962963,0.643518518519,0.564814814815,0.680555555556,LARGE_LOCKED,49,-0.147926540855,-0.039496360295,-0.0411448785045,-0.12037037037,-0.111111111111,-0.0277777777778,0.0972222222222
ACTIVE_STICKY,discovery,MIGRATED,ALL,LOW,5,6,6,-0.00158673559283,-0.0732585207733,0.0700850495876,0.0305608464601,-0.0884567070874,0.333333333333,0,0,0.5,LARGE_LOCKED,6,-0.1087556316,-0.13182878915,-0.0606850480121,-0.5,-0.5,0,0.5
ACTIVE_STICKY,discovery,MIGRATED,ALL,LOW,10,6,6,-0.00382197766981,-0.0455823265785,0.0379383712388,0.062406063713,-0.09594518635,0.333333333333,0,0,0.5,LARGE_LOCKED,6,-0.143042099418,-0.138950755211,-0.0671276772079,-0.5,-0.5,0,0.5
ACTIVE_STICKY,discovery,MIGRATED,ALL,LOW,20,6,6,-0.0138690345459,-0.0569760329368,0.029237963845,0.127446991911,-0.118635994865,0.666666666667,0,0,0.5,LARGE_LOCKED,6,-0.133101481968,-0.0874222098772,-0.0898184857226,-0.333333333333,-0.5,0,0.5
ACTIVE_STICKY,discovery,MIGRATED,ALL,LOW,40,6,6,0.0975585501658,-0.00507929749855,0.20019639783,0.233453925986,-0.119351302447,0.666666666667,0.5,0.5,0.5,LARGE_LOCKED,6,-0.0762205066337,-0.0520978398076,-0.0648275786156,-0.333333333333,-0.166666666667,0,0.5
ACTIVE_STICKY,discovery,MIGRATED,ALL,LOW,60,6,6,0.13483780518,-0.0695326117927,0.339208222153,0.304510304056,-0.136445319541,0.833333333333,0.666666666667,0.666666666667,0.5,LARGE_LOCKED,6,0.0417970746234,-0.0587911554414,-0.0737295053141,-0.166666666667,0,0,0.166666666667
ACTIVE_STICKY,discovery,MIGRATED,ALL,LOW,120,6,6,0.175742658413,-0.0169334304872,0.368418747312,0.461281027617,-0.150167708263,1,0.833333333333,0.666666666667,0.666666666667,LARGE_LOCKED,6,-0.355164688234,-0.226965537549,-0.0874518940365,0,-0.166666666667,-0.333333333333,0.333333333333
ACTIVE_STICKY,discovery,MIGRATED,ALL,MODERATE,5,29,24,0.0760143307417,0.0261118000657,0.125916861418,0.118247262314,-0.0221937622203,0.416666666667,0.0625,0.0625,0.0208333333333,LARGE_LOCKED,29,0.0296592980046,0.0136148647453,0.00829286159595,-0.125,0.0416666666667,0.0416666666667,-0.0416666666667
ACTIVE_STICKY,discovery,MIGRATED,ALL,MODERATE,10,29,24,0.0203686255417,-0.0247320290951,0.0654692801785,0.158028687543,-0.075722205866,0.666666666667,0.145833333333,0.0625,0.395833333333,LARGE_LOCKED,29,0.0246551739825,0.0375586166866,-0.0163058496719,-0.0625,0.125,0.0416666666667,0
ACTIVE_STICKY,discovery,MIGRATED,ALL,MODERATE,20,29,24,-0.00305692559813,-0.0772608531557,0.0711470019595,0.185120362962,-0.118201440788,0.75,0.229166666667,0.166666666667,0.541666666667,LARGE_LOCKED,29,0.00032191755355,0.0298075221213,-0.00409271460524,-0.145833333333,0.0208333333333,0.145833333333,0.104166666667
ACTIVE_STICKY,discovery,MIGRATED,ALL,MODERATE,40,29,24,-0.00131092837081,-0.0861593581184,0.0835375013767,0.255683249824,-0.132570186802,0.75,0.375,0.25,0.583333333333,LARGE_LOCKED,29,0.0213798867088,0.0624021274116,0.0159702973727,-0.166666666667,-0.0416666666667,0.229166666667,0.0625
ACTIVE_STICKY,discovery,MIGRATED,ALL,MODERATE,60,29,24,0.0200793383939,-0.0728329347862,0.112991611574,0.287507427305,-0.147034948896,0.75,0.4375,0.270833333333,0.583333333333,LARGE_LOCKED,29,0.0646965539142,0.055822690435,0.0223580074702,-0.166666666667,0.0208333333333,0.0833333333333,-0.145833333333
ACTIVE_STICKY,discovery,MIGRATED,ALL,MODERATE,120,29,24,0.17192983258,0.0183043504872,0.325555314673,0.514223951304,-0.159349835277,0.895833333333,0.583333333333,0.5,0.583333333333,LARGE_LOCKED,29,0.00601602907463,0.0461618098242,0.0136008004337,-0.104166666667,-0.0208333333333,0.0416666666667,-0.166666666667
ACTIVE_STICKY,discovery,MIGRATED,ALL,HIGH,5,14,13,0.0420715885737,-0.00137832828338,0.0855215054308,0.0996097846029,-0.0330736555536,0.5,0.192307692308,0,0.115384615385,LARGE_LOCKED,14,-0.0693046644198,-0.0866293953303,-0.0327977368953,-0.230769230769,-0.0769230769231,-0.192307692308,0.0384615384615
ACTIVE_STICKY,discovery,MIGRATED,ALL,HIGH,10,14,13,-0.00965218072843,-0.0433756151273,0.0240712536705,0.131777148024,-0.0806651880949,0.576923076923,0.192307692308,0.0769230769231,0.423076923077,LARGE_LOCKED,14,-0.0581278292845,-0.0761386912717,-0.0475343134811,-0.269230769231,-0.0769230769231,-0.115384615385,0.269230769231
ACTIVE_STICKY,discovery,MIGRATED,ALL,HIGH,20,14,13,-0.055254969529,-0.114572251809,0.00406231275068,0.166856919026,-0.159516907498,0.692307692308,0.230769230769,0.115384615385,0.807692307692,LARGE_LOCKED,14,-0.139085072269,-0.0833537375352,-0.0907091955721,-0.230769230769,-0.461538461538,-0.0769230769231,0.576923076923
ACTIVE_STICKY,discovery,MIGRATED,ALL,HIGH,40,14,13,-0.0527472831168,-0.14896183095,0.0434672647167,0.193670150952,-0.194788153023,0.692307692308,0.384615384615,0.192307692308,0.807692307692,LARGE_LOCKED,14,-0.162669697281,-0.133665709518,-0.117008432325,-0.230769230769,-0.461538461538,-0.0769230769231,0.576923076923
ACTIVE_STICKY,discovery,MIGRATED,ALL,HIGH,60,14,13,-0.0674443182768,-0.178015710928,0.0431270743744,0.225218568505,-0.219578982637,0.846153846154,0.461538461538,0.269230769231,0.846153846154,LARGE_LOCKED,14,-0.172473316103,-0.196117188782,-0.126671222813,-0.0769230769231,-0.384615384615,0,0.5
ACTIVE_STICKY,discovery,MIGRATED,ALL,HIGH,120,14,13,0.0571012389735,-0.120159201131,0.234361679078,0.433799217114,-0.224343750687,0.846153846154,0.615384615385,0.576923076923,0.846153846154,LARGE_LOCKED,14,-0.423372175985,-0.279322420266,-0.13010879693,-0.153846153846,-0.307692307692,-0.153846153846,0.5
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,ALL,5,1976,449,0.0239168274745,0.0209019896016,0.0269316653474,0.0517255370419,-0.0424173160371,0.225872308834,0.0343355605048,0.0109502598367,0.175055679287,LARGE_LOCKED,1606,-0.0772972373719,-0.0982504134555,-0.0191531904833,-0.574738415546,-0.388639760837,0.0115844544096,0.194693572496
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,ALL,10,1976,449,0.0130340840125,0.009273735043,0.0167944329821,0.0789941375675,-0.0538285061551,0.325649591685,0.0905345211581,0.0289903489235,0.199220489978,LARGE_LOCKED,1606,-0.112125382016,-0.106729817841,-0.028003676768,-0.474962630792,-0.323430493274,0.0328849028401,0.210762331839
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,ALL,20,1975,449,-0.00528707470601,-0.0131460855508,0.00257193613881,0.12421692224,-0.104952725357,0.44558277654,0.166592427617,0.0790645879733,0.456607275427,LARGE_LOCKED,1606,-0.089609968649,-0.0721543815824,-0.0472189161234,-0.430493273543,-0.259342301943,0.0747384155456,0.308856502242
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,ALL,40,1974,449,0.0291717309907,0.0176729862814,0.0406704757001,0.177022652989,-0.116822176461,0.577097253155,0.289272457313,0.153526354863,0.5141796585,LARGE_LOCKED,1606,-0.136983347653,-0.0900232883139,-0.0358396435296,-0.34531835206,-0.277528089888,-0.411797752809,0.37265917603
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,ALL,60,1973,448,0.0427858359224,0.0268016532516,0.0587700185933,0.242471223391,-0.128222978109,0.70546875,0.419047619048,0.261867559524,0.547879464286,LARGE_LOCKED,1606,-0.0533372885006,-0.107303741198,-0.0401623145169,-0.233333333333,-0.20543071161,-0.3,0.102434456929
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,ALL,120,1970,448,0.133850064485,0.108577776029,0.159122352942,0.413601888374,-0.144342443602,0.852455357143,0.66796875,0.516592261905,0.581584821429,LARGE_LOCKED,1606,-0.322557833152,-0.174768494657,-0.0514003686261,-0.0998498498498,-0.270082582583,-0.413288288288,0.133445945946
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,5,1606,446,0.0245290872292,0.0211986503396,0.0278595241187,0.0519766012511,-0.0488934022512,0.247944693572,0.0375560538117,0.0115844544096,0.217862481315,LARGE_LOCKED,1606,-0.0772972373719,-0.0982504134555,-0.0191531904833,-0.574738415546,-0.388639760837,0.0115844544096,0.194693572496
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,10,1606,446,0.0138953419098,0.00971686759882,0.0180738162208,0.0821468379223,-0.0611487498991,0.354446935725,0.102765321375,0.0328849028401,0.244768310912,LARGE_LOCKED,1606,-0.112125382016,-0.106729817841,-0.028003676768,-0.474962630792,-0.323430493274,0.0328849028401,0.210762331839
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,20,1605,446,0.00429351967842,-0.00254789349781,0.0111349328547,0.123757542624,-0.0876133019471,0.472533632287,0.174887892377,0.0788490284006,0.375934230194,LARGE_LOCKED,1606,-0.089609968649,-0.0721543815824,-0.0472189161234,-0.430493273543,-0.259342301943,0.0747384155456,0.308856502242
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,40,1604,445,0.0234696357461,0.0119842220554,0.0349550494369,0.176306271533,-0.10185404596,0.608052434457,0.29925093633,0.150936329588,0.445880149813,LARGE_LOCKED,1606,-0.136983347653,-0.0900232883139,-0.0358396435296,-0.34531835206,-0.277528089888,-0.411797752809,0.37265917603
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,60,1604,445,0.0638082071017,0.0461598213102,0.0814565928931,0.25122017123,-0.114182301822,0.74456928839,0.44531835206,0.270973782772,0.482958801498,LARGE_LOCKED,1606,-0.0533372885006,-0.107303741198,-0.0401623145169,-0.233333333333,-0.20543071161,-0.3,0.102434456929
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,120,1601,444,0.151789681369,0.125713654456,0.177865708282,0.441891223288,-0.125975264575,0.899587087087,0.726914414414,0.561936936937,0.51463963964,LARGE_LOCKED,1606,-0.322557833152,-0.174768494657,-0.0514003686261,-0.0998498498498,-0.270082582583,-0.413288288288,0.133445945946
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,STRONG,ALL,5,370,370,0.0210967926384,0.0165664535789,0.0256271316979,0.0500800416566,-0.0163324301962,0.12972972973,0.0243243243243,0.00810810810811,0.0027027027027,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,STRONG,ALL,10,370,370,0.00784216288698,0.000960111316558,0.0147242144574,0.0651849870473,-0.0232183388244,0.194594594595,0.0459459459459,0.0135135135135,0.0135135135135,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,STRONG,ALL,20,370,370,-0.0716861552414,-0.0931180195724,-0.0502542909105,0.107664403714,-0.192211072808,0.297297297297,0.113513513514,0.0567567567568,0.875675675676,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,STRONG,ALL,40,370,370,0.0253670277778,0.00168053567603,0.0490535198795,0.152498654143,-0.192642444685,0.416216216216,0.210810810811,0.12972972973,0.875675675676,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,STRONG,ALL,60,369,369,-0.0779707063851,-0.0971529944695,-0.0587884183006,0.175863845188,-0.202480255662,0.49864498645,0.257452574526,0.173441734417,0.89972899729,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,STRONG,ALL,120,369,369,0.0258612800077,-0.000746682397522,0.052469242413,0.243637168481,-0.231295577472,0.617886178862,0.360433604336,0.254742547425,0.926829268293,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,LOW,5,1700,433,0.0253506504005,0.0222082079105,0.0284930928904,0.0522748482198,-0.0414300906921,0.224865280985,0.0355658198614,0.010662047729,0.173749037721,LARGE_LOCKED,1420,-0.0807320233328,-0.102291480196,-0.0191624058886,-0.614801864802,-0.40811965812,0.0126262626263,0.20202020202
ACTIVE_STICKY,discovery,NO_LARGE_LOW_COST,ALL,LOW,10,1700,433,0.0132692081248,0.00955725619372,0.0169811600558,0.0789361697658,-0.0521118672899,0.330792917629,0.0958044649731,0.0240569668976,0.193187066975,LARGE_LOCKED,1420,-0.120345644298,-0.113129247667,-0.0282776951125,-0.502136752137,-0.340520590521,0.0297202797203,0.223387723388
