model,split,group,market_scope,position_scope,horizon,event_rows,independent_symbols,mean_future_return,return_ci_low,return_ci_high,mean_mfe,mean_mae,probability_plus_10,probability_plus_20,probability_plus_30,probability_drawdown_10,matched_control_group,matched_pairs,matched_future_return_excess,matched_mfe_excess,matched_mae_excess,matched_hit_10_excess,matched_hit_20_excess,matched_hit_30_excess,matched_drawdown_10_excess
DISPOSITION,validation,MIGRATED,STRONG,ALL,10,38,32,0.0553194237856,-0.0427438211841,0.153382668755,0.166332597597,-0.0772315620662,0.515625,0.09375,0.0625,0.3125,LARGE_LOCKED,38,-0.0279554238543,0.0644677048401,-0.0466430097044,-0.078125,0.046875,0.03125,0.3125
DISPOSITION,validation,MIGRATED,STRONG,ALL,20,38,32,0.0316514971612,-0.0487077131579,0.11201070748,0.215085314387,-0.112458372447,0.734375,0.265625,0.140625,0.453125,LARGE_LOCKED,38,-0.0305546254682,0.0606602203892,-0.0767022684766,0.125,-0.21875,0.109375,0.453125
DISPOSITION,validation,MIGRATED,STRONG,ALL,40,38,32,-0.0363145384652,-0.130090720834,0.057461643903,0.253594373324,-0.153143010262,0.765625,0.40625,0.21875,0.5625,LARGE_LOCKED,38,-0.119027513399,0.0653546718784,-0.111920878417,0.15625,-0.203125,0.0625,0.5625
DISPOSITION,validation,MIGRATED,STRONG,ALL,60,38,32,-0.0642283027229,-0.155129280847,0.026672675401,0.266888943178,-0.186718679921,0.765625,0.4375,0.25,0.6875,LARGE_LOCKED,38,-0.0462947525279,0.0429339693718,-0.0706611163323,0,-0.171875,0.046875,0.453125
DISPOSITION,validation,MIGRATED,STRONG,ALL,120,38,32,-0.0552166318508,-0.165397134065,0.0549638703635,0.338594730332,-0.241800892115,0.78125,0.5,0.40625,0.796875,LARGE_LOCKED,38,-0.0822975800574,0.0684101394188,-0.0293871196143,0.015625,-0.265625,0.046875,0.15625
DISPOSITION,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,5,338,338,-0.0172336913007,-0.0220759736731,-0.0123914089282,0.0313302858539,-0.0404515639862,0.0591715976331,0.0118343195266,0,0.0207100591716,LARGE_LOCKED,338,0.0244162456355,0.011661401516,0.0151468599365,0.0591715976331,0.0118343195266,0,-0.0118343195266
DISPOSITION,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,10,338,338,-0.0322082072022,-0.0383273926768,-0.0260890217276,0.0459134081254,-0.0708518567602,0.109467455621,0.0295857988166,0.00295857988166,0.221893491124,LARGE_LOCKED,338,0.0495707826402,0.0262445237875,0.0348312439952,0.109467455621,0.0295857988166,0.00295857988166,-0.576923076923
DISPOSITION,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,20,338,338,-0.0755429053663,-0.0828904841482,-0.0681953265844,0.0575342628653,-0.0976353541664,0.144970414201,0.0532544378698,0.0207100591716,0.44674556213,LARGE_LOCKED,338,-0.0185847322175,0.0265251863357,0.0157699379516,0.144970414201,0.0532544378698,0.0207100591716,-0.473372781065
DISPOSITION,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,40,338,338,-0.0840531672987,-0.0954934053519,-0.0726129292456,0.0725423925226,-0.142986169423,0.198224852071,0.0769230769231,0.0414201183432,0.721893491124,LARGE_LOCKED,338,-0.117252411669,-0.0360200050559,-0.0193988873804,-0.582840236686,0.0621301775148,0.0414201183432,-0.204142011834
DISPOSITION,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,60,338,338,-0.0343778211915,-0.0498381061497,-0.0189175362333,0.111505377621,-0.146643097281,0.325443786982,0.171597633136,0.085798816568,0.727810650888,LARGE_LOCKED,338,-0.10172979405,-0.150430294443,-0.0221604805878,-0.51775147929,-0.618343195266,-0.644970414201,-0.198224852071
DISPOSITION,validation,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,120,338,338,-0.0595328073727,-0.0903208918908,-0.0287447228547,0.193044528884,-0.253737302658,0.443786982249,0.272189349112,0.186390532544,0.902366863905,LARGE_LOCKED,338,-0.0966491208701,-0.1037183528,-0.100896865751,-0.53550295858,-0.683431952663,-0.60650887574,-0.0236686390533
DISPOSITION,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,5,428,428,0.0354520219788,0.0305751856731,0.0403288582844,0.0744311281058,-0.00755193613554,0.219626168224,0.0373831775701,0.00700934579439,0.00233644859813,LARGE_LOCKED,428,0.0395162133031,0.0117116963496,0.0093589352698,0.200934579439,0.0280373831776,0.00700934579439,0.00233644859813
DISPOSITION,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,10,428,428,0.0267333685836,0.0202097749748,0.0332569621923,0.0890467156028,-0.0211268709667,0.317757009346,0.0654205607477,0.018691588785,0.00934579439252,LARGE_LOCKED,428,0.0457253596401,0.0258781996916,0.0429092493314,0.299065420561,0.0560747663551,0.018691588785,0
DISPOSITION,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,20,428,428,0.037220711367,0.0275344925022,0.0469069302318,0.122112129104,-0.0308942668884,0.481308411215,0.158878504673,0.0514018691589,0.0514018691589,LARGE_LOCKED,428,-0.026468469385,0.0512181142813,0.0333634762077,0.427570093458,0.140186915888,0.0514018691589,0.0420560747664
DISPOSITION,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,40,427,427,0.155767469889,0.13802816278,0.173506776997,0.316581043291,-0.0340817395002,0.946135831382,0.702576112412,0.407494145199,0.0585480093677,LARGE_LOCKED,428,-0.00220039394351,0.0743738902784,0.0301752097469,-0.0538641686183,-0.297423887588,0.377049180328,0.0491803278689
DISPOSITION,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,60,427,427,0.213943692161,0.193999315747,0.233888068575,0.412204595934,-0.0353493520674,0.969555035129,0.810304449649,0.564402810304,0.0702576112412,LARGE_LOCKED,428,-0.0929162768951,0.0562059190458,0.0289075971797,-0.0304449648712,-0.189695550351,-0.400468384075,0.0608899297424
DISPOSITION,validation,NO_LARGE_LOW_COST,RECOVERING,ALL,120,427,427,0.173117941082,0.145132364478,0.201103517686,0.486066487416,-0.0620294542738,0.978922716628,0.852459016393,0.667447306792,0.192037470726,LARGE_LOCKED,428,0.257271764434,-0.0275070605196,0.0460774788417,-0.0210772833724,-0.147540983607,-0.332552693208,-0.75644028103
DISPOSITION,validation,NO_LARGE_LOW_COST,STRONG,ALL,5,706,417,0.0691553301158,0.0634058103545,0.0749048498772,0.110895292959,-0.0149894914742,0.4448441247,0.134292565947,0.0347721822542,0.00719424460432,LARGE_LOCKED,706,0.0216059492355,0.0335610977748,0.00350472998994,0.423261390887,0.134292565947,0.0347721822542,0.00719424460432
DISPOSITION,validation,NO_LARGE_LOW_COST,STRONG,ALL,10,706,417,0.125720084393,0.115940442112,0.135499726675,0.182140407528,-0.0204174822051,0.724220623501,0.341726618705,0.158273381295,0.0179856115108,LARGE_LOCKED,706,0.00175055835426,0.053422303969,0.000553031444981,-0.122302158273,0.336930455635,0.157074340528,0.0179856115108
DISPOSITION,validation,NO_LARGE_LOW_COST,STRONG,ALL,20,706,417,0.09463562174,0.0830859594256,0.106185284054,0.223254431669,-0.0282426446043,0.786570743405,0.47242206235,0.23381294964,0.0491606714628,LARGE_LOCKED,706,0.015193314286,0.0734951756872,-0.00703366658397,-0.068345323741,0.448441247002,0.232613908873,0.0491606714628
DISPOSITION,validation,NO_LARGE_LOW_COST,STRONG,ALL,40,706,417,0.109813058157,0.0934622101118,0.126163906202,0.298411654347,-0.0438266416402,0.835731414868,0.618705035971,0.377697841727,0.140287769784,LARGE_LOCKED,706,-0.0905850598209,-0.0315442212739,-0.0223633207344,-0.0191846522782,-0.236211031175,-0.429256594724,0.137889688249
DISPOSITION,validation,NO_LARGE_LOW_COST,STRONG,ALL,60,706,417,0.063078610295,0.0454337594898,0.0807234611002,0.316571371493,-0.0652224590158,0.838129496403,0.648681055156,0.426858513189,0.257793764988,LARGE_LOCKED,706,-0.0662650937577,-0.0147831399345,-0.0259602401661,-0.0203836930456,-0.20623501199,-0.383693045564,0.113908872902
DISPOSITION,validation,NO_LARGE_LOW_COST,STRONG,ALL,120,706,417,0.0624682685046,0.0304402813157,0.0944962556934,0.397513552129,-0.115805243213,0.864508393285,0.695443645084,0.494004796163,0.423261390887,LARGE_LOCKED,706,0.00440060854479,0.0573997727797,-0.0711137597364,0.00599520383693,-0.163069544365,-0.342925659472,0.260191846523
ENSEMBLE,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,5,29,16,0.0128905241108,-0.0218199662645,0.0476010144861,0.062444171856,-0.0597311136615,0.3125,0.078125,0,0.192708333333,MIGRATED,29,0.0129049253068,0.0217484907935,0.00160808153682,0.104166666667,0.078125,0,-0.1875
ENSEMBLE,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,10,29,16,-0.00285085173976,-0.0263744806662,0.0206727771867,0.079318058876,-0.0720945935685,0.416666666667,0.078125,0,0.270833333333,MIGRATED,29,-0.013247900883,-0.000916435571412,0.00882161336111,0.145833333333,0.078125,0,-0.234375
ENSEMBLE,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,20,29,16,-0.00121718504673,-0.0455667728274,0.0431324027339,0.121158936465,-0.0988236621383,0.651041666667,0.114583333333,0.0364583333333,0.354166666667,MIGRATED,29,-0.0456773143292,-0.0175589285683,-0.00258378417024,0.0416666666667,0.0520833333333,-0.0260416666667,-0.291666666667
ENSEMBLE,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,40,29,16,-0.0112674085474,-0.098528279415,0.0759934623201,0.170935462796,-0.169095708236,0.75,0.427083333333,0.208333333333,0.65625,MIGRATED,29,-0.0997701971672,-0.0858490556926,-0.0509483441742,-0.078125,-0.223958333333,-0.25,-0.0677083333333
ENSEMBLE,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,60,28,15,0.056279919675,-0.0562381309874,0.168797970337,0.245341426325,-0.177334234399,0.75,0.561111111111,0.305555555556,0.666666666667,MIGRATED,29,-0.189358531694,-0.142708858792,-0.0549563183426,-0.1,-0.15,-0.333333333333,-0.0388888888889
ENSEMBLE,discovery,LARGE_LOCKED,BROADLY_WEAK,ALL,120,28,15,0.147371242849,0.00147429855306,0.293268187145,0.465464003093,-0.198268742558,0.866666666667,0.744444444444,0.622222222222,0.683333333333,MIGRATED,29,-0.188265577116,-0.149198750359,-0.0673547499329,-0.05,-0.105555555556,-0.205555555556,-0.0222222222222
ENSEMBLE,discovery,MIGRATED,BROADLY_WEAK,ALL,5,50,42,0.0103266905982,-0.0112627835784,0.0319161647748,0.0550957909796,-0.0634920811718,0.281746031746,0.047619047619,0,0.281746031746,LARGE_LOCKED,50,0.00802179467187,0.00616828936526,0.00801536191779,0.0833333333333,-0.0793650793651,0,-0.0873015873016
ENSEMBLE,discovery,MIGRATED,BROADLY_WEAK,ALL,10,50,42,-0.00981532562745,-0.0322005460365,0.0125698947816,0.0885947818331,-0.0960537440855,0.353174603175,0.0714285714286,0.0238095238095,0.507936507937,LARGE_LOCKED,50,-0.00563581022221,0.0124237093403,-0.0139717066819,0,-0.0555555555556,0.0238095238095,0.00793650793651
ENSEMBLE,discovery,MIGRATED,BROADLY_WEAK,ALL,20,50,42,-0.0275124028261,-0.0562249023825,0.00120009673033,0.129964795739,-0.135711975068,0.56746031746,0.115079365079,0.0833333333333,0.698412698413,LARGE_LOCKED,50,-0.0169005267496,-0.00417044723453,-0.0206443455525,-0.123015873016,-0.0357142857143,0.0595238095238,0.0714285714286
ENSEMBLE,discovery,MIGRATED,BROADLY_WEAK,ALL,40,50,42,-0.000827784616573,-0.0540448294054,0.0523892601722,0.200134377764,-0.157660188555,0.706349206349,0.349206349206,0.198412698413,0.757936507937,LARGE_LOCKED,50,0.0192050820746,0.0330928824945,-0.000658716293762,-0.0674603174603,-0.107142857143,0.142857142857,0.0714285714286
ENSEMBLE,discovery,MIGRATED,BROADLY_WEAK,ALL,60,50,42,0.0210379775862,-0.0569147947427,0.0989907499152,0.25832572492,-0.182621909323,0.785714285714,0.456349206349,0.293650793651,0.781746031746,LARGE_LOCKED,50,-0.00392260044123,0.0367483245765,-0.015996039693,-0.0243902439024,-0.0813008130081,0.113821138211,0.0487804878049
ENSEMBLE,discovery,MIGRATED,BROADLY_WEAK,ALL,120,50,42,0.189336930309,0.0644372912295,0.314236569388,0.492560546607,-0.194513438702,0.892857142857,0.72619047619,0.583333333333,0.781746031746,LARGE_LOCKED,50,0.00227212604892,0.002666477542,-0.00823684311267,-0.0853658536585,-0.231707317073,-0.19512195122,0.0284552845528
ENSEMBLE,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,5,1679,467,0.0253044566356,0.0220275840813,0.0285813291899,0.0528971694277,-0.0495826418193,0.249286224126,0.0369379014989,0.0112419700214,0.220199857245,LARGE_LOCKED,1679,-0.0607753159276,-0.0517116417649,-0.0226288277117,-0.501962883655,0.0305139186296,0.0112419700214,0.130085653105
ENSEMBLE,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,10,1679,467,0.0155767773227,0.0114077313215,0.0197458233239,0.0842770810919,-0.0614948577296,0.366345467523,0.101177730193,0.0312276945039,0.247323340471,LARGE_LOCKED,1679,-0.0707902184072,-0.0642409053528,-0.0315919954649,-0.455389007852,0.0947537473233,0.0312276945039,0.127052105639
ENSEMBLE,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,20,1678,467,0.00609234018185,-0.000629187878687,0.0128138682424,0.127226348333,-0.0882136601064,0.488936473947,0.181120628123,0.0792291220557,0.38454675232,LARGE_LOCKED,1679,-0.0660596427096,-0.0389864375159,-0.052882752532,-0.389007851535,0.127765881513,0.0322983583155,0.256780870807
ENSEMBLE,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,40,1677,466,0.0240085112792,0.0131962627016,0.0348207598569,0.178164522707,-0.102192573154,0.615879828326,0.305078683834,0.156831187411,0.453862660944,LARGE_LOCKED,1679,-0.00967245715026,-0.0131942388067,-0.0117862269472,-0.345135908441,0.140021459227,0.0382689556509,0.315808297568
ENSEMBLE,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,60,1677,466,0.0665008559149,0.0492721924117,0.0837295194182,0.254116851467,-0.114098522449,0.749284692418,0.451537911302,0.276108726753,0.489449213162,LARGE_LOCKED,1679,0.0114282921423,0.0201021581367,-0.00615071321132,-0.236766809728,0.195457796853,0.122675250358,-0.323497854077
ENSEMBLE,discovery,NO_LARGE_LOW_COST,BROADLY_WEAK,ALL,120,1674,465,0.154110735688,0.129080193331,0.179141278045,0.446836724893,-0.126116294557,0.902688172043,0.728673835125,0.563799283154,0.520967741935,LARGE_LOCKED,1679,-0.244700576221,-0.115023182606,-0.00766234475857,-0.0956989247312,-0.267383512545,-0.398745519713,-0.301433691756
ENSEMBLE,discovery,NO_LARGE_LOW_COST,STRONG,ALL,5,389,389,0.0212258599606,0.0168201176286,0.0256316022926,0.0501927670718,-0.0163326600777,0.131105398458,0.0231362467866,0.00771208226221,0.0025706940874,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ENSEMBLE,discovery,NO_LARGE_LOW_COST,STRONG,ALL,10,389,389,0.00872385061494,0.0020849142568,0.0153627869731,0.0656468361747,-0.0230332811863,0.200514138817,0.0437017994859,0.012853470437,0.012853470437,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ENSEMBLE,discovery,NO_LARGE_LOW_COST,STRONG,ALL,20,389,389,-0.0732493543857,-0.0937317525579,-0.0527669562135,0.106454957962,-0.192062936489,0.300771208226,0.107969151671,0.0539845758355,0.876606683805,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ENSEMBLE,discovery,NO_LARGE_LOW_COST,STRONG,ALL,40,389,389,0.0272105663127,0.00407850611043,0.0503426265149,0.155211331458,-0.192476932315,0.424164524422,0.215938303342,0.131105398458,0.876606683805,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ENSEMBLE,discovery,NO_LARGE_LOW_COST,STRONG,ALL,60,388,388,-0.0774683766544,-0.0960410595188,-0.0588956937899,0.17758625365,-0.202973615787,0.502577319588,0.260309278351,0.172680412371,0.90206185567,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ENSEMBLE,discovery,NO_LARGE_LOW_COST,STRONG,ALL,120,388,388,0.030792798084,0.00442613501022,0.0571594611577,0.247193546967,-0.231465479217,0.621134020619,0.368556701031,0.257731958763,0.927835051546,LARGE_LOCKED,0,NA,NA,NA,NA,NA,NA,NA
ENSEMBLE,holdout,LARGE_LOCKED,BROADLY_WEAK,ALL,5,41,27,0.04326897556,0.00025420036352,0.0862837507564,0.083318644288,-0.026294770949,0.240740740741,0.0740740740741,0.037037037037,0.0925925925926,MIGRATED,41,0.0255508962191,0.015383222841,-0.0126277849638,0.037037037037,0.0740740740741,0.037037037037,0.0925925925926
ENSEMBLE,holdout,LARGE_LOCKED,BROADLY_WEAK,ALL,10,41,27,0.0595548220716,-0.0155033148144,0.134612958958,0.136484745608,-0.0404641901776,0.37037037037,0.12962962963,0.037037037037,0.185185185185,MIGRATED,41,0.0983169540145,0.068341521741,0.0187229990426,0.166666666667,0.12962962963,0.037037037037,-0.0185185185185
ENSEMBLE,holdout,LARGE_LOCKED,BROADLY_WEAK,ALL,20,41,27,0.0653344983547,0.00161027047963,0.12905872623,0.179906210902,-0.0694592248398,0.537037037037,0.277777777778,0.0925925925926,0.333333333333,MIGRATED,41,0.0404446781725,0.0690686944984,0.0246119020603,0.296296296296,0.185185185185,0,-0.0185185185185
ENSEMBLE,holdout,LARGE_LOCKED,BROADLY_WEAK,ALL,40,41,27,0.081864489293,0.00221193618609,0.1615170424,0.240586745001,-0.0933480575076,0.666666666667,0.5,0.296296296296,0.425925925926,MIGRATED,41,0.0915676827692,0.0947151026257,0.0364531621881,0.296296296296,0.37037037037,0.203703703704,-0.222222222222
ENSEMBLE,holdout,LARGE_LOCKED,BROADLY_WEAK,ALL,60,41,27,0.102281963062,-0.00219195336222,0.206755879486,0.29921310015,-0.131185784873,0.703703703704,0.648148148148,0.5,0.518518518519,MIGRATED,41,0.118126387119,0.120565585704,0.0201691122488,0.12962962963,0.351851851852,0.407407407407,-0.259259259259
ENSEMBLE,holdout,LARGE_LOCKED,BROADLY_WEAK,ALL,120,41,27,0.108961036939,-0.00289904582686,0.220821119705,0.433066186334,-0.150972475274,0.740740740741,0.722222222222,0.592592592593,0.574074074074,MIGRATED,41,0.194998044506,0.201753383398,0.0652280457445,0.148148148148,0.351851851852,0.259259259259,-0.333333333333
ENSEMBLE,holdout,LARGE_LOCKED,RECOVERING,ALL,5,15,15,0.0480250499099,0.011330773274,0.0847193265458,0.0820081063023,-0.0137903125673,0.266666666667,0.0666666666667,0,0,MIGRATED,15,0.00788223871883,-0.00510916073041,-0.000537471323282,-0.4,0.0666666666667,0,0
ENSEMBLE,holdout,LARGE_LOCKED,RECOVERING,ALL,10,15,15,0.0406964637449,-0.00535189387336,0.0867448213631,0.105290956553,-0.0317884081336,0.4,0.2,0,0,MIGRATED,15,0.00532770343252,-0.00845352941424,-0.00535304946059,-0.266666666667,0.2,0,-0.0666666666667
ENSEMBLE,holdout,LARGE_LOCKED,RECOVERING,ALL,20,15,15,0.0620404187783,-0.00249730169314,0.12657813925,0.142934143823,-0.0507760160108,0.666666666667,0.266666666667,0.0666666666667,0.2,MIGRATED,15,0.0445364448032,0.0270926722718,-0.00677192861063,0,0.266666666667,0.0666666666667,0.0666666666667
ENSEMBLE,holdout,LARGE_LOCKED,RECOVERING,ALL,40,15,15,0.144619249975,0.0313905398096,0.25784796014,0.272225678736,-0.091690413772,0.866666666667,0.666666666667,0.466666666667,0.333333333333,MIGRATED,15,0.157509718908,0.12605492356,-0.0217851354209,-0.0666666666667,0.6,0.466666666667,0
ENSEMBLE,holdout,LARGE_LOCKED,RECOVERING,ALL,60,15,15,0.158401240744,0.0119365562108,0.304865925277,0.405118836906,-0.10165027468,0.866666666667,0.733333333333,0.6,0.333333333333,MIGRATED,15,0.111660478583,0.249673224532,0.0775849350897,-0.0666666666667,0.666666666667,0.533333333333,-0.666666666667
ENSEMBLE,holdout,LARGE_LOCKED,RECOVERING,ALL,120,15,15,0.0972805740265,-0.0582866152789,0.252847763332,0.431939988145,-0.1423198958,0.866666666667,0.733333333333,0.6,0.466666666667,MIGRATED,15,-0.017147469307,0.139784094959,0.0369153139701,-0.0666666666667,-0.2,-0.133333333333,-0.533333333333
ENSEMBLE,holdout,LARGE_LOCKED,STRONG,ALL,5,14,14,0.088977988678,0.0454534593062,0.13250251805,0.130884184791,-0.0241789126518,0.642857142857,0.214285714286,0,0,MIGRATED,14,0.0415310533057,0.0410138967765,-0.00276744628765,0.285714285714,0,0,0
ENSEMBLE,holdout,LARGE_LOCKED,STRONG,ALL,10,14,14,0.055583650809,-0.00628659917804,0.117453900796,0.177834932653,-0.0498465798407,0.714285714286,0.285714285714,0.142857142857,0.142857142857,MIGRATED,14,0.0289485249225,0.0620196471544,-0.00673599267197,0.285714285714,0.0714285714286,-0.0714285714286,0.0714285714286
ENSEMBLE,holdout,LARGE_LOCKED,STRONG,ALL,20,14,14,0.101191636833,0.0184072427674,0.183976030899,0.218206013941,-0.059381638359,0.714285714286,0.5,0.214285714286,0.214285714286,MIGRATED,14,0.132622705097,0.0925258964363,0.0350527785288,0.285714285714,0.214285714286,0,-0.5
ENSEMBLE,holdout,LARGE_LOCKED,STRONG,ALL,40,14,14,0.0525574084318,-0.0498324797188,0.154947296582,0.324435102567,-0.0971580892694,0.785714285714,0.714285714286,0.5,0.428571428571,MIGRATED,14,-0.0752656799987,0.0424966262705,0.0586498038008,0.0714285714286,0.142857142857,0.285714285714,-0.357142857143
ENSEMBLE,holdout,LARGE_LOCKED,STRONG,ALL,60,14,14,0.0557109563736,-0.0553514167057,0.166773329453,0.32689045971,-0.135239426746,0.785714285714,0.714285714286,0.571428571429,0.5,MIGRATED,14,-0.0594619839157,0.0325612193162,0.0321941089476,0.0714285714286,0.142857142857,0.357142857143,-0.285714285714
ENSEMBLE,holdout,LARGE_LOCKED,STRONG,ALL,120,14,14,0.224722771659,-0.139333849702,0.588779393021,0.558830306308,-0.160999149423,0.785714285714,0.714285714286,0.642857142857,0.642857142857,MIGRATED,14,-0.0547263693867,-0.0344156959102,0.02432563715,-0.214285714286,-0.214285714286,0.0714285714286,-0.285714285714
ENSEMBLE,holdout,MIGRATED,BROADLY_WEAK,ALL,5,27,26,0.033401853555,0.0132148966561,0.0535888104538,0.0909565766387,-0.0110027990532,0.346153846154,0.0384615384615,0.0384615384615,0,LARGE_LOCKED,27,0.0178844930953,0.0257389891059,0.0436308981117,0.230769230769,0,0,-0.269230769231
ENSEMBLE,holdout,MIGRATED,BROADLY_WEAK,ALL,10,27,26,-0.0145110958822,-0.0370913616004,0.00806916983612,0.0939746681179,-0.0382162060329,0.346153846154,0.0384615384615,0.0384615384615,0.115384615385,LARGE_LOCKED,27,-0.057116560385,-0.0240521614844,0.0250319614299,0.115384615385,0,0,-0.211538461538
ENSEMBLE,holdout,MIGRATED,BROADLY_WEAK,ALL,20,27,26,-0.00392461619528,-0.0489715033779,0.0411222709874,0.113717169586,-0.0930443368113,0.384615384615,0.0769230769231,0.0769230769231,0.384615384615,LARGE_LOCKED,27,-0.0370399112684,-0.0654069251224,0.0254248821901,-0.0192307692308,-0.230769230769,-0.115384615385,-0.365384615385
ENSEMBLE,holdout,MIGRATED,BROADLY_WEAK,ALL,40,27,26,0.0223259719261,-0.0275584184681,0.0722103623203,0.158625186163,-0.113131573654,0.557692307692,0.230769230769,0.153846153846,0.519230769231,LARGE_LOCKED,27,0.0230332134164,-0.0467092734134,0.0195160800245,0.134615384615,-0.134615384615,-0.153846153846,-0.230769230769
ENSEMBLE,holdout,MIGRATED,BROADLY_WEAK,ALL,60,27,26,0.008346608092,-0.0553577836339,0.0720509998179,0.184536247987,-0.13378232024,0.673076923077,0.346153846154,0.192307692308,0.538461538462,LARGE_LOCKED,27,0.0101532229211,-0.0560203624125,0.0478005129729,0.211538461538,-0.0961538461538,-0.173076923077,-0.25
ENSEMBLE,holdout,MIGRATED,BROADLY_WEAK,ALL,120,27,26,0.000107375327628,-0.101542340799,0.101757091455,0.288869510983,-0.200528459815,0.711538461538,0.461538461538,0.346153846154,0.769230769231,LARGE_LOCKED,27,0.0371371566918,-0.0430502063565,0.0106324887903,0.211538461538,-0.0192307692308,-0.0576923076923,-0.0192307692308
ENSEMBLE,holdout,MIGRATED,RECOVERING,ALL,5,13,13,-0.00305728364552,-0.0242627506173,0.0181481833263,0.0695403169297,-0.0295616033195,0.307692307692,0,0,0,LARGE_LOCKED,13,-0.0220454147526,0.00300072029836,-0.00618369663329,0.230769230769,0,0,0
ENSEMBLE,holdout,MIGRATED,RECOVERING,ALL,10,13,13,-0.0191542071718,-0.050204198424,0.0118957840803,0.0792579894617,-0.0652836808552,0.384615384615,0,0,0.307692307692,LARGE_LOCKED,13,-0.0725655304834,-0.0194808738141,-0.0324624120899,0,-0.153846153846,0,0.307692307692
ENSEMBLE,holdout,MIGRATED,RECOVERING,ALL,20,13,13,0.0487355214407,-0.0401921182405,0.137663161122,0.166595651382,-0.0869514076975,0.615384615385,0.307692307692,0.153846153846,0.461538461538,LARGE_LOCKED,13,-0.0271787214449,0.0255482166507,-0.0374688303825,0,0.0769230769231,0,0.384615384615
ENSEMBLE,holdout,MIGRATED,RECOVERING,ALL,40,13,13,-0.0111372819991,-0.102689250773,0.0804146867754,0.21969468607,-0.124115325151,0.846153846154,0.538461538462,0.230769230769,0.615384615385,LARGE_LOCKED,13,-0.183421116204,-0.0426577797466,-0.0522081096323,-0.153846153846,0.0769230769231,-0.230769230769,0.384615384615
ENSEMBLE,holdout,MIGRATED,RECOVERING,ALL,60,13,13,0.023059892456,-0.0635988099398,0.109718594852,0.245612737929,-0.164126008162,0.846153846154,0.615384615385,0.384615384615,0.769230769231,LARGE_LOCKED,13,-0.0889371155461,-0.11386687853,-0.0922187926435,-0.153846153846,-0.153846153846,-0.0769230769231,0.538461538462
ENSEMBLE,holdout,MIGRATED,RECOVERING,ALL,120,13,13,0.0598667747211,-0.154518354521,0.274251903963,0.350440275869,-0.193948979219,0.846153846154,0.769230769231,0.538461538462,0.923076923077,LARGE_LOCKED,13,-0.0739594097439,-0.0134829843768,-0.0563997205113,-0.153846153846,0,0.0769230769231,0.538461538462
ENSEMBLE,holdout,MIGRATED,STRONG,ALL,5,12,12,0.0476490200969,-0.0154621012591,0.110760141453,0.10847339992,-0.0431200255034,0.416666666667,0.25,0,0.166666666667,LARGE_LOCKED,12,-0.048589464984,-0.0414663280681,-0.0203470065914,-0.25,0.0833333333333,0,0.166666666667
ENSEMBLE,holdout,MIGRATED,STRONG,ALL,10,12,12,0.0450468563163,-0.0440641385013,0.134157851134,0.146484367107,-0.0710146537934,0.583333333333,0.25,0.25,0.333333333333,LARGE_LOCKED,12,-0.000463260037622,-0.0627585622289,-0.0182419235908,-0.0833333333333,0,0,0.166666666667
ENSEMBLE,holdout,MIGRATED,STRONG,ALL,20,12,12,0.0411244792824,-0.125660233065,0.20790919163,0.226196413948,-0.11376801356,0.666666666667,0.333333333333,0.25,0.583333333333,LARGE_LOCKED,12,-0.0728891561005,-0.0122880489142,-0.0420617856963,0,0.0833333333333,0,0.25
ENSEMBLE,holdout,MIGRATED,STRONG,ALL,40,12,12,0.0954046602983,-0.0525200595167,0.243329380113,0.34800455725,-0.139212459103,0.833333333333,0.5,0.25,0.666666666667,LARGE_LOCKED,12,0.0843188095544,-0.0209720964748,-0.0128166053672,0.0833333333333,-0.166666666667,-0.333333333333,0.25
