trade_date,family,cost_per_side,nav,cash,positions,industries,industry_hhi
2021-09-27,slow_industry_daily_low_max,0.003,12888648.06,143945.2524,40,12,0.1155649997
2021-09-28,slow_industry_daily_low_max,0.003,13157574.18,143945.2524,40,12,0.1153857682
2021-09-29,slow_industry_daily_low_max,0.003,12750109.86,273075.6241,40,13,0.1204067575
2021-09-30,slow_industry_daily_low_max,0.003,12879300.9,273075.6241,40,13,0.1204951561
2021-10-08,slow_industry_daily_low_max,0.003,13061990.11,273075.6241,40,13,0.1193737601
2021-10-11,slow_industry_daily_low_max,0.003,13155208.96,273075.6241,40,13,0.1184374548
2021-10-12,slow_industry_daily_low_max,0.003,12895812.18,273075.6241,40,13,0.1171986119
2021-10-13,slow_industry_daily_low_max,0.003,12721618.32,2.910383046e-10,40,13,0.135874514
2021-10-14,slow_industry_daily_low_max,0.003,12723092.96,2.910383046e-10,40,13,0.1346091409
2021-10-15,slow_industry_daily_low_max,0.003,12536445.28,2.910383046e-10,40,13,0.1328170251
2021-10-18,slow_industry_daily_low_max,0.003,12763609.23,2.910383046e-10,40,13,0.1326925426
2021-10-19,slow_industry_daily_low_max,0.003,13001468.74,2.910383046e-10,40,13,0.1358149261
2021-10-20,slow_industry_daily_low_max,0.003,12770422.18,88350.27183,40,10,0.2304937525
2021-10-21,slow_industry_daily_low_max,0.003,12714918.51,88350.27183,40,10,0.2311977171
2021-10-22,slow_industry_daily_low_max,0.003,12489782.04,88350.27183,40,10,0.232439224
2021-10-25,slow_industry_daily_low_max,0.003,12482801.04,88350.27183,40,10,0.2300140419
2021-10-26,slow_industry_daily_low_max,0.003,12365643.91,88350.27183,40,10,0.2283335591
2021-10-27,slow_industry_daily_low_max,0.003,12185730.1,3.492459655e-10,40,7,0.3758474717
2021-10-28,slow_industry_daily_low_max,0.003,12066777.57,3.492459655e-10,40,7,0.3766621615
2021-10-29,slow_industry_daily_low_max,0.003,12281743.29,3.492459655e-10,40,7,0.3749684991
2021-11-01,slow_industry_daily_low_max,0.003,12330238.27,3.492459655e-10,40,7,0.3808379556
2021-11-02,slow_industry_daily_low_max,0.003,12298519.93,3.492459655e-10,40,7,0.383949774
2021-11-03,slow_industry_daily_low_max,0.003,12542924.8,-2.910383046e-10,40,9,0.2763813787
2021-11-04,slow_industry_daily_low_max,0.003,12674211.99,-2.910383046e-10,40,9,0.2754965399
2021-11-05,slow_industry_daily_low_max,0.003,12452974.55,-2.910383046e-10,40,9,0.2745680994
2021-11-08,slow_industry_daily_low_max,0.003,12381173.01,-2.910383046e-10,40,9,0.2730040217
2021-11-09,slow_industry_daily_low_max,0.003,12421398.36,-2.910383046e-10,40,9,0.2732176821
2021-11-10,slow_industry_daily_low_max,0.003,12319776.59,4203.32426,40,11,0.1723446203
2021-11-11,slow_industry_daily_low_max,0.003,12307678.58,4203.32426,40,11,0.1723740306
2021-11-12,slow_industry_daily_low_max,0.003,12428811.41,4203.32426,40,11,0.1728850504
2021-11-15,slow_industry_daily_low_max,0.003,12405079.04,4203.32426,40,11,0.1722967571
2021-11-16,slow_industry_daily_low_max,0.003,12331177.08,4203.32426,40,11,0.1713535416
2021-11-17,slow_industry_daily_low_max,0.003,12514991.31,23989.97711,40,13,0.1221981509
2021-11-18,slow_industry_daily_low_max,0.003,12498824.53,23989.97711,40,13,0.1218634138
2021-11-19,slow_industry_daily_low_max,0.003,12639094.45,23989.97711,40,13,0.1207524952
2021-11-22,slow_industry_daily_low_max,0.003,12800788.9,23989.97711,40,13,0.1194261524
2021-11-23,slow_industry_daily_low_max,0.003,12706469.84,23989.97711,40,13,0.1195025087
2021-11-24,slow_industry_daily_low_max,0.003,12653882.9,2.328306437e-10,40,15,0.1259201562
2021-11-25,slow_industry_daily_low_max,0.003,12730137.37,2.328306437e-10,40,15,0.1278568641
2021-11-26,slow_industry_daily_low_max,0.003,12627998.72,2.328306437e-10,40,15,0.1275668755
2021-11-29,slow_industry_daily_low_max,0.003,12562630.77,2.328306437e-10,40,15,0.1291408617
2021-11-30,slow_industry_daily_low_max,0.003,12579604.24,2.328306437e-10,40,15,0.129730687
2021-12-01,slow_industry_daily_low_max,0.003,12672504.43,98511.65013,40,18,0.09226290992
2021-12-02,slow_industry_daily_low_max,0.003,12563523.22,98511.65013,40,18,0.09185475776
2021-12-03,slow_industry_daily_low_max,0.003,12713985.11,98511.65013,40,18,0.09359877818
2021-12-06,slow_industry_daily_low_max,0.003,12610353.15,98511.65013,40,18,0.09351236563
2021-12-07,slow_industry_daily_low_max,0.003,12459669.96,98511.65013,40,18,0.09146400598
2021-12-08,slow_industry_daily_low_max,0.003,12567044.61,227856.3359,40,19,0.07989083692
2021-12-09,slow_industry_daily_low_max,0.003,12631978.49,227856.3359,40,19,0.07978118521
2021-12-10,slow_industry_daily_low_max,0.003,12583404.83,227856.3359,40,19,0.07988826721
2021-12-13,slow_industry_daily_low_max,0.003,12671506.07,227856.3359,40,19,0.07980617609
2021-12-14,slow_industry_daily_low_max,0.003,12645851.66,227856.3359,40,19,0.08007244776
2021-12-15,slow_industry_daily_low_max,0.003,12647602.22,237857.7164,40,20,0.08353454584
2021-12-16,slow_industry_daily_low_max,0.003,12813609.44,237857.7164,40,20,0.08327011668
2021-12-17,slow_industry_daily_low_max,0.003,12739693.1,237857.7164,40,20,0.0836904738
2021-12-20,slow_industry_daily_low_max,0.003,12533253.65,237857.7164,40,20,0.08267648397
2021-12-21,slow_industry_daily_low_max,0.003,12661684.55,237857.7164,40,20,0.08238358714
2021-12-22,slow_industry_daily_low_max,0.003,12716047.41,133938.3411,40,17,0.09718415966
2021-12-23,slow_industry_daily_low_max,0.003,12720432.51,133938.3411,40,17,0.09756606699
2021-12-24,slow_industry_daily_low_max,0.003,12493614.61,133938.3411,40,17,0.09670288494
2021-12-27,slow_industry_daily_low_max,0.003,12430590.22,133938.3411,40,17,0.09589279203
2021-12-28,slow_industry_daily_low_max,0.003,12525076.76,133938.3411,40,17,0.09641960947
2021-12-29,slow_industry_daily_low_max,0.003,12516133.28,39195.8726,40,17,0.08203483766
2021-12-30,slow_industry_daily_low_max,0.003,12563975.62,39195.8726,40,17,0.08198972502
2021-12-31,slow_industry_daily_low_max,0.003,12635379.43,39195.8726,40,17,0.0817062587
2022-01-04,slow_industry_daily_low_max,0.003,12845986.48,39195.8726,40,17,0.0816130319
2022-01-05,slow_industry_daily_low_max,0.003,12730482.32,39195.8726,40,17,0.08185559426
2022-01-06,slow_industry_daily_low_max,0.003,12768751.77,63647.43218,40,17,0.0755846495
2022-01-07,slow_industry_daily_low_max,0.003,12643459.05,63647.43218,40,17,0.07563132859
2022-01-10,slow_industry_daily_low_max,0.003,12665154.12,63647.43218,40,17,0.07580158973
2022-01-11,slow_industry_daily_low_max,0.003,12620850.21,63647.43218,40,17,0.07576476516
2022-01-12,slow_industry_daily_low_max,0.003,12719339.92,63647.43218,40,17,0.07528130658
2022-01-13,slow_industry_daily_low_max,0.003,12633836.96,4.656612873e-10,40,13,0.1036883637
2022-01-14,slow_industry_daily_low_max,0.003,12368722.59,4.656612873e-10,40,13,0.1039467244
2022-01-17,slow_industry_daily_low_max,0.003,12503396.06,4.656612873e-10,40,13,0.1038857861
2022-01-18,slow_industry_daily_low_max,0.003,12496655.25,4.656612873e-10,40,13,0.103624653
2022-01-19,slow_industry_daily_low_max,0.003,12660221.98,4.656612873e-10,40,13,0.1041410532
2022-01-20,slow_industry_daily_low_max,0.003,12543290.22,96658.21878,40,12,0.1415501512
2022-01-21,slow_industry_daily_low_max,0.003,12563885.38,96658.21878,40,12,0.1440308208
2022-01-24,slow_industry_daily_low_max,0.003,12577527.29,96658.21878,40,12,0.1466563096
2022-01-25,slow_industry_daily_low_max,0.003,12308523.4,96658.21878,40,12,0.1511183794
2022-01-26,slow_industry_daily_low_max,0.003,12199605.43,96658.21878,40,12,0.1478958465
2022-01-27,slow_industry_daily_low_max,0.003,11760981.64,157320.8071,40,10,0.173169386
2022-01-28,slow_industry_daily_low_max,0.003,12182480.01,157320.8071,40,10,0.1787770169
2022-02-07,slow_industry_daily_low_max,0.003,12287081.68,157320.8071,40,10,0.1757835018
2022-02-08,slow_industry_daily_low_max,0.003,12709736.23,157320.8071,40,10,0.1781512445
2022-02-09,slow_industry_daily_low_max,0.003,12971017.69,157320.8071,40,10,0.1771068643
2022-02-10,slow_industry_daily_low_max,0.003,13218368.46,103685.4828,40,9,0.1998691896
2022-02-11,slow_industry_daily_low_max,0.003,13034699.04,103685.4828,40,9,0.1989418454
2022-02-14,slow_industry_daily_low_max,0.003,13203437.43,103685.4828,40,9,0.203056316
2022-02-15,slow_industry_daily_low_max,0.003,13011102.57,103685.4828,40,9,0.2011760166
2022-02-16,slow_industry_daily_low_max,0.003,13152609.04,103685.4828,40,9,0.2010471914
2022-02-17,slow_industry_daily_low_max,0.003,12826436.19,1.746229827e-10,40,7,0.2393544098
2022-02-18,slow_industry_daily_low_max,0.003,12971838.6,1.746229827e-10,40,7,0.237068867
2022-02-21,slow_industry_daily_low_max,0.003,13081567.2,1.746229827e-10,40,7,0.2382674044
2022-02-22,slow_industry_daily_low_max,0.003,12916489.32,1.746229827e-10,40,7,0.2406672696
2022-02-23,slow_industry_daily_low_max,0.003,12802569.95,1.746229827e-10,40,7,0.2389905699
2022-02-24,slow_industry_daily_low_max,0.003,12419894.35,161992.8368,40,10,0.1432165538
2022-02-25,slow_industry_daily_low_max,0.003,12523793.15,161992.8368,40,10,0.1439100625
2022-02-28,slow_industry_daily_low_max,0.003,12620261.92,161992.8368,40,10,0.1450649451
2022-03-01,slow_industry_daily_low_max,0.003,12716261.33,161992.8368,40,10,0.1440641434
2022-03-02,slow_industry_daily_low_max,0.003,12794413.61,161992.8368,40,10,0.1438568886
2022-03-03,slow_industry_daily_low_max,0.003,12928996.22,40603.30623,40,14,0.1057860735
2022-03-04,slow_industry_daily_low_max,0.003,12824405.71,40603.30623,40,14,0.1058143661
2022-03-07,slow_industry_daily_low_max,0.003,12599113.31,40603.30623,40,14,0.1053406711
2022-03-08,slow_industry_daily_low_max,0.003,12064447.47,40603.30623,40,14,0.1033164942
2022-03-09,slow_industry_daily_low_max,0.003,11893191.11,40603.30623,40,14,0.1034607834
2022-03-10,slow_industry_daily_low_max,0.003,12042504.75,131355.2266,40,12,0.191262391
2022-03-11,slow_industry_daily_low_max,0.003,12079925.76,131355.2266,40,12,0.1900635856
2022-03-14,slow_industry_daily_low_max,0.003,11657028.16,131355.2266,40,12,0.1902510908
2022-03-15,slow_industry_daily_low_max,0.003,10979227.53,131355.2266,40,12,0.1867657966
2022-03-16,slow_industry_daily_low_max,0.003,11392468.1,131355.2266,40,12,0.1836756246
2022-03-17,slow_industry_daily_low_max,0.003,11561655.46,102100.767,40,10,0.1896392132
2022-03-18,slow_industry_daily_low_max,0.003,11882794.3,102100.767,40,10,0.1917486878
2022-03-21,slow_industry_daily_low_max,0.003,12182678.41,102100.767,40,10,0.1942622673
2022-03-22,slow_industry_daily_low_max,0.003,12282569.89,102100.767,40,10,0.195178914
2022-03-23,slow_industry_daily_low_max,0.003,12220994.87,102100.767,40,10,0.193986672
2022-03-24,slow_industry_daily_low_max,0.003,12324315.34,5.820766091e-10,40,9,0.2243710632
2022-03-25,slow_industry_daily_low_max,0.003,12238922.02,5.820766091e-10,40,9,0.2240462783
2022-03-28,slow_industry_daily_low_max,0.003,12308579.59,5.820766091e-10,40,9,0.2269926264
2022-03-29,slow_industry_daily_low_max,0.003,12465931.68,5.820766091e-10,40,9,0.2293478509
2022-03-30,slow_industry_daily_low_max,0.003,12448414.34,5.820766091e-10,40,9,0.2259927884
2022-03-31,slow_industry_daily_low_max,0.003,12569374.08,-2.910383046e-10,40,6,0.2280956415
2022-04-01,slow_industry_daily_low_max,0.003,12438991.22,-2.910383046e-10,40,6,0.2287251584
2022-04-06,slow_industry_daily_low_max,0.003,12498548.11,-2.910383046e-10,40,6,0.2263668266
2022-04-07,slow_industry_daily_low_max,0.003,12332728.62,-2.910383046e-10,40,6,0.22834689
2022-04-08,slow_industry_daily_low_max,0.003,12321122.7,-2.910383046e-10,40,6,0.2306360774
2022-04-11,slow_industry_daily_low_max,0.003,12238334.32,6.98491931e-10,40,7,0.1752513377
2022-04-12,slow_industry_daily_low_max,0.003,12461087.27,6.98491931e-10,40,7,0.1753977686
2022-04-13,slow_industry_daily_low_max,0.003,12247263.09,6.98491931e-10,40,7,0.1736504649
2022-04-14,slow_industry_daily_low_max,0.003,12422144.86,6.98491931e-10,40,7,0.1735226522
2022-04-15,slow_industry_daily_low_max,0.003,12267007.76,6.98491931e-10,40,7,0.1737031496
2022-04-18,slow_industry_daily_low_max,0.003,12203044.52,1.164153218e-10,40,9,0.1548045972
2022-04-19,slow_industry_daily_low_max,0.003,12366908.19,1.164153218e-10,40,9,0.1556820762
2022-04-20,slow_industry_daily_low_max,0.003,12276137.67,1.164153218e-10,40,9,0.1552197941
2022-04-21,slow_industry_daily_low_max,0.003,11927815.65,1.164153218e-10,40,9,0.1557863341
2022-04-22,slow_industry_daily_low_max,0.003,11599904.5,1.164153218e-10,40,9,0.1546786217
2022-04-25,slow_industry_daily_low_max,0.003,10854626.8,313482.6918,39,8,0.1861526624
2022-04-26,slow_industry_daily_low_max,0.003,10585200.6,313482.6918,39,8,0.1857879239
2022-04-27,slow_industry_daily_low_max,0.003,10572611.88,313482.6918,39,8,0.1849916777
2022-04-28,slow_industry_daily_low_max,0.003,10426821.5,313482.6918,39,8,0.1858562372
2022-04-29,slow_industry_daily_low_max,0.003,10628895.06,313482.6918,39,8,0.184483037
2022-05-05,slow_industry_daily_low_max,0.003,10688914.84,33648.41735,39,8,0.1743281501
2022-05-06,slow_industry_daily_low_max,0.003,10389539.75,33648.41735,39,8,0.1744652143
2022-05-09,slow_industry_daily_low_max,0.003,10454398.45,33648.41735,39,8,0.1742520088
2022-05-10,slow_industry_daily_low_max,0.003,10522229.43,33648.41735,39,8,0.17406427
2022-05-11,slow_industry_daily_low_max,0.003,10522415.5,33648.41735,39,8,0.174040936
2022-05-12,slow_industry_daily_low_max,0.003,10560750.93,8.731149137e-11,40,10,0.1750921725
2022-05-13,slow_industry_daily_low_max,0.003,10678309.37,8.731149137e-11,40,10,0.1761094022
2022-05-16,slow_industry_daily_low_max,0.003,10708772.02,8.731149137e-11,40,10,0.1761712516
2022-05-17,slow_industry_daily_low_max,0.003,10703784.01,8.731149137e-11,40,10,0.1756232714
2022-05-18,slow_industry_daily_low_max,0.003,10674357.24,8.731149137e-11,40,10,0.1742612382
2022-05-19,slow_industry_daily_low_max,0.003,10726821.27,-2.619344741e-10,40,10,0.143406121
2022-05-20,slow_industry_daily_low_max,0.003,10971601.78,-2.619344741e-10,40,10,0.1431003291
2022-05-23,slow_industry_daily_low_max,0.003,11010429.2,-2.619344741e-10,40,10,0.1431014241
2022-05-24,slow_industry_daily_low_max,0.003,10748609.84,-2.619344741e-10,40,10,0.142434542
2022-05-25,slow_industry_daily_low_max,0.003,10997602.22,-2.619344741e-10,40,10,0.1446869923
2022-05-26,slow_industry_daily_low_max,0.003,11022431.79,178101.1889,40,13,0.1022270936
2022-05-27,slow_industry_daily_low_max,0.003,11055884.08,178101.1889,40,13,0.1023393056
2022-05-30,slow_industry_daily_low_max,0.003,11210109.25,178101.1889,40,13,0.1025535228
2022-05-31,slow_industry_daily_low_max,0.003,11327214.17,178101.1889,40,13,0.1028030498
2022-06-01,slow_industry_daily_low_max,0.003,11387457.27,178101.1889,40,13,0.1032148924
2022-06-02,slow_industry_daily_low_max,0.003,11514100.43,145960.4555,40,20,0.06911610087
2022-06-06,slow_industry_daily_low_max,0.003,11703934.33,145960.4555,40,20,0.0694377553
2022-06-07,slow_industry_daily_low_max,0.003,11670673.3,145960.4555,40,20,0.06938593995
2022-06-08,slow_industry_daily_low_max,0.003,11705846.11,145960.4555,40,20,0.06979930964
2022-06-09,slow_industry_daily_low_max,0.003,11445101,145960.4555,40,20,0.06963249726
2022-06-10,slow_industry_daily_low_max,0.003,11712766.39,116690.2716,40,23,0.06418807729
2022-06-13,slow_industry_daily_low_max,0.003,11740863.58,116690.2716,40,23,0.06438801667
2022-06-14,slow_industry_daily_low_max,0.003,11804985.06,405806.3248,39,23,0.06605356837
2022-06-15,slow_industry_daily_low_max,0.003,11878758.51,405806.3248,39,23,0.06595710272
2022-06-16,slow_industry_daily_low_max,0.003,11798173.47,405806.3248,39,23,0.06578608349
2022-06-17,slow_industry_daily_low_max,0.003,11885912.6,396347.741,39,22,0.05818617466
2022-06-20,slow_industry_daily_low_max,0.003,11904813.19,396347.741,39,22,0.05835668498
2022-06-21,slow_industry_daily_low_max,0.003,11874498.42,396347.741,39,22,0.05845650408
2022-06-22,slow_industry_daily_low_max,0.003,11776142.4,396347.741,39,22,0.05916995841
2022-06-23,slow_industry_daily_low_max,0.003,11979795.48,396347.741,39,22,0.05948321724
2022-06-24,slow_industry_daily_low_max,0.003,12045526.41,521743.4001,39,21,0.05940592831
2022-06-27,slow_industry_daily_low_max,0.003,12078594.96,521743.4001,39,21,0.0593866658
2022-06-28,slow_industry_daily_low_max,0.003,12241877.54,521743.4001,39,21,0.05955800807
2022-06-29,slow_industry_daily_low_max,0.003,12073749.54,521743.4001,39,21,0.05972711372
2022-06-30,slow_industry_daily_low_max,0.003,12113855.44,521743.4001,39,21,0.06003592116
2022-07-01,slow_industry_daily_low_max,0.003,12033673.39,106896.3515,40,22,0.05934486525
2022-07-04,slow_industry_daily_low_max,0.003,12047312.63,106896.3515,40,22,0.05916335069
2022-07-05,slow_industry_daily_low_max,0.003,11975460.56,106896.3515,40,22,0.05920272895
2022-07-06,slow_industry_daily_low_max,0.003,11764705.85,106896.3515,40,22,0.05924578096
2022-07-07,slow_industry_daily_low_max,0.003,11870740.11,106896.3515,40,22,0.05936875898
2022-07-08,slow_industry_daily_low_max,0.003,11826322.27,1.164153218e-10,40,20,0.06984895491
2022-07-11,slow_industry_daily_low_max,0.003,11687270.15,1.164153218e-10,40,20,0.07036932335
2022-07-12,slow_industry_daily_low_max,0.003,11590305.13,1.164153218e-10,40,20,0.07085172446
2022-07-13,slow_industry_daily_low_max,0.003,11687650.06,1.164153218e-10,40,20,0.07158351617
2022-07-14,slow_industry_daily_low_max,0.003,11723571.48,1.164153218e-10,40,20,0.07164284775
2022-07-15,slow_industry_daily_low_max,0.003,11567389.39,5.820766091e-11,40,20,0.08685687683
2022-07-18,slow_industry_daily_low_max,0.003,11728745.57,5.820766091e-11,40,20,0.08694696387
2022-07-19,slow_industry_daily_low_max,0.003,11760440.98,5.820766091e-11,40,20,0.08597460017
2022-07-20,slow_industry_daily_low_max,0.003,11873991.07,5.820766091e-11,40,20,0.08633114911
2022-07-21,slow_industry_daily_low_max,0.003,11694801.93,5.820766091e-11,40,20,0.08528165732
2022-07-22,slow_industry_daily_low_max,0.003,11698966.77,92650.58281,40,18,0.08660418142
2022-07-25,slow_industry_daily_low_max,0.003,11532303.59,92650.58281,40,18,0.08629885613
2022-07-26,slow_industry_daily_low_max,0.003,11637060.32,92650.58281,40,18,0.08632569049
2022-07-27,slow_industry_daily_low_max,0.003,11662722.12,92650.58281,40,18,0.08665881429
2022-07-28,slow_industry_daily_low_max,0.003,11701309.4,92650.58281,40,18,0.08658201945
2022-07-29,slow_industry_daily_low_max,0.003,11579671.72,99758.61795,40,17,0.08351730075
2022-08-01,slow_industry_daily_low_max,0.003,11604626.9,99758.61795,40,17,0.08366564067
2022-08-02,slow_industry_daily_low_max,0.003,11345039.4,99758.61795,40,17,0.08454450483
2022-08-03,slow_industry_daily_low_max,0.003,11319191.32,99758.61795,40,17,0.08564498456
2022-08-04,slow_industry_daily_low_max,0.003,11334097.33,99758.61795,40,17,0.08465194363
2022-08-05,slow_industry_daily_low_max,0.003,11359845.55,-5.820766091e-10,40,14,0.1288228813
2022-08-08,slow_industry_daily_low_max,0.003,11489204.15,-5.820766091e-10,40,14,0.1291742799
2022-08-09,slow_industry_daily_low_max,0.003,11631244.89,-5.820766091e-10,40,14,0.1313614279
2022-08-10,slow_industry_daily_low_max,0.003,11690578.98,-5.820766091e-10,40,14,0.1311517566
2022-08-11,slow_industry_daily_low_max,0.003,11797327.4,-5.820766091e-10,40,14,0.1304439095
2022-08-12,slow_industry_daily_low_max,0.003,11716244.66,-9.313225746e-10,40,13,0.1601959295
2022-08-15,slow_industry_daily_low_max,0.003,11737416.71,-9.313225746e-10,40,13,0.1602666635
2022-08-16,slow_industry_daily_low_max,0.003,11745771.59,-9.313225746e-10,40,13,0.1588814227
