trade_date,crossing_response_count,crossing_preopen_path_to_trough_h1_sum,crossing_preopen_path_to_trough_h1_mean,crossing_preopen_path_to_trough_h3_sum,crossing_preopen_path_to_trough_h3_mean,crossing_preopen_path_to_trough_h5_sum,crossing_preopen_path_to_trough_h5_mean,crossing_trough_session_intraday_h1_sum,crossing_trough_session_intraday_h1_mean,crossing_trough_session_intraday_h3_sum,crossing_trough_session_intraday_h3_mean,crossing_trough_session_intraday_h5_sum,crossing_trough_session_intraday_h5_mean,crossing_post_trough_recovery_h1_sum,crossing_post_trough_recovery_h1_mean,crossing_post_trough_recovery_h3_sum,crossing_post_trough_recovery_h3_mean,crossing_post_trough_recovery_h5_sum,crossing_post_trough_recovery_h5_mean,crossing_trough_h1_offset1_count,crossing_trough_h3_offset1_count,crossing_trough_h3_offset2_count,crossing_trough_h3_offset3_count,crossing_trough_h5_offset1_count,crossing_trough_h5_offset2_count,crossing_trough_h5_offset3_count,crossing_trough_h5_offset4_count,crossing_trough_h5_offset5_count,accepted_response_count,accepted_preopen_path_to_trough_h1_sum,accepted_preopen_path_to_trough_h1_mean,accepted_preopen_path_to_trough_h3_sum,accepted_preopen_path_to_trough_h3_mean,accepted_preopen_path_to_trough_h5_sum,accepted_preopen_path_to_trough_h5_mean,accepted_trough_session_intraday_h1_sum,accepted_trough_session_intraday_h1_mean,accepted_trough_session_intraday_h3_sum,accepted_trough_session_intraday_h3_mean,accepted_trough_session_intraday_h5_sum,accepted_trough_session_intraday_h5_mean,accepted_post_trough_recovery_h1_sum,accepted_post_trough_recovery_h1_mean,accepted_post_trough_recovery_h3_sum,accepted_post_trough_recovery_h3_mean,accepted_post_trough_recovery_h5_sum,accepted_post_trough_recovery_h5_mean,accepted_trough_h1_offset1_count,accepted_trough_h3_offset1_count,accepted_trough_h3_offset2_count,accepted_trough_h3_offset3_count,accepted_trough_h5_offset1_count,accepted_trough_h5_offset2_count,accepted_trough_h5_offset3_count,accepted_trough_h5_offset4_count,accepted_trough_h5_offset5_count,rejected_response_count,rejected_preopen_path_to_trough_h1_sum,rejected_preopen_path_to_trough_h1_mean,rejected_preopen_path_to_trough_h3_sum,rejected_preopen_path_to_trough_h3_mean,rejected_preopen_path_to_trough_h5_sum,rejected_preopen_path_to_trough_h5_mean,rejected_trough_session_intraday_h1_sum,rejected_trough_session_intraday_h1_mean,rejected_trough_session_intraday_h3_sum,rejected_trough_session_intraday_h3_mean,rejected_trough_session_intraday_h5_sum,rejected_trough_session_intraday_h5_mean,rejected_post_trough_recovery_h1_sum,rejected_post_trough_recovery_h1_mean,rejected_post_trough_recovery_h3_sum,rejected_post_trough_recovery_h3_mean,rejected_post_trough_recovery_h5_sum,rejected_post_trough_recovery_h5_mean,rejected_trough_h1_offset1_count,rejected_trough_h3_offset1_count,rejected_trough_h3_offset2_count,rejected_trough_h3_offset3_count,rejected_trough_h5_offset1_count,rejected_trough_h5_offset2_count,rejected_trough_h5_offset3_count,rejected_trough_h5_offset4_count,rejected_trough_h5_offset5_count,equal_response_count,market_view,denominator,closing_topology_complete,crossing_response_count_bound,accepted_response_count_bound,rejected_response_count_bound,equal_response_count_bound,response_date_h1,response_date_h3,response_date_h5,response_available_at_h1,response_available_at_h3,response_available_at_h5,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,crossing_terminal_log_return_h1_mean,crossing_terminal_log_return_h3_mean,crossing_terminal_log_return_h5_mean,crossing_adverse_log_excursion_h1_mean,crossing_adverse_log_excursion_h3_mean,crossing_adverse_log_excursion_h5_mean,path_topology_complete,event_year
2018-11-22,127,-0.33938489021213492,-0.0026723219701742908,-5.3518650739207807,-0.042140669873391975,-6.365436018724612,-0.050121543454524506,-6.4680192641841092,-0.050929285544756765,-4.2215917977099782,-0.033240880296928961,-4.9667606426103079,-0.039108351516616596,1.4294522970867019,0.011255529898320488,3.9059876290546724,0.030755808102792697,3.1424525458606491,0.024743720833548418,127,27,58,42,19,28,12,26,42,45,-0.020645081733352021,-0.00045877959407448934,-2.1233682757972105,-0.047185961684382459,-2.7573795958741893,-0.061275102130537544,-2.3068946967209869,-0.05126432659379971,-1.4955042482665404,-0.033233427739256451,-1.6457392122624166,-0.036571982494720372,0.5963691208739712,0.013252647130532693,1.4526637169928822,0.032281415933175163,1.3239068625212749,0.029420152500472776,45,6,20,19,4,9,6,10,16,82,-0.31873980847878292,-0.0038870708351071087,-3.2284967981235702,-0.039371912172238663,-3.6080564228504204,-0.044000688083541711,-4.1611245674631201,-0.050745421554428294,-2.7260875494434371,-0.03324497011516387,-3.3210214303478902,-0.04050026134570598,0.83308317621273131,0.010159550929423552,2.4533239120617898,0.029918584293436461,1.8185456833393738,0.022177386382187487,82,21,38,23,15,19,6,16,26,0,SH_A,ALL_STATUS,True,127,45,82,0,2018-11-23,2018-11-27,2018-11-29,2018-11-23T15:00:00+08:00,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,0.022131809513099801,,-0.042346077616610502,-0.044625742067528201,-0.064486174137592597,-0.053601607514931003,-0.075381550170320902,-0.089229894971141005,True,2018
2018-11-22,116,-0.39228159380650679,-0.0033817378776423001,-4.6041149783377442,-0.039690646364980556,-5.5326222938740992,-0.04769501977477672,-5.8970995030290823,-0.050837064681285189,-3.9496594925688222,-0.034048788729041574,-4.6767896295576286,-0.040317151978945073,1.4085011519699213,0.012142251310085528,3.6201371934764186,0.031208079254107058,2.7444952671651262,0.023659441958320052,116,27,50,39,19,22,10,25,40,38,-0.10007655284011226,-0.002633593495792428,-1.6568184817776277,-0.043600486362569149,-2.2057661725871327,-0.058046478225977173,-1.9152999834550091,-0.050402631143552867,-1.3122328869205899,-0.034532444392647105,-1.4444291430049419,-0.038011293236972152,0.58689037691942714,0.015444483603142819,1.2910504012296429,0.033975010558674815,1.0074201524336652,0.02651105664299119,38,6,15,17,4,6,5,9,14,78,-0.29220504096639449,-0.0037462184739281345,-2.9472964965601167,-0.037785852520001495,-3.3268561212869678,-0.042652001554961128,-3.9817995195740714,-0.051048711789411172,-2.6374266056482325,-0.033813161610874776,-3.2323604865526856,-0.041440519058367764,0.82161077505049462,0.010533471475006341,2.3290867922467759,0.029860087080086872,1.7370751147314609,0.022270193778608473,78,21,35,22,15,16,5,16,26,0,SH_A,NON_ST,True,116,38,78,0,2018-11-23,2018-11-27,2018-11-29,2018-11-23T15:00:00+08:00,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,0.021624011246798702,,-0.042076551248841902,-0.042531355839914999,-0.0643527297954017,-0.054218802558927498,-0.073739435094022102,-0.088012171753721696,True,2018
2018-11-22,225,-0.91470154387947911,-0.0040653401950199071,-10.334272429666301,-0.04593009968740578,-11.561793517960732,-0.051385748968714361,-11.812590364962231,-0.052500401622054362,-7.9321358701801472,-0.035253937200800653,-9.7035187954337463,-0.043126750201927765,4.2602673191609766,0.018934521418493229,8.386190064403003,0.037271955841791125,6.2349237553783539,0.027710772246126017,225,53,112,60,34,54,14,48,75,94,-0.43795148122280519,-0.0046590583108809067,-4.9381834654380592,-0.052533866653596377,-5.6214549976192378,-0.05980271274063019,-4.7572063683406594,-0.050608578386602758,-3.0710994400520542,-0.032671270638851641,-3.7591962326852508,-0.039991449283885649,1.9268907617114572,0.020498837890547416,3.976252653953682,0.042300560148443425,3.0384801136717421,0.032324256528422787,94,23,39,32,16,22,7,24,25,129,-0.45635703985374887,-0.0035376514717344876,-5.273808127400585,-0.04088223354574097,-5.83347749017154,-0.045220755737763879,-6.9556824654697023,-0.053920019112168233,-4.8385437673624754,-0.037508091219864148,-5.8923319631127171,-0.045676991962114083,2.3324620626441335,0.018081101260807236,4.3464942229247168,0.033693753666083077,3.1805467833190173,0.024655401421077652,129,30,71,28,18,31,7,24,49,2,SZ_A,ALL_STATUS,True,225,94,129,2,2018-11-23,2018-11-27,2018-11-29,2018-11-23T15:00:00+08:00,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,0.028096328132194402,,-0.037631220398581001,-0.043912081046415197,-0.066801726924515997,-0.056565741817074203,-0.081184036888206301,-0.094512499170642097,True,2018
2018-11-22,219,-0.99586978788548175,-0.0045473506296140722,-9.9091032825579664,-0.045247046952319479,-11.08828161385096,-0.050631422894296618,-11.513915457549579,-0.05257495642716703,-7.8091345600014463,-0.03565814867580569,-9.5415669433575356,-0.043568798828116602,4.1765941478539057,0.019071206154584044,8.247255547979691,0.037658701132327353,6.0992487737480552,0.027850451021680617,219,53,110,56,34,53,13,46,73,89,-0.51911972522880745,-0.0058328059014472744,-4.5475004944008974,-0.051095511173043791,-5.1882943890330315,-0.058295442573404847,-4.5047824785787629,-0.050615533467177114,-2.9628259365835961,-0.033290179062737034,-3.6210550293027586,-0.040686011565199534,1.8549824319839716,0.020842499235774962,3.8402811026610255,0.043149225872595794,2.9088111561016565,0.032683271416872543,89,23,38,28,16,21,6,23,23,128,-0.45635703985374909,-0.0035652893738574148,-5.2393219513294156,-0.040932202744761059,-5.7931261946479715,-0.045258798395687277,-6.9094314478189469,-0.053979933186085523,-4.8238159606522322,-0.037686062192595564,-5.8685213144189987,-0.045847822768898427,2.3206972210645471,0.018130447039566774,4.3435312577940595,0.03393383795151609,3.1745407592588055,0.024801099681709418,128,30,70,28,18,31,7,23,49,2,SZ_A,NON_ST,True,219,89,128,2,2018-11-23,2018-11-27,2018-11-29,2018-11-23T15:00:00+08:00,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,0.027987177205418101,,-0.038051100902197002,-0.043246494495797802,-0.066349770700732502,-0.057122307056781001,-0.080905195628125107,-0.094200221722413199,True,2018
2018-11-23,133,-1.4932183304501001,-0.011227205492106016,-4.6516161612077642,-0.034974557603065899,-7.5874866096137286,-0.057048771500855099,-4.8952627905895341,-0.036806487147289728,-4.2848848590831272,-0.032217179391602457,-4.5196650259097959,-0.03398244380383305,3.7328057202344049,0.028066208422815073,6.5881293757795847,0.049534807336688608,5.5746210268346461,0.041914443810786815,133,62,23,48,35,8,11,4,75,38,-0.48339481646391302,-0.012720916222734554,-2.1968506974375845,-0.057811860458883806,-3.6223450610264205,-0.095324870027011066,-1.7335621571005073,-0.045620056765802823,-1.3163508627806551,-0.034640812178438292,-1.4280049022984949,-0.03757907637627618,1.0859907386401935,0.028578703648426143,1.800109207235052,0.047371294927238211,1.7304492209719373,0.045538137393998347,38,10,9,19,4,2,5,2,25,94,-1.0002285576457988,-0.010640729336657434,-2.352641673021389,-0.025028102904482864,-3.8204070513262085,-0.040642628205597962,-3.0662297551815332,-0.032619465480654607,-2.9567135277020484,-0.031454399230872856,-3.0586250223961078,-0.032538564068043702,2.6468149815942121,0.02815760618717247,4.7674251481799521,0.050717288810425025,3.7845168630093644,0.040260817691588985,94,52,13,29,31,6,6,2,49,1,ALL_A,ALL_STATUS,True,133,38,94,1,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.036369513291243001,,-0.019967484216580601,-0.0176569296579797,-0.049116771493901298,-0.048033692639395699,-0.067191736994668294,-0.091031215304688204,True,2018
2018-11-23,124,-1.4251759272620259,-0.011493354252113112,-4.1966044041202721,-0.033843583904195743,-7.0898229634661698,-0.057175991640856211,-4.6256121740209926,-0.037303323984040265,-4.1479586465113147,-0.033451279407349314,-4.2826576179140519,-0.034537561434790739,3.5784321599497049,0.028858323870562134,6.125141258618636,0.049396300472730935,5.0642923618951601,0.04084106743463839,124,58,21,45,32,8,10,4,70,35,-0.47234797946604767,-0.01349565655617279,-1.9488520311450592,-0.055681486604144549,-3.3280574518552974,-0.095087355767294213,-1.6401088766451177,-0.046860253618431935,-1.2965324100704427,-0.037043783144869794,-1.3533953030344879,-0.038668437229556797,1.0312266532302186,0.02946361866372053,1.7118474788296678,0.04890992796656194,1.5949128439943321,0.045568938399838062,35,10,8,17,4,2,4,2,23,88,-0.94323299145559014,-0.010718556721086252,-2.1456285822264212,-0.024382142979845697,-3.6170310143497746,-0.04110262516306562,-2.8900324190683797,-0.032841277489413408,-2.8396057678404469,-0.032268247361823259,-2.8962272136643707,-0.032911672882549668,2.5472055067194868,0.028945517121812349,4.3926987594243876,0.049917031357095312,3.4097245750474845,0.038746870170994145,88,48,12,28,28,6,6,2,46,1,ALL_A,NON_ST,True,124,35,88,1,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.036733159494629401,,-0.019938354365591202,-0.017898562838814101,-0.050872485641008498,-0.048796678236153301,-0.067294863311544995,-0.091713553075646895,True,2018
2018-11-23,20,-0.39147650113384563,-0.019573825056692282,-0.90895935767492064,-0.045447967883746034,-1.6669105606491981,-0.083345528032459898,-0.78938697244779565,-0.03946934862238978,-0.66303258184201497,-0.033151629092100746,-0.68599262962910268,-0.034299631481455137,0.4264960042264252,0.02132480021132126,0.96693736198390956,0.048346868099195479,0.86656704256087447,0.043328352128043722,20,10,4,6,4,1,0,0,15,7,-0.21405804431171327,-0.030579720615959038,-0.6845813864830631,-0.097797340926151874,-1.1837202430545464,-0.16910289186493518,-0.39742721193906616,-0.056775315991295164,-0.27220051965057068,-0.038885788521510097,-0.29231831176705864,-0.041759758823865518,0.027033027225086433,0.0038618610321552046,0.27400547529634678,0.03914363932804954,0.30503768576397017,0.043576812251995736,7,1,3,3,0,1,0,0,6,13,-0.17741845682213239,-0.013647573601702491,-0.22437797119185748,-0.017259843937835192,-0.48319031759465164,-0.037168485968819359,-0.39195976050872933,-0.030150750808363793,-0.39083206219144417,-0.030064004783957245,-0.39367431786204415,-0.030282639835541858,0.39946297700133876,0.030727921307795288,0.69293188668756278,0.053302452822120212,0.56152935679690419,0.043194565907454172,13,9,1,3,4,0,0,0,9,0,CHINEXT_BOARD,ALL_STATUS,True,20,7,13,0,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.043211579292303702,,-0.037718373467760698,-0.0302527288766513,-0.074316807385871306,-0.059043173679082003,-0.0785995969758468,-0.11764515951391501,True,2018
2018-11-23,20,-0.39147650113384563,-0.019573825056692282,-0.90895935767492064,-0.045447967883746034,-1.6669105606491981,-0.083345528032459898,-0.78938697244779565,-0.03946934862238978,-0.66303258184201497,-0.033151629092100746,-0.68599262962910268,-0.034299631481455137,0.4264960042264252,0.02132480021132126,0.96693736198390956,0.048346868099195479,0.86656704256087447,0.043328352128043722,20,10,4,6,4,1,0,0,15,7,-0.21405804431171327,-0.030579720615959038,-0.6845813864830631,-0.097797340926151874,-1.1837202430545464,-0.16910289186493518,-0.39742721193906616,-0.056775315991295164,-0.27220051965057068,-0.038885788521510097,-0.29231831176705864,-0.041759758823865518,0.027033027225086433,0.0038618610321552046,0.27400547529634678,0.03914363932804954,0.30503768576397017,0.043576812251995736,7,1,3,3,0,1,0,0,6,13,-0.17741845682213239,-0.013647573601702491,-0.22437797119185748,-0.017259843937835192,-0.48319031759465164,-0.037168485968819359,-0.39195976050872933,-0.030150750808363793,-0.39083206219144417,-0.030064004783957245,-0.39367431786204415,-0.030282639835541858,0.39946297700133876,0.030727921307795288,0.69293188668756278,0.053302452822120212,0.56152935679690419,0.043194565907454172,13,9,1,3,4,0,0,0,9,0,CHINEXT_BOARD,NON_ST,True,20,7,13,0,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.043211579292303702,,-0.037718373467760698,-0.0302527288766513,-0.074316807385871306,-0.059043173679082003,-0.0785995969758468,-0.11764515951391501,True,2018
2018-11-23,49,-0.35108203957365136,-0.0071649395831357423,-1.2007232171277658,-0.024504555451587057,-2.1204046744975171,-0.043273564785663618,-1.5912991643207914,-0.032475493149403907,-1.5191869186712812,-0.031003814666760842,-1.3727660150156169,-0.028015632959502386,1.436645999678462,0.02931930611588698,2.4703596392196223,0.050415502841216785,1.998107189015226,0.040777697735004614,49,22,6,21,17,3,8,0,21,11,0.021104157024285385,0.0019185597294804895,-0.31980438079332102,-0.029073125526665546,-0.70413486411471682,-0.064012260374065169,-0.429088239226951,-0.039008021747904638,-0.45786975077383291,-0.041624522797621175,-0.34363745976884469,-0.031239769069894972,0.30465996030261594,0.027696360027510539,0.55262282899311899,0.050238438999374455,0.53054086972466963,0.048230988156788147,11,2,2,7,2,0,4,0,5,38,-0.37218619659793672,-0.0097943735946825448,-0.88091883633444512,-0.023182074640380135,-1.4162698103828,-0.037270258167968418,-1.1622109250938404,-0.030584498028785274,-1.0613171678974485,-0.027929399155196013,-1.0291285552467726,-0.027082330401230859,1.1319860393758463,0.029789106299364376,1.917736810226502,0.050466758163855319,1.4675663192905561,0.038620166297119896,38,20,4,14,15,3,4,0,16,0,SH_A,ALL_STATUS,True,49,11,38,0,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.029282302597668002,,-0.0103211266166526,-0.0050928672771311002,-0.030511500010161299,-0.039640432732539602,-0.055508370118347902,-0.0712891977451659,True,2018
2018-11-23,44,-0.32027139609797933,-0.0072788953658631667,-1.0953237166610212,-0.024893720833205027,-2.025635494332529,-0.046037170325739292,-1.4369167132430229,-0.032657198028250518,-1.4226984460124157,-0.032334055591191263,-1.2578163284744466,-0.028586734738055605,1.2911090211942597,0.029343386845324084,2.1612522004613104,0.049119368192302511,1.612603777318838,0.036650085848155406,44,18,6,20,14,3,7,0,20,10,0.014834544010689989,0.0014834544010689989,-0.25148513681584383,-0.025148513681584383,-0.63581562013723958,-0.063581562013723961,-0.3711942608080484,-0.037119426080804839,-0.45786975077383291,-0.045786975077383288,-0.34363745976884469,-0.03436374597688447,0.24989587489264115,0.024989587489264116,0.50978267031662672,0.050978267031662673,0.42821525776199743,0.042821525776199743,10,2,2,6,2,0,3,0,5,34,-0.33510594010866934,-0.0098560570620196859,-0.84383857984517774,-0.024818781760152286,-1.389819874195289,-0.040877055123390849,-1.0657224524349747,-0.031344778012793374,-0.96482869523858283,-0.02837731456584067,-0.91417886870560228,-0.02688761378545889,1.0412131463016185,0.030623916067694663,1.6514695301446827,0.048572633239549488,1.1843885195568409,0.034834956457554141,34,16,4,14,12,3,4,0,15,0,SH_A,NON_ST,True,44,10,34,0,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.029273533790009802,,-0.010592706548789599,-0.0081084082320938,-0.037973819215639401,-0.039936093394113602,-0.0572277764243962,-0.074623905063794793,True,2018
2018-11-23,84,-1.1421362908764492,-0.013596860605672015,-3.4508929440799978,-0.041082058858095211,-5.4670819351162132,-0.065084308751383491,-3.3039636262687435,-0.039332900312723136,-2.7656979404118482,-0.032924975481093431,-3.1468990108941792,-0.037463083463025945,2.2961597205559436,0.027335234768523137,4.1177697365599668,0.049021068292380558,3.5765138378194217,0.042577545688326446,84,40,17,27,18,5,3,4,54,27,-0.50449897348819839,-0.018685147166229571,-1.8770463166442637,-0.069520233949787541,-2.918210196911704,-0.10808185914487793,-1.3044739178735563,-0.048313848810131711,-0.8584811120068222,-0.031795596740993415,-1.0843674425296501,-0.040161757130727782,0.78133077833757747,0.028938176975465833,1.2474863782419325,0.046203199194145651,1.1999083512472675,0.044441050046195092,27,8,7,12,2,2,1,2,20,56,-0.62804236104786204,-0.011215042161568965,-1.4717228366869424,-0.026280764940838256,-2.4041372409434079,-0.042931022159703715,-1.9040188300876926,-0.034000336251565941,-1.8953963598045995,-0.033846363567939276,-2.0294964671493347,-0.036241008341952409,1.5148289422183654,0.027050516825327952,2.8496883379534501,0.050887291749168749,2.3169505437188067,0.041374116852121549,56,32,9,15,16,3,2,2,33,1,SZ_A,ALL_STATUS,True,84,27,56,1,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.040503719529161902,,-0.025594526149872,-0.024985966046808,-0.0599698465260829,-0.052929760918395102,-0.074007034339188593,-0.1025473922144093,True,2018
2018-11-23,80,-1.1049045311640466,-0.013811306639550583,-3.10128068745925,-0.038766008593240628,-5.0641874691336435,-0.063302343364170538,-3.1886954607779696,-0.039858693259724617,-2.7252602004989002,-0.034065752506236252,-3.0248412894396064,-0.037810516117995081,2.2873231387554456,0.028591539234443068,3.9638890581573274,0.04954861322696659,3.4516885845763241,0.04314610730720405,80,40,15,25,18,5,3,4,50,25,-0.48718252347673763,-0.019487300939069505,-1.6973668943292155,-0.067894675773168614,-2.6922418317180581,-0.10768967326872232,-1.2689146158370692,-0.050756584633482767,-0.83866265929660966,-0.033546506371864383,-1.0097578432656431,-0.040390313730625724,0.78133077833757747,0.031253231133503097,1.2020648085130412,0.048082592340521646,1.1666975862323345,0.046667903449293384,25,8,6,11,2,2,1,2,18,54,-0.6081270513469208,-0.011261612061980016,-1.3017900023812425,-0.024107222266319308,-2.2272111401544841,-0.041244650743601556,-1.8243099666334055,-0.03378351790061862,-1.8747770726018638,-0.034718093937071551,-1.982048344958768,-0.036704598980717928,1.5059923604178673,0.027888747415145691,2.7412292292797038,0.050763504245920438,2.2253360554906427,0.041209926953530422,54,32,8,14,16,3,2,2,31,1,SZ_A,NON_ST,True,80,25,54,1,2018-11-26,2018-11-28,2018-11-30,2018-11-26T15:00:00+08:00,2018-11-28T15:00:00+08:00,2018-11-30T15:00:00+08:00,0.040835953632170102,,-0.025078460664832099,-0.0232831478725102,-0.0579667521749615,-0.053669999899275199,-0.072831761099476797,-0.1011128594821655,True,2018
2018-11-26,87,-0.41156687367592937,-0.0047306537204129815,-2.3844510675418129,-0.027407483534963365,-5.2438886821719874,-0.060274582553701002,-2.6293577208675645,-0.030222502538707639,-3.2739597692712512,-0.03763172148587645,-2.833592478605294,-0.032570028489716026,2.4295208800028596,0.027925527356354708,1.8047516642172798,0.020744272002497469,5.6221697568138902,0.064622640882918275,87,17,22,48,10,6,3,64,4,33,0.04785081071515198,0.0014500245671258175,-1.0625759466470506,-0.032199271110516681,-2.1995185573153377,-0.066652077494404174,-1.1908671026882676,-0.036086881899644471,-1.3862683668601934,-0.042008132329096767,-1.1923868674710483,-0.036132935377910555,0.83577003881419532,0.025326364812551374,0.94108527645904483,0.028517735650274087,2.3180441693122078,0.07024376270643054,33,7,6,20,5,2,1,24,1,54,-0.45941768439108133,-0.0085077348961311357,-1.321875120894763,-0.024479168905458575,-3.0443701248566506,-0.056377224534382417,-1.4384906181792982,-0.026638715151468487,-1.8876914024110576,-0.034957248192797365,-1.6412056111342459,-0.030392696502486036,1.5937508411886627,0.029513904466456718,0.8636663877582349,0.015993821995522867,3.3041255875016819,0.061187510879660775,54,10,16,28,5,4,2,40,3,0,ALL_A,ALL_STATUS,True,87,33,54,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.024786030315019501,,-0.0070276289027659004,-0.044294933018342302,-0.0282219701604987,-0.034953156259120599,-0.065039205020839805,-0.092844611043417,True,2018
2018-11-26,87,-0.41156687367592937,-0.0047306537204129815,-2.3844510675418129,-0.027407483534963365,-5.2438886821719874,-0.060274582553701002,-2.6293577208675645,-0.030222502538707639,-3.2739597692712512,-0.03763172148587645,-2.833592478605294,-0.032570028489716026,2.4295208800028596,0.027925527356354708,1.8047516642172798,0.020744272002497469,5.6221697568138902,0.064622640882918275,87,17,22,48,10,6,3,64,4,33,0.04785081071515198,0.0014500245671258175,-1.0625759466470506,-0.032199271110516681,-2.1995185573153377,-0.066652077494404174,-1.1908671026882676,-0.036086881899644471,-1.3862683668601934,-0.042008132329096767,-1.1923868674710483,-0.036132935377910555,0.83577003881419532,0.025326364812551374,0.94108527645904483,0.028517735650274087,2.3180441693122078,0.07024376270643054,33,7,6,20,5,2,1,24,1,54,-0.45941768439108133,-0.0085077348961311357,-1.321875120894763,-0.024479168905458575,-3.0443701248566506,-0.056377224534382417,-1.4384906181792982,-0.026638715151468487,-1.8876914024110576,-0.034957248192797365,-1.6412056111342459,-0.030392696502486036,1.5937508411886627,0.029513904466456718,0.8636663877582349,0.015993821995522867,3.3041255875016819,0.061187510879660775,54,10,16,28,5,4,2,40,3,0,ALL_A,NON_ST,True,87,33,54,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.024786030315019501,,-0.0070276289027659004,-0.044294933018342302,-0.0282219701604987,-0.034953156259120599,-0.065039205020839805,-0.092844611043417,True,2018
2018-11-26,16,-0.10444936255510044,-0.0065280851596937776,-0.42388798201105388,-0.026492998875690867,-1.0130400061543623,-0.063315000384647643,-0.49384975431728301,-0.030865609644830188,-0.63792676749429944,-0.039870422968393715,-0.61838626410981801,-0.038649141506863625,0.59395602772177036,0.037122251732610648,0.24251618488447335,0.015157261555279584,1.1697065714640782,0.073106660716504887,16,3,1,12,2,0,0,14,0,6,-0.021978579024825223,-0.0036630965041375371,-0.24752046040335446,-0.041253410067225743,-0.45984925496584172,-0.07664154249430695,-0.26797512683631697,-0.044662521139386159,-0.24924129138085044,-0.041540215230141737,-0.26902911358169651,-0.044838185596949416,0.16752038059390184,0.027920063432316972,0.099134614022712689,0.016522435670452116,0.47307070873328916,0.078845118122214855,6,1,1,4,1,0,0,5,0,10,-0.082470783530275232,-0.0082470783530275236,-0.17636752160769939,-0.017636752160769938,-0.55319075118852046,-0.055319075118852049,-0.22587462748096601,-0.022587462748096601,-0.38868547611344895,-0.038868547611344895,-0.34935715052812161,-0.034935715052812163,0.42643564712786852,0.042643564712786852,0.14338157086176065,0.014338157086176065,0.69663586273078903,0.069663586273078906,10,2,0,8,1,0,0,9,0,0,CHINEXT_BOARD,ALL_STATUS,True,16,6,10,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.0253077289647415,,-0.00027144307191329998,-0.051206160288805001,-0.028857481175006298,-0.037393694804523897,-0.066363421844084503,-0.10196414189151121,True,2018
2018-11-26,16,-0.10444936255510044,-0.0065280851596937776,-0.42388798201105388,-0.026492998875690867,-1.0130400061543623,-0.063315000384647643,-0.49384975431728301,-0.030865609644830188,-0.63792676749429944,-0.039870422968393715,-0.61838626410981801,-0.038649141506863625,0.59395602772177036,0.037122251732610648,0.24251618488447335,0.015157261555279584,1.1697065714640782,0.073106660716504887,16,3,1,12,2,0,0,14,0,6,-0.021978579024825223,-0.0036630965041375371,-0.24752046040335446,-0.041253410067225743,-0.45984925496584172,-0.07664154249430695,-0.26797512683631697,-0.044662521139386159,-0.24924129138085044,-0.041540215230141737,-0.26902911358169651,-0.044838185596949416,0.16752038059390184,0.027920063432316972,0.099134614022712689,0.016522435670452116,0.47307070873328916,0.078845118122214855,6,1,1,4,1,0,0,5,0,10,-0.082470783530275232,-0.0082470783530275236,-0.17636752160769939,-0.017636752160769938,-0.55319075118852046,-0.055319075118852049,-0.22587462748096601,-0.022587462748096601,-0.38868547611344895,-0.038868547611344895,-0.34935715052812161,-0.034935715052812163,0.42643564712786852,0.042643564712786852,0.14338157086176065,0.014338157086176065,0.69663586273078903,0.069663586273078906,10,2,0,8,1,0,0,9,0,0,CHINEXT_BOARD,NON_ST,True,16,6,10,0,2018-11-27,2018-11-29,2018-12-03,2018-11-27T15:00:00+08:00,2018-11-29T15:00:00+08:00,2018-12-03T15:00:00+08:00,0.0253077289647415,,-0.00027144307191329998,-0.051206160288805001,-0.028857481175006298,-0.037393694804523897,-0.066363421844084503,-0.10196414189151121,True,2018
