scope,period,cell_id,horizon,bucket,n,absolute_mean,absolute_median,absolute_positive_rate,industry_relative_mean,industry_relative_median,severe_loss_incidence
BLOCK,LATE_2022_2023,ABS_m04_REL_m04_W5,3,1,3175,-0.00368112623864,-0.00933440953913,0.430866141732,-0.000268869297642,0,
BLOCK,LATE_2022_2023,ABS_m04_REL_m04_W5,5,1,3162,-0.00375067216226,-0.0108033022144,0.429475015813,-0.00037011430502,0,
BLOCK,LATE_2022_2023,ABS_m04_REL_m04_W5,10,1,3136,-0.00709579017818,-0.0177205956663,0.417091836735,0.000414833013296,0,
BLOCK,LATE_2022_2023,ABS_m04_REL_m04_W5,20,1,3072,-0.0075176493265,-0.0263994230387,0.4169921875,0.00132026592164,0,0.4833984375
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W2,1,1,3124,-0.00115167658533,-0.00117097852367,0.487516005122,0.000686188183921,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W2,3,1,3108,0.000998247243007,-0.00399201596806,0.47425997426,0.00130138013507,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W2,5,1,3091,0.0014060426243,-0.00535031157474,0.469427369783,0.00119823355738,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W2,10,1,3063,-0.00340723194589,-0.0146840917669,0.442703232125,0.00105021946679,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W2,20,1,3026,-0.00598920286525,-0.0231613880524,0.43192333113,0.00131570281098,0,0.510244547257
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W3,1,1,2968,0.00126439751354,-0.000356901913788,0.494946091644,0.000845638726032,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W3,3,1,2950,0.00155619417062,-0.00309171677611,0.478644067797,0.000647012231738,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W3,5,1,2938,0.0004787272509,-0.0060505200438,0.464261402314,0.000245339930999,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W3,10,1,2915,-0.000832504258359,-0.0121074741071,0.447341337907,0.000845066447491,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W3,20,1,2878,-0.00105426502367,-0.0244135067457,0.43085476025,0.00297838198782,0,0.502084781098
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W5,1,1,2756,-0.00183817053748,-0.00255458345157,0.460087082729,-0.000345671303266,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W5,3,1,2746,-0.00212341015187,-0.00773536674506,0.441369264385,-0.000473635946463,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W5,5,1,2739,-0.00123805959805,-0.00547417070621,0.465863453815,-8.51829357294e-05,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W5,10,1,2723,-0.000161384712892,-0.00964045444084,0.459786999633,0.000827845819494,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m02_W5,20,1,2683,0.00053466367863,-0.0201665045976,0.443906075289,0.000994480507633,0,0.465896384644
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W2,1,1,2185,-0.000911889095362,-0.00144728427662,0.480091533181,0.000329130600758,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W2,3,1,2170,-0.00258784463104,-0.00881691687732,0.441935483871,-0.000514705738024,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W2,5,1,2157,-0.00256255107416,-0.0104105662821,0.43625405656,-0.000445727460229,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W2,10,1,2132,-0.00923013838028,-0.022990949351,0.401031894934,-0.00198860334585,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W2,20,1,2102,-0.0123687496546,-0.0302274329327,0.407706945766,-0.00166720208637,0,0.530922930542
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W3,1,1,2080,8.13739511731e-05,-0.000704538635148,0.491346153846,0.000254446169535,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W3,3,1,2067,-0.000758356623106,-0.00672329928808,0.460087082729,0.000150519477938,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W3,5,1,2055,-0.00174480199555,-0.00786000813906,0.443795620438,-0.000368370799742,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W3,10,1,2034,-0.00458641116835,-0.0153058318216,0.431661750246,-0.000565933144243,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W3,20,1,2002,-0.00799034337004,-0.0285453481935,0.410589410589,0.000371741683409,0,0.509490509491
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W5,1,1,1959,-0.00215113430624,-0.00257117718913,0.46248085758,-6.7286707306e-05,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W5,3,1,1949,-0.00170823944178,-0.00849011654111,0.439199589533,-0.000125489291565,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W5,5,1,1943,-0.00196485897326,-0.00764575031888,0.451878538343,-0.000281796538931,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W5,10,1,1932,-0.0041441901995,-0.0147771088171,0.435300207039,0.000232417331158,0,
BLOCK,LATE_2022_2023,ABS_m06_REL_m04_W5,20,1,1895,-0.00557950843986,-0.0239216659582,0.425857519789,-0.0018852732695,0,0.483377308707
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W2,1,1,1288,-0.000534214279498,-0.00149855028748,0.485248447205,0.000567835994751,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W2,3,1,1279,0.00328843409554,-0.0024284241564,0.485535574668,0.000803430630895,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W2,5,1,1268,0.00399908085085,-0.00399201596806,0.479495268139,0.00119595043422,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W2,10,1,1256,-8.57213576987e-05,-0.0128817364555,0.452229299363,0.000217623628883,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W2,20,1,1242,0.0050712916992,-0.0153828168735,0.466988727858,0.00184395585285,0,0.5
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W3,1,1,1245,0.0032318906557,0.00242484219237,0.533333333333,0.000961133462819,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W3,3,1,1231,0.00412869953512,-0.0017145586875,0.48984565394,0.00152797703822,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W3,5,1,1226,0.00520692943536,-0.00275352184535,0.482055464927,0.000946083656785,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W3,10,1,1219,0.00174548793442,-0.00779483529621,0.46349466776,0.000559392409827,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W3,20,1,1205,0.00808471180251,-0.0170483004029,0.44979253112,0.00287104205938,0,0.473029045643
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W5,1,1,1184,-0.00196482638544,-0.00277827006968,0.455236486486,-0.000431518361977,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W5,3,1,1180,0.000667167119578,-0.00399201596806,0.478813559322,-0.000807699155825,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W5,5,1,1177,0.000558420349988,-0.00445249122652,0.475785896347,-0.000792661882724,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W5,10,1,1171,0.00183745767893,-0.00956109286803,0.459436379163,-6.73971756592e-05,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m02_W5,20,1,1154,0.00561622495829,-0.0142747308224,0.468804159445,-0.00137973993369,0,0.454072790295
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W2,1,1,1066,0.00115701892138,0.000278096505269,0.50469043152,0.000496503324364,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W2,3,1,1058,-0.000443893277054,-0.00808255305883,0.452741020794,-0.00064030668845,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W2,5,1,1050,0.00140510611523,-0.009639964709,0.451428571429,0.00037025042232,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W2,10,1,1038,-0.00555816412948,-0.0216501657109,0.417148362235,-0.00100907597757,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W2,20,1,1025,-0.00323028288062,-0.0252462900856,0.44,-0.000365881709735,0,0.531707317073
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W3,1,1,1033,0.00117328944872,0.00146556202663,0.519845111326,0.000514148078445,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W3,3,1,1023,2.76441712477e-05,-0.00699721247161,0.460410557185,0.00129213513281,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W3,5,1,1018,0.000223053069111,-0.00695165868148,0.447937131631,0.00137231250299,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W3,10,1,1011,-0.00343135388123,-0.0148905835745,0.438180019782,0.00129524184536,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W3,20,1,997,-0.00234027432263,-0.0233790326889,0.424272818455,0.00185785651017,0,0.500501504514
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W5,1,1,990,-0.00201662806483,-0.0024239764883,0.459595959596,0.00027893221748,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W5,3,1,986,-0.000947565945014,-0.00659173295861,0.463488843813,-0.0004344547325,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W5,5,1,983,-0.00191255289903,-0.00653285266202,0.456765005086,-0.000723799772894,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W5,10,1,978,-0.00186556318475,-0.0129478110726,0.438650306748,0.000640529255401,0,
BLOCK,LATE_2022_2023,ABS_m08_REL_m04_W5,20,1,961,-0.000806213142506,-0.0211409137648,0.441207075963,-0.000381943705059,0,0.480749219563
YEAR,2018,ABS_m04_REL_m02_W2,1,1,562,-0.000897893317536,-0.000541269294488,0.489323843416,0.000364055043244,0,
YEAR,2018,ABS_m04_REL_m02_W2,3,1,562,-0.00252571382262,-0.00666483485745,0.464412811388,-0.000361930989372,0,
YEAR,2018,ABS_m04_REL_m02_W2,5,1,562,0.000428814341239,-0.0013975246824,0.492882562278,-0.000207824944862,0,
YEAR,2018,ABS_m04_REL_m02_W2,10,1,562,-0.0103444741572,-0.0203728239541,0.407473309609,0.000238219080307,0,
YEAR,2018,ABS_m04_REL_m02_W2,20,1,562,-0.0194938703539,-0.0274098402997,0.419928825623,0.00312751939097,0,0.494661921708
YEAR,2018,ABS_m04_REL_m02_W3,1,1,525,-0.00307198919173,-0.00343025173567,0.449523809524,-0.000334583886837,0,
YEAR,2018,ABS_m04_REL_m02_W3,3,1,525,0.00130149706874,-0.00174495903849,0.489523809524,0.000410433121918,0,
YEAR,2018,ABS_m04_REL_m02_W3,5,1,525,-0.000611730502293,-0.00357352521847,0.470476190476,0.000414813547459,0,
YEAR,2018,ABS_m04_REL_m02_W3,10,1,525,-0.00868044158517,-0.00966727513634,0.44,0.00149580372451,0,
YEAR,2018,ABS_m04_REL_m02_W3,20,1,525,-0.0196213962842,-0.0279227048738,0.40380952381,0.0040754607138,0,0.497142857143
YEAR,2018,ABS_m04_REL_m02_W5,1,1,457,0.00225533110248,0.00120907011043,0.527352297593,0.000563038943062,0,
YEAR,2018,ABS_m04_REL_m02_W5,3,1,457,0.00118489826644,-0.00586656048004,0.463894967177,0.00109513772336,0,
YEAR,2018,ABS_m04_REL_m02_W5,5,1,457,-0.00480333448952,-0.00910302550768,0.455142231947,0.00129094931574,0,
YEAR,2018,ABS_m04_REL_m02_W5,10,1,457,-0.00635211080855,-0.0145878455854,0.428884026258,0.00381368420435,0,
YEAR,2018,ABS_m04_REL_m02_W5,20,1,456,-0.0179269681247,-0.0350653989781,0.385964912281,0.00690320311095,0,0.510964912281
YEAR,2018,ABS_m04_REL_m04_W2,1,1,225,-0.000681355995998,-0.00351178068165,0.471111111111,-0.00118301675278,0,
YEAR,2018,ABS_m04_REL_m04_W2,3,1,225,0.00421306338168,0.000597882575862,0.502222222222,0.000162224019265,0,
YEAR,2018,ABS_m04_REL_m04_W2,5,1,225,0.00123424524346,-0.000900956707275,0.493333333333,-0.00102778554087,0,
YEAR,2018,ABS_m04_REL_m04_W2,10,1,225,-0.00341351364933,-0.0149976290513,0.457777777778,-0.000411383440896,0,
YEAR,2018,ABS_m04_REL_m04_W2,20,1,225,-0.00659478477698,-0.00305364093948,0.493333333333,0.000616226327994,0,0.48
YEAR,2018,ABS_m04_REL_m04_W3,1,1,217,0.00124290851289,-0.000341724927109,0.497695852535,0.00166136863167,0,
YEAR,2018,ABS_m04_REL_m04_W3,3,1,217,0.00420331743592,-0.000124023797066,0.497695852535,0.00177992691549,0,
YEAR,2018,ABS_m04_REL_m04_W3,5,1,217,0.0034156067392,-0.00183147804175,0.479262672811,0.00198560438059,0,
YEAR,2018,ABS_m04_REL_m04_W3,10,1,217,-0.00339481190574,-0.00399201596806,0.470046082949,0.0015106470513,0,
YEAR,2018,ABS_m04_REL_m04_W3,20,1,217,-0.0136850415905,-0.016955243526,0.433179723502,-0.000207317361247,0,0.47465437788
YEAR,2018,ABS_m04_REL_m04_W5,1,1,198,0.000934181927074,-0.00175730014349,0.464646464646,0.000642628395426,0,
YEAR,2018,ABS_m04_REL_m04_W5,3,1,198,-0.00244624894585,-0.0130542266951,0.439393939394,0.00120291570408,0,
YEAR,2018,ABS_m04_REL_m04_W5,5,1,198,-0.0101467842177,-0.0153054710025,0.419191919192,0.0014376607004,0,
YEAR,2018,ABS_m04_REL_m04_W5,10,1,198,-0.00364367979416,-0.0154353546835,0.434343434343,0.00212907438089,0,
YEAR,2018,ABS_m04_REL_m04_W5,20,1,198,-0.0105815237035,-0.022453465489,0.434343434343,0.00460880297039,0,0.505050505051
YEAR,2018,ABS_m06_REL_m02_W2,1,1,242,0.000478718290718,0.00145883729108,0.51652892562,0.000400289189362,0,
YEAR,2018,ABS_m06_REL_m02_W2,3,1,242,-0.00243497963157,-0.00318489291352,0.471074380165,0.000730323682085,0,
YEAR,2018,ABS_m06_REL_m02_W2,5,1,242,0.00555415946411,0.00643535769896,0.557851239669,0.000874116622117,0,
YEAR,2018,ABS_m06_REL_m02_W2,10,1,242,-0.00506767474196,-0.016542919047,0.446280991736,-0.00130321673962,0,
YEAR,2018,ABS_m06_REL_m02_W2,20,1,242,0.00262004558205,0.00174916975251,0.50826446281,0.00556880100368,0,0.487603305785
YEAR,2018,ABS_m06_REL_m02_W3,1,1,233,-0.00615905236758,-0.00399201596806,0.44635193133,-0.000144431004023,0,
YEAR,2018,ABS_m06_REL_m02_W3,3,1,233,-0.00108369624616,-0.00399201596806,0.467811158798,9.58265908134e-05,0,
YEAR,2018,ABS_m06_REL_m02_W3,5,1,233,-0.00168406901005,-0.00809250169895,0.43347639485,0.000801471001353,0,
YEAR,2018,ABS_m06_REL_m02_W3,10,1,233,-0.00861474816035,-0.0113021663096,0.416309012876,-0.00195278026619,0,
YEAR,2018,ABS_m06_REL_m02_W3,20,1,233,-0.00554379973056,-0.0136619963956,0.450643776824,0.00188448945522,0,0.523605150215
YEAR,2018,ABS_m06_REL_m02_W5,1,1,214,0.00461313643086,0.00240101513284,0.556074766355,0.000981632701852,0,
YEAR,2018,ABS_m06_REL_m02_W5,3,1,214,0.00227020664513,-0.00760053601264,0.457943925234,0.00278711754207,0,
YEAR,2018,ABS_m06_REL_m02_W5,5,1,214,-0.00370604221056,-0.00683791545614,0.46261682243,0.00231232579177,0,
YEAR,2018,ABS_m06_REL_m02_W5,10,1,214,-0.00399263849827,-0.007874258164,0.448598130841,0.00377242317423,0,
YEAR,2018,ABS_m06_REL_m02_W5,20,1,214,0.000859589871771,-0.0139314485209,0.467289719626,0.00634178207664,0,0.5
YEAR,2018,ABS_m06_REL_m04_W2,1,1,143,0.00253562390814,0.00205949787345,0.51048951049,-0.000840393532662,0,
YEAR,2018,ABS_m06_REL_m04_W2,3,1,143,0.00653194461881,0.00630172299734,0.552447552448,0.000374949000784,0,
YEAR,2018,ABS_m06_REL_m04_W2,5,1,143,0.00272190470578,0.00380003913021,0.524475524476,-0.00120761496462,0,
YEAR,2018,ABS_m06_REL_m04_W2,10,1,143,-0.00476329551597,-0.00775053666252,0.482517482517,-0.000892377031866,0,
YEAR,2018,ABS_m06_REL_m04_W2,20,1,143,-0.0013684002141,0.000111003533612,0.503496503497,0.000877737979816,0,0.482517482517
YEAR,2018,ABS_m06_REL_m04_W3,1,1,139,-0.000842169984853,0.00183259212569,0.510791366906,0.0010875399251,0,
YEAR,2018,ABS_m06_REL_m04_W3,3,1,139,0.00325393801394,0.00180595150655,0.510791366906,-0.00013563368248,0,
YEAR,2018,ABS_m06_REL_m04_W3,5,1,139,0.000586831250522,-0.00265807670374,0.474820143885,0.000150667647229,0,
YEAR,2018,ABS_m06_REL_m04_W3,10,1,139,-0.00904612106852,-0.013673746068,0.41726618705,-0.000373998392307,0,
YEAR,2018,ABS_m06_REL_m04_W3,20,1,139,-0.0128109140091,-0.0226825361622,0.424460431655,0.000874141915085,0,0.525179856115
YEAR,2018,ABS_m06_REL_m04_W5,1,1,132,0.00324464597817,0.00142529173191,0.515151515152,0.00141360439468,0,
YEAR,2018,ABS_m06_REL_m04_W5,3,1,132,-0.00298305361425,-0.00917103942088,0.439393939394,0.00239887360178,0,
YEAR,2018,ABS_m06_REL_m04_W5,5,1,132,-0.0141913128456,-0.0153054710025,0.409090909091,0.00142500543562,0,
YEAR,2018,ABS_m06_REL_m04_W5,10,1,132,-0.0107098403573,-0.0198861044145,0.416666666667,0.0035702670187,0,
YEAR,2018,ABS_m06_REL_m04_W5,20,1,132,-0.0131196612913,-0.0223652675206,0.424242424242,0.00552476146057,0,0.507575757576
YEAR,2018,ABS_m08_REL_m02_W2,1,1,96,-0.0035643020228,-0.00801400996771,0.40625,-0.000519475649352,0,
YEAR,2018,ABS_m08_REL_m02_W2,3,1,96,-0.00620895106843,-0.00463793554266,0.458333333333,-0.000680327094441,0,
YEAR,2018,ABS_m08_REL_m02_W2,5,1,96,0.000944690786245,0.00277711153501,0.53125,-0.00197436498718,0,
YEAR,2018,ABS_m08_REL_m02_W2,10,1,96,-0.00757655660949,-0.0163105098939,0.4375,-0.00253126253333,0,
YEAR,2018,ABS_m08_REL_m02_W2,20,1,96,0.0289735686813,0.0182460056917,0.59375,0.00101471801836,0,0.5
YEAR,2018,ABS_m08_REL_m02_W3,1,1,95,-0.00558498276939,-0.00399201596806,0.442105263158,0.000223290679235,0,
YEAR,2018,ABS_m08_REL_m02_W3,3,1,95,-0.00495646129241,-0.00329550688832,0.494736842105,-0.00221946134266,0,
YEAR,2018,ABS_m08_REL_m02_W3,5,1,95,-0.00429233823189,-0.00606271863757,0.463157894737,-0.00201571450838,0,
YEAR,2018,ABS_m08_REL_m02_W3,10,1,95,-0.0045948280001,-0.00145764450742,0.494736842105,-0.00557387092077,0,
YEAR,2018,ABS_m08_REL_m02_W3,20,1,95,0.0212339978161,0.0241211126135,0.547368421053,-0.00476623044521,0,0.536842105263
YEAR,2018,ABS_m08_REL_m02_W5,1,1,83,0.00754562535676,0.00416455532974,0.542168674699,0.000272407419696,0,
YEAR,2018,ABS_m08_REL_m02_W5,3,1,83,0.00876670876043,-0.00626082686563,0.469879518072,0.00182080557439,0,
YEAR,2018,ABS_m08_REL_m02_W5,5,1,83,0.00355025251714,-0.00362784485873,0.493975903614,0.000811537106471,0,
YEAR,2018,ABS_m08_REL_m02_W5,10,1,83,0.000580152356971,-0.00303798533202,0.469879518072,-0.000602390914511,0,
YEAR,2018,ABS_m08_REL_m02_W5,20,1,83,0.0320451602273,0.0202436571128,0.530120481928,0.000930746402134,0,0.518072289157
YEAR,2018,ABS_m08_REL_m04_W2,1,1,68,0.00165960203079,-0.00399201596806,0.441176470588,-0.000337877403173,0,
YEAR,2018,ABS_m08_REL_m04_W2,3,1,68,0.00803960916421,0.00682268936703,0.558823529412,-0.000680102404948,0,
YEAR,2018,ABS_m08_REL_m04_W2,5,1,68,0.000924748106162,0.00861266248356,0.558823529412,-0.00253402295268,0,
YEAR,2018,ABS_m08_REL_m04_W2,10,1,68,-0.00383546322837,-0.0163105098939,0.455882352941,-0.00657128789569,0,
YEAR,2018,ABS_m08_REL_m04_W2,20,1,68,0.0160097152204,0.0151559389964,0.558823529412,-0.0054132963334,0,0.5
YEAR,2018,ABS_m08_REL_m04_W3,1,1,68,-0.00219742216457,-0.00490327670368,0.455882352941,0.00156689527243,0,
YEAR,2018,ABS_m08_REL_m04_W3,3,1,68,0.00023841554254,-0.00335506346181,0.470588235294,-0.00106911684457,0,
YEAR,2018,ABS_m08_REL_m04_W3,5,1,68,-0.00512449493902,-0.00647610618868,0.470588235294,-0.00180850586644,0,
YEAR,2018,ABS_m08_REL_m04_W3,10,1,68,-0.00501148845819,-0.00483752359458,0.470588235294,-0.00565721102089,0,
YEAR,2018,ABS_m08_REL_m04_W3,20,1,68,0.00582799561006,-0.00366283185737,0.470588235294,-0.00411183344464,0,0.573529411765
YEAR,2018,ABS_m08_REL_m04_W5,1,1,63,0.00229995372,-0.000855688532965,0.492063492063,0.00125597793235,0,
YEAR,2018,ABS_m08_REL_m04_W5,3,1,63,-0.00269078670356,-0.00926189948146,0.412698412698,0.00344587670549,0,
YEAR,2018,ABS_m08_REL_m04_W5,5,1,63,-0.0118680123085,-0.0138049025103,0.380952380952,0.000246895755526,0,
YEAR,2018,ABS_m08_REL_m04_W5,10,1,63,-0.00967109200438,-0.00303798533202,0.444444444444,-0.00100833056063,0,
YEAR,2018,ABS_m08_REL_m04_W5,20,1,63,0.00179093190299,-0.0221958172428,0.47619047619,-0.00466183333029,0,0.571428571429
YEAR,2019,ABS_m04_REL_m02_W2,1,1,2179,-0.000969722137542,-0.00122532712353,0.477283157412,0.0014726825894,0,
YEAR,2019,ABS_m04_REL_m02_W2,3,1,2178,0.00276571815638,-0.00297143684357,0.476124885216,0.0014629463655,0,
YEAR,2019,ABS_m04_REL_m02_W2,5,1,2178,0.00425476222865,-0.00096229008557,0.492194674013,0.00138697306164,0,
YEAR,2019,ABS_m04_REL_m02_W2,10,1,2175,-0.00136840209865,-0.014073068438,0.432183908046,0.00246398965169,0,
YEAR,2019,ABS_m04_REL_m02_W2,20,1,2167,-0.000479997057609,-0.0272533489285,0.408860175358,0.00386504201865,0,0.481772035072
YEAR,2019,ABS_m04_REL_m02_W3,1,1,2045,-0.00109586935895,-4.74298926899e-05,0.499755501222,-4.58364082847e-05,0,
YEAR,2019,ABS_m04_REL_m02_W3,3,1,2045,0.00397726416928,0.0016735584576,0.516381418093,-0.000107190249975,0,
YEAR,2019,ABS_m04_REL_m02_W3,5,1,2044,0.00253703218229,-0.00296605717302,0.475048923679,9.0213775995e-05,0,
YEAR,2019,ABS_m04_REL_m02_W3,10,1,2040,-0.00175809760126,-0.0161160655701,0.430882352941,0.000920571568569,0,
YEAR,2019,ABS_m04_REL_m02_W3,20,1,2035,-0.00352239146238,-0.0295306822253,0.399017199017,0.0017101327041,0,0.471253071253
YEAR,2019,ABS_m04_REL_m02_W5,1,1,1825,0.000551209458455,0.0002918893396,0.504109589041,0.000353228103806,0,
YEAR,2019,ABS_m04_REL_m02_W5,3,1,1824,-0.000468675404753,-0.00572943147542,0.453399122807,0.000785000333359,0,
YEAR,2019,ABS_m04_REL_m02_W5,5,1,1822,-0.00440078876367,-0.0105039051115,0.43413830955,8.08487878811e-05,0,
YEAR,2019,ABS_m04_REL_m02_W5,10,1,1820,-0.00518230336815,-0.016989727354,0.414835164835,0.000593322328103,0,
YEAR,2019,ABS_m04_REL_m02_W5,20,1,1815,-0.00980433936925,-0.0314680982862,0.402203856749,0.000154559099521,0,0.481542699725
YEAR,2019,ABS_m04_REL_m04_W2,1,1,1056,0.000789996349512,0.0005652331046,0.507575757576,0.00126370673292,0,
YEAR,2019,ABS_m04_REL_m04_W2,3,1,1056,0.00182221504673,-0.00479302709048,0.45928030303,-0.000273162965996,0,
YEAR,2019,ABS_m04_REL_m04_W2,5,1,1056,0.00428331547483,-0.00399201596806,0.473484848485,0.000120654465866,0,
YEAR,2019,ABS_m04_REL_m04_W2,10,1,1054,-0.00438493423997,-0.0197130473909,0.410815939279,-0.000615463589358,0,
YEAR,2019,ABS_m04_REL_m04_W2,20,1,1050,-0.00743510257483,-0.0371922821025,0.38380952381,-0.00108431663199,0,0.528571428571
YEAR,2019,ABS_m04_REL_m04_W3,1,1,1006,-0.00142072275674,-0.000545580295348,0.489065606362,-2.0725079838e-05,0,
YEAR,2019,ABS_m04_REL_m04_W3,3,1,1006,0.00373489313674,-0.000534148596498,0.496023856859,0.00121819346092,0,
YEAR,2019,ABS_m04_REL_m04_W3,5,1,1005,0.00380883485122,-0.00291291739382,0.473631840796,0.00161309394352,0,
YEAR,2019,ABS_m04_REL_m04_W3,10,1,1002,-0.00256919703133,-0.0168189783188,0.427145708583,0.00199972452406,0,
YEAR,2019,ABS_m04_REL_m04_W3,20,1,999,-0.00623327282063,-0.0346384154767,0.394394394394,0.00280230725624,0,0.500500500501
YEAR,2019,ABS_m04_REL_m04_W5,1,1,926,0.000208299349529,-0.000849447712967,0.484881209503,0.00128482821587,0,
YEAR,2019,ABS_m04_REL_m04_W5,3,1,925,-5.87040544831e-05,-0.00522165545452,0.459459459459,0.00162713890765,0,
YEAR,2019,ABS_m04_REL_m04_W5,5,1,924,-0.00310688245062,-0.0124111881898,0.424242424242,0.00194020424506,0,
YEAR,2019,ABS_m04_REL_m04_W5,10,1,922,-0.00584591007724,-0.0201015936691,0.40021691974,0.00157737775728,0,
YEAR,2019,ABS_m04_REL_m04_W5,20,1,920,-0.0151846950132,-0.040151582607,0.36847826087,0.0018776219708,0,0.527173913043
YEAR,2019,ABS_m06_REL_m02_W2,1,1,997,0.00100864432013,-6.5571878582e-05,0.498495486459,0.00123710922205,0,
YEAR,2019,ABS_m06_REL_m02_W2,3,1,996,0.00342172512507,-0.00399201596806,0.464859437751,1.41163232611e-05,0,
YEAR,2019,ABS_m06_REL_m02_W2,5,1,996,0.0112986593405,0.000269225719889,0.502008032129,1.88709065242e-05,0,
YEAR,2019,ABS_m06_REL_m02_W2,10,1,994,0.00202394068819,-0.0146199426528,0.427565392354,5.3613606116e-05,0,
YEAR,2019,ABS_m06_REL_m02_W2,20,1,990,-0.00282392759148,-0.0306435407573,0.4,0.00016994954639,0,0.494949494949
YEAR,2019,ABS_m06_REL_m02_W3,1,1,964,-0.000207189503488,0.00139181097265,0.525933609959,0.000413917114446,0,
YEAR,2019,ABS_m06_REL_m02_W3,3,1,964,0.0120627082631,0.00651898951278,0.553941908714,0.00177748076893,0,
YEAR,2019,ABS_m06_REL_m02_W3,5,1,963,0.0128270359465,0.00475341998929,0.523364485981,0.00228561008762,0,
YEAR,2019,ABS_m06_REL_m02_W3,10,1,960,0.00419479859521,-0.0150192859732,0.433333333333,0.00345556388281,0,
YEAR,2019,ABS_m06_REL_m02_W3,20,1,958,-0.00238387531535,-0.0270099012157,0.402922755741,0.00413413918697,0,0.446764091858
YEAR,2019,ABS_m06_REL_m02_W5,1,1,891,0.00446630114438,0.00363292553649,0.557800224467,0.000659544845692,0,
YEAR,2019,ABS_m06_REL_m02_W5,3,1,890,0.0057069007631,0.00296703955356,0.51797752809,0.000401032161334,0,
YEAR,2019,ABS_m06_REL_m02_W5,5,1,889,-0.00130583348305,-0.00532565754454,0.458942632171,-0.00116651798516,0,
YEAR,2019,ABS_m06_REL_m02_W5,10,1,886,-0.00420783978598,-0.0138141706226,0.423250564334,-0.00139670678441,0,
YEAR,2019,ABS_m06_REL_m02_W5,20,1,884,-0.0145950801754,-0.030081636868,0.392533936652,-0.00103914781376,0,0.481900452489
