trade_date,market_view,denominator,geometry_decision_at,size_log_value_iqr,size_log_value_iqr__pit_3y_pct,size_log_value_iqr__relative_to_all,size_log_value_iqr__relative_view_rank_pct,size_positive_participation_small30_large30,size_positive_participation_small30_large30__pit_3y_pct,size_positive_participation_small30_large30__relative_to_all,size_positive_participation_small30_large30__relative_view_rank_pct,size_winner_entropy_top10,size_winner_entropy_top10__pit_3y_pct,size_winner_entropy_top10__relative_to_all,size_winner_entropy_top10__relative_view_rank_pct,size_positive_mass_max_share,size_positive_mass_max_share__pit_3y_pct,size_positive_mass_max_share__relative_to_all,size_positive_mass_max_share__relative_view_rank_pct,size_bucket_return_std5,size_bucket_return_std5__pit_3y_pct,size_bucket_return_std5__relative_to_all,size_bucket_return_std5__relative_view_rank_pct,size_leadership_transition5,size_leadership_transition5__pit_3y_pct,size_leadership_transition5__relative_to_all,size_leadership_transition5__relative_view_rank_pct,liquidity_turnover_median,liquidity_turnover_median_pit_3y_pct,liquidity_turnover_median_relative_to_all,liquidity_turnover_median_relative_view_rank_pct,liquidity_amount_share_top10,liquidity_amount_share_top10_pit_3y_pct,liquidity_amount_share_top10_relative_to_all,liquidity_amount_share_top10_relative_view_rank_pct,realized_volatility_median20,realized_volatility_median20_pit_3y_pct,realized_volatility_median20_relative_to_all,realized_volatility_median20_relative_view_rank_pct,median_signed_limit_utilization,median_signed_limit_utilization_pit_3y_pct,median_signed_limit_utilization_relative_to_all,median_signed_limit_utilization_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,directional_sync_balance5,directional_sync_balance5_pit_3y_pct,directional_sync_balance5_relative_to_all,directional_sync_balance5_relative_view_rank_pct,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,stock_industry_rs_positive_mass_top10,stock_industry_rs_positive_mass_top10_pit_3y_pct,stock_industry_rs_positive_mass_top10_relative_to_all,stock_industry_rs_positive_mass_top10_relative_view_rank_pct,industry_return_dispersion_iqr,industry_return_dispersion_iqr_pit_3y_pct,industry_return_dispersion_iqr_relative_to_all,industry_return_dispersion_iqr_relative_view_rank_pct,intraday_range_median_smooth5,intraday_range_median_smooth5_pit_3y_pct,intraday_range_median_smooth5_relative_to_all,intraday_range_median_smooth5_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct
2018-07-04,CHINEXT_BOARD,ALL_STATUS,2018-07-04T15:00:00+08:00,1.06058821488,,-0.323967473661,0.25,-0.005,,0.0446828752643,1,0.984224235864,,-0.0127582998922,0.25,0.39462669082,,0.0335865725659,0.75,0.00457347891217,,-0.000555655123047,0.25,-0.00768393898562,,-0.0312495421993,0.25,0.0162797454195,,0.00795407342503,1,0.463422479165,,-0.074098389058,0.25,0.570972504679,,0.0748589770901,1,-0.279056210113,,-0.0867485178052,0.25,-0.00310559006211,,0.00170706033321,1,,,,,0.84982935405,,-0.0084352876654,0.75,0.981902994832,,-0.0180970051683,0.25,0.530125540598,,-0.0114408010108,0.5,0.00842357343407,,-0.00297031897547,0.25,,,,,,,,,,,,,,,,
2018-07-04,CHINEXT_BOARD,NON_ST,2018-07-04T15:00:00+08:00,1.06058821488,,-0.323077818295,0.25,-0.005,,0.0444092373792,1,0.984224235864,,-0.0128921519279,0.25,0.39462669082,,0.0366353170855,0.75,0.00457347891217,,-0.000704177643545,0.25,-0.00768393898562,,-0.0316060201117,0.25,0.0162797454195,,0.0078404569431,1,0.463422479165,,-0.0714729564782,0.25,0.570972504679,,0.0733066747609,1,-0.279056210113,,-0.0882069278163,0.25,-0.00310559006211,,0.00109315031577,1,,,,,0.84982935405,,-0.00560430535676,0.75,0.981902994832,,-0.0180970051683,0.25,0.530125540598,,-0.0144458646219,0.5,0.00842357343407,,-0.00326404095859,0.25,,,,,,,,,,,,,,,,
2018-07-04,SH_A,ALL_STATUS,2018-07-04T15:00:00+08:00,1.68051420841,,0.295958519866,1,-0.0493506493506,,0.000332225913621,0.75,0.996585814266,,-0.000396721490179,0.75,0.442146045429,,0.0811059271741,1,0.00466452158481,,-0.000464612450407,0.5,0.0250571998397,,0.00149159662603,1,0.0056962762994,,-0.00262939569508,0.25,0.554439382816,,0.0169185145937,1,0.456362095057,,-0.0397514325324,0.25,-0.153142589118,,0.0391651031895,1,-0.00559701492537,,-0.000784364530048,0.25,,,,,0.82798014756,,-0.0302844941557,0.25,1,,0,0.75,0.514308514761,,-0.0272578268484,0.25,0.0107792207792,,-0.000614671630316,0.75,,,,,,,,,,,,,,,,
2018-07-04,SH_A,NON_ST,2018-07-04T15:00:00+08:00,1.67592069115,,0.292254657972,1,-0.0478723404255,,0.00153689695363,0.75,0.996339537408,,-0.00077685038372,0.5,0.45728328051,,0.0992919067748,1,0.00459237816259,,-0.000685278393125,0.5,0.0253455042559,,0.0014234231298,1,0.00575984107529,,-0.00267944740112,0.25,0.549705726044,,0.0148102904008,1,0.457304314104,,-0.0403615158145,0.25,-0.15,,0.0408492822967,1,-0.00479386385427,,-0.00059512347638,0.25,,,,,0.817397104951,,-0.0380365544563,0.25,1,,0,0.75,0.523428135499,,-0.0211432697206,0.25,0.0111507173495,,-0.00053689704315,0.75,,,,,,,,,,,,,,,,
2018-07-04,SZ_A,ALL_STATUS,2018-07-04T15:00:00+08:00,1.22077766926,,-0.163778019286,0.5,-0.0498220640569,,-0.000139188792669,0.25,0.996499622191,,-0.000482913564868,0.5,0.370583842242,,0.00954372398758,0.5,0.00533073768491,,0.000201603649695,1,0.0192283641535,,-0.00433723906015,0.5,0.0102958899434,,0.00197021794891,0.75,0.529315832293,,-0.00820503592956,0.5,0.517672893431,,0.0215593658413,0.75,-0.220289855072,,-0.0279821627648,0.5,-0.00435492651062,,0.00045772388471,0.75,,,,,0.840615308397,,-0.017649333319,0.5,1,,0,0.75,0.536904160466,,-0.00466218114308,0.75,0.00997611766717,,-0.00141777474237,0.5,,,,,,,,,,,,,,,,
2018-07-04,SZ_A,NON_ST,2018-07-04T15:00:00+08:00,1.22185945712,,-0.161806576057,0.5,-0.0486486486486,,0.000760588730514,0.5,0.996383792766,,-0.000732595025383,0.75,0.374084101535,,0.0160927277996,0.5,0.00553627205793,,0.000258615502219,1,0.0194233539667,,-0.00449872715942,0.5,0.0104300215809,,0.00199073310447,0.75,0.527874495856,,-0.00702093978703,0.5,0.519680797649,,0.02201496773,0.75,-0.219512195122,,-0.0286629128253,0.5,-0.00385674931129,,0.000341991066592,0.75,,,,,0.840489296589,,-0.0149443628186,0.5,1,,0,0.75,0.538673450436,,-0.00589795478358,0.75,0.00989883504079,,-0.00178877935186,0.5,,,,,,,,,,,,,,,,
2018-07-05,ALL_A,ALL_STATUS,2018-07-05T15:00:00+08:00,1.38065528661,,0,0.75,-0.0506863780359,,0,0.5,0.978259057383,,0,0.5,0.429534326061,,0,1,0.00278643042108,,0,0.75,-0.0230785259173,,0,0.75,0.00848409746742,,0,0.5,0.53943702454,,0,0.75,0.510387224285,,0,0.5,-0.275436261461,,0,0.5,-0.0240549828179,,0,0.5,,,,,0.863202190214,,0,1,1,,0,0.625,0.520591856137,,0,1,0.00922493824877,,0,0.25,,,,,,,,,,,,,,,,
2018-07-05,ALL_A,NON_ST,2018-07-05T15:00:00+08:00,1.3894061193,,0,0.75,-0.0515021459227,,0,0.5,0.975905859118,,0,0.5,0.434859422583,,0,1,0.00281778104697,,0,0.75,-0.0231252217532,,0,0.75,0.00854785052804,,0,0.5,0.536899929224,,0,0.75,0.512272749187,,0,0.5,-0.272727272727,,0,0.75,-0.020636586219,,0,0.5,,,,,0.861500333193,,0,1,1,,0,0.625,0.522094751526,,0,1,0.00916621528589,,0,0.25,,,,,,,,,,,,,,,,
2018-07-05,CHINEXT_BOARD,ALL_STATUS,2018-07-05T15:00:00+08:00,1.08213735707,,-0.298517929538,0.25,-0.03,,0.0206863780359,0.75,0.980533404905,,0.0022743475223,0.75,0.365687971896,,-0.0638463541647,0.25,0.00199280881976,,-0.000793621601326,0.5,-0.0642168166902,,-0.0411382907729,0.25,0.0147633311264,,0.00627923365902,1,0.46061156852,,-0.0788254560202,0.25,0.57804390713,,0.0676566828449,1,-0.275,,0.000436261461106,0.75,-0.0201550387597,,0.00389994405818,0.75,,,,,0.827455576358,,-0.0357466138568,0.5,1,,0,0.625,0.510369147429,,-0.0102227087082,0.5,0.00993124882284,,0.000706310574063,0.5,,,,,,,,,,,,,,,,
2018-07-05,CHINEXT_BOARD,NON_ST,2018-07-05T15:00:00+08:00,1.08213735707,,-0.307268762235,0.25,-0.03,,0.0215021459227,0.75,0.980533404905,,0.00462754578695,0.75,0.365687971896,,-0.0691714506864,0.25,0.00199280881976,,-0.000824972227209,0.5,-0.0642168166902,,-0.041091594937,0.25,0.0147633311264,,0.0062154805984,1,0.46061156852,,-0.0762883607042,0.25,0.57804390713,,0.0657711579424,1,-0.275,,-0.00227272727273,0.5,-0.0201550387597,,0.000481547459268,0.75,,,,,0.827455576358,,-0.0340447568351,0.5,1,,0,0.625,0.510369147429,,-0.011725604097,0.5,0.00993124882284,,0.000765033536945,0.5,,,,,,,,,,,,,,,,
2018-07-05,SH_A,ALL_STATUS,2018-07-05T15:00:00+08:00,1.67403327683,,0.293377990225,1,-0.116883116883,,-0.0661967388472,0.25,0.90151961164,,-0.0767394457435,0.25,0.410221546104,,-0.0193127799569,0.5,0.00525629559119,,0.00246986517011,1,-0.0214134732388,,0.00166505267846,1,0.00617614183995,,-0.00230795562747,0.25,0.577480282616,,0.0380432580765,1,0.471827236052,,-0.0385599882326,0.25,-0.265306122449,,0.0101301390121,1,-0.0158582089552,,0.00819677386265,1,,,,,0.818192095492,,-0.0450100947224,0.25,1,,0,0.625,0.493138657435,,-0.0274531987021,0.25,0.0116055531082,,0.00238061485947,1,,,,,,,,,,,,,,,,
2018-07-05,SH_A,NON_ST,2018-07-05T15:00:00+08:00,1.66583421103,,0.276428091729,1,-0.125,,-0.0734978540773,0.25,0.887302848202,,-0.0886030109159,0.25,0.414602237173,,-0.0202571854099,0.5,0.00528331725747,,0.00246553621051,1,-0.0210052461728,,0.00211997558039,1,0.00629538619472,,-0.00225246433332,0.25,0.572846139698,,0.0359462104739,1,0.472852913722,,-0.0394198354654,0.25,-0.260869565217,,0.0118577075099,1,-0.0115052732502,,0.00913131296872,1,,,,,0.811369971124,,-0.0501303620689,0.25,1,,0,0.625,0.501428763631,,-0.0206659878947,0.25,0.0124453239768,,0.00327910869094,1,,,,,,,,,,,,,,,,
2018-07-05,SZ_A,ALL_STATUS,2018-07-05T15:00:00+08:00,1.22304976256,,-0.15760552405,0.5,0.0017793594306,,0.0524657374665,1,0.99635399349,,0.0180949361073,1,0.417443990074,,-0.0120903359871,0.75,0.00132754282795,,-0.00145888759313,0.25,-0.0278943610417,,-0.0048158351244,0.5,0.0100360967568,,0.00155199928937,0.75,0.516293483319,,-0.0231435412213,0.5,0.531828601151,,0.0214413768667,0.75,-0.281328517588,,-0.00589225612683,0.25,-0.0288356909684,,-0.00478070815057,0.25,,,,,0.857106384011,,-0.00609580620367,0.75,1,,0,0.625,0.51824005978,,-0.00235179635764,0.75,0.0106399484006,,0.00141501015183,0.75,,,,,,,,,,,,,,,,
2018-07-05,SZ_A,NON_ST,2018-07-05T15:00:00+08:00,1.2303713865,,-0.1590347328,0.5,0.0018018018018,,0.0533039477245,1,0.995824721984,,0.0199188628657,1,0.422830069356,,-0.0120293532271,0.75,0.00131591754467,,-0.0015018635023,0.25,-0.0278755332463,,-0.0047503114931,0.5,0.0100884126082,,0.00154056208017,0.75,0.514907675558,,-0.0219922536657,0.5,0.533786911524,,0.0215141623363,0.75,-0.28,,-0.00727272727273,0.25,-0.0258810572687,,-0.00524447104976,0.25,,,,,0.857080404643,,-0.00441992855008,0.75,1,,0,0.625,0.519830100072,,-0.00226465145411,0.75,0.0104151291719,,0.00124891388603,0.75,,,,,,,,,,,,,,,,
2018-07-06,ALL_A,ALL_STATUS,2018-07-06T15:00:00+08:00,1.38124742377,,0,0.75,0.124604012672,,0,0.5,0.977724784042,,0,0.75,0.423288439342,,0,0.75,0.00302230419627,,0,0.25,-0.000403832417468,,0,1,0.00970503532995,,0,0.5,0.535928615983,,0,0.75,0.510930054865,,0,0.5,0.0504587155963,,0,0.5,-0.00480604188122,,0,0.5,,,,,0.859932322456,,0,1,1,,0,0.75,0.515041188124,,0,1,0.00901850847417,,0,1,,,,,,,,,,,,,,,,
2018-07-06,ALL_A,NON_ST,2018-07-06T15:00:00+08:00,1.38393239064,,0,0.75,0.1330472103,,0,1,0.973301631197,,0,0.75,0.428170718585,,0,0.75,0.00326998557147,,0,0.25,0.000153642928418,,0,1,0.00984842127988,,0,0.5,0.532755864284,,0,0.75,0.512265157952,,0,0.5,0.0514705882353,,0,0.5,-0.00349528137015,,0,0.5,,,,,0.857633244145,,0,1,1,,0,0.75,0.516175440312,,0,1,0.00877979343104,,0,1,,,,,,,,,,,,,,,,
2018-07-06,CHINEXT_BOARD,ALL_STATUS,2018-07-06T15:00:00+08:00,1.07038443355,,-0.310862990224,0.25,0.125,,0.000395987328406,0.75,0.972722553904,,-0.00500223013788,0.5,0.405917748653,,-0.0173706906899,0.25,0.00398477858698,,0.000962474390705,1,-0.0286067636814,,-0.0282029312639,0.25,0.0181745667008,,0.00846953137089,1,0.460330819487,,-0.0755977964958,0.25,0.578807501213,,0.0678774463475,1,0.101385430633,,0.0509267150364,1,-0.0030959752322,,0.00171006664902,1,,,,,0.828124892412,,-0.0318074300432,0.25,0.998480821708,,-0.00151917829202,0.25,0.496924279261,,-0.0181169088631,0.5,0.0077480797988,,-0.00127042867537,0.25,,,,,,,,,,,,,,,,
2018-07-06,CHINEXT_BOARD,NON_ST,2018-07-06T15:00:00+08:00,1.07038443355,,-0.313547957089,0.25,0.125,,-0.00804721030043,0.5,0.972722553904,,-0.000579077293311,0.5,0.405917748653,,-0.0222529699322,0.25,0.00398477858698,,0.000714793015508,1,-0.0286067636814,,-0.0287604066098,0.25,0.0181745667008,,0.00832614542096,1,0.460330819487,,-0.0724250447969,0.25,0.578807501213,,0.0665423432608,1,0.101385430633,,0.0499148423974,1,-0.0030959752322,,0.000399306137952,0.75,,,,,0.828124892412,,-0.0295083517329,0.5,0.998480821708,,-0.00151917829202,0.25,0.496924279261,,-0.0192511610502,0.25,0.0077480797988,,-0.00103171363225,0.75,,,,,,,,,,,,,,,,
2018-07-06,SH_A,ALL_STATUS,2018-07-06T15:00:00+08:00,1.65843583928,,0.27718841551,1,0.137662337662,,0.0130583249907,1,0.952629045599,,-0.0250957384427,0.25,0.443640272651,,0.0203518333089,1,0.0030599834966,,3.76793003234e-05,0.5,-0.00136732936243,,-0.000963496944963,0.75,0.00701742012801,,-0.00268761520194,0.25,0.575945554734,,0.0400169387514,1,0.471853251437,,-0.0390768034278,0.25,0.0357142857143,,-0.014744429882,0.25,-0.00373482726424,,0.00107121461698,0.75,,,,,0.831804608997,,-0.0281277134581,0.5,1,,0,0.75,0.493589131294,,-0.0214520568302,0.25,0.00789473684211,,-0.00112377163206,0.5,,,,,,,,,,,,,,,,
2018-07-06,SH_A,NON_ST,2018-07-06T15:00:00+08:00,1.64168095997,,0.257748569338,1,0.132978723404,,-6.84868961739e-05,0.75,0.9449597645,,-0.0283418666972,0.25,0.453497211746,,0.0253264931612,1,0.00328060848475,,1.06229132795e-05,0.5,9.01794408803e-05,,-6.34634875378e-05,0.75,0.00709800775201,,-0.00275041352786,0.25,0.573766564707,,0.0410107004224,1,0.472923371104,,-0.039341786848,0.25,0.0335205992509,,-0.0179499889844,0.25,-0.00191938579655,,0.00157589557361,1,,,,,0.826570802128,,-0.0310624420169,0.25,1,,0,0.75,0.500094701148,,-0.0160807391631,0.5,0.00758794344452,,-0.00119184998653,0.25,,,,,,,,,,,,,,,,
2018-07-06,SZ_A,ALL_STATUS,2018-07-06T15:00:00+08:00,1.21199098203,,-0.16925644174,0.5,0.0941385435169,,-0.0304654691547,0.25,0.990627230885,,0.0129024468435,1,0.408476804244,,-0.0148116350984,0.5,0.0033282014965,,0.000305897300228,0.75,-0.00355366650353,,-0.00314983408606,0.5,0.012118385294,,0.00241334996403,0.75,0.511948677004,,-0.0239799389789,0.5,0.534711543268,,0.0237814884027,0.75,0.0645161290323,,0.0140574134359,0.75,-0.00542888165038,,-0.000622839769158,0.25,,,,,0.846089220825,,-0.013843101631,0.75,1,,0,0.75,0.513206209945,,-0.00183497817939,0.75,0.00816060032473,,-0.000857908149437,0.75,,,,,,,,,,,,,,,,
2018-07-06,SZ_A,NON_ST,2018-07-06T15:00:00+08:00,1.22120084327,,-0.162731547361,0.5,0.111510791367,,-0.0215364189335,0.25,0.989526208712,,0.0162245775143,1,0.411335950673,,-0.0168347679116,0.5,0.00343244804217,,0.000162462470695,0.75,-0.00243049881552,,-0.00258414174394,0.5,0.0121725464724,,0.00232412519253,0.75,0.509444323404,,-0.0233115408798,0.5,0.536214951508,,0.0239497935557,0.75,0.0654205607477,,0.0139499725124,0.75,-0.0043980208906,,-0.000902739520449,0.25,,,,,0.842039708501,,-0.0155935356439,0.75,1,,0,0.75,0.513125649896,,-0.00304979041586,0.75,0.00764927129137,,-0.00113052213968,0.5,,,,,,,,,,,,,,,,
