trade_date,family,nav,cash,positions,industries,industry_hhi,cost_per_side
2019-01-30,industry_diffusion_baseline,7661877.795,47355.71523,40,8,0.1970540454,0.002
2019-01-31,industry_diffusion_baseline,7625676.544,47355.71523,40,8,0.1989299881,0.002
2019-02-01,industry_diffusion_baseline,7749822.25,-5.820766091e-11,40,10,0.151778669,0.002
2019-02-11,industry_diffusion_baseline,8071736.081,-5.820766091e-11,40,10,0.1544179382,0.002
2019-02-12,industry_diffusion_baseline,8151353.305,-5.820766091e-11,40,10,0.1544204338,0.002
2019-02-13,industry_diffusion_baseline,8262195.9,-5.820766091e-11,40,10,0.1530790232,0.002
2019-02-14,industry_diffusion_baseline,8315723.424,-5.820766091e-11,40,10,0.1533488989,0.002
2019-02-15,industry_diffusion_baseline,8367969.941,1.746229827e-10,40,12,0.1655620319,0.002
2019-02-18,industry_diffusion_baseline,8739990.313,1.746229827e-10,40,12,0.1673887615,0.002
2019-02-19,industry_diffusion_baseline,8800975.596,1.746229827e-10,40,12,0.1663404257,0.002
2019-02-20,industry_diffusion_baseline,8945976.086,1.746229827e-10,40,12,0.1722764008,0.002
2019-02-21,industry_diffusion_baseline,9028895.341,1.746229827e-10,40,12,0.1761708978,0.002
2019-02-22,industry_diffusion_baseline,9243480.928,496536.5179,40,15,0.1036069012,0.002
2019-02-25,industry_diffusion_baseline,9752716.713,496536.5179,40,15,0.1041908486,0.002
2019-02-26,industry_diffusion_baseline,9668088.784,496536.5179,40,15,0.1032592815,0.002
2019-02-27,industry_diffusion_baseline,9660131.073,496536.5179,40,15,0.1032527236,0.002
2019-02-28,industry_diffusion_baseline,9729015.411,496536.5179,40,15,0.1018614262,0.002
2019-03-01,industry_diffusion_baseline,9882200.234,491341.9258,40,16,0.09809311086,0.002
2019-03-04,industry_diffusion_baseline,10041379.27,491341.9258,40,16,0.09837633626,0.002
2019-03-05,industry_diffusion_baseline,10352733.75,491341.9258,40,16,0.09868217249,0.002
2019-03-06,industry_diffusion_baseline,10533813.88,491341.9258,40,16,0.09893417408,0.002
2019-03-07,industry_diffusion_baseline,10582457.81,491341.9258,40,16,0.09925759572,0.002
2019-03-08,industry_diffusion_baseline,9976499.827,136337.7485,40,16,0.1041118858,0.002
2019-03-11,industry_diffusion_baseline,10268505.72,136337.7485,40,16,0.1037319401,0.002
2019-03-12,industry_diffusion_baseline,10387471.94,136337.7485,40,16,0.1041269179,0.002
2019-03-13,industry_diffusion_baseline,10190565.29,136337.7485,40,16,0.1045560861,0.002
2019-03-14,industry_diffusion_baseline,9936709.76,136337.7485,40,16,0.1037950118,0.002
2019-03-15,industry_diffusion_baseline,10269553.88,-2.910383046e-10,40,20,0.09041249175,0.002
2019-03-18,industry_diffusion_baseline,10584456.45,-2.910383046e-10,40,20,0.09077213454,0.002
2019-03-19,industry_diffusion_baseline,10629914.83,-2.910383046e-10,40,20,0.08945015218,0.002
2019-03-20,industry_diffusion_baseline,10670101.09,-2.910383046e-10,40,20,0.08985168357,0.002
2019-03-21,industry_diffusion_baseline,10926840.34,-2.910383046e-10,40,20,0.09007305675,0.002
2019-03-22,industry_diffusion_baseline,11020657.68,40316.09454,40,16,0.1341722977,0.002
2019-03-25,industry_diffusion_baseline,10865248.84,40316.09454,40,16,0.1352632238,0.002
2019-03-26,industry_diffusion_baseline,10502306.53,40316.09454,40,16,0.1355734824,0.002
2019-03-27,industry_diffusion_baseline,10518970.28,40316.09454,40,16,0.1358934549,0.002
2019-03-28,industry_diffusion_baseline,10419214.25,40316.09454,40,16,0.1384545614,0.002
2019-03-29,industry_diffusion_baseline,10732918.7,113761.1242,40,20,0.08762616395,0.002
2019-04-01,industry_diffusion_baseline,11081077.43,113761.1242,40,20,0.0874719172,0.002
2019-04-02,industry_diffusion_baseline,11073723.25,113761.1242,40,20,0.08729261707,0.002
2019-04-03,industry_diffusion_baseline,11225367.33,113761.1242,40,20,0.08829411026,0.002
2019-04-04,industry_diffusion_baseline,11226192.82,113761.1242,40,20,0.0874969318,0.002
2019-04-08,industry_diffusion_baseline,11199378.44,148450.4201,40,20,0.06419678393,0.002
2019-04-09,industry_diffusion_baseline,11229676.49,148450.4201,40,20,0.06446707486,0.002
2019-04-10,industry_diffusion_baseline,11259460.7,148450.4201,40,20,0.06466758223,0.002
2019-04-11,industry_diffusion_baseline,11091345.99,148450.4201,40,20,0.06485582991,0.002
2019-04-12,industry_diffusion_baseline,10984692.54,148450.4201,40,20,0.06484534206,0.002
2019-04-15,industry_diffusion_baseline,10861241.47,1.164153218e-10,40,17,0.07257033241,0.002
2019-04-16,industry_diffusion_baseline,11056238.6,1.164153218e-10,40,17,0.07229697935,0.002
2019-04-17,industry_diffusion_baseline,11081223.93,1.164153218e-10,40,17,0.07230781798,0.002
2019-04-18,industry_diffusion_baseline,11006944.19,1.164153218e-10,40,17,0.07236182119,0.002
2019-04-19,industry_diffusion_baseline,11146042.19,1.164153218e-10,40,17,0.07236839641,0.002
2019-04-22,industry_diffusion_baseline,10963504.29,-8.149072528e-10,40,20,0.06435628343,0.002
2019-04-23,industry_diffusion_baseline,10754512.74,-8.149072528e-10,40,20,0.06444402059,0.002
2019-04-24,industry_diffusion_baseline,10779461.76,-8.149072528e-10,40,20,0.06424363228,0.002
2019-04-25,industry_diffusion_baseline,10289600.91,-8.149072528e-10,40,20,0.06452073379,0.002
2019-04-26,industry_diffusion_baseline,10186902.34,-8.149072528e-10,40,20,0.0645624285,0.002
2019-04-29,industry_diffusion_baseline,9888757.206,30903.85848,40,19,0.06656774229,0.002
2019-04-30,industry_diffusion_baseline,10010453.77,30903.85848,40,19,0.06634191045,0.002
2019-05-06,industry_diffusion_baseline,9271669.01,30903.85848,40,19,0.06584421401,0.002
2019-05-07,industry_diffusion_baseline,9545842.919,30903.85848,40,19,0.06557242563,0.002
2019-05-08,industry_diffusion_baseline,9478830.914,30903.85848,40,19,0.065786561,0.002
2019-05-09,industry_diffusion_baseline,9363659.109,0,41,18,0.07719150877,0.002
2019-05-10,industry_diffusion_baseline,9678702.875,221115.0501,40,17,0.0801757988,0.002
2019-05-13,industry_diffusion_baseline,9716763.406,460834.2839,39,17,0.08197156741,0.002
2019-05-14,industry_diffusion_baseline,9588027.95,460834.2839,39,17,0.08232524362,0.002
2019-05-15,industry_diffusion_baseline,9867367.174,460834.2839,39,17,0.0818600833,0.002
2019-05-16,industry_diffusion_baseline,9916861.585,1.455191523e-10,41,14,0.1161562257,0.002
2019-05-17,industry_diffusion_baseline,9699968.195,1.455191523e-10,41,14,0.1159029161,0.002
2019-05-20,industry_diffusion_baseline,9523432.447,1.455191523e-10,41,14,0.1147925284,0.002
2019-05-21,industry_diffusion_baseline,9782710.972,1.455191523e-10,41,14,0.1143000461,0.002
2019-05-22,industry_diffusion_baseline,9681952.662,272836.8045,40,14,0.1182990447,0.002
2019-05-23,industry_diffusion_baseline,9410048.894,422640.0208,40,9,0.1863445169,0.002
2019-05-24,industry_diffusion_baseline,9369434.19,422640.0208,40,9,0.1854881016,0.002
2019-05-27,industry_diffusion_baseline,9573891.785,422640.0208,40,9,0.1850819422,0.002
2019-05-28,industry_diffusion_baseline,9714518.784,422640.0208,40,9,0.1858546367,0.002
2019-05-29,industry_diffusion_baseline,9771137.954,422640.0208,40,9,0.1853426504,0.002
2019-05-30,industry_diffusion_baseline,9860623.25,525430.535,39,6,0.2283999842,0.002
2019-05-31,industry_diffusion_baseline,9823006.911,751776.4792,38,6,0.2351907377,0.002
2019-06-03,industry_diffusion_baseline,9742339.384,751776.4792,38,6,0.2371082026,0.002
2019-06-04,industry_diffusion_baseline,9590278.859,1166164.425,36,6,0.2439367508,0.002
2019-06-05,industry_diffusion_baseline,9625849.955,1166164.425,36,6,0.2447994532,0.002
2019-06-06,industry_diffusion_baseline,9443392.474,569192.9727,38,7,0.1959464052,0.002
2019-06-10,industry_diffusion_baseline,9519444.219,569192.9727,38,7,0.1950896515,0.002
2019-06-11,industry_diffusion_baseline,9919289.992,569192.9727,38,7,0.1927123974,0.002
2019-06-12,industry_diffusion_baseline,9884926.494,569192.9727,38,7,0.1910466321,0.002
2019-06-13,industry_diffusion_baseline,10034356.62,569192.9727,38,7,0.1903519375,0.002
2019-06-14,industry_diffusion_baseline,9832953.749,13866.41616,39,6,0.2391114223,0.002
2019-06-17,industry_diffusion_baseline,9791502.965,13866.41616,39,6,0.2394368242,0.002
2019-06-18,industry_diffusion_baseline,9636269.818,13866.41616,39,6,0.2379352952,0.002
2019-06-19,industry_diffusion_baseline,9607307.278,13866.41616,39,6,0.2373328359,0.002
2019-06-20,industry_diffusion_baseline,9658835.497,13866.41616,39,6,0.2376256696,0.002
2019-06-21,industry_diffusion_baseline,9722998.261,39110.86041,39,7,0.3250806192,0.002
2019-06-24,industry_diffusion_baseline,9766725.007,39110.86041,39,7,0.3212686546,0.002
2019-06-25,industry_diffusion_baseline,9542813.428,39110.86041,39,7,0.3220499017,0.002
2019-06-26,industry_diffusion_baseline,9476601.425,39110.86041,39,7,0.321107561,0.002
2019-06-27,industry_diffusion_baseline,9504858.592,39110.86041,39,7,0.3209590784,0.002
2019-06-28,industry_diffusion_baseline,9439757.079,0,40,11,0.2932164899,0.002
2019-07-01,industry_diffusion_baseline,9635309.217,0,40,11,0.2919375781,0.002
2019-07-02,industry_diffusion_baseline,9604042.881,0,40,11,0.292190664,0.002
2019-07-03,industry_diffusion_baseline,9409169.231,0,40,11,0.2914855524,0.002
2019-07-04,industry_diffusion_baseline,9358208.868,0,40,11,0.2918478886,0.002
2019-07-05,industry_diffusion_baseline,9408751.986,84440.29594,40,13,0.1780803118,0.002
2019-07-08,industry_diffusion_baseline,9042189.696,84440.29594,40,13,0.1753283527,0.002
2019-07-09,industry_diffusion_baseline,9112408.761,84440.29594,40,13,0.1771115533,0.002
2019-07-10,industry_diffusion_baseline,8981023.167,84440.29594,40,13,0.1764757255,0.002
2019-07-11,industry_diffusion_baseline,8980452.465,84440.29594,40,13,0.1752984833,0.002
2019-07-12,industry_diffusion_baseline,9016548.128,-6.693881005e-10,40,13,0.1323613751,0.002
2019-07-15,industry_diffusion_baseline,9079919.203,-6.693881005e-10,40,13,0.1325531379,0.002
2019-07-16,industry_diffusion_baseline,9104746.692,-6.693881005e-10,40,13,0.1322954478,0.002
2019-07-17,industry_diffusion_baseline,9084561.238,-6.693881005e-10,40,13,0.1322126351,0.002
2019-07-18,industry_diffusion_baseline,8970110.83,-6.693881005e-10,40,13,0.1333294642,0.002
2019-07-19,industry_diffusion_baseline,8998360.286,26324.91167,40,15,0.1646101823,0.002
2019-07-22,industry_diffusion_baseline,8818643.433,26324.91167,40,15,0.1682290602,0.002
2019-07-23,industry_diffusion_baseline,8815544.775,26324.91167,40,15,0.1659894175,0.002
2019-07-24,industry_diffusion_baseline,8870817.008,26324.91167,40,15,0.1659459193,0.002
2019-07-25,industry_diffusion_baseline,8916517.527,26324.91167,40,15,0.1676913776,0.002
2019-07-26,industry_diffusion_baseline,8909914.023,53609.7913,40,11,0.1826817939,0.002
2019-07-29,industry_diffusion_baseline,8981388.425,53609.7913,40,11,0.1828605339,0.002
2019-07-30,industry_diffusion_baseline,9037434.388,53609.7913,40,11,0.1817185844,0.002
2019-07-31,industry_diffusion_baseline,8906876.248,53609.7913,40,11,0.1812092635,0.002
2019-08-01,industry_diffusion_baseline,8942840.23,53609.7913,40,11,0.1803378589,0.002
2019-08-02,industry_diffusion_baseline,8892765.904,49993.40454,40,8,0.226647164,0.002
2019-08-05,industry_diffusion_baseline,8744343.861,49993.40454,40,8,0.2256742059,0.002
2019-08-06,industry_diffusion_baseline,8594960.203,49993.40454,40,8,0.2272641043,0.002
2019-08-07,industry_diffusion_baseline,8477614.558,49993.40454,40,8,0.2276867041,0.002
2019-08-08,industry_diffusion_baseline,8527928.609,49993.40454,40,8,0.2277087103,0.002
2019-08-09,industry_diffusion_baseline,8405119.074,2.910383046e-11,40,10,0.1558390912,0.002
2019-08-12,industry_diffusion_baseline,8564859.533,2.910383046e-11,40,10,0.1574280559,0.002
2019-08-13,industry_diffusion_baseline,8610089.37,2.910383046e-11,40,10,0.1569315621,0.002
2019-08-14,industry_diffusion_baseline,8615941.845,2.910383046e-11,40,10,0.1565717157,0.002
2019-08-15,industry_diffusion_baseline,8646982.427,2.910383046e-11,40,10,0.1564850516,0.002
2019-08-16,industry_diffusion_baseline,8705157.252,119461.7784,40,9,0.1558434685,0.002
2019-08-19,industry_diffusion_baseline,8919002.563,119461.7784,40,9,0.1566005457,0.002
2019-08-20,industry_diffusion_baseline,8914827.132,119461.7784,40,9,0.1569882654,0.002
2019-08-21,industry_diffusion_baseline,8923905.559,119461.7784,40,9,0.1573437099,0.002
2019-08-22,industry_diffusion_baseline,8972529.485,119461.7784,40,9,0.1574697983,0.002
2019-08-23,industry_diffusion_baseline,8985570.449,135548.971,40,12,0.1413917406,0.002
2019-08-26,industry_diffusion_baseline,8969230.765,135548.971,40,12,0.1409131188,0.002
2019-08-27,industry_diffusion_baseline,9071607.724,135548.971,40,12,0.1395724732,0.002
2019-08-28,industry_diffusion_baseline,9001877.452,135548.971,40,12,0.1383555802,0.002
2019-08-29,industry_diffusion_baseline,9024170.285,135548.971,40,12,0.1401437309,0.002
2019-08-30,industry_diffusion_baseline,8977654.917,58835.36594,40,12,0.1608159176,0.002
2019-09-02,industry_diffusion_baseline,9166328.259,58835.36594,40,12,0.1604272666,0.002
2019-09-03,industry_diffusion_baseline,9255006.324,58835.36594,40,12,0.1631575918,0.002
2019-09-04,industry_diffusion_baseline,9346680.555,58835.36594,40,12,0.1638669763,0.002
2019-09-05,industry_diffusion_baseline,9495795.759,58835.36594,40,12,0.165135652,0.002
2019-09-06,industry_diffusion_baseline,9429553.074,5.820766091e-10,40,16,0.1379308872,0.002
2019-09-09,industry_diffusion_baseline,9627621.237,5.820766091e-10,40,16,0.1393204482,0.002
2019-09-10,industry_diffusion_baseline,9579850.624,5.820766091e-10,40,16,0.1386045018,0.002
2019-09-11,industry_diffusion_baseline,9527583.174,5.820766091e-10,40,16,0.1398674678,0.002
2019-09-12,industry_diffusion_baseline,9523296.334,5.820766091e-10,40,16,0.1393402436,0.002
2019-09-16,industry_diffusion_baseline,9582815.289,-7.858034223e-10,41,21,0.07208711353,0.002
2019-09-17,industry_diffusion_baseline,9349104.834,-7.858034223e-10,41,21,0.07206316635,0.002
2019-09-18,industry_diffusion_baseline,9326137.595,-7.858034223e-10,41,21,0.07189102305,0.002
2019-09-19,industry_diffusion_baseline,9395199.249,269513.1273,40,21,0.07208812378,0.002
2019-09-20,industry_diffusion_baseline,9437289.082,269513.1273,40,21,0.0724953487,0.002
2019-09-23,industry_diffusion_baseline,9357967.091,392870.5481,40,19,0.08210166853,0.002
2019-09-24,industry_diffusion_baseline,9367255.565,392870.5481,40,19,0.08174273856,0.002
