gap_id,symbol,board,gap_date,cal_idx,gap_seq,invalid_step_cum,coordinate_factor,L,U,W,gap_width_pct,open,high,low,close,coord_open,coord_high,coord_low,coord_close,previous_trade_date,previous_low,previous_close,daily_history_complete,first_post_gap_touch_is_pristine,pre_gap_inside_touch_sessions,pre_gap_corridor_touch_sessions,stage_a_daily_disposition,first_return_date,first_return_cal_idx,first_return_seq,first_return_coordinate_factor,gap_age_sessions,max_depth_below_l_before_return,post_gap_lower_corridor_touch_sessions,post_gap_lower_corridor_turnover,approach_return_10d,approach_path_efficiency_10d,higher_low_share_10d,pre_peak_date,pre_peak_to_gap_sessions,pre_gap_drawdown_from_120d_peak,pre_gap_return_20d,pre_gap_return_60d,pre_gap_max_runup_20d,pre_gap_max_runup_60d,minute_history_sessions,exact_241_minute_sessions,local_mass,inside_mass,corridor_mass,pre_gap_inside_density_relative_local,pre_gap_corridor_density_relative_local,exact_minute_history,low_inside_inventory,low_corridor_inventory,pristine_first_return_time,first_return_session_minutes,exact_first_return_minute_valid,entry_key,entry_form,minimum_net_headroom,max_entry_coordinate,entry_status,decision_time,decision_coordinate_close,entry_time,entry_date,entry_cal_idx,entry_raw_price,entry_coordinate_factor,entry_coordinate_price,realized_net_target_at_entry,entry_uses_future_bar,entry_is_2021_or_later,time_stop,exit_policy,policy_key,outcome_valid,exit_time,exit_date,exit_cal_idx,exit_raw_price,exit_reason,net_return,mae,mfe,holding_sessions,u_hit,win,severe_loss10,cash_events_json,unresolved_action_block,t1_violation,impossible_exit_price,outer_year,selected_entry_form,selected_minimum_net_headroom,selected_time_stop,selected_exit_policy,selected_admission_template,selected_thresholds_json,procedure,chart_id
002111.SZ|2018-10-11,002111.SZ,MAIN,2018-10-11,1401,1401,1.0,0.13411150700820165,1.312951653610294,1.3424561851520984,0.029504531541804324,0.021782178217821847,9.78,9.79,9.09,9.2,1.3116105385402121,1.312951653610294,1.219073598704553,1.2338258644754552,2018-10-10,10.01,10.1,True,True,6.0,12.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.13411150700820168,16.0,0.12053115423901928,3.0,0.024947440125861635,0.05953693495038603,0.4909090909090914,0.7777777777777778,2018-05-25,92.0,0.32518854307067513,-0.034416826003823786,-0.03533906399235853,0.09390609390609361,0.15284715284715178,120.0,120.0,0.18294265859382403,0.017186336266919355,0.0360479983055144,0.4697192114463879,0.4926133492127373,True,True,True,2018-11-02 13:36:00,241,True,002111.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.3173370232754142,EXECUTABLE_ENTRY,2018-11-02 13:46:00,1.3142927942601164,2018-11-02 13:47:00,2018-11-02,1417.0,9.800000190734863,0.13411150700820168,1.3142927942601164,0.017350992460752668,False,False,10,X1_CLOSE_BELOW_L,002111.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,9.779999732971191,X1_CLOSE_BELOW_L,-0.006024731807778183,-0.015306180539302994,0.008163257362146403,3.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0162
002507.SZ|2018-10-25,002507.SZ,MAIN,2018-10-25,1411,1411,1.0,0.22653291380351678,4.8364777097050835,4.972397457987193,0.1359197482821095,0.02702702702702693,21.11,21.35,20.2,20.99,4.782109810392239,4.8364777097050835,4.575964858831039,4.754925860735817,2018-10-24,21.95,22.2,True,True,8.0,10.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.22653291380351678,6.0,0.12880562060889922,1.0,0.029402070816932243,0.005982053838484713,0.05504587155963466,0.75,2018-08-01,55.0,0.34372969460688796,-0.05290102389078544,-0.1965255157437572,0.3339990014977534,0.5366949575636559,120.0,120.0,0.18715580753907715,0.022626532580077203,0.06439070333253302,0.604483848981093,0.8601216304640799,True,True,True,2018-11-02 09:30:00,241,True,002507.SZ|2018-10-25|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,4.8793572097885205,EXECUTABLE_ENTRY,2018-11-02 09:32:00,4.8523350309544195,2018-11-02 09:33:00,2018-11-02,1417.0,21.350000381469727,0.22653291380351678,4.836477796120532,0.02399882242981044,False,False,10,X1_CLOSE_BELOW_L,002507.SZ|2018-10-25|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-05 09:30:00,2018-11-05,1418.0,21.989999771118164,U_TARGET,0.02586486883174466,-0.021545713517669762,0.039812663526108016,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0163
300070.SZ|2018-10-11,300070.SZ,CHINEXT,2018-10-11,1401,1401,1.0,0.12846314102208847,1.1548836377885754,1.1818608974032139,0.026977259614638482,0.022604951560817987,8.9,8.99,8.36,8.36,1.1433219550965874,1.1548836377885754,1.0739518589446595,1.0739518589446595,2018-10-10,9.2,9.29,True,True,1.0,2.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.12846314102208847,16.0,0.21134593993325923,1.0,0.041280511859984194,0.11300919842312762,0.4095238095238104,0.7777777777777778,2018-05-07,106.0,0.5633957186083833,-0.1414048059149724,-0.1935763888888894,0.2152173913043478,0.5826086956521748,120.0,120.0,0.03734628367121961,0.0,0.00547653045733994,0.0,0.36660478091695314,True,True,True,2018-11-02 09:46:00,241,True,300070.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.1597466894864532,EXECUTABLE_ENTRY,2018-11-02 10:04:00,1.1574529300118968,2018-11-02 10:05:00,2018-11-02,1417.0,9.010000228881836,0.12846314102208847,1.1574529300118968,0.01701145619515687,False,False,10,X1_CLOSE_BELOW_L,300070.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-05 09:30:00,2018-11-05,1418.0,9.399999618530273,U_TARGET,0.03912035872558617,-0.0011099032883240545,0.04328516978260244,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0164
300097.SZ|2018-10-11,300097.SZ,CHINEXT,2018-10-11,1401,1401,1.0,0.30234381282836365,3.5162585431938695,3.606961687042378,0.09070314384850864,0.024834437086092627,11.4,11.63,10.87,10.87,3.4467194662433456,3.5162585431938695,3.2864772454443125,3.2864772454443125,2018-10-10,11.93,12.08,True,True,7.0,10.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.30234381282836376,16.0,0.15821152192605337,2.0,0.08035011436669348,0.05046728971962633,0.30337078651685434,0.5555555555555556,2018-05-10,103.0,0.5289502133319199,-0.05772230889235608,-0.355389541088581,0.15677966101694962,0.7275953859804789,120.0,120.0,0.5369641146889507,0.02577193759847103,0.09420630493304373,0.23997821170414751,0.4386061486977346,True,True,True,2018-11-02 14:23:00,241,True,300097.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.5394705796960695,EXECUTABLE_ENTRY,2018-11-02 14:23:00,3.5192820851236646,2018-11-02 14:24:00,2018-11-02,1417.0,11.630000114440918,0.30234381282836376,3.516258577794374,0.021700355337632704,False,False,10,X1_CLOSE_BELOW_L,300097.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-05 10:05:00,2018-11-05,1418.0,11.93,U_TARGET,0.021700355337632926,-0.011177997692321195,0.025795372982185816,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0165
300115.SZ|2018-10-11,300115.SZ,CHINEXT,2018-10-11,1401,1401,1.0,0.12808875066253628,1.1630458560158294,1.2001915937079648,0.03714573769213536,0.03072033898305076,9.01,9.08,8.5,8.5,1.1540796434694518,1.1630458560158294,1.0887543806315583,1.0887543806315583,2018-10-10,9.37,9.44,True,True,0.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.12808875066253628,16.0,0.16299559471365666,0.0,0.0,0.09405940594059392,0.5757575757575758,0.6666666666666666,2018-04-13,120.0,0.5173846622430791,-0.08081791626095436,-0.20938023450586263,0.13660618996798335,0.3938100320170759,120.0,120.0,0.024398861105684372,0.0,0.008948593368972961,0.0,0.9169068722318503,True,True,True,2018-11-02 09:30:00,241,True,300115.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.1777343937942333,EXECUTABLE_ENTRY,2018-11-02 09:30:00,1.1758547701716675,2018-11-02 09:31:00,2018-11-02,1417.0,9.15999984741211,0.12808875066253628,1.17329293652404,0.0188422451792829,False,False,10,X1_CLOSE_BELOW_L,300115.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-06 09:30:00,2018-11-06,1419.0,8.989999771118164,X1_CLOSE_BELOW_L,-0.022476888904240266,-0.037117921206510585,0.017467232541200195,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0166
300248.SZ|2018-10-11,300248.SZ,CHINEXT,2018-10-11,1401,1401,1.0,0.43376989808446326,2.2642788680008983,2.3163312557710336,0.05205238777013532,0.022263450834879427,5.2,5.22,4.85,4.85,2.255603470039209,2.2642788680008983,2.1037840057096466,2.1037840057096466,2018-10-10,5.34,5.39,True,True,6.0,13.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.4337698980844631,16.0,0.1762452107279695,1.0,0.012504174202886739,0.10769230769230753,0.7313432835820864,0.5555555555555556,2018-04-26,111.0,0.4809982941515938,-0.04262877442273516,-0.07068965517241366,0.09398496240601495,0.18079096045197773,120.0,120.0,0.17301302628179033,0.000644262130903808,0.021971314676858044,0.01861889086473996,0.317480642195589,True,True,True,2018-11-02 09:33:00,241,True,300248.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.272989580700168,EXECUTABLE_ENTRY,2018-11-02 09:42:00,2.2686165752552463,2018-11-02 09:43:00,2018-11-02,1417.0,5.239999771118164,0.4337698980844631,2.272954166680536,0.015015814322370868,False,False,10,X1_CLOSE_BELOW_L,300248.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-06 14:06:00,2018-11-06,1419.0,5.34,U_TARGET,0.015015814322370646,-0.0248090922294103,0.019084043098801073,2.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0167
600037.SH|2018-10-11,600037.SH,MAIN,2018-10-11,1401,1401,1.0,0.16276914470585405,1.4925930569526815,1.5218915029997353,0.029298446047053783,0.019148936170212735,9.08,9.17,8.46,8.46,1.4779438339291548,1.4925930569526815,1.3770269642115254,1.3770269642115254,2018-10-10,9.35,9.4,True,True,5.0,17.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.1627691447058541,16.0,0.12104689203925834,1.0,0.004936848545337311,0.07279236276849677,0.5041322314049603,0.5555555555555556,2018-04-16,119.0,0.31490830032364636,-0.022869022869023037,-0.035897435897436325,0.06737967914438525,0.10656620021528518,120.0,120.0,0.07795021789092185,0.0017419287635146363,0.014943973743749044,0.11173341208309201,0.479279408963956,True,True,True,2018-11-02 13:32:00,241,True,600037.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.4934148648454184,EXECUTABLE_ENTRY,2018-11-02 13:35:00,1.4925930693709824,2018-11-02 13:36:00,2018-11-02,1417.0,9.149999618530273,0.1627691447058541,1.4893376119670638,0.01777869278146027,False,False,10,X1_CLOSE_BELOW_L,600037.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-06 09:30:00,2018-11-06,1419.0,9.0600004196167,X1_CLOSE_BELOW_L,-0.013788729018506252,-0.0218579035631985,0.013114846364624455,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0168
600099.SH|2018-10-11,600099.SH,MAIN,2018-10-11,1401,1401,1.0,0.17031194463703178,1.0303872650540422,1.0627465345350784,0.03235926948103618,0.030400000000000062,6.03,6.05,5.63,5.63,1.0269810261613017,1.0303872650540422,0.9588562483064889,0.958856248306489,2018-10-10,6.24,6.25,True,True,8.0,20.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.17031194463703178,16.0,0.19008264462809898,1.0,0.01391612358525009,0.13953488372092981,0.734693877551019,0.6666666666666666,2018-06-15,77.0,0.3906926406926402,-0.045801526717556995,0.012965964343599312,0.10177705977382856,0.25125628140703515,120.0,120.0,0.48211505567725443,0.022592857794815627,0.08172906170135086,0.2343098138999015,0.4238047574895862,True,True,True,2018-11-02 10:42:00,241,True,600099.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.042861116649468,EXECUTABLE_ENTRY,2018-11-02 10:43:00,1.038902846043681,2018-11-02 10:44:00,2018-11-02,1417.0,6.110000133514404,0.17031194463703178,1.040606004471362,0.017199621039031054,False,False,10,X1_CLOSE_BELOW_L,600099.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-05 09:43:00,2018-11-05,1418.0,6.24,U_TARGET,0.017199621039031054,-0.01800329478080287,0.024549933238897204,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0169
600323.SH|2018-10-11,600323.SH,MAIN,2018-10-11,1401,1401,1.0,0.162917194767299,2.1325860795039437,2.1765737220911143,0.04398764258717058,0.020149253731343252,13.09,13.09,12.2,12.46,2.1325860795039437,2.1325860795039437,1.9875897761610475,2.0299482468005454,2018-10-10,13.36,13.4,True,True,5.0,11.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-02,1417.0,1417.0,0.16291719476729896,16.0,0.1566080977845684,1.0,0.01052853169467237,0.10630942091616213,0.4440433212996386,0.7777777777777778,2018-05-21,96.0,0.27260892136895465,-0.03458213256484166,-0.0902919212491512,0.07639939485627822,0.263237518910741,120.0,120.0,0.1222049617368305,0.008688151660019615,0.032462895837032504,0.35547458697829426,0.6641075651850709,True,True,True,2018-11-02 09:31:00,241,True,600323.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.1358470985584814,EXECUTABLE_ENTRY,2018-11-02 09:31:00,2.1358443674661096,2018-11-02 09:32:00,2018-11-02,1417.0,13.109999656677246,0.16291719476729896,2.1358443674661096,0.015001297874882136,False,False,10,X1_CLOSE_BELOW_L,600323.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 10:50:00,2018-11-07,1420.0,13.36,U_TARGET,0.015001297874882358,-0.019069413161477033,0.02059500113153323,3.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0170
000852.SZ|2018-10-11,000852.SZ,MAIN,2018-10-11,1401,1401,1.0,0.09396706490250924,0.9659814271977949,0.9960508879665979,0.030069460768803014,0.02968460111317257,10.0,10.28,9.7,9.7,0.9396706490250923,0.9659814271977949,0.9114805295543396,0.9114805295543396,2018-10-10,10.6,10.78,True,True,9.0,13.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.09396706490250925,17.0,0.2023346303501946,0.0,0.0,0.0010570824524314126,0.007407407407408458,0.5555555555555556,2018-09-25,7.0,0.18964076858813728,0.056862745098039014,0.5312500000000007,0.24557752341311168,0.7500000000000013,120.0,120.0,0.6454204074514197,0.0842499124269388,0.2038429849493367,0.6526746865629611,0.7895744486692567,True,True,True,2018-11-05 14:50:00,241,True,000852.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.9774134353860405,EXECUTABLE_ENTRY,2018-11-05 14:50:00,0.9678607864186406,2018-11-05 14:51:00,2018-11-05,1418.0,10.319999694824219,0.09396706490250925,0.969740081117423,0.023031486719278682,False,False,10,X1_CLOSE_BELOW_L,000852.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,10.050000190734863,X1_CLOSE_BELOW_L,-0.03005031729655472,-0.04263561951498651,0.022286870417834725,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0171
002009.SZ|2018-10-11,002009.SZ,MAIN,2018-10-11,1401,1401,1.0,0.1353815825344354,1.081698844450139,1.1114827926077149,0.0297839481575759,0.026537997587454846,7.99,7.99,7.46,7.47,1.081698844450139,1.081698844450139,1.0099466057068882,1.0113004215322325,2018-10-10,8.21,8.29,True,True,0.0,2.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.13538158253443544,17.0,0.15519399249061328,1.0,0.03933208933186643,0.02362204724409467,0.14516129032258213,0.5555555555555556,2018-05-15,100.0,0.541955753475859,-0.12828601472134582,-0.28963153384747187,0.18757612667478663,0.5639464068209488,120.0,120.0,0.046961402930655434,0.0,0.012975127867407479,0.0,0.6907336162085558,True,True,True,2018-11-05 10:16:00,241,True,002009.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.0906854537452184,EXECUTABLE_ENTRY,2018-11-05 10:16:00,1.0830526602754835,2018-11-05 10:17:00,2018-11-05,1418.0,8.0,0.13538158253443544,1.0830526602754835,0.022153193612774347,False,False,10,X1_CLOSE_BELOW_L,002009.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,7.960000038146973,X1_CLOSE_BELOW_L,-0.008972051138887438,-0.03374999761581443,0.0012500286102294922,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0172
002298.SZ|2018-10-11,002298.SZ,MAIN,2018-10-11,1401,1401,1.0,0.12370457944937284,0.7533608888466806,0.7756277131475676,0.022266824300887,0.028616852146263867,6.09,6.09,5.66,5.67,0.7533608888466806,0.7533608888466806,0.7001679196834503,0.701404965477944,2018-10-10,6.27,6.29,True,True,1.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.12370457944937281,17.0,0.1477832512315269,2.0,0.014476794189233418,0.04152249134948072,0.4800000000000006,0.5555555555555556,2018-05-07,106.0,0.3653516189349624,-0.06952662721893466,-0.07906295754026327,0.09888357256778302,0.2599681020733653,120.0,120.0,0.06791452340925057,0.0,0.0055394343467069194,0.0,0.20391199365879664,True,True,True,2018-11-05 10:15:00,241,True,002298.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.7611146748092708,EXECUTABLE_ENTRY,2018-11-05 10:16:00,0.7545979228437861,2018-11-05 10:17:00,2018-11-05,1418.0,6.099999904632568,0.12370457944937281,0.7545979228437861,0.02376559959248148,False,False,10,X1_CLOSE_BELOW_L,002298.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,6.070000171661377,X1_CLOSE_BELOW_L,-0.008890372365650268,-0.03278685449048102,0.0,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0173
002356.SZ|2018-10-25,002356.SZ,MAIN,2018-10-25,1411,1411,1.0,0.21828004010017676,2.056197977743665,2.1194991893727164,0.06330121162905122,0.029322548028311517,9.4,9.42,8.9,8.9,2.0518323769416615,2.056197977743665,1.9426923568915733,1.9426923568915733,2018-10-24,9.71,9.89,True,True,12.0,19.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.21828004010017685,7.0,0.14543524416135867,0.0,0.0,0.005780346820809301,0.04672897196261815,0.8,2018-05-10,113.0,0.44633671616697945,-0.03417968749999989,-0.16044142614600965,0.47319034852546915,0.827077747989275,120.0,120.0,0.6159241578392292,0.07109849593105724,0.18629508296585084,0.577169242561319,0.7561608056558738,True,True,True,2018-11-05 10:38:00,241,True,002356.SZ|2018-10-25|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,2.079840507157086,EXECUTABLE_ENTRY,2018-11-05 10:38:00,2.0561979943971114,2018-11-05 10:39:00,2018-11-05,1418.0,9.390000343322754,0.21828004010017685,2.049649651481165,0.02995071047333142,False,False,10,X1_CLOSE_BELOW_L,002356.SZ|2018-10-25|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-06 13:15:00,2018-11-06,1419.0,9.71,U_TARGET,0.029950710473331865,-0.050053274743810494,0.04792330061895389,1.0,True,True,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0174
002577.SZ|2018-10-11,002577.SZ,MAIN,2018-10-11,1401,1401,1.0,0.10830617537287106,1.13396565615396,1.182703435071752,0.048737778917792074,0.040797824116047085,10.47,10.47,9.93,9.93,1.13396565615396,1.13396565615396,1.0754803214526096,1.0754803214526096,2018-10-10,10.92,11.03,True,True,2.0,4.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.10830617537287109,17.0,0.16236867239732566,1.0,0.013641295723071253,0.044897959183673564,0.33333333333333437,0.6666666666666666,2018-05-28,91.0,0.4661290322580647,-0.09292763157894723,-0.14496124031007784,0.15852534562211962,0.307834101382489,120.0,120.0,0.056720380681469146,0.0032606874870597766,0.01581707344472733,0.2874352611780919,0.6971512379982514,True,True,True,2018-11-05 09:30:00,241,True,002577.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.1605734621413415,EXECUTABLE_ENTRY,2018-11-05 09:30:00,1.1534607264055499,2018-11-05 09:31:00,2018-11-05,1418.0,10.600000381469727,0.10830617537287109,1.1480455002679606,0.02607611266148724,False,False,10,X1_CLOSE_BELOW_L,002577.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,10.239999771118164,X1_CLOSE_BELOW_L,-0.037818758351332527,-0.05283022636448753,-0.003773581171086837,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0175
002626.SZ|2018-10-11,002626.SZ,MAIN,2018-10-11,1401,1401,1.0,0.2784202559375958,3.5498582632043463,3.630600137426249,0.0807418742219026,0.022019741837509425,12.65,12.75,11.93,12.07,3.5220162376105866,3.5498582632043463,3.3215536533355174,3.3605324891667814,2018-10-10,13.04,13.17,True,True,2.0,7.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.2784202559375959,17.0,0.1215686274509804,1.0,0.004075733206592132,-0.006430868167202175,0.0,0.5555555555555556,2018-05-23,94.0,0.4214354995150341,-0.06794055201698512,-0.22847100175746926,0.12461300309597512,0.3986068111455108,120.0,120.0,0.07183860341983322,0.0036073289150042338,0.013970539332644142,0.25107175970018375,0.4861779971904058,True,True,True,2018-11-05 10:20:00,241,True,002626.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.562666722861073,EXECUTABLE_ENTRY,2018-11-05 10:54:00,3.558210796536246,2018-11-05 10:55:00,2018-11-05,1418.0,12.779999732971191,0.2784202559375959,3.558210796536246,0.01627107849374787,False,False,10,X1_CLOSE_BELOW_L,002626.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,12.819999694824219,X1_CLOSE_BELOW_L,-0.0008746229947445006,-0.03286385642171685,0.005477359151889516,2.0,False,False,False,[],False,False,False,2018,E1_CLOSE_L,0.015,10,X1_CLOSE_BELOW_L,A0_NONE,"{""INSIDE_DENSITY_LE_TRAIN_Q30"": 0.3329436684538607, ""MAX_RUNUP20_LE_TRAIN_Q50"": 0.3846100413992385}",FORCED_SELECTED,PROFIT-0176
