target_year,market_view,market_sequence_rank,symbol,sequence_id,h10_signed_test_geometry__slope5,h10_signed_test_geometry__endpoint5,h10_signed_test_geometry__ordinal5,h10_time_beyond_level__slope5,h10_time_beyond_level__endpoint5,h10_time_beyond_level__ordinal5,h10_test_recurrence__slope5,h10_test_recurrence__endpoint5,h10_test_recurrence__ordinal5,h10_closing_level_state__slope5,h10_closing_level_state__endpoint5,h10_closing_level_state__ordinal5,h10_tested_day_count,h10_total_test_episode_count,h20_signed_test_geometry__slope5,h20_signed_test_geometry__endpoint5,h20_signed_test_geometry__ordinal5,h20_time_beyond_level__slope5,h20_time_beyond_level__endpoint5,h20_time_beyond_level__ordinal5,h20_test_recurrence__slope5,h20_test_recurrence__endpoint5,h20_test_recurrence__ordinal5,h20_closing_level_state__slope5,h20_closing_level_state__endpoint5,h20_closing_level_state__ordinal5,h20_tested_day_count,h20_total_test_episode_count,h40_signed_test_geometry__slope5,h40_signed_test_geometry__endpoint5,h40_signed_test_geometry__ordinal5,h40_time_beyond_level__slope5,h40_time_beyond_level__endpoint5,h40_time_beyond_level__ordinal5,h40_test_recurrence__slope5,h40_test_recurrence__endpoint5,h40_test_recurrence__ordinal5,h40_closing_level_state__slope5,h40_closing_level_state__endpoint5,h40_closing_level_state__ordinal5,h40_tested_day_count,h40_total_test_episode_count,h20_tested_days_for_conditional_recovery
2018,CHINEXT_BOARD,1,300132.SZ,2018|CHINEXT_BOARD|1.0|300132.SZ,7.0901166923409425e-05,-0.0031417111923317531,-0.099999999999999992,0,0,0,0,0,0,0.00082383258493046174,-0.00088094484521672456,-0.099999999999999992,1,4,7.0901166923409425e-05,-0.0031417111923317531,-0.099999999999999992,0,0,0,0,0,0,0.00082383258493046174,-0.00088094484521672456,-0.099999999999999992,1,4,-0.03442999317734674,-0.15281859451322988,-0.59999999999999998,0,0,,0,0,,-0.033943281456885896,-0.15203380595663729,-0.8999999999999998,0,0,1
2018,CHINEXT_BOARD,10,300173.SZ,2018|CHINEXT_BOARD|10.0|300173.SZ,-0.0087878776319098677,-0.056060588721072779,-0.19999999999999998,0,0,,0,0,,0.00090908281730879277,0.0045454140865439641,0.6155870112510925,0,0,-0.0087878776319098677,-0.056060588721072779,-0.19999999999999998,0,0,,0,0,,0.00090908281730879277,0.0045454140865439641,0.6155870112510925,0,0,-0.0087878776319098677,-0.056060588721072779,-0.19999999999999998,0,0,,0,0,,0.00090908281730879277,0.0045454140865439641,0.6155870112510925,0,0,0
2018,CHINEXT_BOARD,2,300444.SZ,2018|CHINEXT_BOARD|2.0|300444.SZ,-0.0027548183094371569,-0.013085370549814179,-0.8999999999999998,0,0,,0,0,,-0.0048898008572497041,-0.021349825478125473,-0.59999999999999998,0,0,-0.0027548183094371569,-0.013085370549814179,-0.8999999999999998,0,0,,0,0,,-0.0048898008572497041,-0.021349825478125473,-0.59999999999999998,0,0,-0.0029069739718770027,-0.013808109039484151,-0.8999999999999998,0,0,,0,0,,-0.0051598770673885186,-0.022529030955115159,-0.59999999999999998,0,0,0
2018,CHINEXT_BOARD,3,300626.SZ,2018|CHINEXT_BOARD|3.0|300626.SZ,-0.0039697814449935363,-0.045014911713068484,-0.39999999999999997,0.0045833333333333325,0.070833333333333331,0.11180339887498948,1.2,8,0.44721359549995793,-0.013651174988946791,-0.060089009258127213,-0.8999999999999998,2,12,-0.0039697814449935363,-0.045014911713068484,-0.39999999999999997,0.0045833333333333325,0.070833333333333331,0.11180339887498948,1.2,8,0.44721359549995793,-0.013651174988946791,-0.060089009258127213,-0.8999999999999998,2,12,-0.0039697814449935363,-0.045014911713068484,-0.39999999999999997,0.0045833333333333325,0.070833333333333331,0.11180339887498948,1.2,8,0.44721359549995793,-0.013651174988946791,-0.060089009258127213,-0.8999999999999998,2,12,2
2018,CHINEXT_BOARD,4,300183.SZ,2018|CHINEXT_BOARD|4.0|300183.SZ,-0.0018336757222042976,-0.010187116131403773,-0.49999999999999994,0,0,,0,0,,-0.001358284309790636,-0.0081497058587438609,-0.29999999999999999,0,0,-0.0018336757222042976,-0.010187116131403773,-0.49999999999999994,0,0,,0,0,,-0.001358284309790636,-0.0081497058587438609,-0.29999999999999999,0,0,-0.0018336757222042976,-0.010187116131403773,-0.49999999999999994,0,0,,0,0,,-0.001358284309790636,-0.0081497058587438609,-0.29999999999999999,0,0,0
2018,CHINEXT_BOARD,5,300669.SZ,2018|CHINEXT_BOARD|5.0|300669.SZ,-0.014061270004509362,-0.053179817303256049,-0.69999999999999996,0,0,0,0,0,0,-0.0099488825690897016,-0.035055288235990689,-0.8999999999999998,1,1,-0.014061270004509362,-0.053179817303256049,-0.69999999999999996,0,0,0,0,0,0,-0.0099488825690897016,-0.035055288235990689,-0.8999999999999998,1,1,-0.016440215373184807,-0.061419911438831631,-0.69999999999999996,0,0,,0,0,,-0.012145437955242144,-0.042485959737679879,-0.8999999999999998,0,0,1
2018,CHINEXT_BOARD,6,300152.SZ,2018|CHINEXT_BOARD|6.0|300152.SZ,0.0062695187748910584,0.020534027948352462,0.59999999999999998,-0.14333333333333331,-0.39583333333333326,-0.49999999999999994,1,7,0.19999999999999998,0.0076638042954282112,0.030620754514448345,0.69999999999999996,4,35,0.0062695187748910584,0.020534027948352462,0.59999999999999998,-0.14333333333333331,-0.39583333333333326,-0.49999999999999994,1,7,0.19999999999999998,0.0076638042954282112,0.030620754514448345,0.69999999999999996,4,35,0.0062695187748910584,0.020534027948352462,0.59999999999999998,-0.14333333333333331,-0.39583333333333326,-0.49999999999999994,1,7,0.19999999999999998,0.0076638042954282112,0.030620754514448345,0.69999999999999996,4,35,4
2018,CHINEXT_BOARD,7,300040.SZ,2018|CHINEXT_BOARD|7.0|300040.SZ,0.005712684441705751,0.033344085116082889,0.69999999999999996,-0.15875,-0.96249999999999991,-0.49999999999999994,0.20000000000000001,0,0.10259783520851543,0.0043742147532796483,0.030576223594452445,0.19999999999999998,5,24,0.005712684441705751,0.033344085116082889,0.69999999999999996,-0.15875,-0.96249999999999991,-0.49999999999999994,0.20000000000000001,0,0.10259783520851543,0.0043742147532796483,0.030576223594452445,0.19999999999999998,5,24,0.005712684441705751,0.033344085116082889,0.69999999999999996,-0.15875,-0.96249999999999991,-0.49999999999999994,0.20000000000000001,0,0.10259783520851543,0.0043742147532796483,0.030576223594452445,0.19999999999999998,5,24,5
2018,CHINEXT_BOARD,8,300468.SZ,2018|CHINEXT_BOARD|8.0|300468.SZ,-0.018456351544650661,-0.073503839369554402,-0.79999999999999993,0,0,,0,0,,-0.022165236052630988,-0.091004990530596297,-0.99999999999999989,0,0,-0.012459028673243023,-0.043517225012516203,-0.79999999999999993,0,0,,0,0,,-0.016125197204498808,-0.060804796289935403,-0.97467943448089633,0,0,-0.012459028673243023,-0.043517225012516203,-0.79999999999999993,0,0,,0,0,,-0.016125197204498808,-0.060804796289935403,-0.97467943448089633,0,0,0
2018,CHINEXT_BOARD,9,300422.SZ,2018|CHINEXT_BOARD|9.0|300422.SZ,0.002261041647744899,0.015471870931748177,0.19999999999999998,-0.17458333333333334,-0.9458333333333333,-0.15389675281277312,0.29999999999999999,1,0.63245553203367588,0.00016967256647133501,0.01577892898429345,0.19999999999999998,4,6,0.002261041647744899,0.015471870931748177,0.19999999999999998,-0.17458333333333334,-0.9458333333333333,-0.15389675281277312,0.29999999999999999,1,0.63245553203367588,0.00016967256647133501,0.01577892898429345,0.19999999999999998,4,6,0.002261041647744899,0.015471870931748177,0.19999999999999998,-0.17458333333333334,-0.9458333333333333,-0.15389675281277312,0.29999999999999999,1,0.63245553203367588,0.00016967256647133501,0.01577892898429345,0.19999999999999998,4,6,4
2018,SH_A,1,603129.SH,2018|SH_A|1.0|603129.SH,-0.018806258105389405,-0.06335167813157816,-0.59999999999999998,0,0,0,0,0,0,-0.021594860484249301,-0.076257123718783459,-0.8999999999999998,1,2,-0.018806258105389405,-0.06335167813157816,-0.59999999999999998,0,0,0,0,0,0,-0.021594860484249301,-0.076257123718783459,-0.8999999999999998,1,2,-0.025124151187221645,-0.084430959237176584,-0.59999999999999998,0,0,,0,0,,-0.028270680505606615,-0.098991099375567826,-0.8999999999999998,0,0,1
2018,SH_A,10,600375.SH,2018|SH_A|10.0|600375.SH,0.0050132508779677561,0.017424366308591788,0.97467943448089633,0,0,,0,0,,0.0089319928311125448,0.034834619986578774,0.99999999999999989,0,0,0.0054584944612595891,0.019650584225050949,0.97467943448089633,0,0,,0,0,,0.0093886529514362934,0.037117920588197517,0.99999999999999989,0,0,0.0054584944612595223,0.019650584225050727,0.97467943448089633,0,0,,0,0,,0.0093886529514363611,0.037117920588197739,0.99999999999999989,0,0,0
2018,SH_A,2,603477.SH,2018|SH_A|2.0|603477.SH,-0.01832286945172008,-0.057884173390754246,-0.8999999999999998,0,0,,0,0,,-0.0033821764363265671,0.013247857059709878,0,0,0,-0.015952382768903428,-0.046031739976670982,-0.69999999999999996,0,0,,0,0,,-0.00079365382118825603,0.026190470135401434,0,0,0,-0.016722131687868826,-0.048252905466393825,-0.69999999999999996,0,0,,0,0,,-0.00083194992903263816,0.027454236581202718,0,0,0,0
2018,SH_A,3,603619.SH,2018|SH_A|3.0|603619.SH,-0.010360701078230571,-0.054115641914449286,-0.59999999999999998,0,0,,0,0,,-0.0123090140156072,-0.05735430540278541,-0.8999999999999998,0,0,-0.0080346895780176956,-0.042485584413384903,0,0,0,,0,0,,-0.0099711114960598472,-0.045664792805048648,-0.8999999999999998,0,0,-0.0082102852746430248,-0.043414093936890774,0,0,0,,0,0,,-0.010189027104656523,-0.046662782960858795,-0.8999999999999998,0,0,0
2018,SH_A,4,600748.SH,2018|SH_A|4.0|600748.SH,0.014263708805795305,0.056138292851357074,0.8999999999999998,-0.13666666666666666,-0.68333333333333335,-0.70710678118654746,-0.40000000000000002,-2,-0.70710678118654746,0.011280164479102517,0.046913165409500301,0.56428809364683474,1,2,0.014263708805795305,0.056138292851357074,0.8999999999999998,-0.13666666666666666,-0.68333333333333335,-0.70710678118654746,-0.40000000000000002,-2,-0.70710678118654746,0.011280164479102517,0.046913165409500301,0.56428809364683474,1,2,0.014263708805795305,0.056138292851357074,0.8999999999999998,-0.13666666666666666,-0.68333333333333335,-0.70710678118654746,-0.40000000000000002,-2,-0.70710678118654746,0.011280164479102517,0.046913165409500301,0.56428809364683474,1,2,1
2018,SH_A,5,603926.SH,2018|SH_A|5.0|603926.SH,0.004868900284784994,0.016853871863433012,0.8999999999999998,0,0,,0,0,,0.0027153465185272285,0.013576732592636143,0.6155870112510925,0,0,0.0040188185077130846,0.014026420192011724,0.8999999999999998,0,0,,0,0,,0.0018535276351489439,0.010714992765272102,0.19999999999999998,0,0,0.0050047983678059623,0.017324287921218984,0.8999999999999998,0,0,,0,0,,0.002791135786128063,0.013955678930640314,0.6155870112510925,0,0,0
2018,SH_A,6,600416.SH,2018|SH_A|6.0|600416.SH,0.0013665128974811314,0.023727854977374063,0.29999999999999999,0.018749999999999996,-0.17916666666666667,-0.11180339887498948,-1.1000000000000001,-6,-0.44721359549995793,0.011770418814356576,0.078250354091468743,0.29999999999999999,2,7,0.0013665128974811314,0.023727854977374063,0.29999999999999999,0.018749999999999996,-0.17916666666666667,-0.11180339887498948,-1.1000000000000001,-6,-0.44721359549995793,0.011770418814356576,0.078250354091468743,0.29999999999999999,2,7,0.0013665128974811314,0.023727854977374063,0.29999999999999999,0.018749999999999996,-0.17916666666666667,-0.11180339887498948,-1.1000000000000001,-6,-0.44721359549995793,0.011770418814356576,0.078250354091468743,0.29999999999999999,2,7,2
2018,SH_A,7,600737.SH,2018|SH_A|7.0|600737.SH,0.0072612846772885046,0.018473792930703281,0.87208159927238094,0,0,,0,0,,0.0045073724513958972,0.0047041990963598845,0.49999999999999994,0,0,0.0093278440101320029,0.028806589594920773,0.87208159927238094,0,0,,0,0,,0.0065843689425328479,0.015089181552044639,0.49999999999999994,0,0,0.009497204306405372,0.029329614266337067,0.87208159927238094,0,0,,0,0,,0.0067039175406514717,0.015363147138883315,0.49999999999999994,0,0,0
2018,SH_A,8,600218.SH,2018|SH_A|8.0|600218.SH,0.0010666934639104286,-0.0017699015276163577,0.19999999999999998,-0.00041666666666666658,0.025000000000000001,0.11180339887498948,0.10000000000000001,3,0.11180339887498948,-0.001578693820914645,-0.0052781156281902497,-0.29999999999999999,2,8,0.0010666934639104286,-0.0017699015276163577,0.19999999999999998,-0.00041666666666666658,0.025000000000000001,0.11180339887498948,0.10000000000000001,3,0.11180339887498948,-0.001578693820914645,-0.0052781156281902497,-0.29999999999999999,2,8,0.0010666934639104286,-0.0017699015276163577,0.19999999999999998,-0.00041666666666666658,0.025000000000000001,0.11180339887498948,0.10000000000000001,3,0.11180339887498948,-0.001578693820914645,-0.0052781156281902497,-0.29999999999999999,2,8,2
2018,SH_A,9,600869.SH,2018|SH_A|9.0|600869.SH,0.0013791078564679093,0.015806445479160436,0.35909242322980395,-0.087499999999999994,-0.4375,-0.70710678118654746,-1,-5,-0.70710678118654746,0.00021905594960534014,0.0040655975508336883,0.051298917604257713,1,5,0.0013791078564679093,0.015806445479160436,0.35909242322980395,-0.087499999999999994,-0.4375,-0.70710678118654746,-1,-5,-0.70710678118654746,0.00021905594960534014,0.0040655975508336883,0.051298917604257713,1,5,0.00059326238157839659,0.011877218104712872,0.35909242322980395,-0.023333333333333334,-0.11666666666666667,-0.70710678118654746,-1.8,-9,-0.70710678118654746,-0.00058546306260935936,4.3002489760191054e-05,0.051298917604257713,1,9,1
2018,SZ_A,1,002318.SZ,2018|SZ_A|1.0|002318.SZ,0.0050037436383984172,0.0053097378530011508,0.69999999999999996,0,0,,0,0,,0.0064498607482050604,0.03528144900148189,0.099999999999999992,0,0,0.0069739557866638881,0.015160798594328506,0.69999999999999996,0,0,,0,0,,0.0084900211876877355,0.045482251198895263,0.49999999999999994,0,0,0.0074492015851212127,0.016193943347983408,0.69999999999999996,0,0,,0,0,,0.0090685804762306033,0.048581675607060726,0.49999999999999994,0,0,0
2018,SZ_A,10,002919.SZ,2018|SZ_A|10.0|002919.SZ,-0.030928860623827759,-0.13485816905181336,-0.8999999999999998,0,0,,0,0,,-0.018441506673391304,-0.057729575862349503,-0.39999999999999997,0,0,-0.027285805841904386,-0.1166428951421965,-0.69999999999999996,0,0,,0,0,,-0.014368775720149118,-0.037365921096138566,-0.39999999999999997,0,0,-0.028823163998314038,-0.12321488012490489,-0.69999999999999996,0,0,,0,0,,-0.015178352489806635,-0.039471220968964049,-0.39999999999999997,0,0,0
2018,SZ_A,2,000638.SZ,2018|SZ_A|2.0|000638.SZ,-0.0026153857891376029,-0.015384600712702756,-0.49999999999999994,0,0,,0,0,,-0.0012307680570162293,-0.0061538402850811469,-0.31622776601683794,0,0,-0.0026153857891376029,-0.015384600712702756,-0.49999999999999994,0,0,,0,0,,-0.0012307680570162293,-0.0061538402850811469,-0.31622776601683794,0,0,-0.0026153857891376029,-0.015384600712702756,-0.49999999999999994,0,0,,0,0,,-0.0012307680570162293,-0.0061538402850811469,-0.31622776601683794,0,0,0
2018,SZ_A,3,000090.SZ,2018|SZ_A|3.0|000090.SZ,0.0039871339495078486,0.016402076130536902,0.8999999999999998,-0.17250000000000001,-0.86250000000000004,-0.70710678118654746,-0.40000000000000002,-2,-0.70710678118654746,0.0035225554252726887,0.01643495003040607,0.69999999999999996,1,2,0.0039871339495078486,0.016402076130536902,0.8999999999999998,-0.17250000000000001,-0.86250000000000004,-0.70710678118654746,-0.40000000000000002,-2,-0.70710678118654746,0.0035225554252726887,0.01643495003040607,0.69999999999999996,1,2,0.0021201561702014482,0.0070671872340049013,0.8999999999999998,0,0,,-0.20000000000000001,-1,-0.70710678118654746,0.0016489804001664111,0.0070670749048746817,0.69999999999999996,1,1,1
2018,SZ_A,4,000591.SZ,2018|SZ_A|4.0|000591.SZ,0.0052877807616591218,0.023999872840604008,0.69999999999999996,-0.08249999999999999,-0.41249999999999998,-0.44721359549995793,-1.1000000000000001,-5,-0.66688592885535025,0.0095080414507120233,0.036494607807927681,0.69999999999999996,3,13,0.0052877807616591218,0.023999872840604008,0.69999999999999996,-0.08249999999999999,-0.41249999999999998,-0.44721359549995793,-1.1000000000000001,-5,-0.66688592885535025,0.0095080414507120233,0.036494607807927681,0.69999999999999996,3,13,0.0052877807616591218,0.023999872840604008,0.69999999999999996,-0.08249999999999999,-0.41249999999999998,-0.44721359549995793,-1.1000000000000001,-5,-0.66688592885535025,0.0095080414507120233,0.036494607807927681,0.69999999999999996,3,13,3
2018,SZ_A,5,002133.SZ,2018|SZ_A|5.0|002133.SZ,-0.0029093427477805411,-0.0089741754599306223,-0.39999999999999997,0,0,,0,0,,-0.0042661387432192614,-0.011300146071412165,-0.69999999999999996,0,0,-0.0011145076557945055,-4.4408920985006262e-16,-0.39999999999999997,0,0,,0,0,,-0.0024519210942408388,-0.0022290578265200534,-0.59999999999999998,0,0,-0.0011683114736604106,-4.4408920985006262e-16,-0.39999999999999997,0,0,,0,0,,-0.0025702896987903623,-0.0023366675146967442,-0.59999999999999998,0,0,0
2018,SZ_A,6,002906.SZ,2018|SZ_A|6.0|002906.SZ,0.026247898514726753,0.08917555538911337,0.59999999999999998,0,0,,0,0,,0.0020190724080288991,0.033651171142440983,0.099999999999999992,0,0,0.026247898514726753,0.08917555538911337,0.59999999999999998,0,0,,0,0,,0.0020190724080288991,0.033651171142440983,0.099999999999999992,0,0,0.026247898514726753,0.08917555538911337,0.59999999999999998,0,0,,0,0,,0.0020190724080288991,0.033651171142440983,0.099999999999999992,0,0,0
2018,SZ_A,7,002311.SZ,2018|SZ_A|7.0|002311.SZ,0.024153728785889561,0.053101564501683574,0.79999999999999993,-0.099166666666666667,-0.13750000000000001,-0.78262379212492639,-0.29999999999999999,-1,-0.8660254037844386,0.018180222282932357,0.03267873033590063,0.59999999999999998,2,2,0.024153728785889561,0.053101564501683574,0.79999999999999993,-0.099166666666666667,-0.13750000000000001,-0.78262379212492639,-0.29999999999999999,-1,-0.8660254037844386,0.018180222282932357,0.03267873033590063,0.59999999999999998,2,2,0.024153728785889561,0.053101564501683574,0.79999999999999993,-0.099166666666666667,-0.13750000000000001,-0.78262379212492639,-0.29999999999999999,-1,-0.8660254037844386,0.018180222282932357,0.03267873033590063,0.59999999999999998,2,2,2
2018,SZ_A,8,300569.SZ,2018|SZ_A|8.0|300569.SZ,-0.0023167243975714793,-0.0016516134954865924,-0.39999999999999997,0.061249999999999957,0.058333333333333237,0.29999999999999999,-0.29999999999999999,0,-0.4103913408340617,-0.0044124873897390064,-0.0099798928728281888,-0.69999999999999996,5,12,-0.0023167243975714793,-0.0016516134954865924,-0.39999999999999997,0.061249999999999957,0.058333333333333237,0.29999999999999999,-0.29999999999999999,0,-0.4103913408340617,-0.0044124873897390064,-0.0099798928728281888,-0.69999999999999996,5,12,-0.0023167243975714793,-0.0016516134954865924,-0.39999999999999997,0.061249999999999957,0.058333333333333237,0.29999999999999999,-0.29999999999999999,0,-0.4103913408340617,-0.0044124873897390064,-0.0099798928728281888,-0.69999999999999996,5,12,5
2018,SZ_A,9,002629.SZ,2018|SZ_A|9.0|002629.SZ,0.0059654219963856999,0.0039018556351368971,0.59999999999999998,-0.10000000000000001,0,-0.35355339059327373,-0.10000000000000001,0,-0.35355339059327373,0.0032183152012241756,-0.0084043825157307239,0.099999999999999992,1,1,0.0059654219963856999,0.0039018556351368971,0.59999999999999998,-0.10000000000000001,0,-0.35355339059327373,-0.10000000000000001,0,-0.35355339059327373,0.0032183152012241756,-0.0084043825157307239,0.099999999999999992,1,1,-0.0010413317948008705,-0.019772416251726765,-0.099999999999999992,-0.00125,0,-0.35355339059327373,-0.20000000000000001,0,-0.35355339059327373,-0.0039088870241970053,-0.032410926559944375,-0.39999999999999997,1,2,1
