signal_date,year,block,complete_industries,positive_industries,positive_industry_breadth,state,exposure_scale
2023-04-03,2023,late,128,31,0.2421875,LOW,0.5
2023-04-11,2023,late,128,40,0.3125,LOW,0.5
2023-04-18,2023,late,128,85,0.6640625,MEDIUM,0.75
2023-04-25,2023,late,128,16,0.125,LOW,0.5
2023-05-05,2023,late,128,38,0.296875,LOW,0.5
2023-05-12,2023,late,128,40,0.3125,LOW,0.5
2023-05-19,2023,late,128,38,0.296875,LOW,0.5
2023-05-26,2023,late,128,85,0.6640625,MEDIUM,0.75
2023-06-02,2023,late,128,62,0.484375,MEDIUM,0.75
2023-06-09,2023,late,128,60,0.46875,MEDIUM,0.75
2023-06-16,2023,late,128,81,0.6328125,MEDIUM,0.75
2023-06-27,2023,late,128,64,0.5,MEDIUM,0.75
2023-07-04,2023,late,128,85,0.6640625,MEDIUM,0.75
2023-07-11,2023,late,128,93,0.7265625,HIGH,1
2023-07-18,2023,late,128,70,0.546875,MEDIUM,0.75
2023-07-25,2023,late,128,102,0.796875,HIGH,1
2023-08-01,2023,late,128,76,0.59375,MEDIUM,0.75
2023-08-08,2023,late,128,66,0.515625,MEDIUM,0.75
2023-08-15,2023,late,128,52,0.40625,MEDIUM,0.75
2023-08-22,2023,late,128,20,0.15625,LOW,0.5
2023-08-29,2023,late,128,17,0.1328125,LOW,0.5
2023-09-05,2023,late,128,38,0.296875,LOW,0.5
2023-09-12,2023,late,128,59,0.4609375,MEDIUM,0.75
2023-09-19,2023,late,128,67,0.5234375,MEDIUM,0.75
2023-09-26,2023,late,128,37,0.2890625,LOW,0.5
2023-10-11,2023,late,128,25,0.1953125,LOW,0.5
2023-10-18,2023,late,128,15,0.1171875,LOW,0.5
2023-10-25,2023,late,128,22,0.171875,LOW,0.5
2023-11-01,2023,late,128,64,0.5,MEDIUM,0.75
2023-11-08,2023,late,128,103,0.8046875,HIGH,1
2023-11-15,2023,late,128,121,0.9453125,HIGH,1
2023-11-22,2023,late,128,119,0.9296875,HIGH,1
2023-11-29,2023,late,128,108,0.84375,HIGH,1
