audit_id,sequence_id,cohort,market_view,symbol,source_symbol,trade_date,target_year,block_id,market_sequence_rank,relative_day,definition,level,first_cross_index,remaining_bars,continuation5_log_return,continuation15_log_return,continuation30_log_return,continuation60_log_return,follow_through_excursion,rejection_depth,below_level_close_fraction,longest_below_level_run_fraction,loss_episode_count,reacquisition_bars,closing_acceptance_margin,post_cross_cumulative_vwap_acceptance_fraction,final_session_vwap_margin,post_cross_activity_ratio,crossing_bar_activity_ratio,above_level_close_episode_count,first_cross_fraction,open_close_log_return,daily_high_margin,close_location,high_time_fraction,minute_realized_volatility,intraday_log_range,minute_volume_concentration,closing30_volume_share,session_vwap_recovery_count,session_longest_below_vwap_fraction,session_downside_excursion,session_recovery_speed_30bar,domain_main,domain_closing,domain_reacquisition,temporal_block
MARKET|2018|01|CHINEXT_BOARD|01|300559.SZ|2018-03-12,2018|01|CHINEXT_BOARD|01|300559.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300559.SZ,300559,2018-03-12,2018,1,1,-5,L10_CONTINUOUS,1.2807554874936184,17,222,0.0059702277185437053,-0.0050025118357133001,-0.010635171758132432,-0.024448113527779661,0.010362709504572187,-0.037465140752081849,0.96860986547085204,0.9641255605381166,1,1,-0.029892381323719186,0.21973094170403587,-0.011967430641832033,0.79901509726978315,2.8819672131147542,1,0.071129707112970716,0.0032921808779591251,0.010362709504572187,0.15833367771550677,0.083333333333333329,0.002173789598009282,0.048494380782573746,0.011778921768757807,0.089940276459390289,2,0.6875,0.0045445486477060466,0.0019113974452841915,True,True,True,A
MARKET|2018|01|CHINEXT_BOARD|01|300559.SZ|2018-03-14,2018|01|CHINEXT_BOARD|01|300559.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300559.SZ,300559,2018-03-14,2018,1,1,-3,L10_CONTINUOUS,1.2940275650842257,97,142,-0.0063228760534207867,0.00059070159021923124,0.0045199947486022178,0.0084339089708997655,0.016962551741440235,-0.031163729154146558,0.41258741258741261,0.28671328671328672,5,12,-0.030374756461299612,0.79020979020979021,-0.01732927736795431,0.90630384568080469,2.9701492537313432,5,0.40585774058577406,0.023879270686039893,0.016962551741440235,0.38144307598225957,0.62083333333333335,0.0027260047369885806,0.078234175548207288,0.0079991363275573393,0.11521088899906283,3,0.37083333333333335,0.0066889817502977502,0.0038370191342683106,True,True,True,A
MARKET|2018|01|CHINEXT_BOARD|02|300302.SZ|2018-03-12,2018|01|CHINEXT_BOARD|02|300302.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300302.SZ,300302,2018-03-12,2018,1,2,-5,L10_CONTINUOUS,0.91181364392678887,0,239,0.010619558968539314,0.055377499465180481,0.055377499465180481,0.043522970801660614,0.083941616281105746,0.013686100061792494,0,0,0,,0.083941616281105746,0.98750000000000004,0.014174860721067439,1,,1,0,0.065212147997916553,0.083941616281105746,1,0.066666666666666666,0.0029755789914820119,0.067911180882642933,0.024676840783357586,0.0045989733216236627,5,0.0625,0.0026990328847263509,0.0085244160103735908,True,True,False,A
MARKET|2018|01|CHINEXT_BOARD|02|300302.SZ|2018-03-13,2018|01|CHINEXT_BOARD|02|300302.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300302.SZ,300302,2018-03-13,2018,1,2,-4,L10_CONTINUOUS,0.98835274542429319,0,239,-0.0049504611421703933,-0.023314939409484436,-0.029229590754281144,-0.025001238617193808,0.026936010880903583,-0.031986531986532007,0.37083333333333335,0.25,11,1,-0.031986531986532007,0.058333333333333334,-0.035833832035077395,1,,11,0,-0.059088900736001156,0.031986551252679796,0,0.0041666666666666666,0.0026425526945617946,0.063994913807852383,0.017032074391931287,0.095374750295130026,16,0.34166666666666667,0.059088900736001156,0,True,True,True,A
MARKET|2018|01|CHINEXT_BOARD|03|300124.SZ|2018-03-12,2018|01|CHINEXT_BOARD|03|300124.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300124.SZ,300124,2018-03-12,2018,1,3,-5,L10_CONTINUOUS,1.1282138024357242,0,239,0.018349107593763653,0.028850972583431281,0.029431200570759292,0.043542354033912024,0.055772086490934347,0.0017990958744262819,0,0,0,,0.038680641368769031,0.86250000000000004,0.0021073471662627075,1,,1,0,0.037052115842038269,0.055772086490934347,0.69841276248758943,0.17083333333333334,0.0020742784273594917,0.055172299025343173,0.0082408786979128665,0.062068859113052217,7,0.1125,0.0017991420926423488,0.0048767269374076017,True,True,False,A
MARKET|2018|01|CHINEXT_BOARD|04|300533.SZ|2018-03-12,2018|01|CHINEXT_BOARD|04|300533.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300533.SZ,300533,2018-03-12,2018,1,4,-5,L10_CONTINUOUS,0.97515282981660401,0,239,-0.00039301350975372924,-0.0053186464561445108,-0.00039301350975372924,0.0027467034395310852,0.045096062794252267,0.0034377943758292506,0,0,0,,0.010717887608419074,0.15416666666666667,-0.012962711966552076,1,,1,0,-0.016273423318073719,0.045096062794252267,0.17475746133918005,0.029166666666666667,0.0020863201111139774,0.040676908641697408,0.017027350005016408,0.071790132080946603,3,0.6958333333333333,0.023502382828189818,0.0014554952033790966,True,True,False,A
MARKET|2018|01|CHINEXT_BOARD|05|300112.SZ|2018-03-12,2018|01|CHINEXT_BOARD|05|300112.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300112.SZ,300112,2018-03-12,2018,1,5,-5,L10_CONTINUOUS,0.98432908912830552,13,226,0.072689755013495005,0.072689755013495005,0.072689755013495005,0.072689755013495005,0.078606980357003975,0.0019900193854942572,0,0,0,,0.078606980357003975,1,0.02860898123470168,0.87094570753993961,4.6623655913978492,1,0.054393305439330547,0.090708291479625835,0.078606980357003975,1,0.074999999999999997,0.0032809177294461467,0.09171882973912289,0.055803510281712494,0.052253584476977991,1,0.070833333333333331,0.0010105382594968997,0.011512823816626303,True,True,False,A
MARKET|2018|01|CHINEXT_BOARD|05|300112.SZ|2018-03-13,2018|01|CHINEXT_BOARD|05|300112.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300112.SZ,300112,2018-03-13,2018,1,5,-4,L10_CONTINUOUS,1.0617042115572966,0,239,-0.007947075300134469,-0.02223301916629334,-0.020436032379223996,-0.014172057210270273,0.048892978372609086,0.00092254441602634962,0,0,0,,0.0055350201596193749,0.012500000000000001,-0.023477946236721614,1,,1,0,-0.035154620544867475,0.051660481414231851,0.090907829850397165,0.0041666666666666666,0.001961708231628305,0.049448206793224474,0.029262089506275013,0.067478295379119993,7,0.72916666666666663,0.03975225963777438,0.010609936368246782,True,True,False,A
MARKET|2018|01|CHINEXT_BOARD|06|300449.SZ|2018-03-12,2018|01|CHINEXT_BOARD|06|300449.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300449.SZ,300449,2018-03-12,2018,1,6,-5,L10_CONTINUOUS,0.98323170731707321,0,239,-0.0082987946046891945,-0.0072577455582811898,0.033023046659160324,0.025498575974878979,0.034108538960301082,-0.012403069232477693,0.074999999999999997,0.070833333333333331,2,17,0.015503856254794002,0.75416666666666665,-0.00055970702613006296,1,,3,0,0.01797226252175493,0.034108538960301082,0.59999915228913681,0.12916666666666668,0.0020542549539600934,0.046020369842976042,0.010318941638084438,0.12366067261904619,3,0.15833333333333333,0.0098932661892589969,0.0035422282259763454,True,True,True,A
MARKET|2018|01|CHINEXT_BOARD|07|300082.SZ|2018-03-12,2018|01|CHINEXT_BOARD|07|300082.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300082.SZ,300082,2018-03-12,2018,1,7,-5,L10_CONTINUOUS,0.99269005847953207,4,235,0,0.0087848209692295773,0.01459878519327518,0.010241449344886069,0.020618531419532404,-0.0029455109092024756,0.0084745762711864406,0.0042372881355932203,2,1,0.0088365102551650754,0.48728813559322032,0.00053684438551671043,0.96634719319737694,0.21648835745752046,3,0.016736401673640166,0.014706133467442624,0.020618531419532404,0.57894789677231551,0.12916666666666668,0.0014696219028466659,0.027799897465564487,0.0094181547660760721,0.088113425091878653,10,0.41249999999999998,0.0014826139189528242,0.0020492085299234565,True,True,True,A
MARKET|2018|01|CHINEXT_BOARD|08|300041.SZ|2018-03-14,2018|01|CHINEXT_BOARD|08|300041.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300041.SZ,300041,2018-03-14,2018,1,8,-3,L10_CONTINUOUS,1.0848126232741619,83,156,0,-0.0091325185604958312,-0.0072992954949865569,-0.012808989906094987,0,-0.021818161010742188,0.98726114649681529,0.96178343949044587,2,,-0.020909049294211668,0.71974522292993626,-0.0094990847539371259,0.9008732986052318,14.622950819672131,0,0.34728033472803349,-0.0018552420627557533,0.00090911171653051959,0.17241447348949268,0.34999999999999998,0.0014350859891129849,0.026692790971069892,0.012302209244739308,0.13754082491969361,4,0.33333333333333331,0.0065085951825832374,0.00063744563285307468,True,True,False,A
MARKET|2018|01|CHINEXT_BOARD|09|300255.SZ|2018-03-12,2018|01|CHINEXT_BOARD|09|300255.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300255.SZ,300255,2018-03-12,2018,1,9,-5,L10_CONTINUOUS,1.0440251572327044,15,224,0.0015071219219065556,0.0045146401823581324,0.0075131403918984535,0,0.0060240705329253075,-0.0090361560683651643,0.84888888888888892,0.7466666666666667,5,7,-0.0015060068613074185,0.2311111111111111,0.00073244439213548951,0.91797277406881461,1.1142857142857143,5,0.062761506276150625,0.0045351868760757173,0.0060240705329253075,0.50000238418806731,0.19166666666666668,0.0011844513587669647,0.015083228108341729,0.0086895665548113905,0.12244706293830851,5,0.62916666666666665,0.0030349008403676337,0.00095022021545314696,True,True,True,A
MARKET|2018|01|CHINEXT_BOARD|10|300096.SZ|2018-03-12,2018|01|CHINEXT_BOARD|10|300096.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300096.SZ,300096,2018-03-12,2018,1,10,-5,L10_CONTINUOUS,1.0802919708029197,13,226,0.0041963332430721033,0.011705768212072558,0.04038453692285969,0.036337571410978729,0.064189221407916053,0.005067535348840746,0,0,0,,0.038851367460714714,1,0.0030133792054130026,1.010370641449325,2.2263279445727484,1,0.054393305439330547,0.048302470952376844,0.064189221407916053,0.68421057915088945,0.44166666666666665,0.0021076023042868259,0.078390696965280532,0.0090302673256392879,0.089337283672494203,3,0.14583333333333334,0.005990659665367902,0.0068150373160348931,True,True,False,A
MARKET|2018|01|CHINEXT_BOARD|10|300096.SZ|2018-03-14,2018|01|CHINEXT_BOARD|10|300096.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,CHINEXT_BOARD,300096.SZ,300096,2018-03-14,2018,1,10,-3,L10_CONTINUOUS,1.1496350364963503,18,221,0.0047431250317216539,0.014943300620757083,0.014162337781883871,-0.00079272529425026975,0.030952362787155741,-0.035714315989661016,0.63963963963963966,0.63063063063063063,2,2,-0.035714315989661016,0.24324324324324326,-0.03497568799942985,0.91609406913302904,3.0802139037433154,2,0.075313807531380755,-0.020367303457431502,0.030952362787155741,0,0.23333333333333334,0.0021249150585228834,0.06685067467278745,0.0091051184675314447,0.11703864685902853,2,0.58333333333333337,0.020367303457431502,0,True,True,True,A
MARKET|2018|01|SH_A|01|600756.SH|2018-03-12,2018|01|SH_A|01|600756.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600756.SH,600756,2018-03-12,2018,1,1,-5,L10_CONTINUOUS,0.94055555555555503,13,226,0.0023655194879357469,-0.0041530582816719916,0.013525725051388996,0.012356791133936774,0.023626693662496034,-0.014766668329841526,0.74008810572687223,0.56387665198237891,6,5,-0.010632014176018778,0.31277533039647576,-0.0097684633196107873,0.90281497949397294,0.95674967234600261,6,0.054393305439330547,0.001792691681835646,0.023626693662496034,0.18309764563028527,0.22083333333333333,0.0017051785079449894,0.041832259402402455,0.0085531401673531234,0.10167073285970195,8,0.52500000000000002,0.0059987266665477964,0.0009780023031443904,True,True,True,A
MARKET|2018|01|SH_A|01|600756.SH|2018-03-13,2018|01|SH_A|01|600756.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600756.SH,600756,2018-03-13,2018,1,1,-4,L10_CONTINUOUS,0.96277777777777729,76,163,0.011955792673561965,-0.0034423136788179235,-0.013260474003743439,0.005141408463786773,0.037507186511040347,-0.012117666518557391,0.43902439024390244,0.3048780487804878,5,1,-0.011540729326797283,0.90853658536585369,-0.0030262980231513525,1.0253380685259605,17.838708193402955,5,0.31799163179916318,0.027820635764242325,0.037507186511040347,0.49404748388971947,0.33750000000000002,0.0031776882901555555,0.098094942577256122,0.012458316612685712,0.093983008888634589,4,0.3125,0.021845566573145354,0.0073038532849099488,True,True,True,A
MARKET|2018|01|SH_A|02|603368.SH|2018-03-12,2018|01|SH_A|02|603368.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,603368.SH,603368,2018-03-12,2018,1,2,-5,L10_CONTINUOUS,1.0080980066445184,0,239,0.0036968682533474692,0.013894794944740328,0.013691886337030317,0.0096243443728571947,0.017507755424899907,-0.0055613021772016324,0.42499999999999999,0.20416666666666666,6,1,-0.00082392746584580845,0.13333333333333333,-0.007086903516817511,1,,6,0,-0.00020616585368916866,0.017507755424899907,0.2053562305433897,0.09583333333333334,0.0009158702204296956,0.022933084136608942,0.010875110264415792,0.098561366819451476,3,0.6166666666666667,0.0049587225648807009,0.0018760092281019391,True,True,True,A
MARKET|2018|01|SH_A|04|600425.SH|2018-03-12,2018|01|SH_A|04|600425.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600425.SH,600425,2018-03-12,2018,1,4,-5,L10_CONTINUOUS,0.93654822335025378,0,239,-0.00272108746636384,-0.0054495994571011246,-0.00272108746636384,-0.0081855765989201686,1.5506899320172352e-08,-0.013550107072039408,0.98750000000000004,0.75416666666666665,2,181,1.5506899320172352e-08,0.62083333333333335,0.0073297489836996466,1,,3,0,0.0054347907043154463,1.5506899320172352e-08,1,0.0041666666666666666,0.0015781297761397835,0.013642763090858028,0.022209629779379545,0.15144193302185333,18,0.22083333333333333,0.0082079723865425436,0.0022365185394849227,True,True,True,A
MARKET|2018|01|SH_A|04|600425.SH|2018-03-13,2018|01|SH_A|04|600425.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600425.SH,600425,2018-03-13,2018,1,4,-4,L10_CONTINUOUS,0.93654822335025378,0,239,-0.00272108746636384,-0.00272108746636384,-0.0054495994571011246,0,1.5506899320172352e-08,-0.018970220715695985,0.9916666666666667,0.70416666666666672,2,65,-0.010840082556251684,0.4375,-0.0002555105708941241,1,,2,0,-0.010899279836871851,1.5506899320172352e-08,0.42857337484077024,0.0041666666666666666,0.0020781657388070497,0.019152479335169285,0.016530347569062208,0.11656602540156892,17,0.22500000000000001,0.019152479335169215,0.0024038445140671743,True,True,True,A
MARKET|2018|01|SH_A|04|600425.SH|2018-03-14,2018|01|SH_A|04|600425.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600425.SH,600425,2018-03-14,2018,1,4,-3,L10_CONTINUOUS,0.93654822335025378,163,76,-0.0027137032379516831,-0.0054347907043154854,-0.0054347907043154854,-0.0027137032379516831,1.5506899320172352e-08,-0.0081300580404639611,0.97402597402597402,0.58441558441558439,2,45,-0.0081300580404639611,1,0.00029419623968029995,1.4120024802398128,55.922330097087375,2,0.68200836820083677,0.0027359771418191971,1.5506899320172352e-08,0.57143003113057766,0.68333333333333335,0.0017265647844719736,0.019152479335169285,0.017565171369525991,0.16864986459831149,4,0.52916666666666667,0.0082531994982973002,0.0023717647424711524,True,True,True,A
MARKET|2018|01|SH_A|04|600425.SH|2018-03-15,2018|01|SH_A|04|600425.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600425.SH,600425,2018-03-15,2018,1,4,-2,L10_CONTINUOUS,0.93654822335025378,6,233,-0.0027137032379516831,-0.0081633026950527314,-0.0054347907043154854,-0.013642763090858091,1.5506899320172352e-08,-0.024390269747271542,0.98717948717948723,0.9786324786324786,3,1,-0.013550107072039408,0.055555555555555552,-0.0012951618159328104,0.95613413226304134,1.0785276073619632,3,0.025104602510460251,-0.0054794603958052716,1.5506899320172352e-08,0.44444591616157292,0.029166666666666667,0.001910414811129565,0.024692654588224398,0.015239000459511376,0.12383772717815471,4,0.375,0.016529351893171625,0.0051796366393904959,True,True,True,A
MARKET|2018|01|SH_A|06|600390.SH|2018-03-12,2018|01|SH_A|06|600390.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600390.SH,600390,2018-03-12,2018,1,6,-5,L10_CONTINUOUS,0.92346509671993282,135,104,0,0.0036396728942579377,0.0045475466352494403,0.0054545104272185644,0.0081966935176882583,-0.0018214901505489989,0.20952380952380953,0.12380952380952381,2,13,0.0054644774000933705,1,0.0087337931543247649,1.0226468303596186,0.48533333333333334,3,0.56485355648535562,0.014598785447344208,0.0081966935176882583,0.8888896738074632,0.77916666666666667,0.00099718764961112083,0.024692567361914396,0.0068953830101255676,0.16047518934261931,5,0.35833333333333334,0.0073801001554538587,0.0028668111655823672,True,True,True,A
MARKET|2018|01|SH_A|10|600227.SH|2018-03-13,2018|01|SH_A|10|600227.SH,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SH_A,600227.SH,600227,2018-03-13,2018,1,10,-4,L10_CONTINUOUS,0.81664315937940757,0,239,-0.0087033085024534555,-0.0069565431590237134,-0.015720874703391893,-0.01220593583613077,0.0017271486588708029,-0.020725375424189174,1,1,0,,-0.0120898462536011,0.34166666666666667,-0.0022577419169698132,1,,0,0,-0.0087033085024534555,0.0017271486588708029,0.38461284524813882,0.0041666666666666666,0.0015854301310561877,0.022668819242311372,0.013150435109325599,0.17969269986008518,21,0.29166666666666669,0.0174829460189951,0.0012602350502212752,True,True,False,A
MARKET|2018|01|SZ_A|01|000301.SZ|2018-03-12,2018|01|SZ_A|01|000301.SZ,CALENDAR_DISTRIBUTED_MARKET_SEQUENCE,SZ_A,000301.SZ,000301,2018-03-12,2018,1,1,-5,L10_CONTINUOUS,1.2537037037037031,182,57,0,0.0029455073338173461,0.0029455073338173461,,0.011816824908798873,-0.0014770710661985431,0.17241379310344829,0.034482758620689655,7,1,0.0029542041141841224,1,0.010139185034375942,1.2892563316098804,8.7807394668959589,8,0.7615062761506276,0.035985857185507321,0.011816824908798873,0.81250000000000122,0.84166666666666667,0.0018933724775320772,0.0478416629336261,0.0094152550677283203,0.11973532191249082,12,0.24583333333333332,0.0030581033487318029,0.0049009155482308562,False,True,True,A
