trade_date,A_trend_direction,A_trend_pit_3y_pct,B_breadth_discovery,B_breadth_pit_3y_pct,B_breadth_relative_to_all,B_breadth_discovery_non_st,state_cell,calendar_year,temporal_block,snapshot_id_trend,snapshot_id_breadth,evaluated_count,candidate_count,selected_count,sample_type,baseline_block,symbol,admissible_candidate,selected_admission,source_event_ledger_sha256,trade_id,entry_execution_date,exit_signal_date,exit_execution_date,round_trip_return,realized_pnl,mfe,mae,winner20,winner50,severe_loss10,extreme_loss20,false_breakout,opportunity20,conversion20,giveback_from_peak,breakout_formation_depth20,breakout_formation_depth20_pit_3y_pct,realized_volatility_median20
2018-07-17,-0.115557902515,0.20516304347799999,0,,0.00068469702156800005,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.029608910457915499,,0.48911831288699997
2018-07-18,-0.10327062055199999,0.23505434782599999,0.0030534351144999999,,0.0033954323785300002,0.0030534351144999999,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.027755038243280201,,0.48474948710100002
2018-07-19,-0.097581778671799999,0.24592391304299999,-0.0015243902439000001,,0.00052619075404700003,-0.0015243902439000001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.034488045310045901,,0.46054527759699998
2018-07-20,-0.115637759183,0.20516304347799999,0.0045592705167199999,,0.0049008005713600004,0.0045592705167199999,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.031855161523372297,,0.45326122245400002
2018-07-23,-0.115483487961,0.207880434783,-0.00151975683891,,0.00052872387123400002,-0.00151975683891,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.027663682226496698,,0.45994509745599998
2018-07-24,-0.088989852676600006,0.27445652173899998,0.0015220700152200001,,0.000155949796641,0.0015220700152200001,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.021356590159588299,,0.45437306020399998
2018-07-25,-0.100887861602,0.24320652173900001,0.0015174506828499999,,0.0008350897139,0.0015174506828499999,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.021678447498390901,,0.455990845107
2018-07-26,-0.114840287523,0.21059782608700001,0.0015151515151500001,,0.000150895034933,0.0015151515151500001,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.028802576074902799,,0.45972712584100001
2018-07-27,-0.135958649642,0.165760869565,-0.0015151515151500001,,-0.0011740873950999999,-0.0015151515151500001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.034458684225581598,,0.43975295158900002
2018-07-30,-0.15154999831099999,0.14130434782599999,-0.0060606060606100002,,-0.0040156162855499999,-0.0060606060606100002,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.024045206303339499,,0.44040712200600002
2018-07-31,-0.170955739361,0.12228260869599999,0,,0.0010214504596500001,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.041495418462322298,,0.42989100918599998
2018-08-01,-0.18590171761400001,0.108695652174,-0.019667170953099999,,-0.0135426387993,-0.019667170953099999,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.036722939771203902,,0.42105535725900001
2018-08-02,-0.206152915676,0.096467391304300001,-0.0045248868778300002,,-0.0018047236680400001,-0.0045248868778300002,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0371513630332884,,0.42878807417199999
2018-08-03,-0.230326357201,0.081521739130400006,-0.027149321266999999,,-0.016279756049600001,-0.027149321266999999,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.026080265379388401,,0.43116469735899998
2018-08-06,-0.24172899370699999,0.073369565217399998,-0.030165912518899999,,-0.0138781622644,-0.030165912518899999,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.037550473087865903,,0.42900005719000001
2018-08-07,-0.21318770484499999,0.096467391304300001,-0.0030030030030000002,,-0.0016479894528700001,-0.0030030030030000002,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.028159151114816199,,0.43838345023899999
2018-08-08,-0.24949178924099999,0.069293478260900002,-0.021021021021000001,,-0.013565921054899999,-0.021021021021000001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.047329216059298199,,0.43575011964299998
2018-08-09,-0.20951835005899999,0.100543478261,-0.0030030030030000002,,-0.00164890686218,-0.0030030030030000002,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0204462073697891,,0.42993288071000002
2018-08-10,-0.191734198104,0.115489130435,0,,-0.00033863867253599997,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.028537983363203699,,0.428751958544
2018-08-13,-0.18185616974300001,0.120923913043,0.00149925037481,,0.0018380037623499999,0.00149925037481,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.037730833585385398,,0.41782897325200002
2018-08-14,-0.204191854374,0.104619565217,0,,0.00067658998646799996,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.017118022055594598,,0.417660238159
2018-08-15,-0.238109875424,0.081521739130400006,-0.00449101796407,,-0.000431478045263,-0.00449101796407,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.027160704011732401,,0.42036105400099999
2018-08-16,-0.23192221285199999,0.085597826087000006,-0.00449101796407,,-0.0021221516358100002,-0.00449101796407,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.023918561545707599,,0.418207164154
2018-08-17,-0.24821630468100001,0.070652173912999994,-0.0254491017964,,-0.0095492371144000002,-0.0254491017964,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.027140098970515301,,0.42425416970800001
2018-08-20,-0.22866457502900001,0.091032608695699999,-0.0029895366218200001,,-0.0012997765677500001,-0.0029895366218200001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.026585593257693298,,0.42447983756399998
2018-08-21,-0.20970988314799999,0.10597826086999999,0,,0.000337837837838,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.043236301004101203,,0.42018387740399998
2018-08-22,-0.20870549171200001,0.108695652174,-0.0074738415545599996,,-0.0040966041347700001,-0.0074738415545599996,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.035208475107474699,,0.42343329100999999
2018-08-23,-0.170582029977,0.145380434783,0,,0,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.033021578654541799,,0.41727271413599998
2018-08-24,-0.184407065679,0.12907608695700001,-0.0014970059880200001,,-0.000485201603538,-0.0014970059880200001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.028712933510243,,0.41270842272000002
2018-08-27,-0.13515159613399999,0.19429347826099999,0.00149925037481,,0.000150632707921,0.00149925037481,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.024188247806223001,,0.40784734542200002
2018-08-28,-0.131491865396,0.197010869565,0,,0.00033704078193500002,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.023186610043323199,,0.39904348107299997
2018-08-29,-0.16454568079699999,0.15217391304299999,0,,0.00033704078193500002,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,,,,COMPLETED_CYCLE,EXTENDED_2018_2021,300188.SZ,,,9fb92730ca1c30e448b32b07b6c5ab369b178c820821daf21f3b69b90b0dfc86,EXTENDED_2018_2021:300188.SZ-001,2018-08-30,2018-08-31,2018-09-03,-0.034659885569000001,-3339.3499999999999,0,-0.0394805194805,False,False,False,False,True,False,False,0.034659885569000001,0.015341994444958399,,0.39859003902200002
2018-08-29,-0.16454568079699999,0.15217391304299999,0,,0.00033704078193500002,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,1,1,1,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.015341994444958399,,0.39859003902200002
2018-08-29,-0.16454568079699999,0.15217391304299999,0,,0.00033704078193500002,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,,,,EVALUATED_EVENT,EXTENDED_2018_2021,300188.SZ,True,True,9fb92730ca1c30e448b32b07b6c5ab369b178c820821daf21f3b69b90b0dfc86,,,,,,,,,,,,,,,,,0.015341994444958399,,0.39859003902200002
2018-08-30,-0.17874144743600001,0.135869565217,-0.0089955022488800006,,-0.0025960411508600002,-0.0089955022488800006,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.030473980806513701,,0.37432386952800001
2018-08-31,-0.187033935703,0.126358695652,-0.0254872563718,,-0.0066320375166000001,-0.0254872563718,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0282973314667627,,0.37287783704400002
2018-09-03,-0.17018277515499999,0.15081521739100001,0.00149925037481,,0.0018357241298600001,0.00149925037481,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.036439739648244603,,0.36292562818500002
2018-09-04,-0.148558992413,0.18342391304299999,0.0029985007496299999,,0.0029985007496299999,0.0029985007496299999,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.041120157879319101,,0.349955884474
2018-09-05,-0.180269212087,0.13315217391299999,-0.0119940029985,,-0.0015668250637500001,-0.0119940029985,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.037853224903851998,,0.34511759264399999
2018-09-06,-0.169620731064,0.15081521739100001,-0.00149253731343,,0.0045538180779000001,-0.00149253731343,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0242950290497124,,0.33030302114600002
2018-09-07,-0.16047727834,0.16168478260899999,-0.00149253731343,,-0.00082004235714499998,-0.00149253731343,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0250999305193556,,0.32961633260200002
2018-09-10,-0.16581420405200001,0.15217391304299999,-0.044843049327399999,,-0.0034706981669100001,-0.044843049327399999,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0366668206783494,,0.35178971334300002
2018-09-11,-0.103397892389,0.27445652173899998,0,,0.00268817204301,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0309159094727522,,0.35298731929499999
2018-09-12,-0.120838937164,0.22282608695700001,0,,0.0030241935483900002,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0278154426369994,,0.34288328380900002
2018-09-13,-0.089588891030800005,0.30570652173899998,0.0029850746268699998,,0.00399178603626,0.0029850746268699998,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.029912658158687402,,0.34228888665700002
2018-09-14,-0.12573525999900001,0.209239130435,-0.022388059701499999,,-0.011314234198099999,-0.022388059701499999,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.028194232718125298,,0.33709004489900002
2018-09-17,-0.13091151107400001,0.198369565217,-0.029850746268700001,,0.00203914966958,-0.029850746268700001,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.039019979791854703,,0.34207887653300001
2018-09-18,-0.12770627438500001,0.20516304347799999,0.0044709388971699996,,0.0027942118683299999,0.0044709388971699996,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0282985059176224,,0.35168476962700002
2018-09-19,-0.104790043533,0.26358695652199998,0.00149031296572,,0.00149031296572,0.00149031296572,B_ONLY,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.032078928189015601,,0.34410524198499998
2018-09-20,-0.10656883480400001,0.25815217391299999,0,,-0.00067024128686299996,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.034198110392052797,,0.34500319104799998
2018-09-21,-0.12980809287699999,0.197010869565,0,,-0.0016728002676499999,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.019016047678790102,,0.345704814187
2018-09-25,-0.12209941811,0.21467391304299999,0,,0.00066777963272100001,0,NEITHER,2018,EARLY,QD-003:d847419443b2563c1904790f986ef8980dc37d688318fadb3858b3251d84972f,CY-006:de8795f2ff78947997930933ad3354c7aa0c208fe0c4d3c09427c0d043e78ae2,0,0,0,DAILY_PROCESS,,,,,,,,,,,,,,,,,,,,,,0.0241131062358853,,0.336659158402
