trade_date,market_view,denominator,geometry_decision_at,industry_positive_participation_median,industry_positive_participation_median_pit_3y_pct,industry_positive_participation_median_relative_to_all,industry_positive_participation_median_relative_view_rank_pct,industry_return_dispersion_iqr,industry_return_dispersion_iqr_pit_3y_pct,industry_return_dispersion_iqr_relative_to_all,industry_return_dispersion_iqr_relative_view_rank_pct,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,stock_industry_rs_dispersion_iqr,stock_industry_rs_dispersion_iqr_pit_3y_pct,stock_industry_rs_dispersion_iqr_relative_to_all,stock_industry_rs_dispersion_iqr_relative_view_rank_pct,stock_industry_rs_tail_balance_p90_p10,stock_industry_rs_tail_balance_p90_p10_pit_3y_pct,stock_industry_rs_tail_balance_p90_p10_relative_to_all,stock_industry_rs_tail_balance_p90_p10_relative_view_rank_pct,stock_industry_rs_positive_mass_top10,stock_industry_rs_positive_mass_top10_pit_3y_pct,stock_industry_rs_positive_mass_top10_relative_to_all,stock_industry_rs_positive_mass_top10_relative_view_rank_pct,median_signed_limit_utilization,median_signed_limit_utilization_pit_3y_pct,median_signed_limit_utilization_relative_to_all,median_signed_limit_utilization_relative_view_rank_pct,upside_extreme_participation_70,upside_extreme_participation_70_pit_3y_pct,upside_extreme_participation_70_relative_to_all,upside_extreme_participation_70_relative_view_rank_pct,downside_extreme_participation_70,downside_extreme_participation_70_pit_3y_pct,downside_extreme_participation_70_relative_to_all,downside_extreme_participation_70_relative_view_rank_pct,realized_volatility_median20,realized_volatility_median20_pit_3y_pct,realized_volatility_median20_relative_to_all,realized_volatility_median20_relative_view_rank_pct,intraday_range_median_smooth5,intraday_range_median_smooth5_pit_3y_pct,intraday_range_median_smooth5_relative_to_all,intraday_range_median_smooth5_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,volatility_mass_share_top10,volatility_mass_share_top10_pit_3y_pct,volatility_mass_share_top10_relative_to_all,volatility_mass_share_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,liquidity_amount_share_top10,liquidity_amount_share_top10_pit_3y_pct,liquidity_amount_share_top10_relative_to_all,liquidity_amount_share_top10_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,leadership_discovery_imbalance_top10_h60,leadership_discovery_imbalance_top10_h60_pit_3y_pct,leadership_discovery_imbalance_top10_h60_relative_to_all,leadership_discovery_imbalance_top10_h60_relative_view_rank_pct
2018-07-04,CHINEXT_BOARD,ALL_STATUS,2018-07-04T15:00:00+08:00,0,,-0.051724137931,0.25,0.00842357343407,,-0.00297031897547,0.25,0.84982935405,,-0.0084352876654,0.75,,,,,0.11940182334,,0.0292056835508,1,0.0411516976072,,0.0218513791436,1,0.530125540598,,-0.0114408010108,0.5,-0.279056210113,,-0.0867485178052,0.25,0.0170807453416,,0.00333031564069,1,0.0652173913043,,0.0274037096268,1,0.570972504679,,0.0748589770901,1,,,,,,,,,0.452258199805,,-0.0808051284088,0.25,,,,,0.463422479165,,-0.074098389058,0.25,-0.00310559006211,,0.00170706033321,1,0.981902994832,,-0.0180970051683,0.25,,,,
2018-07-04,CHINEXT_BOARD,NON_ST,2018-07-04T15:00:00+08:00,0,,-0.0521739130435,0.25,0.00842357343407,,-0.00326404095859,0.25,0.84982935405,,-0.00560430535676,0.75,,,,,0.11940182334,,0.0296513011978,1,0.0411516976072,,0.0213575789214,1,0.530125540598,,-0.0144458646219,0.5,-0.279056210113,,-0.0882069278163,0.25,0.0170807453416,,0.00343483911348,1,0.0652173913043,,0.0309276782183,1,0.570972504679,,0.0733066747609,1,,,,,,,,,0.452258199805,,-0.0832744751487,0.25,,,,,0.463422479165,,-0.0714729564782,0.25,-0.00310559006211,,0.00109315031577,1,0.981902994832,,-0.0180970051683,0.25,,,,
2018-07-04,SH_A,ALL_STATUS,2018-07-04T15:00:00+08:00,0.0434782608696,,-0.00824587706147,0.75,0.0107792207792,,-0.000614671630316,0.75,0.82798014756,,-0.0302844941557,0.25,,,,,0.0845245809727,,-0.00567155881672,0.25,0.0140915106702,,-0.00520880779338,0.25,0.514308514761,,-0.0272578268484,0.25,-0.153142589118,,0.0391651031895,1,0.00932835820896,,-0.00442207149197,0.25,0.0251865671642,,-0.0126271145134,0.25,0.456362095057,,-0.0397514325324,0.25,,,,,,,,,0.567008727724,,0.0339453995106,1,,,,,0.554439382816,,0.0169185145937,1,-0.00559701492537,,-0.000784364530048,0.25,1,,0,0.75,,,,
2018-07-04,SH_A,NON_ST,2018-07-04T15:00:00+08:00,0.0434782608696,,-0.00869565217391,0.75,0.0111507173495,,-0.00053689704315,0.75,0.817397104951,,-0.0380365544563,0.25,,,,,0.0812988428666,,-0.00845167927581,0.25,0.0139330118519,,-0.00586110683388,0.25,0.523428135499,,-0.0211432697206,0.25,-0.15,,0.0408492822967,1,0.00958772770853,,-0.0040581785196,0.25,0.0191754554171,,-0.015114257669,0.25,0.457304314104,,-0.0403615158145,0.25,,,,,,,,,0.571445742258,,0.0359130673048,1,,,,,0.549705726044,,0.0148102904008,1,-0.00479386385427,,-0.00059512347638,0.25,1,,0,0.75,,,,
2018-07-04,SZ_A,ALL_STATUS,2018-07-04T15:00:00+08:00,0.0315789473684,,-0.0201451905626,0.5,0.00997611766717,,-0.00141777474237,0.5,0.840615308397,,-0.017649333319,0.5,,,,,0.10232346753,,0.0121273277408,0.75,0.0290685871835,,0.00976826871999,0.75,0.536904160466,,-0.00466218114308,0.75,-0.220289855072,,-0.0279821627648,0.5,0.0163309744148,,0.00258054471388,0.75,0.0451823625476,,0.00736868087008,0.75,0.517672893431,,0.0215593658413,0.75,,,,,,,,,0.505100450129,,-0.0279628780843,0.5,,,,,0.529315832293,,-0.00820503592956,0.5,-0.00435492651062,,0.00045772388471,0.75,1,,0,0.75,,,,
2018-07-04,SZ_A,NON_ST,2018-07-04T15:00:00+08:00,0.0315789473684,,-0.0205949656751,0.5,0.00989883504079,,-0.00178877935186,0.5,0.840489296589,,-0.0149443628186,0.5,,,,,0.103493274253,,0.0137427521106,0.75,0.0302475525689,,0.0104534338831,0.75,0.538673450436,,-0.00589795478358,0.75,-0.219512195122,,-0.0286629128253,0.5,0.0159779614325,,0.00233205520438,0.75,0.0429752066116,,0.0086854935255,0.75,0.519680797649,,0.02201496773,0.75,,,,,,,,,0.505976454512,,-0.029556220441,0.5,,,,,0.527874495856,,-0.00702093978703,0.5,-0.00385674931129,,0.000341991066592,0.75,1,,0,0.75,,,,
2018-07-05,ALL_A,ALL_STATUS,2018-07-05T15:00:00+08:00,0.00862068965517,,0,0.75,0.00922493824877,,0,0.25,0.863202190214,,0,1,,,,,0.0949367322683,,0,0.5,0.0206643534207,,0,0.5,0.520591856137,,0,1,-0.275436261461,,0,0.5,0.00721649484536,,0,0.5,0.0508591065292,,0,0.75,0.510387224285,,0,0.5,,,,,,,,,0.435606626872,,0,0.75,,,,,0.53943702454,,0,0.75,-0.0240549828179,,0,0.5,1,,0,0.625,,,,
2018-07-05,ALL_A,NON_ST,2018-07-05T15:00:00+08:00,0.00869565217391,,0,0.75,0.00916621528589,,0,0.25,0.861500333193,,0,1,,,,,0.0953757417607,,0,0.5,0.0207411593752,,0,0.5,0.522094751526,,0,1,-0.272727272727,,0,0.75,0.0066456803078,,0,0.5,0.0440713536201,,0,0.75,0.512272749187,,0,0.5,,,,,,,,,0.43841602894,,0,0.75,,,,,0.536899929224,,0,0.75,-0.020636586219,,0,0.5,1,,0,0.625,,,,
2018-07-05,CHINEXT_BOARD,ALL_STATUS,2018-07-05T15:00:00+08:00,0,,-0.00862068965517,0.375,0.00993124882284,,0.000706310574063,0.5,0.827455576358,,-0.0357466138568,0.5,,,,,0.115886742028,,0.02095000976,1,0.0318596919182,,0.0111953384975,1,0.510369147429,,-0.0102227087082,0.5,-0.275,,0.000436261461106,0.75,0.0093023255814,,0.00208583073603,1,0.0418604651163,,-0.00899864141293,0.25,0.57804390713,,0.0676566828449,1,,,,,,,,,0.430845809896,,-0.00476081697535,0.25,,,,,0.46061156852,,-0.0788254560202,0.25,-0.0201550387597,,0.00389994405818,0.75,1,,0,0.625,,,,
2018-07-05,CHINEXT_BOARD,NON_ST,2018-07-05T15:00:00+08:00,0,,-0.00869565217391,0.375,0.00993124882284,,0.000765033536945,0.5,0.827455576358,,-0.0340447568351,0.5,,,,,0.115886742028,,0.0205110002676,1,0.0318596919182,,0.011118532543,1,0.510369147429,,-0.011725604097,0.5,-0.275,,-0.00227272727273,0.5,0.0093023255814,,0.0026566452736,1,0.0418604651163,,-0.00221088850387,0.5,0.57804390713,,0.0657711579424,1,,,,,,,,,0.430845809896,,-0.00757021904349,0.25,,,,,0.46061156852,,-0.0762883607042,0.25,-0.0201550387597,,0.000481547459268,0.75,1,,0,0.625,,,,
2018-07-05,SH_A,ALL_STATUS,2018-07-05T15:00:00+08:00,0.0144927536232,,0.00587206396802,1,0.0116055531082,,0.00238061485947,1,0.818192095492,,-0.0450100947224,0.25,,,,,0.0899570331938,,-0.00497969907453,0.25,0.0126054520103,,-0.00805890141045,0.25,0.493138657435,,-0.0274531987021,0.25,-0.265306122449,,0.0101301390121,1,0.00466417910448,,-0.00255231574088,0.25,0.0485074626866,,-0.00235164384264,0.5,0.471827236052,,-0.0385599882326,0.25,,,,,,,,,0.442376136912,,0.00676951004059,1,,,,,0.577480282616,,0.0380432580765,1,-0.0158582089552,,0.00819677386265,1,1,,0,0.625,,,,
2018-07-05,SH_A,NON_ST,2018-07-05T15:00:00+08:00,0.0144927536232,,0.00579710144928,1,0.0124453239768,,0.00327910869094,1,0.811369971124,,-0.0501303620689,0.25,,,,,0.0850051335852,,-0.0103706081755,0.25,0.0119700662625,,-0.00877109311274,0.25,0.501428763631,,-0.0206659878947,0.25,-0.260869565217,,0.0118577075099,1,0.00383509108341,,-0.00281058922439,0.25,0.039309683605,,-0.00476167001516,0.25,0.472852913722,,-0.0394198354654,0.25,,,,,,,,,0.446834881912,,0.00841885297179,1,,,,,0.572846139698,,0.0359462104739,1,-0.0115052732502,,0.00913131296872,1,1,,0,0.625,,,,
2018-07-05,SZ_A,ALL_STATUS,2018-07-05T15:00:00+08:00,0,,-0.00862068965517,0.375,0.0106399484006,,0.00141501015183,0.75,0.857106384011,,-0.00609580620367,0.75,,,,,0.105282107027,,0.0103453747584,0.75,0.0277878952166,,0.00712354179585,0.75,0.51824005978,,-0.00235179635764,0.75,-0.281328517588,,-0.00589225612683,0.25,0.00870511425462,,0.00148861940926,0.75,0.0522306855277,,0.00137157899854,1,0.531828601151,,0.0214413768667,0.75,,,,,,,,,0.431500620746,,-0.00410600612569,0.5,,,,,0.516293483319,,-0.0231435412213,0.5,-0.0288356909684,,-0.00478070815057,0.25,1,,0,0.625,,,,
2018-07-05,SZ_A,NON_ST,2018-07-05T15:00:00+08:00,0,,-0.00869565217391,0.375,0.0104151291719,,0.00124891388603,0.75,0.857080404643,,-0.00441992855008,0.75,,,,,0.105347666406,,0.00997192464527,0.75,0.0285591725518,,0.00781801317658,0.75,0.519830100072,,-0.00226465145411,0.75,-0.28,,-0.00727272727273,0.25,0.00825991189427,,0.00161423158647,0.75,0.0468061674009,,0.00273481378073,1,0.533786911524,,0.0215141623363,0.75,,,,,,,,,0.43382703377,,-0.00458899516973,0.5,,,,,0.514907675558,,-0.0219922536657,0.5,-0.0258810572687,,-0.00524447104976,0.25,1,,0,0.625,,,,
2018-07-06,ALL_A,ALL_STATUS,2018-07-06T15:00:00+08:00,0.73275862069,,0,0.5,0.00901850847417,,0,1,0.859932322456,,0,1,,,,,0.0955099090601,,0,0.5,0.0188394460063,,0,0.5,0.515041188124,,0,1,0.0504587155963,,0,0.5,0.0137315482321,,0,0.5,0.0127016821147,,0,0.75,0.510930054865,,0,0.5,,,,,,,,,0.658427401099,,0,1,,,,,0.535928615983,,0,0.75,-0.00480604188122,,0,0.5,1,,0,0.75,,,,
2018-07-06,ALL_A,NON_ST,2018-07-06T15:00:00+08:00,0.739130434783,,0,0.5,0.00877979343104,,0,1,0.857633244145,,0,1,,,,,0.0953599456771,,0,0.5,0.0197673440073,,0,0.5,0.516175440312,,0,1,0.0514705882353,,0,0.5,0.0129325410696,,0,0.5,0.00943725969941,,0,0.75,0.512265157952,,0,0.5,,,,,,,,,0.662144396309,,0,1,,,,,0.532755864284,,0,0.75,-0.00349528137015,,0,0.5,1,,0,0.75,,,,
2018-07-06,CHINEXT_BOARD,ALL_STATUS,2018-07-06T15:00:00+08:00,0.891891891892,,0.159133271202,1,0.0077480797988,,-0.00127042867537,0.25,0.828124892412,,-0.0318074300432,0.25,,,,,0.112108602734,,0.0165986936743,1,0.0339271022688,,0.0150876562624,1,0.496924279261,,-0.0181169088631,0.5,0.101385430633,,0.0509267150364,1,0.0185758513932,,0.00484430316113,1,0.00928792569659,,-0.00341375641806,0.25,0.578807501213,,0.0678774463475,1,,,,,,,,,0.625400297597,,-0.0330271035026,0.25,,,,,0.460330819487,,-0.0755977964958,0.25,-0.0030959752322,,0.00171006664902,1,0.998480821708,,-0.00151917829202,0.25,,,,
2018-07-06,CHINEXT_BOARD,NON_ST,2018-07-06T15:00:00+08:00,0.891891891892,,0.152761457109,1,0.0077480797988,,-0.00103171363225,0.75,0.828124892412,,-0.0295083517329,0.5,,,,,0.112108602734,,0.0167486570573,1,0.0339271022688,,0.0141597582615,1,0.496924279261,,-0.0192511610502,0.25,0.101385430633,,0.0499148423974,1,0.0185758513932,,0.00564331032363,1,0.00928792569659,,-0.000149334002811,0.5,0.578807501213,,0.0665423432608,1,,,,,,,,,0.625400297597,,-0.0367440987125,0.25,,,,,0.460330819487,,-0.0724250447969,0.25,-0.0030959752322,,0.000399306137952,0.75,0.998480821708,,-0.00151917829202,0.25,,,,
2018-07-06,SH_A,ALL_STATUS,2018-07-06T15:00:00+08:00,0.68115942029,,-0.0515992003998,0.25,0.00789473684211,,-0.00112377163206,0.5,0.831804608997,,-0.0281277134581,0.5,,,,,0.0834228054714,,-0.0120871035886,0.25,0.00557382222723,,-0.0132656237791,0.25,0.493589131294,,-0.0214520568302,0.25,0.0357142857143,,-0.014744429882,0.25,0.00746965452848,,-0.00626189370359,0.25,0.0093370681606,,-0.00336461395406,0.5,0.471853251437,,-0.0390768034278,0.25,,,,,,,,,0.650199773105,,-0.0082276279945,0.5,,,,,0.575945554734,,0.0400169387514,1,-0.00373482726424,,0.00107121461698,0.75,1,,0,0.75,,,,
2018-07-06,SH_A,NON_ST,2018-07-06T15:00:00+08:00,0.68115942029,,-0.0579710144928,0.25,0.00758794344452,,-0.00119184998653,0.25,0.826570802128,,-0.0310624420169,0.25,,,,,0.0818061337493,,-0.0135538119278,0.25,0.00640037410361,,-0.0133669699037,0.25,0.500094701148,,-0.0160807391631,0.5,0.0335205992509,,-0.0179499889844,0.25,0.00575815738964,,-0.00717438367992,0.25,0.00671785028791,,-0.0027194094115,0.25,0.472923371104,,-0.039341786848,0.25,,,,,,,,,0.652561378723,,-0.00958301758609,0.5,,,,,0.573766564707,,0.0410107004224,1,-0.00191938579655,,0.00157589557361,1,1,,0,0.75,,,,
2018-07-06,SZ_A,ALL_STATUS,2018-07-06T15:00:00+08:00,0.789473684211,,0.0567150635209,0.75,0.00816060032473,,-0.000857908149437,0.75,0.846089220825,,-0.013843101631,0.75,,,,,0.102868192752,,0.00735828369236,0.75,0.0292107336439,,0.0103712876375,0.75,0.513206209945,,-0.00183497817939,0.75,0.0645161290323,,0.0140574134359,0.75,0.0173724212812,,0.00364087304915,0.75,0.014657980456,,0.00195629834137,1,0.534711543268,,0.0237814884027,0.75,,,,,,,,,0.658325895046,,-0.000101506053833,0.75,,,,,0.511948677004,,-0.0239799389789,0.5,-0.00542888165038,,-0.000622839769158,0.25,1,,0,0.75,,,,
2018-07-06,SZ_A,NON_ST,2018-07-06T15:00:00+08:00,0.8,,0.0608695652174,0.75,0.00764927129137,,-0.00113052213968,0.5,0.842039708501,,-0.0155935356439,0.75,,,,,0.104323949234,,0.00896400355664,0.75,0.0312484373603,,0.011481093353,0.75,0.513125649896,,-0.00304979041586,0.75,0.0654205607477,,0.0139499725124,0.75,0.0170423309511,,0.00410978988152,0.75,0.0109950522265,,0.00155779252709,1,0.536214951508,,0.0239497935557,0.75,,,,,,,,,0.661556008117,,-0.000588388191961,0.75,,,,,0.509444323404,,-0.0233115408798,0.5,-0.0043980208906,,-0.000902739520449,0.25,1,,0,0.75,,,,
2018-07-09,ALL_A,ALL_STATUS,2018-07-09T15:00:00+08:00,0.991379310345,,0,0.75,0.00679162004311,,0,0.25,0.856503664738,,0,1,,,,,0.098564134206,,0,0.5,0.0117294791689,,0,0.5,0.51205046905,,0,0.75,0.205882352941,,0,0.5,0.0329218106996,,0,0.5,0.00685871056241,,0,0.75,0.514500152696,,0,0.5,0.0396895284041,,0,0.5,,,,,0.514902086847,,0,0.75,,,,,0.54841050165,,0,0.75,-0.00308641975309,,0,0.5,1,,0,0.875,,,,
2018-07-09,ALL_A,NON_ST,2018-07-09T15:00:00+08:00,0.991304347826,,0,0.75,0.00649090760256,,0,0.25,0.855726057126,,0,1,,,,,0.0984420977649,,0,0.5,0.0120588972411,,0,0.5,0.512218940491,,0,1,0.205074562815,,0,0.5,0.0314245810056,,0,0.5,0.00593575418994,,0,0.75,0.515898997661,,0,0.5,0.0397597711116,,0,0.5,,,,,0.516623022407,,0,0.75,,,,,0.545778946941,,0,0.75,-0.00279329608939,,0,0.5,1,,0,0.875,,,,
