sequence_id,target_year,block_id,market_view,market_sequence_rank,symbol,identity_view,level_horizon,path,gate_family,tested_day_count,recovered_tested_day_count,unique_tested_level_count,repeated_test_sequence,twice_recovered_sequence,constant_test_level,constant_level_repeated_test,constant_level_twice_recovered,constant_level_bits
2018|05|CHINEXT_BOARD|03|300523.SZ,2018,5,CHINEXT_BOARD,3,300523.SZ,L10_CONT,10,cont,level_neighbor,4,4,4,True,True,False,False,False,
2018|05|CHINEXT_BOARD|04|300428.SZ,2018,5,CHINEXT_BOARD,4,300428.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|05|CHINEXT_BOARD|05|300675.SZ,2018,5,CHINEXT_BOARD,5,300675.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|CHINEXT_BOARD|06|300271.SZ,2018,5,CHINEXT_BOARD,6,300271.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|05|CHINEXT_BOARD|07|300409.SZ,2018,5,CHINEXT_BOARD,7,300409.SZ,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|05|CHINEXT_BOARD|08|300352.SZ,2018,5,CHINEXT_BOARD,8,300352.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|CHINEXT_BOARD|09|300668.SZ,2018,5,CHINEXT_BOARD,9,300668.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|CHINEXT_BOARD|10|300562.SZ,2018,5,CHINEXT_BOARD,10,300562.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|05|SH_A|01|601218.SH,2018,5,SH_A,1,601218.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SH_A|02|600548.SH,2018,5,SH_A,2,600548.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SH_A|03|600694.SH,2018,5,SH_A,3,600694.SH,L10_CONT,10,cont,level_neighbor,3,3,3,True,True,False,False,False,
2018|05|SH_A|04|600990.SH,2018,5,SH_A,4,600990.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SH_A|05|603228.SH,2018,5,SH_A,5,603228.SH,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|05|SH_A|06|603758.SH,2018,5,SH_A,6,603758.SH,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|05|SH_A|07|603159.SH,2018,5,SH_A,7,603159.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|05|SH_A|08|600753.SH,2018,5,SH_A,8,600753.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SH_A|09|603993.SH,2018,5,SH_A,9,603993.SH,L10_CONT,10,cont,level_neighbor,3,3,3,True,True,False,False,False,
2018|05|SH_A|10|603218.SH,2018,5,SH_A,10,603218.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|05|SZ_A|01|002277.SZ,2018,5,SZ_A,1,002277.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SZ_A|02|300012.SZ,2018,5,SZ_A,2,300012.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|05|SZ_A|03|002705.SZ,2018,5,SZ_A,3,002705.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|05|SZ_A|04|002092.SZ,2018,5,SZ_A,4,002092.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SZ_A|05|000901.SZ,2018,5,SZ_A,5,000901.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SZ_A|06|002335.SZ,2018,5,SZ_A,6,002335.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|05|SZ_A|07|002460.SZ,2018,5,SZ_A,7,002460.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|05|SZ_A|08|002869.SZ,2018,5,SZ_A,8,002869.SZ,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|05|SZ_A|09|002156.SZ,2018,5,SZ_A,9,002156.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|05|SZ_A|10|002221.SZ,2018,5,SZ_A,10,002221.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|ALL_A|01|601038.SH,2018,6,ALL_A,1,601038.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|ALL_A|02|300296.SZ,2018,6,ALL_A,2,300296.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|06|ALL_A|03|000828.SZ,2018,6,ALL_A,3,000828.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|06|ALL_A|04|603377.SH,2018,6,ALL_A,4,603377.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|ALL_A|05|300637.SZ,2018,6,ALL_A,5,300637.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|ALL_A|06|300174.SZ,2018,6,ALL_A,6,300174.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|ALL_A|07|300629.SZ,2018,6,ALL_A,7,300629.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|ALL_A|08|600830.SH,2018,6,ALL_A,8,600830.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|ALL_A|09|600843.SH,2018,6,ALL_A,9,600843.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|ALL_A|10|000404.SZ,2018,6,ALL_A,10,000404.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|CHINEXT_BOARD|01|300024.SZ,2018,6,CHINEXT_BOARD,1,300024.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|CHINEXT_BOARD|02|300007.SZ,2018,6,CHINEXT_BOARD,2,300007.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|CHINEXT_BOARD|03|300096.SZ,2018,6,CHINEXT_BOARD,3,300096.SZ,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|06|CHINEXT_BOARD|04|300351.SZ,2018,6,CHINEXT_BOARD,4,300351.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|CHINEXT_BOARD|05|300474.SZ,2018,6,CHINEXT_BOARD,5,300474.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|CHINEXT_BOARD|06|300314.SZ,2018,6,CHINEXT_BOARD,6,300314.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|CHINEXT_BOARD|07|300172.SZ,2018,6,CHINEXT_BOARD,7,300172.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|CHINEXT_BOARD|08|300221.SZ,2018,6,CHINEXT_BOARD,8,300221.SZ,L10_CONT,10,cont,level_neighbor,3,3,3,True,True,False,False,False,
2018|06|CHINEXT_BOARD|09|300567.SZ,2018,6,CHINEXT_BOARD,9,300567.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|CHINEXT_BOARD|10|300465.SZ,2018,6,CHINEXT_BOARD,10,300465.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SH_A|01|600778.SH,2018,6,SH_A,1,600778.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SH_A|02|603393.SH,2018,6,SH_A,2,603393.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|SH_A|03|603712.SH,2018,6,SH_A,3,603712.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|SH_A|04|600969.SH,2018,6,SH_A,4,600969.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|SH_A|05|600329.SH,2018,6,SH_A,5,600329.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SH_A|06|603259.SH,2018,6,SH_A,6,603259.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SH_A|07|600100.SH,2018,6,SH_A,7,600100.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SH_A|08|600790.SH,2018,6,SH_A,8,600790.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|SH_A|09|603609.SH,2018,6,SH_A,9,603609.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|SH_A|10|600371.SH,2018,6,SH_A,10,600371.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SZ_A|01|000905.SZ,2018,6,SZ_A,1,000905.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SZ_A|02|000998.SZ,2018,6,SZ_A,2,000998.SZ,L10_CONT,10,cont,level_neighbor,3,3,3,True,True,False,False,False,
2018|06|SZ_A|03|300477.SZ,2018,6,SZ_A,3,300477.SZ,L10_CONT,10,cont,level_neighbor,3,3,3,True,True,False,False,False,
2018|06|SZ_A|04|300527.SZ,2018,6,SZ_A,4,300527.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|SZ_A|05|002012.SZ,2018,6,SZ_A,5,002012.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SZ_A|06|002364.SZ,2018,6,SZ_A,6,002364.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SZ_A|07|000869.SZ,2018,6,SZ_A,7,000869.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SZ_A|08|002064.SZ,2018,6,SZ_A,8,002064.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|06|SZ_A|09|002377.SZ,2018,6,SZ_A,9,002377.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|06|SZ_A|10|000665.SZ,2018,6,SZ_A,10,000665.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|07|ALL_A|01|601007.SH,2018,7,ALL_A,1,601007.SH,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|07|ALL_A|02|300217.SZ,2018,7,ALL_A,2,300217.SZ,L10_CONT,10,cont,level_neighbor,3,3,3,True,True,False,False,False,
2018|07|ALL_A|03|300634.SZ,2018,7,ALL_A,3,300634.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|ALL_A|04|002427.SZ,2018,7,ALL_A,4,002427.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|07|ALL_A|05|300337.SZ,2018,7,ALL_A,5,300337.SZ,L10_CONT,10,cont,level_neighbor,4,3,4,True,True,False,False,False,
2018|07|ALL_A|06|600298.SH,2018,7,ALL_A,6,600298.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|07|ALL_A|07|000078.SZ,2018,7,ALL_A,7,000078.SZ,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|07|ALL_A|08|000993.SZ,2018,7,ALL_A,8,000993.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|ALL_A|09|601801.SH,2018,7,ALL_A,9,601801.SH,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|ALL_A|10|002228.SZ,2018,7,ALL_A,10,002228.SZ,L10_CONT,10,cont,level_neighbor,3,1,3,True,False,False,False,False,
2018|07|CHINEXT_BOARD|01|300193.SZ,2018,7,CHINEXT_BOARD,1,300193.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|07|CHINEXT_BOARD|02|300448.SZ,2018,7,CHINEXT_BOARD,2,300448.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|07|CHINEXT_BOARD|03|300606.SZ,2018,7,CHINEXT_BOARD,3,300606.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|CHINEXT_BOARD|04|300398.SZ,2018,7,CHINEXT_BOARD,4,300398.SZ,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|07|CHINEXT_BOARD|05|300482.SZ,2018,7,CHINEXT_BOARD,5,300482.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|CHINEXT_BOARD|06|300548.SZ,2018,7,CHINEXT_BOARD,6,300548.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|07|CHINEXT_BOARD|07|300449.SZ,2018,7,CHINEXT_BOARD,7,300449.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|07|CHINEXT_BOARD|08|300302.SZ,2018,7,CHINEXT_BOARD,8,300302.SZ,L10_CONT,10,cont,level_neighbor,3,1,3,True,False,False,False,False,
2018|07|CHINEXT_BOARD|09|300043.SZ,2018,7,CHINEXT_BOARD,9,300043.SZ,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|07|CHINEXT_BOARD|10|300416.SZ,2018,7,CHINEXT_BOARD,10,300416.SZ,L10_CONT,10,cont,level_neighbor,4,4,4,True,True,False,False,False,
2018|07|SH_A|01|600326.SH,2018,7,SH_A,1,600326.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|07|SH_A|02|603335.SH,2018,7,SH_A,2,603335.SH,L10_CONT,10,cont,level_neighbor,2,0,2,True,False,False,False,False,
2018|07|SH_A|03|603028.SH,2018,7,SH_A,3,603028.SH,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|SH_A|04|600391.SH,2018,7,SH_A,4,600391.SH,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|07|SH_A|05|603316.SH,2018,7,SH_A,5,603316.SH,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|07|SH_A|06|603166.SH,2018,7,SH_A,6,603166.SH,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|SH_A|07|603789.SH,2018,7,SH_A,7,603789.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|07|SH_A|08|600353.SH,2018,7,SH_A,8,600353.SH,L10_CONT,10,cont,level_neighbor,4,3,4,True,True,False,False,False,
2018|07|SH_A|09|603108.SH,2018,7,SH_A,9,603108.SH,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|07|SH_A|10|600962.SH,2018,7,SH_A,10,600962.SH,L10_CONT,10,cont,level_neighbor,3,2,3,True,True,False,False,False,
2018|07|SZ_A|01|002577.SZ,2018,7,SZ_A,1,002577.SZ,L10_CONT,10,cont,level_neighbor,2,0,2,True,False,False,False,False,
2018|07|SZ_A|02|002069.SZ,2018,7,SZ_A,2,002069.SZ,L10_CONT,10,cont,level_neighbor,4,3,4,True,True,False,False,False,
2018|07|SZ_A|03|300648.SZ,2018,7,SZ_A,3,300648.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|SZ_A|04|002441.SZ,2018,7,SZ_A,4,002441.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|SZ_A|05|000852.SZ,2018,7,SZ_A,5,000852.SZ,L10_CONT,10,cont,level_neighbor,2,0,2,True,False,False,False,False,
2018|07|SZ_A|06|002263.SZ,2018,7,SZ_A,6,002263.SZ,L10_CONT,10,cont,level_neighbor,4,1,4,True,False,False,False,False,
2018|07|SZ_A|07|300032.SZ,2018,7,SZ_A,7,300032.SZ,L10_CONT,10,cont,level_neighbor,3,1,3,True,False,False,False,False,
2018|07|SZ_A|08|002133.SZ,2018,7,SZ_A,8,002133.SZ,L10_CONT,10,cont,level_neighbor,2,1,2,True,False,False,False,False,
2018|07|SZ_A|09|002879.SZ,2018,7,SZ_A,9,002879.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|07|SZ_A|10|000848.SZ,2018,7,SZ_A,10,000848.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2018|08|ALL_A|01|002820.SZ,2018,8,ALL_A,1,002820.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|02|600212.SH,2018,8,ALL_A,2,600212.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|03|600405.SH,2018,8,ALL_A,3,600405.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|04|600377.SH,2018,8,ALL_A,4,600377.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|05|000862.SZ,2018,8,ALL_A,5,000862.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|06|600346.SH,2018,8,ALL_A,6,600346.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|07|600425.SH,2018,8,ALL_A,7,600425.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|08|000593.SZ,2018,8,ALL_A,8,000593.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|09|300146.SZ,2018,8,ALL_A,9,300146.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|ALL_A|10|300059.SZ,2018,8,ALL_A,10,300059.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|01|300509.SZ,2018,8,CHINEXT_BOARD,1,300509.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|02|300641.SZ,2018,8,CHINEXT_BOARD,2,300641.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|03|300140.SZ,2018,8,CHINEXT_BOARD,3,300140.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|04|300083.SZ,2018,8,CHINEXT_BOARD,4,300083.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|05|300713.SZ,2018,8,CHINEXT_BOARD,5,300713.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|06|300699.SZ,2018,8,CHINEXT_BOARD,6,300699.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|07|300306.SZ,2018,8,CHINEXT_BOARD,7,300306.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|08|300092.SZ,2018,8,CHINEXT_BOARD,8,300092.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|09|300638.SZ,2018,8,CHINEXT_BOARD,9,300638.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|CHINEXT_BOARD|10|300020.SZ,2018,8,CHINEXT_BOARD,10,300020.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|01|603025.SH,2018,8,SH_A,1,603025.SH,L10_CONT,10,cont,level_neighbor,1,0,1,False,False,False,False,False,
2018|08|SH_A|02|601168.SH,2018,8,SH_A,2,601168.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|03|600798.SH,2018,8,SH_A,3,600798.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|04|600133.SH,2018,8,SH_A,4,600133.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|05|600828.SH,2018,8,SH_A,5,600828.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|08|SH_A|06|601107.SH,2018,8,SH_A,6,601107.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|07|600208.SH,2018,8,SH_A,7,600208.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|08|600590.SH,2018,8,SH_A,8,600590.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|09|601618.SH,2018,8,SH_A,9,601618.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SH_A|10|603766.SH,2018,8,SH_A,10,603766.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|01|002755.SZ,2018,8,SZ_A,1,002755.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|02|300584.SZ,2018,8,SZ_A,2,300584.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|03|300193.SZ,2018,8,SZ_A,3,300193.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|04|002437.SZ,2018,8,SZ_A,4,002437.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|05|002548.SZ,2018,8,SZ_A,5,002548.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|06|002666.SZ,2018,8,SZ_A,6,002666.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|07|002863.SZ,2018,8,SZ_A,7,002863.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2018|08|SZ_A|08|002627.SZ,2018,8,SZ_A,8,002627.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|09|000056.SZ,2018,8,SZ_A,9,000056.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2018|08|SZ_A|10|000893.SZ,2018,8,SZ_A,10,000893.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2019|01|ALL_A|01|601168.SH,2019,1,ALL_A,1,601168.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|02|000596.SZ,2019,1,ALL_A,2,000596.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|03|600207.SH,2019,1,ALL_A,3,600207.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|04|002326.SZ,2019,1,ALL_A,4,002326.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|05|600610.SH,2019,1,ALL_A,5,600610.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|06|002736.SZ,2019,1,ALL_A,6,002736.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|07|603345.SH,2019,1,ALL_A,7,603345.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|08|601857.SH,2019,1,ALL_A,8,601857.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|09|603012.SH,2019,1,ALL_A,9,603012.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|ALL_A|10|300633.SZ,2019,1,ALL_A,10,300633.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|01|300129.SZ,2019,1,CHINEXT_BOARD,1,300129.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|02|300021.SZ,2019,1,CHINEXT_BOARD,2,300021.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|03|300482.SZ,2019,1,CHINEXT_BOARD,3,300482.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|04|300212.SZ,2019,1,CHINEXT_BOARD,4,300212.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|05|300399.SZ,2019,1,CHINEXT_BOARD,5,300399.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|06|300668.SZ,2019,1,CHINEXT_BOARD,6,300668.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|07|300723.SZ,2019,1,CHINEXT_BOARD,7,300723.SZ,L10_CONT,10,cont,level_neighbor,2,2,2,True,True,False,False,False,
2019|01|CHINEXT_BOARD|08|300649.SZ,2019,1,CHINEXT_BOARD,8,300649.SZ,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2019|01|CHINEXT_BOARD|09|300094.SZ,2019,1,CHINEXT_BOARD,9,300094.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|CHINEXT_BOARD|10|300679.SZ,2019,1,CHINEXT_BOARD,10,300679.SZ,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|01|600638.SH,2019,1,SH_A,1,600638.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|02|603556.SH,2019,1,SH_A,2,603556.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|03|603601.SH,2019,1,SH_A,3,603601.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|04|603590.SH,2019,1,SH_A,4,603590.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|05|600261.SH,2019,1,SH_A,5,600261.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|06|600490.SH,2019,1,SH_A,6,600490.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|07|603387.SH,2019,1,SH_A,7,603387.SH,L10_CONT,10,cont,level_neighbor,1,1,1,False,False,False,False,False,
2019|01|SH_A|08|600359.SH,2019,1,SH_A,8,600359.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
2019|01|SH_A|09|603839.SH,2019,1,SH_A,9,603839.SH,L10_CONT,10,cont,level_neighbor,0,0,0,False,False,False,False,False,
