gap_id,symbol,board,gap_date,cal_idx,gap_seq,invalid_step_cum,coordinate_factor,L,U,W,gap_width_pct,open,high,low,close,coord_open,coord_high,coord_low,coord_close,previous_trade_date,previous_low,previous_close,daily_history_complete,first_post_gap_touch_is_pristine,pre_gap_inside_touch_sessions,pre_gap_corridor_touch_sessions,stage_a_daily_disposition,first_return_date,first_return_cal_idx,first_return_seq,first_return_coordinate_factor,gap_age_sessions,max_depth_below_l_before_return,post_gap_lower_corridor_touch_sessions,post_gap_lower_corridor_turnover,approach_return_10d,approach_path_efficiency_10d,higher_low_share_10d,pre_peak_date,pre_peak_to_gap_sessions,pre_gap_drawdown_from_120d_peak,pre_gap_return_20d,pre_gap_return_60d,pre_gap_max_runup_20d,pre_gap_max_runup_60d,minute_history_sessions,exact_241_minute_sessions,local_mass,inside_mass,corridor_mass,pre_gap_inside_density_relative_local,pre_gap_corridor_density_relative_local,exact_minute_history,low_inside_inventory,low_corridor_inventory,pristine_first_return_time,first_return_session_minutes,exact_first_return_minute_valid,entry_key,entry_form,minimum_net_headroom,max_entry_coordinate,entry_status,decision_time,decision_coordinate_close,entry_time,entry_date,entry_cal_idx,entry_raw_price,entry_coordinate_factor,entry_coordinate_price,realized_net_target_at_entry,entry_uses_future_bar,entry_is_2021_or_later,time_stop,exit_policy,policy_key,outcome_valid,exit_time,exit_date,exit_cal_idx,exit_raw_price,exit_reason,net_return,mae,mfe,holding_sessions,u_hit,win,severe_loss10,cash_events_json,unresolved_action_block,t1_violation,impossible_exit_price,pre_gap_corridor_max_bin_density_relative_local,pre_gap_range_20d,sample,procedure,corridor_max_bin_mass,entry_is_2022_or_later,chart_id
002298.SZ|2018-10-11,002298.SZ,MAIN,2018-10-11,1401,1401,1.0,0.12370457944937284,0.7533608888466806,0.7756277131475676,0.022266824300887,0.028616852146263867,6.09,6.09,5.66,5.67,0.7533608888466806,0.7533608888466806,0.7001679196834503,0.701404965477944,2018-10-10,6.27,6.29,True,True,1.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.12370457944937281,17.0,0.1477832512315269,2.0,0.014476794189233418,0.04152249134948072,0.4800000000000006,0.5555555555555556,2018-05-07,106.0,0.3653516189349624,-0.06952662721893466,-0.07906295754026327,0.09888357256778302,0.2599681020733653,120.0,120.0,0.06791452340925057,0.0,0.0055394343467069194,0.0,0.20391199365879664,True,True,True,2018-11-05 10:15:00,241,True,002298.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.7611146748092708,EXECUTABLE_ENTRY,2018-11-05 10:16:00,0.7545979228437861,2018-11-05 10:17:00,2018-11-05,1418.0,6.099999904632568,0.12370457944937281,0.7545979228437861,0.02376559959248148,False,False,10,X1_CLOSE_BELOW_L,002298.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,6.070000171661377,X1_CLOSE_BELOW_L,-0.008890372365650268,-0.03278685449048102,0.0,2.0,False,False,False,[],False,False,False,1.4512035067834106,0.09888357256778302,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0050
002626.SZ|2018-10-11,002626.SZ,MAIN,2018-10-11,1401,1401,1.0,0.2784202559375958,3.5498582632043463,3.630600137426249,0.0807418742219026,0.022019741837509425,12.65,12.75,11.93,12.07,3.5220162376105866,3.5498582632043463,3.3215536533355174,3.3605324891667814,2018-10-10,13.04,13.17,True,True,2.0,7.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-05,1418.0,1418.0,0.2784202559375959,17.0,0.1215686274509804,1.0,0.004075733206592132,-0.006430868167202175,0.0,0.5555555555555556,2018-05-23,94.0,0.4214354995150341,-0.06794055201698512,-0.22847100175746926,0.12461300309597512,0.3986068111455108,120.0,120.0,0.07183860341983322,0.0036073289150042338,0.013970539332644142,0.25107175970018375,0.4861779971904058,True,True,True,2018-11-05 10:20:00,241,True,002626.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,3.562666722861073,EXECUTABLE_ENTRY,2018-11-05 10:54:00,3.558210796536246,2018-11-05 10:55:00,2018-11-05,1418.0,12.779999732971191,0.2784202559375959,3.558210796536246,0.01627107849374787,False,False,10,X1_CLOSE_BELOW_L,002626.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-07 09:30:00,2018-11-07,1420.0,12.819999694824219,X1_CLOSE_BELOW_L,-0.0008746229947445006,-0.03286385642171685,0.005477359151889516,2.0,False,False,False,[],False,False,False,1.814660631695714,0.12461300309597512,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0051
002245.SZ|2018-10-11,002245.SZ,MAIN,2018-10-11,1401,1401,1.0,0.4141762455411766,1.80580843055953,1.8637931049352947,0.0579846743757646,0.030905077262693086,4.36,4.36,4.08,4.08,1.80580843055953,1.80580843055953,1.6898390818080005,1.6898390818080005,2018-10-10,4.5,4.53,True,True,4.0,13.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-06,1419.0,1419.0,0.41417624554117666,18.0,0.1674311926605505,0.0,0.0,0.06549118387909325,0.3823529411764707,0.6666666666666666,2018-04-25,112.0,0.5441340782122905,-0.015217391304347738,-0.2681744749596122,0.144144144144144,0.5270270270270274,120.0,120.0,0.3304513716154739,0.010297145937628689,0.056120744073548195,0.15580425475750256,0.4245764195136439,True,True,True,2018-11-06 10:31:00,241,True,002245.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.8289190276839664,EXECUTABLE_ENTRY,2018-11-06 10:31:00,1.8099501456162324,2018-11-06 10:32:00,2018-11-06,1419.0,4.380000114440918,0.41417624554117666,1.8140920028690635,0.02329584726867484,False,False,10,X1_CLOSE_BELOW_L,002245.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-08 09:30:00,2018-11-08,1421.0,4.28000020980835,X1_CLOSE_BELOW_L,-0.026731901998679475,-0.04337900736441225,0.0,2.0,False,False,False,[],False,False,False,1.6688608056615493,0.144144144144144,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0052
600552.SH|2018-10-11,600552.SH,MAIN,2018-10-11,1401,1401,3.0,0.1857796642621991,0.7059627241963565,0.7245406906225765,0.018577966426220005,0.0253807106598985,3.71,3.8,3.55,3.57,0.6892425544127587,0.7059627241963565,0.6595178081308068,0.6632334014160508,2018-10-10,3.9,3.94,True,True,0.0,1.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-06,1419.0,1419.0,0.18577966426219902,18.0,0.17368421052631555,0.0,0.0,0.07121661721068206,0.5999999999999982,0.5555555555555556,2018-04-19,116.0,0.5189701897018972,-0.05060240963855411,-0.09006928406466519,0.09487179487179476,0.37948717948717947,120.0,120.0,0.06872663245412616,0.0,0.003934790835536775,0.0,0.14313195245537383,True,True,True,2018-11-06 11:24:00,241,True,600552.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.7109835592276841,EXECUTABLE_ENTRY,2018-11-06 13:45:00,0.7078205102085806,2018-11-06 13:46:00,2018-11-06,1419.0,3.809999942779541,0.18577966426219902,0.7078205102085806,0.019535746998125214,False,False,10,X1_CLOSE_BELOW_L,600552.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-08 09:30:00,2018-11-08,1421.0,3.7100000381469727,X1_CLOSE_BELOW_L,-0.03013393326788616,-0.039370041785203314,0.0026246694523470726,2.0,False,False,False,[],False,False,False,1.1049870018453374,0.09487179487179476,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0053
002264.SZ|2018-10-11,002264.SZ,MAIN,2018-10-11,1401,1401,1.0,0.20142086647373939,1.32937771872668,1.3837613526745896,0.05438363394790957,0.03896103896103903,6.6,6.6,6.24,6.24,1.32937771872668,1.32937771872668,1.2568662067961338,1.2568662067961338,2018-10-10,6.87,6.93,True,True,0.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-06,1419.0,1419.0,0.20142086647373936,18.0,0.2333333333333335,0.0,0.0,0.14362657091561926,0.5555555555555544,0.7777777777777778,2018-06-13,79.0,0.5043685464654488,-0.08815789473684188,-0.1740166865315853,0.1484716157205237,0.41048034934497757,120.0,120.0,0.15238861214898675,0.0,0.014732127835133349,0.0,0.24168682336856798,True,True,True,2018-11-06 13:18:00,241,True,002264.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.3578693155258355,EXECUTABLE_ENTRY,2018-11-06 13:51:00,1.3313919542840043,2018-11-06 13:52:00,2018-11-06,1419.0,6.599999904632568,0.20142086647373936,1.3293776995176891,0.03675378017756792,False,False,10,X1_CLOSE_BELOW_L,002264.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-08 09:30:00,2018-11-08,1421.0,6.46999979019165,X1_CLOSE_BELOW_L,-0.023610372601271745,-0.02878788787361919,0.0075757865844463534,2.0,False,False,False,[],False,False,False,1.4046806958315343,0.1484716157205237,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0054
002247.SZ|2018-10-11,002247.SZ,MAIN,2018-10-11,1401,1401,1.0,0.3164139223280656,1.7086351805715543,1.7782462434837287,0.06961106291217445,0.03907637655417402,5.33,5.4,5.07,5.07,1.6864862060085897,1.7086351805715543,1.6042185862032927,1.6042185862032925,2018-10-10,5.62,5.63,True,True,0.0,7.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-06,1419.0,1419.0,0.31641392232806553,18.0,0.19074074074074066,0.0,0.0,0.05821205821205799,0.28571428571428426,0.6666666666666666,2018-04-16,119.0,0.5871813125695213,-0.05536912751677858,-0.19825689411993563,0.08896797153024893,0.3975385527876625,120.0,120.0,0.28970865842630433,0.0,0.023892292573578465,0.0,0.2061751683860715,True,True,True,2018-11-06 14:26:00,241,True,002247.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.7449728631375292,EXECUTABLE_ENTRY,2018-11-06 14:26:00,1.708635210747137,2018-11-06 14:27:00,2018-11-06,1419.0,5.440000057220459,0.31641392232806553,1.7212917555700264,0.028964119739280036,False,False,10,X1_CLOSE_BELOW_L,002247.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-08 09:30:00,2018-11-08,1421.0,5.329999923706055,X1_CLOSE_BELOW_L,-0.024131907525510976,-0.04963234891296475,-0.012867678478875488,2.0,False,False,False,[],False,False,False,1.122804261157391,0.08896797153024893,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0055
002077.SZ|2018-10-11,002077.SZ,MAIN,2018-10-11,1401,1401,1.0,0.17010275665138297,0.7263387709014052,0.7535552119656265,0.027216441064221275,0.03595505617977531,4.26,4.27,4.01,4.01,0.7246377433348914,0.7263387709014052,0.6821120541720457,0.6821120541720457,2018-10-10,4.43,4.45,True,True,8.0,14.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-07,1420.0,1420.0,0.1701027566513829,19.0,0.2107728337236533,1.0,0.02515594948503395,0.12021857923497237,0.6111111111111109,0.6666666666666666,2018-04-20,115.0,0.6763518966908795,-0.06512605042016806,-0.1325536062378163,0.12844036697247718,0.4137931034482758,120.0,120.0,0.6928093993317601,0.026995046172464947,0.13346258668681935,0.1948230364549229,0.4815992205632201,True,True,True,2018-11-07 10:04:00,241,True,002077.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.739455179829204,EXECUTABLE_ENTRY,2018-11-07 10:04:00,0.7314418860454726,2018-11-07 10:05:00,2018-11-07,1420.0,4.300000190734863,0.1701027566513829,0.7314418860454726,0.026119807801082917,False,False,10,X1_CLOSE_BELOW_L,002077.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-08 13:53:00,2018-11-08,1421.0,4.43,U_TARGET,0.026119807801082695,-0.04651169237927755,0.04883721600744506,1.0,True,True,False,[],False,False,False,1.8935366494623,0.12844036697247718,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0056
002686.SZ|2018-10-11,002686.SZ,MAIN,2018-10-11,1401,1401,1.0,0.21082244638500147,1.2143372911776085,1.2438524336715087,0.029515142493900193,0.023569023569023663,5.76,5.76,5.35,5.4,1.2143372911776085,1.2143372911776085,1.1279000881597578,1.138441210479008,2018-10-10,5.9,5.94,True,True,6.0,11.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-07,1420.0,1420.0,0.2108224463850015,19.0,0.1631944444444442,1.0,0.0060105519479159274,0.05617977528089879,0.3846153846153819,0.6666666666666666,2018-04-17,118.0,0.5194132940646747,-0.01492537313432829,-0.10162359221894701,0.07521367521367517,0.6117850953206243,120.0,120.0,0.1178455286077517,0.009384651013725273,0.02657059444145484,0.39817594798025985,0.5636742173284941,True,True,True,2018-11-07 10:14:00,241,True,002686.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.2205782806841152,EXECUTABLE_ENTRY,2018-11-07 10:14:00,1.2143373394310373,2018-11-07 10:15:00,2018-11-07,1420.0,5.760000228881836,0.2108224463850015,1.2143373394310373,0.020216470881840864,False,False,10,X1_CLOSE_BELOW_L,002686.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-08 09:31:00,2018-11-08,1421.0,5.900000095367432,U_TARGET,0.020216487372590963,-0.010416739102864003,0.031249968955915364,1.0,True,True,False,[],False,False,False,2.1052249200926894,0.07521367521367517,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0057
600072.SH|2018-10-11,600072.SH,MAIN,2018-10-11,1401,1401,1.0,0.07418745773924224,0.5756946720565197,0.5920159127591531,0.01632124070263341,0.027363184079602074,7.76,7.76,7.24,7.24,0.5756946720565197,0.5756946720565197,0.5371171940321138,0.5371171940321138,2018-10-10,7.98,8.04,True,True,1.0,3.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-07,1420.0,1420.0,0.07418745773924221,19.0,0.16237113402061865,1.0,0.01415748262875534,0.059914407988587604,0.4200000000000012,0.5555555555555556,2018-04-13,120.0,0.49582172701949845,-0.04964539007092261,-0.10367892976588655,0.09273182957393544,0.3233082706766921,120.0,120.0,0.06929539470910398,0.0,0.004223666225755613,0.0,0.15237903772271574,True,True,True,2018-11-07 10:51:00,241,True,600072.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.5809384983074588,EXECUTABLE_ENTRY,2018-11-07 10:51:00,0.5756946890366811,2018-11-07 10:52:00,2018-11-07,1420.0,7.760000228881836,0.07418745773924221,0.5756946890366811,0.024245293575220428,False,False,10,X1_CLOSE_BELOW_L,600072.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-09 09:30:00,2018-11-09,1422.0,7.389999866485596,X1_CLOSE_BELOW_L,-0.05148213248504063,-0.057989725880090215,-0.006443323358260922,2.0,False,False,False,[],False,False,False,1.5571373605787313,0.09273182957393544,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0058
600203.SH|2018-10-11,600203.SH,MAIN,2018-10-11,1401,1401,1.0,0.18253296916731282,0.8469529769363314,0.8798089113864478,0.032855934450116364,0.03726708074534174,4.51,4.64,4.35,4.35,0.8232236909445808,0.8469529769363314,0.7940184158778107,0.7940184158778107,2018-10-10,4.82,4.83,True,True,0.0,4.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-07,1420.0,1420.0,0.1825329691673128,19.0,0.1594827586206896,1.0,0.018583836133954132,0.05827505827505819,0.43859649122807187,0.6666666666666666,2018-04-27,110.0,0.6005509641873277,-0.045454545454545525,-0.43243243243243257,0.10788381742738595,0.9377593360995855,120.0,120.0,0.5563791206247616,0.0,0.03511123334461158,0.0,0.15776667403148126,True,True,True,2018-11-07 13:01:00,241,True,600203.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.8633465026239885,EXECUTABLE_ENTRY,2018-11-07 13:18:00,0.848778324035705,2018-11-07 13:19:00,2018-11-07,1420.0,4.650000095367432,0.1825329691673128,0.848778324035705,0.03242115797302758,False,False,10,X1_CLOSE_BELOW_L,600203.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-09 09:30:00,2018-11-09,1422.0,4.570000171661377,X1_CLOSE_BELOW_L,-0.02112762050548278,-0.02580642647268594,0.012903213236342914,2.0,False,False,False,[],False,False,False,0.9246058574119802,0.10788381742738595,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0059
600571.SH|2018-10-11,600571.SH,MAIN,2018-10-11,1401,1401,3.0,0.2507052772147724,1.7298664127819299,1.780007468224884,0.05014105544295422,0.02785515320334252,6.9,6.9,6.46,6.46,1.7298664127819299,1.7298664127819299,1.6195560908074298,1.6195560908074298,2018-10-10,7.1,7.18,True,True,2.0,13.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-09,1422.0,1422.0,0.2507052772147726,21.0,0.14782608695652144,3.0,0.04816146838879411,0.04622496147919897,0.5555555555555599,0.6666666666666666,2018-04-26,111.0,0.444061962134251,-0.07830551989730428,-0.015089163237311354,0.1553672316384178,0.17937853107344615,120.0,120.0,0.2590804472511495,0.001690622553938702,0.03205296160818685,0.03262736674797833,0.3092954519365475,True,True,True,2018-11-09 13:17:00,241,True,600571.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.7467011329935542,EXECUTABLE_ENTRY,2018-11-09 13:17:00,1.7398946382159928,2018-11-09 13:18:00,2018-11-09,1422.0,6.909999847412109,0.2507052772147726,1.7323734272994893,0.023394622689488775,False,False,10,X1_CLOSE_BELOW_L,600571.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-13 09:44:00,2018-11-13,1424.0,7.1,U_TARGET,0.023394622689489664,-0.02315482647543521,0.034732308719978455,2.0,True,True,False,[],False,False,False,1.5943994663667453,0.1553672316384178,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0060
000888.SZ|2018-10-11,000888.SZ,MAIN,2018-10-11,1401,1401,1.0,0.10846866235052435,0.6551507205971671,0.6692516467027353,0.014100926105568234,0.02096774193548385,6.02,6.04,5.72,5.75,0.6529813473501566,0.6551507205971671,0.6204407486449993,0.6236948085155151,2018-10-10,6.17,6.2,True,True,0.0,2.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-12,1423.0,1423.0,0.10846866235052437,22.0,0.12417218543046338,0.0,0.0,0.044642857142857206,0.5319148936170226,0.6666666666666666,2018-05-31,88.0,0.4210526315789477,-0.08419497784342689,-0.19896640826873413,0.12155591572123181,0.3160453808752026,120.0,120.0,0.01889837647988939,0.0,0.0022749514135512235,0.0,0.30094535051358795,True,True,True,2018-11-12 10:53:00,241,True,000888.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.6567290477265468,EXECUTABLE_ENTRY,2018-11-12 10:58:00,0.6562354279094279,2018-11-12 10:59:00,2018-11-12,1423.0,6.050000190734863,0.10846866235052437,0.6562354279094279,0.01576348227033675,False,False,10,X1_CLOSE_BELOW_L,000888.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-13 09:31:00,2018-11-13,1424.0,6.17,U_TARGET,0.01576348227033675,-0.011570275942896169,0.021487542728154896,1.0,True,True,False,[],False,False,False,2.27259306986652,0.12155591572123181,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0061
002329.SZ|2018-10-11,002329.SZ,MAIN,2018-10-11,1401,1401,1.0,0.31280053480284165,1.135465941334315,1.163617989466571,0.028152048132255914,0.024193548387096853,3.63,3.63,3.35,3.35,1.135465941334315,1.135465941334315,1.0478817915895196,1.0478817915895196,2018-10-10,3.72,3.72,True,True,3.0,5.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-12,1423.0,1423.0,0.3128005348028416,22.0,0.18457300275482103,1.0,0.015126693946044935,0.08641975308641925,0.736842105263158,0.6666666666666666,2018-05-24,93.0,0.46560452480423686,-0.06766917293233055,-0.08148148148148082,0.12154696132596632,0.2569060773480649,120.0,120.0,0.0924527469940263,0.006818167067756754,0.023129312433789635,0.3687379385383379,0.6254360520862647,True,True,True,2018-11-12 10:54:00,241,True,002329.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.14184513090827,EXECUTABLE_ENTRY,2018-11-12 11:06:00,1.1354659771314952,2018-11-12 11:07:00,2018-11-12,1423.0,3.630000114440918,0.3128005348028416,1.1354659771314952,0.020702364680079244,False,False,10,X1_CLOSE_BELOW_L,002329.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-13 10:20:00,2018-11-13,1424.0,3.72,U_TARGET,0.020702364680079022,-0.019283793238160096,0.024793364003288465,1.0,True,True,False,[],False,False,False,2.3621293321337453,0.12154696132596632,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0062
300277.SZ|2018-10-11,300277.SZ,CHINEXT,2018-10-11,1401,1401,1.0,0.2983149434043629,1.8704346951453552,1.9121987872219661,0.041764092076610915,0.021604938271605024,6.2,6.27,5.83,5.83,1.84955264910705,1.8704346951453552,1.7391761200474356,1.7391761200474356,2018-10-10,6.41,6.48,True,True,4.0,9.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-12,1423.0,1423.0,0.2983149434043629,22.0,0.18979266347687385,0.0,0.0,0.05614035087719271,0.6956521739130394,0.6666666666666666,2018-05-04,107.0,0.4914196277180496,-0.10249307479224379,-0.12432432432432405,0.14488188976377958,0.32539682539682535,120.0,120.0,0.12326475660015887,0.0034239536470258396,0.019031209382739122,0.13888615616758646,0.3859823745986003,True,True,True,2018-11-12 13:20:00,241,True,300277.SZ|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.87641897451159,EXECUTABLE_ENTRY,2018-11-12 13:20:00,1.8734179071683648,2018-11-12 13:21:00,2018-11-12,1423.0,6.28000020980835,0.2983149434043629,1.8734179071683648,0.0166259497369583,False,False,10,X1_CLOSE_BELOW_L,300277.SZ|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-13 13:19:00,2018-11-13,1424.0,6.420000076293945,U_TARGET,0.01821196175876394,-0.022293047555013823,0.028662392089970457,1.0,True,True,False,[],False,False,False,2.0885605978799022,0.14488188976377958,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0063
603180.SH|2018-10-11,603180.SH,MAIN,2018-10-11,1401,345,1.0,0.025091000400612566,1.3524049215930172,1.3980705423221322,0.045665620729115064,0.032616487455197136,53.0,53.9,50.22,50.22,1.329823021232466,1.3524049215930172,1.260070040118763,1.260070040118763,2018-10-10,55.72,55.8,True,True,4.0,6.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-13,1424.0,368.0,0.02509100040061257,23.0,0.18367346938775497,2.0,0.13637645344756874,0.1039583333333336,0.48026948989412954,0.6666666666666666,2018-04-16,119.0,0.6937833548950822,-0.07092907092907075,-0.3619210977701548,0.17178822658274684,0.8341355053683832,120.0,120.0,0.5536353300260403,0.04963399339645473,0.13408095394606273,0.44825529283075377,0.6054569979292879,True,True,True,2018-11-13 09:45:00,241,True,603180.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,1.3719107609780323,EXECUTABLE_ENTRY,2018-11-13 09:45:00,1.356670384003956,2018-11-13 09:46:00,2018-11-13,1424.0,54.06999969482422,0.02509100040061257,1.356670384003956,0.026402167255272113,False,False,10,X1_CLOSE_BELOW_L,603180.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-15 09:30:00,2018-11-15,1426.0,56.54999923706055,U_TARGET,0.04169134557076326,-0.021638582865708966,0.04586646118427362,2.0,True,True,False,[],False,False,False,1.849537402330657,0.17178822658274684,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0064
600684.SH|2018-10-11,600684.SH,MAIN,2018-10-11,1401,1401,3.0,0.18932696234656188,0.7894934329851631,0.804639589972888,0.015146156987724924,0.018779342723004713,4.12,4.17,3.83,3.85,0.780027084867835,0.7894934329851631,0.725122265787332,0.7289088050342633,2018-10-10,4.25,4.26,True,True,10.0,13.0,ELIGIBLE_FOR_MINUTE_VAP,2018-11-13,1424.0,1424.0,0.18932696234656193,23.0,0.18705035971223027,0.0,0.0,0.04155844155844157,0.33333333333333254,0.5555555555555556,2018-04-17,118.0,0.44721649484536097,-0.01843317972350278,-0.032827522298158884,0.08915662650602352,0.2024096385542169,120.0,120.0,0.10446415235912385,0.02083771346557913,0.0325465580915784,0.9973619177009087,0.7788929828217719,True,True,True,2018-11-13 09:45:00,241,True,600684.SH|2018-10-11|E1_CLOSE_L|H0150,E1_CLOSE_L,0.015,0.7895837003755467,EXECUTABLE_ENTRY,2018-11-13 09:48:00,0.7894934474296642,2018-11-13 09:49:00,2018-11-13,1424.0,4.159999847412109,0.18932696234656193,0.7876001344726958,0.017556271010214397,False,False,10,X1_CLOSE_BELOW_L,600684.SH|2018-10-11|E1_CLOSE_L|H0150|H10|X1_CLOSE_BELOW_L,True,2018-11-14 09:37:00,2018-11-14,1425.0,4.25,U_TARGET,0.01755627101021484,-0.024038439495322916,0.021634652857951187,1.0,True,True,False,[],False,False,False,1.4836463539642422,0.08915662650602352,DEVELOPMENT_DESIGN_ALREADY_CONSUMED,FIXED_CLEAN_CORRIDOR,,,CLEAN-0065
