trade_date,market_view,denominator,geometry_decision_at,future_trade_date,response_available_at,winner_industry_entropy_top10,winner_industry_entropy_top10_pit_3y_pct,winner_industry_entropy_top10_relative_to_all,winner_industry_entropy_top10_relative_view_rank_pct,industry_rank_rotation_spearman_lag5,industry_rank_rotation_spearman_lag5_pit_3y_pct,industry_rank_rotation_spearman_lag5_relative_to_all,industry_rank_rotation_spearman_lag5_relative_view_rank_pct,breadth_net_new_high_low60,breadth_net_new_high_low60_pit_3y_pct,breadth_net_new_high_low60_relative_to_all,breadth_net_new_high_low60_relative_view_rank_pct,leadership_positive_mass_top10,leadership_positive_mass_top10_pit_3y_pct,leadership_positive_mass_top10_relative_to_all,leadership_positive_mass_top10_relative_view_rank_pct,correlation_median20,correlation_median20_pit_3y_pct,correlation_median20_relative_to_all,correlation_median20_relative_view_rank_pct,realized_volatility_change5,realized_volatility_change5_pit_3y_pct,realized_volatility_change5_relative_to_all,realized_volatility_change5_relative_view_rank_pct,next_block_rank_rotation5__raw,next_block_rank_rotation5__pit,next_block_rank_rotation5__relative_to_all,next_block_rank_rotation5__relative_rank,future_winner_diffusion_change5__raw,future_winner_diffusion_change5__pit,future_winner_diffusion_change5__relative_to_all,future_winner_diffusion_change5__relative_rank
2018-07-04,CHINEXT_BOARD,ALL_STATUS,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.84982935405,,-0.0084352876654,0.75,,,,,-0.00310559006211,,0.00170706033321,1,0.981902994832,,-0.0180970051683,0.25,,,,,,,,,0.128141299194,,-0.0344197279848,0.25,-0.03004737451,,-0.0235898577695,-0.5
2018-07-04,CHINEXT_BOARD,NON_ST,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.84982935405,,-0.00560430535676,0.75,,,,,-0.00310559006211,,0.00109315031577,1,0.981902994832,,-0.0180970051683,0.25,,,,,,,,,0.128141299194,,-0.0241588665127,0.25,-0.03004737451,,-0.0268410009725,-0.5
2018-07-04,SH_A,ALL_STATUS,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.82798014756,,-0.0302844941557,0.25,,,,,-0.00559701492537,,-0.000784364530048,0.25,1,,0,0.75,,,,,,,,,0.146108878334,,-0.0164521488448,0.5,0.018048533447,,0.0245060501871,0.5
2018-07-04,SH_A,NON_ST,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.817397104951,,-0.0380365544563,0.25,,,,,-0.00479386385427,,-0.00059512347638,0.25,1,,0,0.75,,,,,,,,,0.143587869931,,-0.00871229577604,0.5,0.028631576056,,0.0318379495932,0.5
2018-07-04,SZ_A,ALL_STATUS,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.840615308397,,-0.017649333319,0.5,,,,,-0.00435492651062,,0.00045772388471,0.75,1,,0,0.75,,,,,,,,,0.194848824188,,0.0322877970094,1,-0.005875289799,,0.0005822269415,0
2018-07-04,SZ_A,NON_ST,2018-07-04T15:00:00+08:00,2018-07-11,2018-07-11T15:00:00+08:00,0.840489296589,,-0.0149443628186,0.5,,,,,-0.00385674931129,,0.000341991066592,0.75,1,,0,0.75,,,,,,,,,0.191762318029,,0.0394621523225,1,-0.009945737181,,-0.0067393636436,0
2018-07-05,ALL_A,ALL_STATUS,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.863202190214,,0,1,,,,,-0.0240549828179,,0,0.5,1,,0,0.625,,,,,,,,,0.158914117775,,0,0.5,-0.02960518737,,0,-0.25
2018-07-05,ALL_A,NON_ST,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.861500333193,,0,1,,,,,-0.020636586219,,0,0.5,1,,0,0.625,,,,,,,,,0.157732975617,,0,0.5,-0.027527436019,,0,-0.25
2018-07-05,CHINEXT_BOARD,ALL_STATUS,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.827455576358,,-0.0357466138568,0.5,,,,,-0.0201550387597,,0.00389994405818,0.75,1,,0,0.625,,,,,,,,,0.131697486961,,-0.0272166308147,0.25,-0.034388277844,,-0.0047830904734,-0.25
2018-07-05,CHINEXT_BOARD,NON_ST,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.827455576358,,-0.0340447568351,0.5,,,,,-0.0201550387597,,0.000481547459268,0.75,1,,0,0.625,,,,,,,,,0.131697486961,,-0.0260354886568,0.25,-0.034388277844,,-0.0068608418249,-0.25
2018-07-05,SH_A,ALL_STATUS,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.818192095492,,-0.0450100947224,0.25,,,,,-0.0158582089552,,0.00819677386265,1,1,,0,0.625,,,,,,,,,0.205754475703,,0.046840357928,1,0.020008584477,,0.0496137718475,0.75
2018-07-05,SH_A,NON_ST,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.811369971124,,-0.0501303620689,0.25,,,,,-0.0115052732502,,0.00913131296872,1,1,,0,0.625,,,,,,,,,0.195560833029,,0.0378278574114,1,0.023888047923,,0.0514154839416,0.75
2018-07-05,SZ_A,ALL_STATUS,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.857106384011,,-0.00609580620367,0.75,,,,,-0.0288356909684,,-0.00478070815057,0.25,1,,0,0.625,,,,,,,,,0.188598824188,,0.0296847064128,0.75,-0.037075168904,,-0.00746998153323,-0.25
2018-07-05,SZ_A,NON_ST,2018-07-05T15:00:00+08:00,2018-07-12,2018-07-12T15:00:00+08:00,0.857080404643,,-0.00441992855008,0.75,,,,,-0.0258810572687,,-0.00524447104976,0.25,1,,0,0.625,,,,,,,,,0.182586786114,,0.0248538104968,0.75,-0.040752958221,,-0.0132255222021,-0.25
2018-07-06,ALL_A,ALL_STATUS,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.859932322456,,0,1,,,,,-0.00480604188122,,0,0.5,1,,0,0.75,,,,,,,,,0.220766539807,,0,1,-0.027616016801,,0,0
2018-07-06,ALL_A,NON_ST,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.857633244145,,0,1,,,,,-0.00349528137015,,0,0.5,1,,0,0.75,,,,,,,,,0.212735737394,,0,1,-0.025244868511,,0,0
2018-07-06,CHINEXT_BOARD,ALL_STATUS,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.828124892412,,-0.0318074300432,0.25,,,,,-0.0030959752322,,0.00171006664902,1,0.998480821708,,-0.00151917829202,0.25,,,,,,,,,0.147463252726,,-0.0733032870806,0.25,-0.017236883141,,0.0103791336601,0
2018-07-06,CHINEXT_BOARD,NON_ST,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.828124892412,,-0.0295083517329,0.5,,,,,-0.0030959752322,,0.000399306137952,0.75,0.998480821708,,-0.00151917829202,0.25,,,,,,,,,0.147463252726,,-0.0652724846681,0.25,-0.017236883141,,0.0080079853706,-0.25
2018-07-06,SH_A,ALL_STATUS,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.831804608997,,-0.0281277134581,0.5,,,,,-0.00373482726424,,0.00107121461698,0.75,1,,0,0.75,,,,,,,,,0.205407380343,,-0.0153591594636,0.75,-0.01359718124,,0.014018835561,0
2018-07-06,SH_A,NON_ST,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.826570802128,,-0.0310624420169,0.25,,,,,-0.00191938579655,,0.00157589557361,1,1,,0,0.75,,,,,,,,,0.20509982059,,-0.00763591680432,0.75,-0.00339177038,,0.021853098131,0.5
2018-07-06,SZ_A,ALL_STATUS,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.846089220825,,-0.013843101631,0.75,,,,,-0.00542888165038,,-0.000622839769158,0.25,1,,0,0.75,,,,,,,,,0.183860582307,,-0.0369059575002,0.5,-0.024597100663,,0.0030189161387,0
2018-07-06,SZ_A,NON_ST,2018-07-06T15:00:00+08:00,2018-07-13,2018-07-13T15:00:00+08:00,0.842039708501,,-0.0155935356439,0.75,,,,,-0.0043980208906,,-0.000902739520449,0.25,1,,0,0.75,,,,,,,,,0.188192889138,,-0.0245428482567,0.5,-0.021546545419,,0.0036983230919,-0.25
2018-07-09,ALL_A,ALL_STATUS,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.856503664738,,0,1,,,,,-0.00308641975309,,0,0.5,1,,0,0.875,,,,,,,,,0.245200476685,,0,0.75,-0.029169702378,,0,-0.25
2018-07-09,ALL_A,NON_ST,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.855726057126,,0,1,,,,,-0.00279329608939,,0,0.5,1,,0,0.875,,,,,,,,,0.244389647282,,0,0.75,-0.02836420842,,0,-0.25
2018-07-09,CHINEXT_BOARD,ALL_STATUS,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.817378021695,,-0.0391256430438,0.25,,,,,0,,0.00308641975309,0.875,0.916519532,,-0.0834804679996,0.25,,,,,,,,,0.126600284495,,-0.11860019219,0.25,0.026617019266,,0.0557867216441,0.75
2018-07-09,CHINEXT_BOARD,NON_ST,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.817378021695,,-0.0383480354311,0.25,,,,,0,,0.00279329608939,0.875,0.916519532,,-0.0834804679996,0.25,,,,,,,,,0.126600284495,,-0.117789362787,0.25,0.026617019266,,0.0549812276852,0.75
2018-07-09,SH_A,ALL_STATUS,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.846504620934,,-0.00999904380428,0.5,,,,,0,,0.00308641975309,0.875,1,,0,0.875,,,,,,,,,0.264358786993,,0.0191583103083,1,-0.027957104545,,0.00121259783341,-0.25
2018-07-09,SH_A,NON_ST,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.846504620934,,-0.00922143619153,0.75,,,,,0,,0.00279329608939,0.875,1,,0,0.875,,,,,,,,,0.28890712677,,0.0445174794886,1,-0.021878526145,,0.00648568227423,-0.25
2018-07-09,SZ_A,ALL_STATUS,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.848056786984,,-0.00844687775405,0.75,,,,,-0.00487540628386,,-0.00178898653077,0.25,0.990265327157,,-0.0097346728428,0.5,,,,,,,,,0.209910414334,,-0.035290062351,0.5,-0.027528656396,,0.00164104598142,-0.25
2018-07-09,SZ_A,NON_ST,2018-07-09T15:00:00+08:00,2018-07-16,2018-07-16T15:00:00+08:00,0.846192244153,,-0.00953381297303,0.5,,,,,-0.00438837081733,,-0.00159507472795,0.25,0.988809205418,,-0.0111907945818,0.5,,,,,,,,,0.226924692049,,-0.0174649552324,0.5,-0.030232142817,,-0.00186793439707,-0.25
2018-07-10,ALL_A,ALL_STATUS,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.85423331645,,0,1,0.158243954946,,0,1,-0.00171526586621,,0,0.5,0.979552508528,,0,0.75,,,,,0.0197127447452,,0,0.75,0.297981778342,,0,0.75,-0.031679214621,,0,-0.25
2018-07-10,ALL_A,NON_ST,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.855448123304,,0,1,0.138341355638,,0,0.5,-0.000698567935732,,0,0.5,0.978168125469,,0,0.75,,,,,0.0204565972008,,0,1,0.298319261422,,0,0.75,-0.034145386925,,0,-0.5
2018-07-10,CHINEXT_BOARD,ALL_STATUS,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.825071102437,,-0.0291622140127,0.5,0.122332859175,,-0.0359110957706,0.25,0,,0.00171526586621,0.875,0.830041972106,,-0.149510536421,0.25,,,,,0.0147754804955,,-0.00493726424977,0.25,0.120673304884,,-0.177308473458,0.25,0.05856367729,,0.0902428919109,0.5
2018-07-10,CHINEXT_BOARD,NON_ST,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.825071102437,,-0.030377020867,0.5,0.122332859175,,-0.016008496463,0.25,0,,0.000698567935732,0.75,0.830041972106,,-0.148126153363,0.25,,,,,0.0147754804955,,-0.00568111670533,0.25,0.120673304884,,-0.177645956538,0.25,0.05856367729,,0.0927090642156,0.5
2018-07-10,SH_A,ALL_STATUS,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.852505945032,,-0.00172737141736,0.75,0.15686883449,,-0.00137512045529,0.75,0,,0.00171526586621,0.875,1,,0.0204474914723,1,,,,,0.017820118762,,-0.00189262598327,0.5,0.36010230179,,0.0621205234487,1,-0.031767270757,,-8.805613654e-05,-0.25
2018-07-10,SH_A,NON_ST,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.852602955518,,-0.0028451677866,0.75,0.15,,0.011658644362,1,0.000962463907603,,0.00166103184334,1,1,,0.0218318745311,1,,,,,0.0181326847216,,-0.0023239124792,0.5,0.358457075238,,0.0601378138157,1,-0.029398288917,,0.00474709800933,0
2018-07-10,SZ_A,ALL_STATUS,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.8216183583,,-0.0326149581497,0.25,0.138486842105,,-0.0197571128403,0.5,-0.00270709258257,,-0.000991826716357,0.25,0.950601322844,,-0.0289511856841,0.5,,,,,0.0208349723691,,0.0011222276239,1,0.280193169093,,-0.0177886092487,0.5,-0.006521718631,,0.0251574959901,0
2018-07-10,SZ_A,NON_ST,2018-07-10T15:00:00+08:00,2018-07-17,2018-07-17T15:00:00+08:00,0.821026062783,,-0.034422060521,0.25,0.149524076148,,0.0111827205098,0.75,-0.00164473684211,,-0.000946168906374,0.25,0.949089466413,,-0.029078659056,0.5,,,,,0.0199630184264,,-0.000493578774369,0.75,0.284104787599,,-0.0142144738225,0.5,-0.008590922942,,0.0255544639832,0
2018-07-11,ALL_A,ALL_STATUS,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.851807124975,,0,1,0.162561027179,,0,0.75,-0.0051510989011,,0,0.5,1,,0,0.875,,,,,0.0278964731747,,0,0.75,0.294414331296,,0,0.75,-0.00466402925,,0,-0.25
2018-07-11,ALL_A,NON_ST,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.85222728587,,0,1,0.152300165707,,0,0.75,-0.00384615384615,,0,0.5,1,,0,0.875,,,,,0.0284443316882,,0,0.75,0.289240905863,,0,0.75,-0.006088003372,,0,-0.25
2018-07-11,CHINEXT_BOARD,ALL_STATUS,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.81978197954,,-0.0320251454349,0.25,0.128141299194,,-0.0344197279848,0.25,0,,0.0051510989011,1,0.911467006949,,-0.0885329930511,0.25,,,,,0.0224063625792,,-0.00549011059544,0.25,0.186462778568,,-0.107951552728,0.25,0.03156676803,,0.03623079728,0.75
2018-07-11,CHINEXT_BOARD,NON_ST,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.81978197954,,-0.0324453063293,0.25,0.128141299194,,-0.0241588665127,0.25,0,,0.00384615384615,0.875,0.911467006949,,-0.0885329930511,0.25,,,,,0.0224063625792,,-0.00603796910891,0.25,0.186462778568,,-0.102778127295,0.25,0.03156676803,,0.0376547714013,0.75
2018-07-11,SH_A,ALL_STATUS,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.846028681007,,-0.0057784439686,0.75,0.146108878334,,-0.0164521488448,0.5,-0.00187441424555,,0.00327668465555,0.75,1,,0,0.875,,,,,0.0275391290144,,-0.000357344160308,0.5,0.362656029316,,0.0682416980204,1,-0.038717261238,,-0.0340532319869,-0.5
2018-07-11,SH_A,NON_ST,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.846028681007,,-0.00619860486305,0.75,0.143587869931,,-0.00871229577604,0.5,0,,0.00384615384615,0.875,1,,0,0.875,,,,,0.027418235572,,-0.00102609611616,0.5,0.366988586479,,0.0777476806165,1,-0.037782871801,,-0.031694868429,-0.5
2018-07-11,SZ_A,ALL_STATUS,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.834740018598,,-0.0170671063775,0.5,0.194848824188,,0.0322877970094,1,-0.0070460704607,,-0.00189497155961,0.25,0.998066049341,,-0.0019339506592,0.5,,,,,0.0315214206311,,0.00362494745644,1,0.268400055991,,-0.0260142753048,0.5,-0.003102949323,,0.0015610799275,0
2018-07-11,SZ_A,NON_ST,2018-07-11T15:00:00+08:00,2018-07-18,2018-07-18T15:00:00+08:00,0.830543559408,,-0.0216837264622,0.5,0.191762318029,,0.0394621523225,1,-0.00603732162459,,-0.00219116777843,0.25,0.997772031486,,-0.00222796851377,0.5,,,,,0.0308300299205,,0.0023856982323,1,0.258895576708,,-0.0303453291551,0.5,-0.007475617759,,-0.0013876143871,0
2018-07-12,ALL_A,ALL_STATUS,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.833597002844,,0,0.75,0.158914117775,,0,0.5,0.000343524562006,,0,0.5,0.937101884017,,0,0.75,,,,,0.0173246290842,,0,0.5,0.225341175566,,0,0.5,-0.008462741206,,0,-0.25
2018-07-12,ALL_A,NON_ST,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.833972897174,,0,0.75,0.157732975617,,0,0.5,0.00104931794334,,0,0.5,0.933392238241,,0,0.75,,,,,0.0172025630122,,0,0.5,0.22425234751,,0,0.75,-0.018248005758,,0,-0.25
2018-07-12,CHINEXT_BOARD,ALL_STATUS,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.793067298514,,-0.0405297043302,0.25,0.131697486961,,-0.0272166308147,0.25,0.0061919504644,,0.00584842590239,1,0.740661127446,,-0.196440756571,0.25,,,,,0.0200158977906,,0.00269126870642,0.75,0.15777619725,,-0.0675649783162,0.25,0.037690575182,,0.0461533163884,0.75
2018-07-12,CHINEXT_BOARD,NON_ST,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.793067298514,,-0.04090559866,0.25,0.131697486961,,-0.0260354886568,0.25,0.0061919504644,,0.00514263252106,1,0.740661127446,,-0.192731110796,0.25,,,,,0.0200158977906,,0.00281333477844,0.75,0.15777619725,,-0.0664761502606,0.25,0.037690575182,,0.0559385809409,0.75
2018-07-12,SH_A,ALL_STATUS,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.838200679969,,0.00460367712508,1,0.205754475703,,0.046840357928,1,-0.00187617260788,,-0.00221969716989,0.25,0.999072343069,,0.0619704590516,1,,,,,0.0130697926312,,-0.00425483645295,0.25,0.331182959881,,0.105841784315,1,-0.009594040863,,-0.00113129965764,-0.25
2018-07-12,SH_A,NON_ST,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.835258019047,,0.00128512187265,1,0.195560833029,,0.0378278574114,1,-0.000964320154291,,-0.00201363809763,0.25,0.998675912958,,0.065283674717,1,,,,,0.0126913114598,,-0.00451125155235,0.25,0.332843455357,,0.108591107847,1,-0.014651446829,,0.00359655893013,-0.25
2018-07-12,SZ_A,ALL_STATUS,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.820031215107,,-0.0135657877369,0.5,0.188598824188,,0.0296847064128,0.75,0.00162601626016,,0.00128249169816,0.75,0.887756100047,,-0.0493457839699,0.5,,,,,0.0239760087967,,0.00665137971248,1,0.227708566629,,0.00236739106328,0.75,-0.011608156858,,-0.0031454156521,-0.25
2018-07-12,SZ_A,NON_ST,2018-07-12T15:00:00+08:00,2018-07-19,2018-07-19T15:00:00+08:00,0.816327446422,,-0.0176454507522,0.5,0.182586786114,,0.0248538104968,0.75,0.00219538968167,,0.00114607173833,0.75,0.885298142545,,-0.0480940956966,0.5,,,,,0.0232268043911,,0.00602424137888,1,0.21795212766,,-0.00630021985088,0.5,-0.018553699686,,-0.0003056939274,-0.25
2018-07-13,ALL_A,ALL_STATUS,2018-07-13T15:00:00+08:00,2018-07-20,2018-07-20T15:00:00+08:00,0.832316305655,,0,1,0.220766539807,,0,1,0,,0,0.5,0.928687872301,,0,0.75,,,,,0.016809874854,,0,0.5,0.258067120286,,0,0.5,-0.006943848667,,0,0
2018-07-13,ALL_A,NON_ST,2018-07-13T15:00:00+08:00,2018-07-20,2018-07-20T15:00:00+08:00,0.832388375634,,0,1,0.212735737394,,0,1,0.000699300699301,,0,0.5,0.926225461052,,0,0.75,,,,,0.0179754455398,,0,0.5,0.259054683185,,0,0.75,-0.015392356178,,0,0
2018-07-13,CHINEXT_BOARD,ALL_STATUS,2018-07-13T15:00:00+08:00,2018-07-20,2018-07-20T15:00:00+08:00,0.810888009271,,-0.0214282963831,0.25,0.147463252726,,-0.0733032870806,0.25,0.0015479876161,,0.0015479876161,1,0.73600077943,,-0.192687092871,0.25,,,,,0.0221177270537,,0.00530785219978,1,0.142366050261,,-0.115701070025,0.25,0.001230504381,,0.0081743530469,0.25
2018-07-13,CHINEXT_BOARD,NON_ST,2018-07-13T15:00:00+08:00,2018-07-20,2018-07-20T15:00:00+08:00,0.810888009271,,-0.0215003663623,0.25,0.147463252726,,-0.0652724846681,0.25,0.0015479876161,,0.000848686916798,1,0.73600077943,,-0.190224681622,0.25,,,,,0.0221177270537,,0.00414228151389,1,0.142366050261,,-0.116688632924,0.25,0.001230504381,,0.0166228605578,0.5
2018-07-13,SH_A,ALL_STATUS,2018-07-13T15:00:00+08:00,2018-07-20,2018-07-20T15:00:00+08:00,0.818207427757,,-0.0141088778971,0.5,0.205407380343,,-0.0153591594636,0.75,-0.00093896713615,,-0.00093896713615,0.25,0.993691898313,,0.0650040260121,1,,,,,0.0115849171912,,-0.0052249576628,0.25,0.351205203927,,0.0931380836409,1,0.00308087792,,0.0100247265856,0.25
2018-07-13,SH_A,NON_ST,2018-07-13T15:00:00+08:00,2018-07-20,2018-07-20T15:00:00+08:00,0.823179031748,,-0.00920934388592,0.75,0.20509982059,,-0.00763591680432,0.75,0,,-0.000699300699301,0.25,0.994283563006,,0.0680581019534,1,,,,,0.0129885143689,,-0.00498693117092,0.25,0.343981961849,,0.0849272786638,1,-0.012895088333,,0.00249726784424,-0.25
2018-07-13,SZ_A,ALL_STATUS,2018-07-13T15:00:00+08:00,2018-07-20,2018-07-20T15:00:00+08:00,0.821492120162,,-0.0108241854923,0.75,0.183860582307,,-0.0369059575002,0.5,0.000541125541126,,0.000541125541126,0.75,0.877673578941,,-0.0510142933602,0.5,,,,,0.0208685614167,,0.00405868656278,0.75,0.270660694289,,0.0125935740029,0.75,-0.014484923918,,-0.007541075252,-0.5
