cell_id,sample_type,period,horizon,q1_count,q1_mean_net,q1_median_net,q1_positive_fraction,q1_mean_industry_relative,q1_median_industry_relative,q1_severe_fraction,q1_mean_mae_h20,q2_count,q2_mean_net,q2_median_net,q2_positive_fraction,q2_mean_industry_relative,q2_median_industry_relative,q2_severe_fraction,q2_mean_mae_h20,q3_count,q3_mean_net,q3_median_net,q3_positive_fraction,q3_mean_industry_relative,q3_median_industry_relative,q3_severe_fraction,q3_mean_mae_h20,q4_count,q4_mean_net,q4_median_net,q4_positive_fraction,q4_mean_industry_relative,q4_median_industry_relative,q4_severe_fraction,q4_mean_mae_h20,q5_count,q5_mean_net,q5_median_net,q5_positive_fraction,q5_mean_industry_relative,q5_median_industry_relative,q5_severe_fraction,q5_mean_mae_h20,spread_mean_net,spread_median_net,spread_positive_fraction,spread_mean_industry_relative,spread_median_industry_relative,spread_severe_fraction,spread_mean_mae_h20,spread_count,dates,securities,industries,adequate,mean_primary_absolute_spread,mean_primary_industry_relative_spread,positive_primary_horizons,early_mean_primary_industry_relative_spread,late_mean_primary_industry_relative_spread,positive_annual_means,favorable,coherent
ABS_m04_REL_m02_W2,SHOCK,late_2022_2023,5,7263,-0.00183157140653,-0.00940975192472,0.443067602919,0.00104117566466,0,0.0846757538207,,7465,-0.00313967554541,-0.0089803698113,0.440455458808,0.000990377917664,0,0.0771600803751,,7458,-0.00430341601101,-0.0102796225267,0.432287476535,0.000125087302288,0,0.0752212389381,,7454,-0.00414383297897,-0.00982516454289,0.438824792058,0.000280321189766,0,0.085457472498,,7641,-0.00790136972723,-0.0145382214597,0.427823583301,-0.00235278697249,0,0.132574270383,,-0.00606979832071,-0.00512846953503,-0.0152440196183,-0.00339396263715,0,0.0478985165627,,7263,483,3965,118,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,late_2022_2023,10,7190,-0.00637550767553,-0.0194610886298,0.418497913769,0.000876958822642,0,0.17371349096,,7393,-0.00567597029034,-0.0160697198973,0.428242932504,0.00196813570696,0,0.15676991749,,7366,-0.00767698994906,-0.01679653712,0.420445289166,0.000616927598981,0,0.15191420038,,7379,-0.00840557628602,-0.0172721224218,0.424447757149,0.000340347675745,0,0.174820436373,,7565,-0.0157214689536,-0.0263638876094,0.401189689359,-0.00368955392066,0,0.241506939855,,-0.00934596127802,-0.00690279897957,-0.0173082244102,-0.0045665127433,0,0.0677934488949,,7190,483,3965,118,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,late_2022_2023,20,7077,-0.0102116442199,-0.0295775421634,0.410625971457,0.00159241589859,0,0.276812208563,-0.112716415625,7253,-0.00833465397017,-0.0265483943576,0.421894388529,0.00286823430854,0,0.25065490142,-0.107946181389,7240,-0.0120124117902,-0.0276218886208,0.409116022099,0.00260927689043,0,0.260497237569,-0.10890783225,7255,-0.0147234622786,-0.0325173042936,0.401102687802,0.00106176391467,0,0.276361130255,-0.112683832899,7430,-0.0287231103295,-0.0466847027553,0.367698519515,-0.00789597478354,0,0.344279946164,-0.131608853102,-0.0185114661096,-0.0171071605919,-0.0429274519414,-0.00948839068213,0,0.0674677376012,-0.0188924374771,7077,483,3965,118,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2018,1,562,-0.000897893317536,-0.000541269294488,0.489323843416,0.000364055043244,0,0,,592,-0.00316229898946,-0.00323303369868,0.452702702703,-0.000342564776633,0,0.00337837837838,,590,-0.00146443093172,-0.00172387846347,0.471186440678,-0.000147323223273,0,0.00169491525424,,592,-0.000897937587482,-0.000491226275321,0.494932432432,-0.000110426354146,0,0,,622,-0.00037061370998,-0.00125028575199,0.480707395498,0.000241949384002,0,0.0016077170418,,0.000527279607556,-0.0007090164575,-0.00861644791798,-0.000122105659242,0,0.0016077170418,,562,77,985,74,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2018,3,562,-0.00252571382262,-0.00666483485745,0.464412811388,-0.000361930989372,0,0.0320284697509,,592,-0.00437183873654,-0.00500266644723,0.432432432432,-0.000582252992694,0,0.0371621621622,,590,-0.00121533513315,-0.00370580677725,0.467796610169,0.000186709140028,0,0.0305084745763,,592,-0.00136678131669,-0.00235738064303,0.484797297297,0.000300435245204,0,0.027027027027,,622,-0.000346165445472,-0.00399201596806,0.461414790997,0.000418139758721,0,0.0434083601286,,0.00217954837715,0.00267281888939,-0.00299802039112,0.000780070748093,0,0.0113798903777,,562,77,985,74,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2018,5,562,0.000428814341239,-0.0013975246824,0.492882562278,-0.000207824944862,0,0.0444839857651,,592,-0.00168286641126,-0.000976725416816,0.491554054054,-0.000667542284865,0,0.0608108108108,,590,0.00344934975524,0.00187880967443,0.51186440678,0.000810028380341,0,0.0508474576271,,592,-0.000391958271918,-0.00155823173708,0.483108108108,-0.00164648740327,0,0.0405405405405,,622,0.00175389421741,0.00278294418761,0.512861736334,0.00162184316718,0,0.0530546623794,,0.00132507987618,0.00418046887001,0.0199791740568,0.00182966811205,0,0.0085706766143,,562,77,985,74,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2018,10,562,-0.0103444741572,-0.0203728239541,0.407473309609,0.000238219080307,0,0.124555160142,,592,-0.00658799941123,-0.0118135023533,0.439189189189,-1.00857063947e-05,0,0.0945945945946,,590,-0.00342501915279,-0.0117233945588,0.440677966102,0.000366165655642,0,0.0881355932203,,592,-0.00786890123514,-0.0120673930734,0.432432432432,0.000481124027277,0,0.118243243243,,622,-0.00912797697942,-0.0132472506377,0.432475884244,-0.00101088672978,0,0.136655948553,,0.00121649717782,0.00712557331636,0.0250025746358,-0.00124910581009,0,0.0121007884107,,562,77,985,74,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2018,20,562,-0.0194938703539,-0.0274098402997,0.419928825623,0.00312751939097,0,0.252669039146,-0.10944451356,591,-0.0146663477851,-0.0244229489738,0.421319796954,-0.00158641831526,0,0.230118443316,-0.106184084222,590,-0.0122830816082,-0.0184925354265,0.423728813559,0.00226541079838,0,0.206779661017,-0.101277345711,590,-0.0155431203523,-0.0198216142922,0.428813559322,-0.00139935242885,0,0.266101694915,-0.111295107485,620,-0.019023558057,-0.0306190153317,0.408064516129,-0.00214688243779,0,0.283870967742,-0.117753389629,0.000470312296866,-0.00320917503202,-0.0118643094937,-0.00527440182875,0,0.031201928596,-0.00830887606887,562,77,985,74,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2019,1,2179,-0.000969722137542,-0.00122532712353,0.477283157412,0.0014726825894,0,0.00137677833869,,2258,-0.00395706524601,-0.00399201596806,0.438883968113,-0.000561926008172,0,0.00044286979628,,2257,-0.00380942643506,-0.00399201596806,0.429330970315,-0.000646796336563,0,0.000443066016837,,2257,-0.00321021047245,-0.00399201596806,0.438192290651,-0.000264929908997,0,0.00177226406735,,2338,-0.00298479936992,-0.0053219916866,0.431565440547,5.03078273649e-05,0,0.00470487596236,,-0.00201507723237,-0.00409666456307,-0.0457177168642,-0.00142237476204,0,0.00332809762367,,2179,196,2322,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2019,3,2178,0.00276571815638,-0.00297143684357,0.476124885216,0.0014629463655,0,0.0312213039486,,2258,0.000227728079901,-0.00203515430848,0.480070859167,9.84108620357e-05,0,0.036315323295,,2257,0.000357435832984,-0.00241355640541,0.480726628268,-0.000113115742835,0,0.0310146211786,,2257,-0.000137534686291,-0.00399201596806,0.463890119628,0.000234559165151,0,0.0323438192291,,2337,-0.00267807417612,-0.00502308013373,0.460419341036,-0.00157578378892,0,0.071459135644,,-0.0054437923325,-0.00205164329016,-0.0157055441803,-0.00303873015441,0,0.0402378316954,,2178,196,2322,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2019,5,2178,0.00425476222865,-0.00096229008557,0.492194674013,0.00138697306164,0,0.0725436179982,,2257,0.0022094571254,-0.00180418953417,0.487815684537,0.000954238188374,0,0.0682321665928,,2255,0.00309429053835,-0.00143487095129,0.493569844789,0.000535610168047,0,0.0660753880266,,2256,0.00190156903328,-0.00188168560911,0.488031914894,5.69225066872e-05,0,0.072695035461,,2337,-0.00547111796788,-0.00885059149993,0.452289259735,-0.00278594823425,0,0.107402652974,,-0.00972588019653,-0.00788830141436,-0.0399054142782,-0.00417292129589,0,0.0348590349757,,2178,196,2322,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2019,10,2175,-0.00136840209865,-0.014073068438,0.432183908046,0.00246398965169,0,0.15908045977,,2252,-0.0022263857915,-0.0119218676908,0.436944937833,9.83033207784e-05,0,0.134103019538,,2250,-7.9354882014e-05,-0.00981758048596,0.456888888889,0.00145960925752,0,0.139555555556,,2254,-0.00194624281752,-0.0129119055934,0.431677018634,0.00050273938784,0,0.133984028394,,2335,-0.0144240844821,-0.0204950722337,0.405139186296,-0.00428173532353,0,0.199143468951,,-0.0130556823834,-0.00642200379568,-0.0270447217505,-0.00674572497522,0,0.0400630091806,,2175,196,2322,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2019,20,2167,-0.000479997057609,-0.0272533489285,0.408860175358,0.00386504201865,0,0.248269497,-0.108484333029,2248,-0.00393039396304,-0.0258160957697,0.399911032028,-0.000628584460979,0,0.22731316726,-0.103555016156,2243,-0.000340521672804,-0.0240775862273,0.414623272403,0.000295223075119,0,0.222469906375,-0.101006052888,2250,-0.000820913779225,-0.0215481662316,0.424888888889,0.00150651604608,0,0.227111111111,-0.101852032942,2329,-0.0139180954929,-0.0332966291585,0.395448690425,-0.00472921195677,0,0.292829540575,-0.120628993816,-0.0134380984353,-0.00604328023003,-0.0134114849326,-0.00859425397542,0,0.0445600435749,-0.0121446607875,2167,196,2322,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2020,1,3666,0.000146435491708,-0.00089824933059,0.486906710311,0.000764546864431,0,0.00245499181669,,3747,-4.32588942956e-05,-0.000513524754914,0.493461435815,4.7460721832e-05,0,0.00186816119562,,3748,-0.000315378764626,-0.00166543601366,0.473052294557,-0.000742605509604,0,0.00373532550694,,3751,0.000722370503208,-0.00159488483923,0.475873100507,-0.000138730294042,0,0.00319914689416,,3840,0.001941392556,-0.0005434894176,0.491927083333,8.41142326144e-05,0,0.01015625,,0.00179495706429,0.00035475991299,0.00502037302237,-0.000680432631816,0,0.00770125818331,,3666,231,2705,109,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2020,3,3665,-8.75812794486e-05,-0.00399201596806,0.473942701228,-9.1787770464e-07,0,0.0474761255116,,3747,0.00102033490906,-0.00211982050936,0.484120629837,0.000576973187353,0,0.0384307445957,,3747,0.000406807012021,-0.00248291296196,0.481451828129,-0.000653416877877,0,0.0410995463037,,3749,0.00234571622801,-0.00178077084018,0.491864497199,0.000210173282679,0,0.0456121632435,,3837,0.00174889966588,-0.00293168099571,0.482668751629,-0.000129825672812,0,0.0714099556946,,0.00183648094533,0.00106033497235,0.00872605040105,-0.000128907795108,0,0.023933830183,,3665,231,2705,109,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2020,5,3665,0.00163031164988,-0.00399201596806,0.472305593452,-0.000585938329848,0,0.0908594815825,,3747,0.00327176666177,-0.00454336276244,0.473445423005,0.000717983008423,0,0.0603149186015,,3747,0.00337754644579,-0.00298350241599,0.481451828129,-0.000149869599858,0,0.0696557245797,,3747,0.00599474418037,-0.00126509472499,0.49159327462,0.00167639561709,0,0.0733920469709,,3836,0.00262540966132,-0.00497786582532,0.474713242961,-0.0016326150522,0,0.113920750782,,0.000995098011442,-0.00098584985726,0.00240764950985,-0.00104667672235,0,0.0230612691995,,3665,231,2705,109,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2020,10,3662,-0.00193643375241,-0.0166263667169,0.427362097215,-0.000455870649779,0,0.163298743856,,3745,0.000145765452927,-0.0155213688379,0.433377837116,0.00212990080174,0,0.149265687583,,3745,-0.000737575534809,-0.0158928466596,0.436582109479,-0.000706881508583,0,0.148998664887,,3740,0.00471493895726,-0.0104063419427,0.452941176471,0.00201208985553,0,0.160962566845,,3833,-0.00289830760922,-0.0193320729279,0.43125489173,-0.00291808635353,0,0.215496999739,,-0.000961873856807,-0.00270570621097,0.00389279451508,-0.00246221570375,0,0.0521982558833,,3662,231,2705,109,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2020,20,3658,-0.00349776909307,-0.0238472493223,0.429743028978,-0.00243208178414,0,0.259158009841,-0.110660777267,3737,0.00010502509147,-0.0239121756487,0.429221300508,0.00132067459297,0,0.240567299973,-0.103702446788,3739,0.000771297361416,-0.0223798556733,0.430328964964,0.000449532068202,0,0.242845680663,-0.104649522959,3729,0.00806513151874,-0.0150724508955,0.452668275677,0.00385168012057,0,0.246446768571,-0.106758633588,3822,-0.00283743773103,-0.032034311048,0.417320774464,-0.00316130857147,0,0.310832025118,-0.124286612795,0.000660331362033,-0.00818706172573,-0.012422254514,-0.000729226787324,0,0.0516740152763,-0.0136258355282,3658,231,2705,109,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2021,1,4648,-0.00293453890043,-0.00306381834424,0.450301204819,-0.000568153275004,0,0.0025817555938,,4737,-0.00298469850385,-0.00376033232442,0.444796284568,3.82873718564e-05,0,0.00316656111463,,4753,-0.00223853061754,-0.00399201596806,0.441615821586,0.000558352593686,0,0.00231432779297,,4739,-0.0018693182111,-0.00399201596806,0.433213758177,-5.65915964345e-05,0,0.00337623971302,,4840,-0.0019978888418,-0.00432463517921,0.444214876033,1.52369502993e-05,0,0.00764462809917,,0.000936650058629,-0.00126081683496,-0.00608632878622,0.000583390225303,0,0.00506287250537,,4648,242,2972,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2021,3,4647,0.00128722791134,-0.00399201596806,0.469765440069,-0.000817624036109,0,0.0426081342802,,4737,0.00108695287358,-0.00223366527048,0.482161705721,0.000363569328914,0,0.0371543170783,,4751,0.00323659965863,-0.00139566357592,0.487686802778,0.0012222772091,0,0.0332561565986,,4738,0.00346636068459,-0.00124938163909,0.49303503588,-3.78543580048e-05,0,0.0396791895314,,4839,0.0016664088565,-0.00399201596806,0.471378383964,-0.000733708222251,0,0.065922711304,,0.000379180945158,1.11022302463e-16,0.00161294389477,8.39158138586e-05,0,0.0233145770238,,4647,242,2972,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2021,5,4646,0.00391161722845,-0.00502461172264,0.469005596212,0.000602946127412,0,0.0811450710288,,4732,0.0027050483984,-0.00550392376138,0.462806424345,0.000757492252566,0,0.0758664412511,,4751,0.00485495150728,-0.00399201596806,0.477373184593,0.00121243956135,0,0.0804041254473,,4738,0.00551772992228,-0.00433505419967,0.47572815534,0.000572443425166,0,0.0814689742507,,4838,-0.000418032607965,-0.00898453719128,0.458660603555,-0.0030711612963,0,0.124018189334,,-0.00432964983641,-0.00395992546864,-0.0103449926566,-0.00367410742371,0,0.0428731183056,,4646,242,2972,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
ABS_m04_REL_m02_W2,SHOCK,2021,10,4643,0.00939508678168,-0.0088240741077,0.460262761146,0.00170116392622,0,0.143441740254,,4726,0.00796744153088,-0.00717851162172,0.470376639865,0.0017970397215,0,0.136690647482,,4746,0.00939513091869,-0.00356908816656,0.48419721871,0.000880189320504,0,0.141803624105,,4732,0.0106586324581,-0.00399201596806,0.479923922232,0.0013649435627,0,0.143913778529,,4836,0.000193284129118,-0.0134227991459,0.456162117452,-0.00558883484017,0,0.202853598015,,-0.00920180265256,-0.00459872503816,-0.00410064369337,-0.00728999876639,0,0.0594118577607,,4643,242,2972,110,True,-0.00783858879542,-0.00513881765935,0,-0.00470360710593,-0.00581628868753,0,False,False
