year,dimension,control,n,residual_correlation,status,null_lo,null_hi
2018,context,MATCHED_DATE_INDUSTRY,135,-0.08716964834246978,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,context,MOMENTUM,135,0.026853066102951174,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,context,SIZE_LIQUIDITY_VOL,135,-0.038791730381985565,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,context,ALL_STYLE_BETA,135,0.12573551628454155,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2018,context,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.0407269688189589,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.11015498664759665,0.1201765977543942
2019,direction,MATCHED_DATE_INDUSTRY,135,0.09054800736715984,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,direction,MOMENTUM,135,-0.22253131537525933,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,direction,SIZE_LIQUIDITY_VOL,135,0.0864074038179246,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,direction,ALL_STYLE_BETA,135,-0.23415829942711705,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,direction,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.05047862308688605,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.11139496585766294,0.1152635565676656
2019,turn,MATCHED_DATE_INDUSTRY,135,0.052149138659848875,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,turn,MOMENTUM,135,0.008637734805138207,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,turn,SIZE_LIQUIDITY_VOL,135,0.05052978889884248,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,turn,ALL_STYLE_BETA,135,-0.00361137096506914,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,turn,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.04836332582275033,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.10350634700633678,0.1273675065252857
2019,retention,MATCHED_DATE_INDUSTRY,135,0.0865311908912313,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,retention,MOMENTUM,135,-0.09602869398427864,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,retention,SIZE_LIQUIDITY_VOL,135,0.0774727454257037,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,retention,ALL_STYLE_BETA,135,-0.11317604716725979,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,retention,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.08152563803184161,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.11540543826043306,0.1556090302514182
2019,quieting,MATCHED_DATE_INDUSTRY,133,-0.13804818000157978,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,quieting,MOMENTUM,133,-0.07013212946460548,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,quieting,SIZE_LIQUIDITY_VOL,133,-0.14728397561377593,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,quieting,ALL_STYLE_BETA,133,-0.08385487443467023,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,quieting,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,133,-0.11294398177689471,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.1158987497675123,0.14634672219075562
2019,spike_distribution,MATCHED_DATE_INDUSTRY,135,-0.03259126714297963,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,spike_distribution,MOMENTUM,135,-0.0002443559253043781,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,spike_distribution,SIZE_LIQUIDITY_VOL,135,-0.02402523050578357,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,spike_distribution,ALL_STYLE_BETA,135,-0.02890017842727988,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,spike_distribution,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.00807311267948517,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.132728308145962,0.14369879303701097
2019,volume_alignment,MATCHED_DATE_INDUSTRY,133,0.027742369565270073,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,volume_alignment,MOMENTUM,133,0.016267993398885565,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,volume_alignment,SIZE_LIQUIDITY_VOL,133,0.026325189407693517,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,volume_alignment,ALL_STYLE_BETA,133,0.021633303430291125,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,volume_alignment,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,133,0.040998613539509836,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14304165922050507,0.184751028253746
2019,rejection,MATCHED_DATE_INDUSTRY,135,0.09145408187286323,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,rejection,MOMENTUM,135,0.12127731937480074,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,rejection,SIZE_LIQUIDITY_VOL,135,0.09829822125735542,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,rejection,ALL_STYLE_BETA,135,0.14893017399444852,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,rejection,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.10094728988570417,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14604892491277646,0.1418310253189339
2019,context,MATCHED_DATE_INDUSTRY,135,0.10596726168609512,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,context,MOMENTUM,135,-0.07361255717909503,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,context,SIZE_LIQUIDITY_VOL,135,0.10463285011527364,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,context,ALL_STYLE_BETA,135,-0.09496793909621513,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2019,context,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.07695480595751332,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14434513046060182,0.10714500438489385
2020,direction,MATCHED_DATE_INDUSTRY,135,-0.031772928834519244,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,direction,MOMENTUM,135,-0.19499384791706256,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,direction,SIZE_LIQUIDITY_VOL,135,-0.0589549781605854,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,direction,ALL_STYLE_BETA,135,-0.2183352797616192,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,direction,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.04111013093833421,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.10573342100300184,0.1304173894772085
2020,turn,MATCHED_DATE_INDUSTRY,135,0.03296344775402926,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,turn,MOMENTUM,135,-0.04718007676975708,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,turn,SIZE_LIQUIDITY_VOL,135,0.02085430439148939,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,turn,ALL_STYLE_BETA,135,-0.06234257418896884,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,turn,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.0023253681021794103,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.13095873424586582,0.1390893445095685
2020,retention,MATCHED_DATE_INDUSTRY,135,-0.013409552844439314,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,retention,MOMENTUM,135,-0.12317158130904655,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,retention,SIZE_LIQUIDITY_VOL,135,-0.036485163170112515,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,retention,ALL_STYLE_BETA,135,-0.10670434986383498,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,retention,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.04209366221416963,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14073008772210535,0.11511128722591071
2020,quieting,MATCHED_DATE_INDUSTRY,135,-0.14673775879270587,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,quieting,MOMENTUM,135,-0.10684177629178017,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,quieting,SIZE_LIQUIDITY_VOL,135,-0.14495028704885438,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,quieting,ALL_STYLE_BETA,135,-0.09481435439298729,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,quieting,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.05894934032973495,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.10165559033668665,0.1839670524438776
2020,spike_distribution,MATCHED_DATE_INDUSTRY,135,0.03396460133990604,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,spike_distribution,MOMENTUM,135,0.02010160239017785,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,spike_distribution,SIZE_LIQUIDITY_VOL,135,0.016514701463718928,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,spike_distribution,ALL_STYLE_BETA,135,-0.0014023881571646219,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,spike_distribution,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.02607401938098128,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14994910726911523,0.14253026767768492
2020,volume_alignment,MATCHED_DATE_INDUSTRY,135,0.11163806581446278,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,volume_alignment,MOMENTUM,135,0.09336795185045581,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,volume_alignment,SIZE_LIQUIDITY_VOL,135,0.10587312979922585,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,volume_alignment,ALL_STYLE_BETA,135,0.05871734996995007,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,volume_alignment,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.061885225537256054,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.18560965738615837,0.16269769720786648
2020,rejection,MATCHED_DATE_INDUSTRY,135,0.11607058346643577,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,rejection,MOMENTUM,135,0.09517328015918211,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,rejection,SIZE_LIQUIDITY_VOL,135,0.11586345921849084,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,rejection,ALL_STYLE_BETA,135,0.08876325251481203,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,rejection,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.09721040920952619,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14237429009633568,0.17242420930915497
2020,context,MATCHED_DATE_INDUSTRY,135,0.06867526650212895,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,context,MOMENTUM,135,-0.01228508290926193,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,context,SIZE_LIQUIDITY_VOL,135,0.05342620893949645,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,context,ALL_STYLE_BETA,135,0.006466373339546211,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2020,context,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.025442418692641824,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.10385531779326285,0.12935326358922525
2021,direction,MATCHED_DATE_INDUSTRY,135,0.10428146130266797,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,direction,MOMENTUM,135,0.07227272509957425,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,direction,SIZE_LIQUIDITY_VOL,135,0.1519526471475328,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,direction,ALL_STYLE_BETA,135,0.0806472229991778,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,direction,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,0.060536237129768355,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.14873903240045228,0.1253960319236689
2021,turn,MATCHED_DATE_INDUSTRY,135,-0.059804911375266015,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,turn,MOMENTUM,135,0.07237127743876559,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,turn,SIZE_LIQUIDITY_VOL,135,-0.021962162264510813,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,turn,ALL_STYLE_BETA,135,0.08412784776814154,VISUAL_DIAGNOSTIC_ONLY_NOT_QUANTITATIVE_ALPHA,,
2021,turn,RANDOM_WITHIN_DATE_INDUSTRY_TRIPLET,135,-0.09500113884579892,DESCRIPTIVE_PLACEBO_NOT_PVALUE_GATE,-0.16950679207399252,0.11302552438615596
